"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1451.62657","9.82617","0","               ---","1461.45274"
"BCA","BCA","2","1404.58812","0.79157","0","               ---","1405.37969"
"BCA","BCA","3","1376.49465","0","2.02079","               ---","1374.47386"
"BCA","BCA","4","1361.57472","0.07981","0","               ---","1361.65453"
"BCA","BCA","5","1378.74043","1.17007","0","               ---","1379.9105"
"BCA","BCA","6","1429.72956","1.09124","0","               ---","1430.8208"
"BCA","BCA","7","1517.76222","4.49066","0","               ---","1522.25289"
"BCA","BCA","8","1512.17976","40","3.45325","               ---","1548.72651"
"BCA","BCA","9","1571.77872","0","0.9965","               ---","1570.78222"
"BCA","BCA","10","1587.41345","0","6.93998","               ---","1580.47347"
"BCA","BCA","11","1566.60974","24.011","0","               ---","1590.62075"
"BCA","BCA","12","1598.40991","0","1.61482","               ---","1596.79509"
"BCA","BCA","13","1614.46376","0","10.20255","               ---","1604.26121"
"BCA","BCA","14","1612.18118","4.05716","0","               ---","1616.23834"
"BCA","BCA","15","1629.92516","0","4.51062","               ---","1625.41454"
"BCA","BCA","16","1588.86141","45.72026","0","               ---","1634.58167"
"BCA","BCA","17","1593.37812","70.71007","0","               ---","1664.08819"
"BCA","BCA","18","1654.02865","94","9.42014","               ---","1738.60851"
"BCA","BCA","19","1638.74938","92.06744","0","               ---","1730.81683"
"BCA","BCA","20","1657.9405","67.01476","0","               ---","1724.95526"
"BCA","BCA","21","1659.39578","50","4.91728","               ---","1704.4785"
"BCA","BCA","22","1601.647","50","3.1743","               ---","1648.4727"
"BCA","BCA","23","1549.11461","0","2.21256","               ---","1546.90205"
"BCA","BCA","24","1465.44173","0","15.50097","               ---","1449.94077"
"BCS","BCA","1","255.94648","0","0","               ---","255.94648"
"BCS","BCA","2","244.96769","0","0","               ---","244.96769"
"BCS","BCA","3","237.00897","0","0","               ---","237.00897"
"BCS","BCA","4","233.73735","0","0","               ---","233.73735"
"BCS","BCA","5","234.3336","0","0","               ---","234.3336"
"BCS","BCA","6","244.79602","0","0","               ---","244.79602"
"BCS","BCA","7","261.95894","0","0","               ---","261.95894"
"BCS","BCA","8","278.47615","0","0","               ---","278.47615"
"BCS","BCA","9","291.29007","0","0","               ---","291.29007"
"BCS","BCA","10","301.82516","0","0","               ---","301.82516"
"BCS","BCA","11","309.30294","0","0","               ---","309.30294"
"BCS","BCA","12","315.78626","0","0","               ---","315.78626"
"BCS","BCA","13","318.84641","0","0","               ---","318.84641"
"BCS","BCA","14","325.8458","0","0","               ---","325.8458"
"BCS","BCA","15","332.31301","0","0","               ---","332.31301"
"BCS","BCA","16","335.57231","0","0","               ---","335.57231"
"BCS","BCA","17","336.09234","0","0","               ---","336.09234"
"BCS","BCA","18","337.18998","0","0","               ---","337.18998"
"BCS","BCA","19","348.55679","0","0","               ---","348.55679"
"BCS","BCA","20","342.03853","0","0","               ---","342.03853"
"BCS","BCA","21","331.39061","0","0","               ---","331.39061"
"BCS","BCA","22","316.33455","0","0","               ---","316.33455"
"BCS","BCA","23","296.32566","0","0","               ---","296.32566"
"BCS","BCA","24","274.07199","0","0","               ---","274.07199"
"SIN","CEN","1","3892.08572","0","0","          2011.957","5904.04272"
"SIN","CEN","2","3492.1836","0","0","           2286.11","5778.2936"
"SIN","CEN","3","3459.18311","0","0","          2160.248","5619.43111"
"SIN","CEN","4","3460.20603","0","0","          2078.346","5538.55203"
"SIN","CEN","5","3458.84085","0","0","          2102.351","5561.19185"
"SIN","CEN","6","3463.00527","0","0","          2383.499","5846.50427"
"SIN","CEN","7","3561.92062","0","0","          2745.371","6307.29162"
"SIN","CEN","8","3695.52122","0","0","          2915.236","6610.75722"
"SIN","CEN","9","3634.09609","0","0","          3228.131","6862.22709"
"SIN","CEN","10","3594.68533","0","0","          3363.902","6958.58733"
"SIN","CEN","11","3524.41046","0","0","          3559.053","7083.46346"
"SIN","CEN","12","3666.4313","0","0","          3614.537","7280.9683"
"SIN","CEN","13","3880.57453","0","0","          3424.765","7305.33953"
"SIN","CEN","14","3862.96286","0","0","          3351.394","7214.35686"
"SIN","CEN","15","3839.27369","0","0","          3534.795","7374.06869"
"SIN","CEN","16","3884.06318","0","0","          3569.352","7453.41518"
"SIN","CEN","17","3881.07954","0","0","          3574.699","7455.77854"
"SIN","CEN","18","4214.34837","0","0","          3338.833","7553.18137"
"SIN","CEN","19","4422.42108","0","0","           3402.14","7824.56108"
"SIN","CEN","20","4481.90047","0","0","          3414.352","7896.25247"
"SIN","CEN","21","4487.63176","0","0","          3379.628","7867.25976"
"SIN","CEN","22","4340.27196","0","0","           3242.43","7582.70196"
"SIN","CEN","23","3875.62653","0","0","          3261.471","7137.09753"
"SIN","CEN","24","3734.75037","0","0","          2800.645","6535.39537"
"SIN","NES","1","9300.54456","0","0.8254","         -3415.828","5883.89115"
"SIN","NES","2","9114.80872","0","0.82872","         -3422.421","5691.559"
