"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1226.00223","0","6.32139","               ---","1219.68083"
"BCA","BCA","2","1166.26547","4.08763","0","               ---","1170.35309"
"BCA","BCA","3","1128.83121","12.0351","0","               ---","1140.8663"
"BCA","BCA","4","1116.89205","9.70738","0","               ---","1126.59943"
"BCA","BCA","5","1121.82858","15.43365","0","               ---","1137.26223"
"BCA","BCA","6","1143.30338","31.79987","0","               ---","1175.10325"
"BCA","BCA","7","1235.93169","13.35318","0","               ---","1249.28487"
"BCA","BCA","8","1293.75428","50","21.94189","               ---","1321.81239"
"BCA","BCA","9","1371.87336","11.42392","0","               ---","1383.29728"
"BCA","BCA","10","1402.38494","12.90332","0","               ---","1415.28826"
"BCA","BCA","11","1433.64363","13.06363","0","               ---","1446.70726"
"BCA","BCA","12","1474.43092","0","10.68094","               ---","1463.74998"
"BCA","BCA","13","1497.28917","6.90559","0","               ---","1504.19476"
"BCA","BCA","14","1493.74455","0","8.33167","               ---","1485.41289"
"BCA","BCA","15","1502.84659","11.85641","0","               ---","1514.703"
"BCA","BCA","16","1501.2722","0","9.28727","               ---","1491.98493"
"BCA","BCA","17","1527.63186","0","7.52513","               ---","1520.10673"
"BCA","BCA","18","1599.04409","0","2.49457","               ---","1596.54953"
"BCA","BCA","19","1588.5471","0.14322","0","               ---","1588.69032"
"BCA","BCA","20","1584.48587","11.31391","0","               ---","1595.79978"
"BCA","BCA","21","1573.96714","0","5.90983","               ---","1568.05731"
"BCA","BCA","22","1537.08017","0","4.09049","               ---","1532.98968"
"BCA","BCA","23","1453.84065","0.35878","0","               ---","1454.19943"
"BCA","BCA","24","1381.61414","0.9681","0","               ---","1382.58224"
"BCS","BCA","1","255.67577","0","0","               ---","255.67577"
"BCS","BCA","2","243.4699","0","0","               ---","243.4699"
"BCS","BCA","3","236.14558","0","0","               ---","236.14558"
"BCS","BCA","4","233.19115","0","0","               ---","233.19115"
"BCS","BCA","5","233.38551","0","0","               ---","233.38551"
"BCS","BCA","6","239.58262","0","0","               ---","239.58262"
"BCS","BCA","7","252.73442","0","0","               ---","252.73442"
"BCS","BCA","8","271.99035","0","0","               ---","271.99035"
"BCS","BCA","9","293.43153","0","0","               ---","293.43153"
"BCS","BCA","10","312.96423","0","0","               ---","312.96423"
"BCS","BCA","11","323.22339","0","0","               ---","323.22339"
"BCS","BCA","12","328.95648","0","0","               ---","328.95648"
"BCS","BCA","13","334.96921","0","0","               ---","334.96921"
"BCS","BCA","14","338.50279","0","0","               ---","338.50279"
"BCS","BCA","15","346.73927","0","0","               ---","346.73927"
"BCS","BCA","16","348.73251","0","0","               ---","348.73251"
"BCS","BCA","17","350.33663","0","0","               ---","350.33663"
"BCS","BCA","18","350.117","0","0","               ---","350.117"
"BCS","BCA","19","359.12351","0","0","               ---","359.12351"
"BCS","BCA","20","350.74312","0","0","               ---","350.74312"
"BCS","BCA","21","341.45029","0","0","               ---","341.45029"
"BCS","BCA","22","328.26918","0","0","               ---","328.26918"
"BCS","BCA","23","307.77907","0","0","               ---","307.77907"
"BCS","BCA","24","284.51671","0","0","               ---","284.51671"
"SIN","CEN","1","2527.88486","0","0","          2897.169","5425.05386"
"SIN","CEN","2","2565.71515","0","0","          2615.832","5181.54715"
"SIN","CEN","3","2576.72599","0","0","          2450.171","5026.89699"
"SIN","CEN","4","2576.95717","0","0","          2413.837","4990.79417"
"SIN","CEN","5","2580.2518","0","0","          2388.321","4968.5728"
"SIN","CEN","6","2815.08216","0","0","          2429.221","5244.30316"
"SIN","CEN","7","3159.42983","0","0","          2380.402","5539.83183"
"SIN","CEN","8","3223.17786","0","0","          2557.221","5780.39886"
"SIN","CEN","9","3213.47051","0","0","          2818.625","6032.09551"
"SIN","CEN","10","3178.40248","0","0","          3294.942","6473.34448"
"SIN","CEN","11","2609.98543","0","0","            4004.3","6614.28543"
"SIN","CEN","12","2679.29068","0","0","          4007.728","6687.01868"
"SIN","CEN","13","2672.3531","0","0","          4093.081","6765.4341"
"SIN","CEN","14","2860.58797","0","0","           3853.61","6714.19797"
"SIN","CEN","15","2965.25021","0","0","          3729.429","6694.67921"
"SIN","CEN","16","3142.38782","0","0","          3568.751","6711.13882"
"SIN","CEN","17","3160.24487","0","0","          3698.367","6858.61187"
"SIN","CEN","18","3510.20623","0","0","          3361.854","6872.06023"
"SIN","CEN","19","3819.82638","0","0","          3347.631","7167.45738"
