"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 22/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1344.04375","39.85928","22.96528","               ---","1360.93775"
"BCA","BCA","2","1315.49459","27.76268","22.93491","               ---","1320.32237"
"BCA","BCA","3","1283.39497","42.18171","29.75054","               ---","1295.82614"
"BCA","BCA","4","1270.83616","51.39462","35.74527","               ---","1286.48551"
"BCA","BCA","5","1284.61562","47.90009","30.78659","               ---","1301.72912"
"BCA","BCA","6","1278.78293","156.58207","87.67137","               ---","1347.69364"
"BCA","BCA","7","1362.44105","112.07287","43.24564","               ---","1431.26828"
"BCA","BCA","8","1522.50375","16.92749","6.48426","               ---","1532.94697"
"BCA","BCA","9","1538.29672","95.67332","51.07105","               ---","1582.899"
"BCA","BCA","10","1515.4251","153.20157","51.51275","               ---","1617.11391"
"BCA","BCA","11","1512.27388","165.06548","14.94402","               ---","1662.39535"
"BCA","BCA","12","1515.24844","219.06603","37.62217","               ---","1696.69231"
"BCA","BCA","13","1565.56783","205.04742","63.4612","               ---","1707.15405"
"BCA","BCA","14","1545.33136","206.9374","20.64391","               ---","1731.62485"
"BCA","BCA","15","1565.53781","190.96588","16.72018","               ---","1739.78351"
"BCA","BCA","16","1595.70307","194.83698","59.86929","               ---","1730.67076"
"BCA","BCA","17","1579.71733","272.72845","125.57932","               ---","1726.86646"
"BCA","BCA","18","1534.73237","394.50648","154.74493","               ---","1774.49392"
"BCA","BCA","19","1531.92875","350.18374","136.56681","               ---","1745.54568"
"BCA","BCA","20","1481.39784","375.91263","141.18199","               ---","1716.12848"
"BCA","BCA","21","1480.4462","340.81817","133.52561","               ---","1687.73876"
"BCA","BCA","22","1415.70686","369.23348","138.88964","               ---","1646.0507"
"BCA","BCA","23","1397.68377","244.72957","90.17603","               ---","1552.23731"
"BCA","BCA","24","1387.81997","122.15456","52.52463","               ---","1457.4499"
"BCS","BCA","1","297.71828","0","0","               ---","297.71828"
"BCS","BCA","2","285.23374","0","0","               ---","285.23374"
"BCS","BCA","3","275.44014","0","0","               ---","275.44014"
"BCS","BCA","4","269.12811","0","0","               ---","269.12811"
"BCS","BCA","5","267.03842","0","0","               ---","267.03842"
"BCS","BCA","6","273.56708","0","0","               ---","273.56708"
"BCS","BCA","7","285.14806","0","0","               ---","285.14806"
"BCS","BCA","8","299.42881","0","0","               ---","299.42881"
"BCS","BCA","9","319.11248","0","0","               ---","319.11248"
"BCS","BCA","10","340.28907","0","0","               ---","340.28907"
"BCS","BCA","11","353.51013","0","0","               ---","353.51013"
"BCS","BCA","12","363.42629","0","0","               ---","363.42629"
"BCS","BCA","13","371.12136","0","0","               ---","371.12136"
"BCS","BCA","14","378.3185","0","0","               ---","378.3185"
"BCS","BCA","15","387.53438","0","0","               ---","387.53438"
"BCS","BCA","16","389.79618","0","0","               ---","389.79618"
"BCS","BCA","17","388.60707","0","0","               ---","388.60707"
"BCS","BCA","18","384.87418","0","0","               ---","384.87418"
"BCS","BCA","19","390.69942","0","0","               ---","390.69942"
"BCS","BCA","20","381.83487","0","0","               ---","381.83487"
"BCS","BCA","21","371.07009","0","0","               ---","371.07009"
"BCS","BCA","22","356.85268","0","0","               ---","356.85268"
"BCS","BCA","23","324.78181","0","0","               ---","324.78181"
"BCS","BCA","24","302.73575","0","0","               ---","302.73575"
"SIN","CEN","1","2906.25804","0","0","          3140.176","6046.43404"
"SIN","CEN","2","2875.76549","0","0","          2676.725","5552.49049"
"SIN","CEN","3","2876.60294","0","0","          2470.065","5346.66794"
"SIN","CEN","4","2867.35443","0","0","          2615.028","5482.38243"
"SIN","CEN","5","2866.12939","0","0","          2692.905","5559.03439"
"SIN","CEN","6","2882.71763","0","0","           2868.01","5750.72763"
"SIN","CEN","7","2937.8064","0","0","          3403.492","6341.2984"
"SIN","CEN","8","3536.72858","0","0","          3147.833","6684.56158"
"SIN","CEN","9","3821.11227","0","0","          3102.387","6923.49927"
"SIN","CEN","10","4024.76633","0","0","          3204.296","7229.06233"
"SIN","CEN","11","4049.11117","0","0","          3234.885","7283.99617"
"SIN","CEN","12","4067.44744","0","0","          3367.181","7434.62844"
"SIN","CEN","13","4106.1425","0","0","          3269.568","7375.7105"
"SIN","CEN","14","4085.61104","0","0","          3339.138","7424.74904"
"SIN","CEN","15","4260.76554","0","0","          3079.955","7340.72054"
"SIN","CEN","16","4321.77206","0","0","           3205.92","7527.69206"
"SIN","CEN","17","4562.94805","0","0","          2995.983","7558.93105"
"SIN","CEN","18","4757.61405","0","0","          2882.572","7640.18605"
"SIN","CEN","19","5091.7621","0","0","          2892.944","7984.7061"
"SIN","CEN","20","5085.04049","0","0","          2959.621","8044.66149"
"SIN","CEN","21","4743.09431","0","0","           3156.42","7899.51431"
"SIN","CEN","22","4014.33875","0","0","          3481.103","7495.44175"
"SIN","CEN","23","3496.3505","0","0","          3648.593","7144.9435"
"SIN","CEN","24","3150.35813","0","0","           3397.97","6548.32813"
"SIN","NES","1","10306.9941","111","1","         -4943.331","5473.6631"
"SIN","NES","2","9653.39713","91","1","         -4449.989","5293.40813"
"SIN","NES","3","9433.32915","91","1","         -4250.526","5272.80315"
"SIN","NES","4","9299.61366","91","1","         -4222.343","5167.27066"
"SIN","NES","5","9232.12222","91","1","         -4152.505","5169.61722"
"SIN","NES","6","9531.99272","0","1","         -4310.695","5220.29772"
"SIN","NES","7","10305.75551","0","91","         -4685.733","5529.02251"
"SIN","NES","8","10601.11781","0","91","         -4813.416","5696.70181"
"SIN","NES","9","10447.0886","0","60","         -4450.483","5936.6056"
"SIN","NES","10","10775.29471","0","1","         -4854.865","5919.42971"
"SIN","NES","11","10830.22126","0","1","         -4800.667","6028.55426"
