"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/oct/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 15/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1375.93406","166.14243","99.40355","               ---","1442.67294"
"BCA","BCA","2","1374.79323","143.44127","132.07339","               ---","1386.16111"
"BCA","BCA","3","1365.44881","151.88625","154.64608","               ---","1362.68898"
"BCA","BCA","4","1338.69366","160.06857","151.33075","               ---","1347.43148"
"BCA","BCA","5","1336.41516","147.4485","141.55826","               ---","1342.30541"
"BCA","BCA","6","1336.39075","161.00492","100.07199","               ---","1397.32368"
"BCA","BCA","7","1390.4168","176.69692","71.71099","               ---","1495.40273"
"BCA","BCA","8","1367.79182","219.29991","17.3773","               ---","1569.71443"
"BCA","BCA","9","1366.38419","251.10518","1.84455","               ---","1615.64482"
"BCA","BCA","10","1384.60712","283.86481","34.83442","               ---","1633.63751"
"BCA","BCA","11","1396.98434","329.41071","80.55395","               ---","1645.84111"
"BCA","BCA","12","1397.25179","341.14205","81.47694","               ---","1656.9169"
"BCA","BCA","13","1365.32977","372.54234","87.55206","               ---","1650.32004"
"BCA","BCA","14","1358.96123","405.46906","106.50939","               ---","1657.9209"
"BCA","BCA","15","1363.92151","379.59047","96.03421","               ---","1647.47777"
"BCA","BCA","16","1334.47746","303.04544","26.59977","               ---","1610.92313"
"BCA","BCA","17","1328.07903","266.59741","5.03979","               ---","1589.63665"
"BCA","BCA","18","1418.03534","203.89085","57.67733","               ---","1564.24886"
"BCA","BCA","19","1405.61832","223.21019","53.07317","               ---","1575.75534"
"BCA","BCA","20","1426.83063","307.3119","82.35185","               ---","1651.79069"
"BCA","BCA","21","1440.68405","304.89369","71.3808","               ---","1674.19693"
"BCA","BCA","22","1435.26165","283.68412","78.86587","               ---","1640.07991"
"BCA","BCA","23","1419.66282","179.9437","26.96207","               ---","1572.64445"
"BCA","BCA","24","1431.5964","79.00768","22.99585","               ---","1487.60822"
"BCS","BCA","1","259.81637","0","0","               ---","259.81637"
"BCS","BCA","2","247.66377","0","0","               ---","247.66377"
"BCS","BCA","3","240.73935","0","0","               ---","240.73935"
"BCS","BCA","4","236.33345","0","0","               ---","236.33345"
"BCS","BCA","5","237.85953","0","0","               ---","237.85953"
"BCS","BCA","6","247.75626","0","0","               ---","247.75626"
"BCS","BCA","7","261.63385","0","0","               ---","261.63385"
"BCS","BCA","8","279.38337","0","0","               ---","279.38337"
"BCS","BCA","9","292.50857","0","0","               ---","292.50857"
"BCS","BCA","10","304.1597","0","0","               ---","304.1597"
"BCS","BCA","11","308.51591","0","0","               ---","308.51591"
"BCS","BCA","12","312.75314","0","0","               ---","312.75314"
"BCS","BCA","13","315.09681","0","0","               ---","315.09681"
"BCS","BCA","14","320.55541","0","0","               ---","320.55541"
"BCS","BCA","15","323.63899","0","0","               ---","323.63899"
"BCS","BCA","16","328.05871","0","0","               ---","328.05871"
"BCS","BCA","17","331.70283","0","0","               ---","331.70283"
"BCS","BCA","18","330.77116","0","0","               ---","330.77116"
"BCS","BCA","19","335.07999","0","0","               ---","335.07999"
"BCS","BCA","20","342.08629","0","0","               ---","342.08629"
"BCS","BCA","21","333.36254","0","0","               ---","333.36254"
"BCS","BCA","22","320.89444","0","0","               ---","320.89444"
"BCS","BCA","23","300.57988","0","0","               ---","300.57988"
"BCS","BCA","24","278.23733","0","0","               ---","278.23733"
"SIN","CEN","1","4396.31631","0","0","          1907.986","6304.30231"
"SIN","CEN","2","4784.78343","0","0","           1158.73","5943.51343"
"SIN","CEN","3","4666.31429","0","0","          1124.586","5790.90029"
"SIN","CEN","4","4525.66395","0","0","            1211.7","5737.36395"
