"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 31/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1516.51338","156.35254","238.1618","               ---","1434.70413"
"BCA","BCA","2","1504.61704","135.81334","246.01964","               ---","1394.41074"
"BCA","BCA","3","1480.70917","119.41657","244.96125","               ---","1355.16448"
"BCA","BCA","4","1475.24594","121.51365","250.16875","               ---","1346.59083"
"BCA","BCA","5","1511.35209","112.04416","261.31131","               ---","1362.08494"
"BCA","BCA","6","1646.38193","181.03296","433.36935","               ---","1394.04554"
"BCA","BCA","7","1686.11533","210.74115","445.54451","               ---","1451.31198"
"BCA","BCA","8","1672.77539","229.69462","358.01299","               ---","1544.45702"
"BCA","BCA","9","1489.22866","277.21049","178.16111","               ---","1588.27805"
"BCA","BCA","10","1474.09231","217.53313","99.34241","               ---","1592.28303"
"BCA","BCA","11","1423.06961","239.10238","60.10167","               ---","1602.07031"
"BCA","BCA","12","1413.90762","264.93325","67.79764","               ---","1611.04323"
"BCA","BCA","13","1406.79931","262.72751","57.95403","               ---","1611.57278"
"BCA","BCA","14","1405.73609","271.76571","63.83334","               ---","1613.66846"
"BCA","BCA","15","1387.74593","280.21679","61.77683","               ---","1606.18589"
"BCA","BCA","16","1408.43299","195.35743","11.543","               ---","1592.24741"
"BCA","BCA","17","1470.5933","167.78085","71.49271","               ---","1566.88143"
"BCA","BCA","18","1500.07529","183.03413","140.33438","               ---","1542.77504"
"BCA","BCA","19","1563.76715","163.25537","187.66886","               ---","1539.35365"
"BCA","BCA","20","1611.9629","186.69373","169.1401","               ---","1629.51653"
"BCA","BCA","21","1626.43431","203.68775","181.51804","               ---","1648.60402"
"BCA","BCA","22","1628.71166","191.76524","208.80515","               ---","1611.67176"
"BCA","BCA","23","1636.23431","185.55113","282.18518","               ---","1539.60026"
"BCA","BCA","24","1602.066","175.21245","321.87689","               ---","1455.40156"
"BCS","BCA","1","265.51205","0","0","               ---","265.51205"
"BCS","BCA","2","255.57622","0","0","               ---","255.57622"
"BCS","BCA","3","245.6216","0","0","               ---","245.6216"
"BCS","BCA","4","239.32411","0","0","               ---","239.32411"
"BCS","BCA","5","237.11352","0","0","               ---","237.11352"
"BCS","BCA","6","244.93093","0","0","               ---","244.93093"
"BCS","BCA","7","255.51604","0","0","               ---","255.51604"
"BCS","BCA","8","273.73732","0","0","               ---","273.73732"
"BCS","BCA","9","288.28323","0","0","               ---","288.28323"
"BCS","BCA","10","298.63704","0","0","               ---","298.63704"
"BCS","BCA","11","304.73812","0","0","               ---","304.73812"
"BCS","BCA","12","310.07565","0","0","               ---","310.07565"
"BCS","BCA","13","314.75382","0","0","               ---","314.75382"
"BCS","BCA","14","320.75545","0","0","               ---","320.75545"
"BCS","BCA","15","325.06487","0","0","               ---","325.06487"
"BCS","BCA","16","328.66447","0","0","               ---","328.66447"
"BCS","BCA","17","330.1518","0","0","               ---","330.1518"
"BCS","BCA","18","326.92738","0","0","               ---","326.92738"
"BCS","BCA","19","329.81971","0","0","               ---","329.81971"
"BCS","BCA","20","338.2557","0","0","               ---","338.2557"
"BCS","BCA","21","330.4317","0","0","               ---","330.4317"
"BCS","BCA","22","318.21984","0","0","               ---","318.21984"
"BCS","BCA","23","298.70597","0","0","               ---","298.70597"
"BCS","BCA","24","276.64602","0","0","               ---","276.64602"
"SIN","CEN","1","4560.00677","0","0","          1598.477","6158.48377"
"SIN","CEN","2","4415.67856","0","0","          1564.686","5980.36456"
"SIN","CEN","3","4248.77333","0","0","           1512.02","5760.79333"
"SIN","CEN","4","4138.47479","0","0","          1408.373","5546.84779"
"SIN","CEN","5","4161.7275","0","0","           1506.14","5667.8675"
"SIN","CEN","6","4224.4475","0","0","          1818.916","6043.3635"
"SIN","CEN","7","4255.94426","0","0","          2014.184","6270.12826"
"SIN","CEN","8","4312.49143","0","0","          2358.033","6670.52443"
"SIN","CEN","9","4121.75441","0","0","          2962.281","7084.03541"
"SIN","CEN","10","4276.18892","0","0","          3037.614","7313.80292"
"SIN","CEN","11","4391.24059","0","0","           3031.94","7423.18059"
"SIN","CEN","12","4644.66813","0","0","          3027.334","7672.00213"
"SIN","CEN","13","4718.16874","0","0","          2878.966","7597.13474"
"SIN","CEN","14","4818.41144","0","0","          2995.042","7813.45344"
"SIN","CEN","15","4795.69072","0","0","          2853.587","7649.27772"
"SIN","CEN","16","4796.56632","0","0","          2875.516","7672.08232"
"SIN","CEN","17","4859.61728","0","0","          2845.117","7704.73428"
"SIN","CEN","18","4868.63929","0","0","          2721.631","7590.27029"
"SIN","CEN","19","5157.68064","0","0","          2377.146","7534.82664"
"SIN","CEN","20","5180.69288","0","0","          2860.744","8041.43688"
"SIN","CEN","21","5190.71017","0","0","          2843.909","8034.61917"
"SIN","CEN","22","5182.09283","0","0","          2521.359","7703.45183"
"SIN","CEN","23","5184.37659","0","0","          2119.907","7304.28359"
"SIN","CEN","24","5023.288","0","0","          1780.848","6804.136"
"SIN","NES","1","11950.94501","90","0","         -6099.622","5941.32301"
"SIN","NES","2","11618.80761","90","0","         -5892.688","5816.11961"
"SIN","NES","3","11245.23258","90","1","         -5618.672","5715.56058"
"SIN","NES","4","11048.41965","90","0","         -5530.097","5608.32265"
"SIN","NES","5","10950.02063","65","0","         -5304.078","5710.94263"
"SIN","NES","6","10988.29208","35","0","         -5305.918","5717.37408"
"SIN","NES","7","11158.23864","35","1","         -5433.395","5758.84364"
"SIN","NES","8","10894.55577","0","0","         -4978.439","5916.11677"
"SIN","NES","9","10234.35888","0","0","         -4146.707","6087.65188"
"SIN","NES","10","10170.83626","0","0","         -3853.137","6317.69926"
"SIN","NES","11","9939.97598","0","0","         -3537.149","6402.82698"
"SIN","NES","12","10194.87736","0","1","         -3595.386","6598.49136"
"SIN","NES","13","10606.21779","0","0","         -3804.816","6801.40179"
"SIN","NES","14","10649.83595","0","0","         -3744.555","6905.28095"
"SIN","NES","15","10708.04147","0","0","         -3708.936","6999.10547"
"SIN","NES","16","10602.25676","0","0","         -3531.431","7070.82576"
"SIN","NES","17","10866.491","0","18","         -3621.914","7226.577"
"SIN","NES","18","11127.05999","0","19","         -4008.967","7099.09299"
"SIN","NES","19","11403.53378","0","1","         -4467.508","6935.02578"
"SIN","NES","20","12055.55686","0","1","         -5096.108","6958.44886"
"SIN","NES","21","12300.33068","0","0","         -5430.658","6869.67268"
"SIN","NES","22","12405.38286","0","0","         -5551.523","6853.85986"
"SIN","NES","23","12251.94996","0","0","          -5374.67","6877.27996"
"SIN","NES","24","12008.5785","0","0","         -5260.186","6748.3925"
"SIN","NOR","1","2109.58429","0","0","           186.149","2295.73329"
"SIN","NOR","2","2019.13484","0","0","           182.832","2201.96684"
"SIN","NOR","3","1960.95471","0","0","           175.893","2136.84771"
"SIN","NOR","4","1904.87039","0","0","           184.131","2089.00139"
"SIN","NOR","5","1922.33937","0","0","           126.521","2048.86037"
"SIN","NOR","6","1965.50413","0","0","            83.463","2048.96713"
"SIN","NOR","7","1966.7824","0","0","           119.615","2086.3974"
"SIN","NOR","8","2004.569","0","0","           101.957","2106.526"
"SIN","NOR","9","2597.10463","0","0","          -362.246","2234.85863"
"SIN","NOR","10","3073.6321","0","0","          -713.028","2360.6041"
"SIN","NOR","11","3061.05965","0","0","          -636.012","2425.04765"
"SIN","NOR","12","3241.06774","0","0","          -760.165","2480.90274"
"SIN","NOR","13","3049.47727","0","0","           -535.11","2514.36727"
"SIN","NOR","14","3293.03197","0","0","           -750.23","2542.80197"
"SIN","NOR","15","3357.97716","0","0","          -762.768","2595.20916"
"SIN","NOR","16","3392.39888","0","0","          -756.697","2635.70188"
"SIN","NOR","17","3424.99585","0","0","          -761.222","2663.77385"
"SIN","NOR","18","3392.29157","0","0","           -731.73","2660.56157"
"SIN","NOR","19","2896.29031","0","0","          -325.737","2570.55331"
"SIN","NOR","20","2569.75767","0","0","           -58.422","2511.33567"
"SIN","NOR","21","2566.33041","0","0","            -14.75","2551.58041"
"SIN","NOR","22","2558.66068","0","0","           -30.493","2528.16768"
"SIN","NOR","23","2558.16319","0","0","           -80.565","2477.59819"
"SIN","NOR","24","2571.9248","0","0","          -155.634","2416.2908"
"SIN","NTE","1","3549.24557","0","0","          -266.597","3282.64857"
"SIN","NTE","2","3465.14824","0","0","          -269.779","3195.36924"
"SIN","NTE","3","3472.39984","0","0","          -331.879","3140.52084"
"SIN","NTE","4","3446.95945","0","0","           -330.65","3116.30945"
"SIN","NTE","5","3624.60326","0","0","           -486.79","3137.81326"
"SIN","NTE","6","3642.60172","0","0","          -479.043","3163.55872"
"SIN","NTE","7","3637.29491","0","0","          -370.849","3266.44591"
"SIN","NTE","8","3854.15304","0","0","          -498.871","3355.28204"
"SIN","NTE","9","4307.22165","0","0","          -799.172","3508.04965"
"SIN","NTE","10","4462.05211","0","0","          -978.132","3483.92011"
"SIN","NTE","11","4559.05741","0","0","         -1042.146","3516.91141"
"SIN","NTE","12","4530.13991","0","0","          -968.573","3561.56691"
"SIN","NTE","13","4655.85069","0","0","         -1081.138","3574.71269"
"SIN","NTE","14","4547.98682","0","0","          -969.803","3578.18382"
"SIN","NTE","15","4533.29729","0","0","          -936.729","3596.56829"
"SIN","NTE","16","4443.45529","0","0","          -851.735","3591.72029"
"SIN","NTE","17","4309.34569","0","0","          -681.976","3627.36969"
"SIN","NTE","18","4235.32065","0","0","          -596.739","3638.58165"
"SIN","NTE","19","4181.56457","0","0","          -562.771","3618.79357"
"SIN","NTE","20","4199.41065","0","0","          -485.802","3713.60865"
"SIN","NTE","21","4243.56475","0","0","          -480.354","3763.21075"
"SIN","NTE","22","4283.96515","0","0","          -588.367","3695.59815"
"SIN","NTE","23","4272.35679","0","0","          -639.206","3633.15079"
"SIN","NTE","24","4166.16407","0","0","          -683.256","3482.90807"
"SIN","OCC","1","5303.48445","0","0","          3534.681","8838.16545"
"SIN","OCC","2","4942.01474","0","0","           3525.44","8467.45474"
"SIN","OCC","3","5046.08421","0","0","          3306.458","8352.54221"
"SIN","OCC","4","4989.59576","0","0","          3245.636","8235.23176"
"SIN","OCC","5","5046.42709","0","0","          3167.065","8213.49209"
"SIN","OCC","6","5167.2646","0","0","          3122.727","8289.9916"
"SIN","OCC","7","5139.20115","0","0","          3310.942","8450.14315"
"SIN","OCC","8","5696.10766","0","0","          3158.251","8854.35866"
"SIN","OCC","9","6724.3539","0","0","          2633.174","9357.5279"
"SIN","OCC","10","6947.55991","0","0","          2691.748","9639.30791"
"SIN","OCC","11","7200.15132","0","0","          2456.681","9656.83232"
"SIN","OCC","12","7206.12363","0","0","          2541.191","9747.31463"
"SIN","OCC","13","7300.70682","0","0","          2573.329","9874.03582"
"SIN","OCC","14","7431.77617","0","0","          2520.932","9952.70817"
