"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1390.00752","0","51.2611","               ---","1338.74641"
"BCA","BCA","2","1310.09518","0","18.22239","               ---","1291.87279"
"BCA","BCA","3","1260.46178","0","7.5923","               ---","1252.86948"
"BCA","BCA","4","1237.24856","0","6.8894","               ---","1230.35916"
"BCA","BCA","5","1220.35087","0","9.95797","               ---","1210.39289"
"BCA","BCA","6","1213.90246","0","4.45415","               ---","1209.44831"
"BCA","BCA","7","1214.03814","0","9.44377","               ---","1204.59438"
"BCA","BCA","8","1251.41666","0","46.18265","               ---","1205.23401"
"BCA","BCA","9","1246.13879","9.64726","0","               ---","1255.78605"
"BCA","BCA","10","1302.09698","2.56637","0","               ---","1304.66335"
"BCA","BCA","11","1356.92045","10.0049","0","               ---","1366.92534"
"BCA","BCA","12","1401.23361","5.54393","0","               ---","1406.77754"
"BCA","BCA","13","1461.60567","0","1.68274","               ---","1459.92294"
"BCA","BCA","14","1519.85789","0","2.63848","               ---","1517.2194"
"BCA","BCA","15","1547.01843","8.38696","0","               ---","1555.4054"
"BCA","BCA","16","1589.2866","0.4537","0","               ---","1589.7403"
"BCA","BCA","17","1594.47564","13.54229","0","               ---","1608.01793"
"BCA","BCA","18","1558.32963","35","4.40618","               ---","1588.92345"
"BCA","BCA","19","1591.90865","99.94872","65.96667","               ---","1625.8907"
"BCA","BCA","20","1616.65149","115.71492","93.34207","               ---","1639.02434"
"BCA","BCA","21","1581.70781","87.0736","60.25229","               ---","1608.52912"
"BCA","BCA","22","1560.60865","89.22308","95.51322","               ---","1554.3185"
"BCA","BCA","23","1463.14438","68.8164","61.15793","               ---","1470.80284"
"BCA","BCA","24","1392.80637","40.20065","50.78416","               ---","1382.22286"
"BCS","BCA","1","419.77723","0","0","               ---","419.77723"
"BCS","BCA","2","403.30682","0","0","               ---","403.30682"
"BCS","BCA","3","386.60292","0","0","               ---","386.60292"
"BCS","BCA","4","376.13734","0","0","               ---","376.13734"
"BCS","BCA","5","368.18941","0","0","               ---","368.18941"
"BCS","BCA","6","364.89853","0","0","               ---","364.89853"
"BCS","BCA","7","358.20042","0","0","               ---","358.20042"
"BCS","BCA","8","371.9319","0","0","               ---","371.9319"
"BCS","BCA","9","394.83491","0","0","               ---","394.83491"
"BCS","BCA","10","414.94022","0","0","               ---","414.94022"
"BCS","BCA","11","432.14623","0","0","               ---","432.14623"
"BCS","BCA","12","446.92272","0","0","               ---","446.92272"
"BCS","BCA","13","462.37957","0","0","               ---","462.37957"
"BCS","BCA","14","478.35233","0","0","               ---","478.35233"
"BCS","BCA","15","484.47986","0","0","               ---","484.47986"
"BCS","BCA","16","483.32803","0","0","               ---","483.32803"
"BCS","BCA","17","477.82312","0","0","               ---","477.82312"
"BCS","BCA","18","469.11537","0","0","               ---","469.11537"
"BCS","BCA","19","477.03192","0","0","               ---","477.03192"
"BCS","BCA","20","480.94859","0","0","               ---","480.94859"
"BCS","BCA","21","485.30422","0","0","               ---","485.30422"
"BCS","BCA","22","483.03453","0","0","               ---","483.03453"
"BCS","BCA","23","469.63119","0","0","               ---","469.63119"
"BCS","BCA","24","446.80078","0","0","               ---","446.80078"
"SIN","CEN","1","4414.70186","0","0","          1546.468","5961.16986"
"SIN","CEN","2","4090.94115","0","0","          1498.159","5589.10015"
"SIN","CEN","3","3869.38247","0","0","          1644.063","5513.44547"
"SIN","CEN","4","3934.34416","0","0","          1417.676","5352.02016"
"SIN","CEN","5","4050.20324","0","0","          1170.522","5220.72524"
"SIN","CEN","6","4066.69371","0","0","          1066.409","5133.10271"
"SIN","CEN","7","4144.24737","0","0","           924.628","5068.87537"
"SIN","CEN","8","4139.81115","0","0","          1230.145","5369.95615"
"SIN","CEN","9","4005.44131","0","0","          1562.284","5567.72531"
"SIN","CEN","10","4127.83525","0","0","           1647.79","5775.62525"
"SIN","CEN","11","4098.81553","0","0","          1920.534","6019.34953"
"SIN","CEN","12","4223.86547","0","0","          1995.518","6219.38347"
"SIN","CEN","13","4097.67207","0","0","          2266.322","6363.99407"
"SIN","CEN","14","4305.24591","0","0","            2100.3","6405.54591"
"SIN","CEN","15","4602.14489","0","0","          1917.452","6519.59689"
"SIN","CEN","16","4621.05263","0","0","          1896.983","6518.03563"
"SIN","CEN","17","4633.26904","0","0","          1927.108","6560.37704"
"SIN","CEN","18","4634.77186","0","0","          1928.848","6563.61986"
"SIN","CEN","19","4655.83289","0","0","          2271.735","6927.56789"
"SIN","CEN","20","4666.51483","0","0","          2457.309","7123.82383"
"SIN","CEN","21","4671.50756","0","0","          2430.484","7101.99156"
"SIN","CEN","22","4647.07135","0","0","          2258.457","6905.52835"
"SIN","CEN","23","4605.12333","0","0","          1884.837","6489.96033"
"SIN","CEN","24","4516.55681","0","0","          1368.432","5884.98881"
"SIN","NES","1","9103.58473","0","0.82386","         -3215.603","5887.15788"
"SIN","NES","2","8536.81304","0","0.82235","         -2818.148","5717.84269"
"SIN","NES","3","8221.08979","0","0.82524","         -2741.482","5478.78255"
"SIN","NES","4","8106.39217","0","0.82514","         -2682.181","5423.38603"
"SIN","NES","5","8021.98132","0","0.82417","         -2656.035","5365.12215"
"SIN","NES","6","7902.01117","0","0.8221","         -2566.856","5334.33307"
"SIN","NES","7","7233.12456","0","0.8216","         -1966.576","5265.72696"
"SIN","NES","8","7386.08969","0","0.44123","         -2170.935","5214.71345"
"SIN","NES","9","6739.04522","60.08515","1.49762","         -1589.396","5208.23674"
"SIN","NES","10","6822.85741","60.16585","0.55439","         -1633.037","5249.43188"
"SIN","NES","11","6799.5911","60.08265","1.02242","         -1568.962","5289.68933"
"SIN","NES","12","6888.74919","0.10605","0.09455","         -1449.101","5439.65969"
"SIN","NES","13","7236.8028","0","0.80666","         -1573.678","5662.31814"
"SIN","NES","14","7332.03813","0","0.82084","         -1503.522","5827.69529"
"SIN","NES","15","7390.51839","0","0.8099","         -1475.597","5914.11149"
"SIN","NES","16","7608.13841","0","0.80443","         -1662.945","5944.38898"
"SIN","NES","17","8028.62877","0.12325","0.09156","         -2082.099","5946.56146"
"SIN","NES","18","9120.3043","20","1.64204","         -3178.071","5960.59126"
"SIN","NES","19","10129.32185","0","0.79613","         -3981.324","6147.20171"
"SIN","NES","20","10230.75943","0","0.80763","         -4020.976","6208.9758"
"SIN","NES","21","10241.65662","0","0.81186","         -3944.749","6296.09576"
"SIN","NES","22","10248.74435","0","0.8128","         -4044.581","6203.35055"
"SIN","NES","23","10114.35762","0","0.81288","         -3970.742","6142.80274"
"SIN","NES","24","9343.92215","0","0.81692","         -3371.579","5971.52624"
"SIN","NOR","1","3466.82634","0","0","           -52.339","3414.48734"
"SIN","NOR","2","3440.15979","0","0","          -172.669","3267.49079"
"SIN","NOR","3","3408.84323","0","0","           -276.27","3132.57323"
"SIN","NOR","4","3311.72645","0","0","          -311.459","3000.26745"
"SIN","NOR","5","3309.45835","0","0","          -427.099","2882.35935"
"SIN","NOR","6","3302.64311","0","0","          -498.631","2804.01211"
"SIN","NOR","7","3126.78627","0","0","          -418.431","2708.35527"
"SIN","NOR","8","2885.5448","0","0","          -325.782","2559.7628"
"SIN","NOR","9","2911.52892","0","0","          -351.237","2560.29192"
"SIN","NOR","10","3248.27494","0","0","          -602.206","2646.06894"
"SIN","NOR","11","3267.73633","0","0","          -497.262","2770.47433"
"SIN","NOR","12","3322.58532","0","0","          -402.738","2919.84732"
"SIN","NOR","13","3451.20914","0","0","          -352.692","3098.51714"
