"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/sep/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 12/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1332.50381","224","23.10192","               ---","1533.40189"
"BCA","BCA","2","1370.47034","174.473","79.93239","               ---","1465.01095"
"BCA","BCA","3","1298.66487","152.41965","45.05752","               ---","1406.027"
"BCA","BCA","4","1267.11674","106.06926","10.57594","               ---","1362.61006"
"BCA","BCA","5","1241.46341","109.90629","25.09298","               ---","1326.27672"
"BCA","BCA","6","1229.96586","70.17469","10.47234","               ---","1289.66821"
"BCA","BCA","7","1158.52934","134.85705","25.65799","               ---","1267.7284"
"BCA","BCA","8","1202.80306","122.52014","4.89865","               ---","1320.42456"
"BCA","BCA","9","1234.35615","175.58971","11.81363","               ---","1398.13223"
"BCA","BCA","10","1283.22097","230.34438","35.06667","               ---","1478.49868"
"BCA","BCA","11","1352.10824","218.34823","10.9806","               ---","1559.47586"
"BCA","BCA","12","1442.17628","286.70488","81.57972","               ---","1647.30144"
"BCA","BCA","13","1516.68913","369.84973","167.8371","               ---","1718.70177"
"BCA","BCA","14","1590.97236","415.12109","210.49706","               ---","1795.59639"
"BCA","BCA","15","1575.53114","401.80512","113.28106","               ---","1864.0552"
"BCA","BCA","16","1710.93832","374.47073","167.89415","               ---","1917.51491"
"BCA","BCA","17","1712.81973","395.39239","158.64206","               ---","1949.57007"
"BCA","BCA","18","1727.96736","437.26914","207.70485","               ---","1957.53166"
"BCA","BCA","19","1714.64641","310.74158","90.46335","               ---","1934.92463"
"BCA","BCA","20","1713.14446","276.2613","62.70059","               ---","1926.70517"
"BCA","BCA","21","1760.03959","272.02746","71.86035","               ---","1960.20669"
"BCA","BCA","22","1771.98114","241.89358","102.0327","               ---","1911.84202"
"BCA","BCA","23","1777.9261","197.76141","154.6652","               ---","1821.02232"
"BCA","BCA","24","1698.52517","169.7212","166.49446","               ---","1701.75192"
"BCS","BCA","1","333.50048","0","0","               ---","333.50048"
"BCS","BCA","2","317.893","0","0","               ---","317.893"
"BCS","BCA","3","303.20888","0","0","               ---","303.20888"
"BCS","BCA","4","293.37359","0","0","               ---","293.37359"
"BCS","BCA","5","288.45312","0","0","               ---","288.45312"
"BCS","BCA","6","284.13292","0","0","               ---","284.13292"
"BCS","BCA","7","282.87906","0","0","               ---","282.87906"
"BCS","BCA","8","299.98786","0","0","               ---","299.98786"
"BCS","BCA","9","319.44645","0","0","               ---","319.44645"
