"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1495.45487","125.27007","58.79507","               ---","1561.92987"
"BCA","BCA","2","1458.57004","109.61494","71.32554","               ---","1496.85944"
"BCA","BCA","3","1447.03141","71.98605","69.12827","               ---","1449.88919"
"BCA","BCA","4","1420.15199","51.32021","43.01224","               ---","1428.45997"
"BCA","BCA","5","1421.12796","39.20772","30.99089","               ---","1429.34479"
"BCA","BCA","6","1439.29894","25.30381","17.029","               ---","1447.57374"
"BCA","BCA","7","1484.97424","26.40839","0","               ---","1511.38263"
"BCA","BCA","8","1544.56327","86.30054","5.78689","               ---","1625.07692"
"BCA","BCA","9","1549.3681","161.34876","33.4761","               ---","1677.24076"
"BCA","BCA","10","1612.66714","188.3664","74.27894","               ---","1726.75459"
"BCA","BCA","11","1563.57064","228","13.50302","               ---","1778.06762"
"BCA","BCA","12","1538.50591","297.90517","20.89793","               ---","1815.51314"
"BCA","BCA","13","1507.93148","412.15849","77.76738","               ---","1842.32259"
"BCA","BCA","14","1523.86439","374.99463","26.20994","               ---","1872.64907"
"BCA","BCA","15","1526.54932","396.89726","2.56977","               ---","1920.87681"
"BCA","BCA","16","1569.99786","413.13615","22.21475","               ---","1960.91927"
"BCA","BCA","17","1593.72983","497.78274","113.93561","               ---","1977.57695"
"BCA","BCA","18","1579.97467","488.55864","112.64278","               ---","1955.89052"
"BCA","BCA","19","1600.995","401.5173","71.15531","               ---","1931.35699"
"BCA","BCA","20","1774.67976","264.28051","98.62118","               ---","1940.33909"
"BCA","BCA","21","1804.08348","223.65446","32.65666","               ---","1995.08128"
"BCA","BCA","22","1802.43471","266.19016","100.2817","               ---","1968.34317"
"BCA","BCA","23","1799.90103","101.59523","40.04961","               ---","1861.44665"
