"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/jun/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 03/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1327.87826","52.92461","136.57955","               ---","1244.22332"
"BCA","BCA","2","1210.37967","0.07551","5.89169","               ---","1204.56349"
"BCA","BCA","3","1206.7385","20.84003","48.4983","               ---","1179.08023"
"BCA","BCA","4","1184.8279","9.53637","34.09996","               ---","1160.26432"
"BCA","BCA","5","1191.29583","24.82412","61.25889","               ---","1154.86106"
"BCA","BCA","6","1195.6687","17.38702","60.24766","               ---","1152.80806"
"BCA","BCA","7","1195.32561","36.70135","81.10303","               ---","1150.92393"
"BCA","BCA","8","1118.20351","28.60336","24.62934","               ---","1122.17753"
"BCA","BCA","9","1110.53487","29.81771","5.94928","               ---","1134.4033"
"BCA","BCA","10","1111.86283","75.32845","16.75461","               ---","1170.43667"
"BCA","BCA","11","1081.46678","144.26845","40.98325","               ---","1184.75198"
"BCA","BCA","12","1096.11407","130.16112","26.18191","               ---","1200.09328"
"BCA","BCA","13","1096.35068","144.26626","37.48582","               ---","1203.13112"
"BCA","BCA","14","1079.84861","168.77689","37.41745","               ---","1211.20806"
"BCA","BCA","15","1113.42097","188.1002","46.54765","               ---","1254.97352"
"BCA","BCA","16","1238.55072","125.56577","48.26466","               ---","1315.85184"
"BCA","BCA","17","1331.33479","61.40433","55.2489","               ---","1337.49022"
"BCA","BCA","18","1353.84689","110.04206","83.46829","               ---","1380.42066"
"BCA","BCA","19","1384.13804","115.49953","26.00133","               ---","1473.63624"
"BCA","BCA","20","1397.06834","96.89591","7.23096","               ---","1486.73329"
"BCA","BCA","21","1396.80342","87.12132","13.3455","               ---","1470.57923"
"BCA","BCA","22","1393.43383","101.80596","74.66014","               ---","1420.57966"
"BCA","BCA","23","1360.37013","90.13674","114.0001","               ---","1336.50677"
"BCA","BCA","24","1335.69818","73.30257","152.34515","               ---","1256.6556"
"BCS","BCA","1","253.53124","0","0","               ---","253.53124"
"BCS","BCA","2","241.98804","0","0","               ---","241.98804"
"BCS","BCA","3","234.66142","0","0","               ---","234.66142"
"BCS","BCA","4","230.21591","0","0","               ---","230.21591"
"BCS","BCA","5","227.27384","0","0","               ---","227.27384"
"BCS","BCA","6","229.50095","0","0","               ---","229.50095"
"BCS","BCA","7","234.0579","0","0","               ---","234.0579"
"BCS","BCA","8","245.28801","0","0","               ---","245.28801"
"BCS","BCA","9","264.33999","0","0","               ---","264.33999"
"BCS","BCA","10","279.40584","0","0","               ---","279.40584"
"BCS","BCA","11","285.98164","0","0","               ---","285.98164"
"BCS","BCA","12","290.69928","0","0","               ---","290.69928"
"BCS","BCA","13","293.6505","0","0","               ---","293.6505"
"BCS","BCA","14","297.68827","0","0","               ---","297.68827"
"BCS","BCA","15","298.86675","0","0","               ---","298.86675"
"BCS","BCA","16","302.46724","0","0","               ---","302.46724"
"BCS","BCA","17","306.79887","0","0","               ---","306.79887"
"BCS","BCA","18","307.95152","0","0","               ---","307.95152"
"BCS","BCA","19","316.99489","0","0","               ---","316.99489"
"BCS","BCA","20","325.51521","0","0","               ---","325.51521"
"BCS","BCA","21","320.31352","0","0","               ---","320.31352"
"BCS","BCA","22","307.11615","0","0","               ---","307.11615"
"BCS","BCA","23","287.14637","0","0","               ---","287.14637"
"BCS","BCA","24","263.09264","0","0","               ---","263.09264"
"SIN","CEN","1","3339.78899","0","0","          2571.875","5911.66399"
"SIN","CEN","2","3175.80175","0","0","          2515.678","5691.47975"
"SIN","CEN","3","2921.87523","0","0","          2526.102","5447.97723"
"SIN","CEN","4","2902.46726","0","0","          2385.107","5287.57426"
"SIN","CEN","5","2727.90695","0","0","          2523.703","5251.60995"
"SIN","CEN","6","2531.2499","0","0","          2653.706","5184.9559"
"SIN","CEN","7","2433.77764","0","0","          2859.609","5293.38664"
"SIN","CEN","8","2433.90231","0","0","          2735.823","5169.72531"
"SIN","CEN","9","2452.8573","0","0","          3023.484","5476.3413"
"SIN","CEN","10","2514.41702","0","0","          3259.413","5773.83002"
"SIN","CEN","11","2513.11048","0","0","          3506.879","6019.98948"
"SIN","CEN","12","2512.70479","0","0","          3611.765","6124.46979"
"SIN","CEN","13","2485.97139","0","0","          3680.547","6166.51839"
"SIN","CEN","14","2540.04504","0","0","          3671.001","6211.04604"
"SIN","CEN","15","2535.40096","0","0","          3751.803","6287.20396"
"SIN","CEN","16","2472.08061","0","0","          3871.297","6343.37761"
"SIN","CEN","17","2705.74154","0","0","          3667.597","6373.33854"
"SIN","CEN","18","3376.44868","0","0","          3244.469","6620.91768"
"SIN","CEN","19","4334.18738","0","0","          2465.212","6799.39938"
"SIN","CEN","20","5004.04111","0","0","          2478.862","7482.90311"
"SIN","CEN","21","4877.53267","0","0","           2590.96","7468.49267"
"SIN","CEN","22","4701.90699","0","0","          2572.808","7274.71499"
"SIN","CEN","23","3909.42574","0","0","          2801.816","6711.24174"
"SIN","CEN","24","3166.62596","0","0","          2889.232","6055.85796"
"SIN","NES","1","9792.40092","95","1","         -4779.637","5106.76392"
"SIN","NES","2","9574.56613","95","1","         -4691.651","4976.91513"
"SIN","NES","3","9345.75549","95","1","         -4586.233","4853.52249"
"SIN","NES","4","9135.77676","95","1","         -4408.037","4821.73976"
"SIN","NES","5","9072.1763","70","0","         -4387.476","4754.7003"
"SIN","NES","6","9155.15367","70","1","         -4510.554","4713.59967"
"SIN","NES","7","9165.49262","15","1","         -4444.456","4735.03662"
"SIN","NES","8","8749.53354","0","1","         -4089.587","4658.94654"
"SIN","NES","9","7518.92178","0","1","         -2955.739","4562.18278"
"SIN","NES","10","7716.7792","0","1","         -2908.704","4807.0752"
"SIN","NES","11","7884.80732","0","0","         -3062.469","4822.33832"
"SIN","NES","12","7858.21844","0","1","         -2926.295","4930.92344"
"SIN","NES","13","7672.70988","0","0","         -2690.002","4982.70788"
"SIN","NES","14","7573.12348","0","1","         -2452.324","5119.79948"
"SIN","NES","15","7519.22434","0","1","         -2339.643","5178.58134"
"SIN","NES","16","7637.56641","0","1","         -2436.641","5199.92541"
"SIN","NES","17","8195.66001","0","1","         -2810.167","5384.49301"
"SIN","NES","18","8506.82478","0","1","         -3100.035","5405.78978"
"SIN","NES","19","9457.86828","0","1","         -3941.498","5515.37028"
"SIN","NES","20","10101.85652","51","0","          -4345.97","5806.88652"
