"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1638.64621","68.25647","59.68719","               ---","1647.21549"
"BCA","BCA","2","1556.61615","50.2518","33.64788","               ---","1573.22006"
"BCA","BCA","3","1513.57012","42.38415","39.47185","               ---","1516.48242"
"BCA","BCA","4","1490.559","30.80973","39.83856","               ---","1481.53017"
"BCA","BCA","5","1466.80002","10.27057","13.07099","               ---","1463.99961"
"BCA","BCA","6","1515.13496","10.44448","42.09916","               ---","1483.48028"
"BCA","BCA","7","1581.30986","39.72602","83.91604","               ---","1537.11983"
"BCA","BCA","8","1592.58567","39.30437","12","               ---","1619.89004"
"BCA","BCA","9","1653.40785","66.44904","27.96646","               ---","1691.89043"
"BCA","BCA","10","1732.16242","90.26628","53.34223","               ---","1769.08647"
"BCA","BCA","11","1802.93391","88.05402","61.07504","               ---","1829.91289"
"BCA","BCA","12","1792.73032","176.19013","67.05465","               ---","1901.8658"
"BCA","BCA","13","1829.19797","175.81024","62.44758","               ---","1942.56063"
"BCA","BCA","14","1846.23752","186.08987","49.82013","               ---","1982.50726"
"BCA","BCA","15","1797.90128","295.84926","71.85692","               ---","2021.89362"
"BCA","BCA","16","1787.97836","318.0885","62.64404","               ---","2043.42281"
"BCA","BCA","17","1788.67402","308.88831","80.28817","               ---","2017.27416"
"BCA","BCA","18","1754.27114","363.81578","177.34081","               ---","1940.7461"
"BCA","BCA","19","1772.27013","365.26077","196.39115","               ---","1941.13976"
"BCA","BCA","20","1778.19858","366.53064","189.98038","               ---","1954.74884"
"BCA","BCA","21","1888.27914","155.4414","104.04019","               ---","1939.68035"
"BCA","BCA","22","1898.51081","100.74155","134.15189","               ---","1865.10047"
"BCA","BCA","23","1799.79585","71.85555","104.30972","               ---","1767.34168"
"BCA","BCA","24","1672.50345","72.24553","83.98255","               ---","1660.76643"
"BCS","BCA","1","390.3649","0","0","               ---","390.3649"
"BCS","BCA","2","371.22319","0","0","               ---","371.22319"
"BCS","BCA","3","353.7517","0","0","               ---","353.7517"
"BCS","BCA","4","340.32127","0","0","               ---","340.32127"
"BCS","BCA","5","332.29136","0","0","               ---","332.29136"
"BCS","BCA","6","331.54398","0","0","               ---","331.54398"
"BCS","BCA","7","331.22559","0","0","               ---","331.22559"
"BCS","BCA","8","347.66343","0","0","               ---","347.66343"
"BCS","BCA","9","373.06985","0","0","               ---","373.06985"
"BCS","BCA","10","396.24684","0","0","               ---","396.24684"
"BCS","BCA","11","413.86594","0","0","               ---","413.86594"
"BCS","BCA","12","430.45463","0","0","               ---","430.45463"
"BCS","BCA","13","441.09806","0","0","               ---","441.09806"
"BCS","BCA","14","452.13596","0","0","               ---","452.13596"
"BCS","BCA","15","465.84732","0","0","               ---","465.84732"
"BCS","BCA","16","476.49274","0","0","               ---","476.49274"
"BCS","BCA","17","475.3475","0","0","               ---","475.3475"
"BCS","BCA","18","457.98712","0","0","               ---","457.98712"
"BCS","BCA","19","456.38782","0","0","               ---","456.38782"
"BCS","BCA","20","451.9063","0","0","               ---","451.9063"
"BCS","BCA","21","444.055","0","0","               ---","444.055"
"BCS","BCA","22","435.63806","0","0","               ---","435.63806"
"BCS","BCA","23","420.5059","0","0","               ---","420.5059"
"BCS","BCA","24","400.17997","0","0","               ---","400.17997"
"SIN","CEN","1","4360.57355","0","0","          1846.527","6207.10055"
"SIN","CEN","2","4006.23656","0","0","          2030.319","6036.55556"
"SIN","CEN","3","4127.48719","0","0","          1603.916","5731.40319"
"SIN","CEN","4","4129.8579","0","0","          1610.799","5740.6569"
"SIN","CEN","5","4072.56611","0","0","          1799.453","5872.01911"
"SIN","CEN","6","4066.94582","0","0","          2118.978","6185.92382"
"SIN","CEN","7","4185.21563","0","0","          2366.614","6551.82963"
"SIN","CEN","8","4280.71519","0","0","          2541.431","6822.14619"
"SIN","CEN","9","4155.50886","0","0","          3010.383","7165.89186"
"SIN","CEN","10","4193.58132","0","0","          3195.607","7389.18832"
"SIN","CEN","11","4375.61752","0","0","          3144.784","7520.40152"
"SIN","CEN","12","4589.04068","0","0","          3086.498","7675.53868"
"SIN","CEN","13","4945.48083","0","0","          2717.287","7662.76783"
"SIN","CEN","14","5086.4231","0","0","          2502.088","7588.5111"
"SIN","CEN","15","5401.03441","0","0","          2303.363","7704.39741"
"SIN","CEN","16","5593.03485","0","0","          2192.596","7785.63085"
"SIN","CEN","17","5691.42342","0","0","          2097.565","7788.98842"
"SIN","CEN","18","5839.3853","0","0","          1973.752","7813.1373"
"SIN","CEN","19","5846.55459","0","0","          2236.862","8083.41659"
"SIN","CEN","20","5801.0293","0","0","          2225.439","8026.4683"
"SIN","CEN","21","5815.53396","0","0","          1999.646","7815.17996"
"SIN","CEN","22","5613.67556","0","0","          1910.294","7523.96956"
"SIN","CEN","23","5437.63976","0","0","          1661.137","7098.77676"
"SIN","CEN","24","4963.05122","0","0","          1859.234","6822.28522"
"SIN","NES","1","11570.02297","4.2954","0","         -4504.008","7070.31036"
"SIN","NES","2","11298.23479","0","0.92073","         -4383.156","6914.15806"
"SIN","NES","3","11094.78157","0","0.91484","         -4419.157","6674.70973"
"SIN","NES","4","11164.06032","0","0.91253","         -4678.686","6484.46179"
"SIN","NES","5","10991.95485","0","0.91077","         -4511.912","6479.13208"
"SIN","NES","6","11025.7685","0","0.9078","         -4540.422","6484.43869"
"SIN","NES","7","11149.97472","0","0.90894","         -4648.414","6500.65178"
"SIN","NES","8","11204.9681","0","0.9152","         -4585.527","6618.5259"
"SIN","NES","9","11046.78036","0","0.9127","         -4009.905","7035.96266"
"SIN","NES","10","10932.62984","0","0.90804","         -3691.176","7240.5458"
