"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1656.08292","17.09376","6.12634","               ---","1667.05034"
"BCA","BCA","2","1592.08455","12.35988","14.82582","               ---","1589.61862"
"BCA","BCA","3","1531.38371","15.25359","16.64643","               ---","1529.99086"
"BCA","BCA","4","1501.88853","21.2434","25.60106","               ---","1497.53088"
"BCA","BCA","5","1499.99458","27.18116","34.47373","               ---","1492.70201"
"BCA","BCA","6","1528.32287","30.5449","35.05032","               ---","1523.81746"
"BCA","BCA","7","1608.35547","11.38929","13.25731","               ---","1606.48745"
"BCA","BCA","8","1679.24829","3.33804","6.9391","               ---","1675.64723"
"BCA","BCA","9","1733.84143","13.44131","8.22566","               ---","1739.05707"
"BCA","BCA","10","1733.54877","96.52637","21.1359","               ---","1808.93923"
"BCA","BCA","11","1811.14003","88.00876","5.91655","               ---","1893.23225"
"BCA","BCA","12","1887.13605","110.50961","21.59428","               ---","1976.05137"
"BCA","BCA","13","1862.94208","202.79397","28.04486","               ---","2037.69118"
"BCA","BCA","14","1922.82164","220.03725","18.27874","               ---","2124.58015"
"BCA","BCA","15","1936.72051","279.47149","16.11287","               ---","2200.07914"
"BCA","BCA","16","1974.10792","310.14788","38.044","               ---","2246.2118"
"BCA","BCA","17","1882.14826","365.0424","22.48976","               ---","2224.7009"
"BCA","BCA","18","1791.72405","373.12077","15.04454","               ---","2149.80028"
"BCA","BCA","19","1877.1449","270.65023","11.6052","               ---","2136.18993"
"BCA","BCA","20","1866.05132","269","13.52302","               ---","2121.5283"
