"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1043.45324","171.05323","56.54529","               ---","1157.96119"
"BCA","BCA","2","1042.41213","159.82987","76.69169","               ---","1125.55031"
"BCA","BCA","3","1057.84669","148.49494","100.67955","               ---","1105.66209"
"BCA","BCA","4","1063.30537","145.84722","104.61083","               ---","1104.54176"
"BCA","BCA","5","1052.10952","165.78075","78.08026","               ---","1139.81002"
"BCA","BCA","6","1088.42702","206.85963","75.63876","               ---","1219.6479"
"BCA","BCA","7","1203.76538","236.51","90.03307","               ---","1350.24231"
"BCA","BCA","8","1230.46242","299.0095","68.10436","               ---","1461.36757"
"BCA","BCA","9","1383.40564","252.92584","107.1702","               ---","1529.16127"
"BCA","BCA","10","1412.35161","232.88079","81.16152","               ---","1564.07087"
"BCA","BCA","11","1538.04059","207.55107","140.16718","               ---","1605.42448"
"BCA","BCA","12","1620.88694","181.76109","171.03962","               ---","1631.60841"
"BCA","BCA","13","1649.18804","175.83306","162.24851","               ---","1662.77259"
"BCA","BCA","14","1547.95781","225.42917","103.34067","               ---","1670.04631"
"BCA","BCA","15","1412.05892","312.43247","44.64685","               ---","1679.84454"
"BCA","BCA","16","1522.09909","252.44969","94.78677","               ---","1679.762"
"BCA","BCA","17","1537.31454","246.44628","119.07525","               ---","1664.68557"
"BCA","BCA","18","1505.49297","291.366","116.21041","               ---","1680.64856"
"BCA","BCA","19","1518.05123","303.36203","91.36407","               ---","1730.04919"
"BCA","BCA","20","1504.78828","310.1161","84.20132","               ---","1730.70305"
"BCA","BCA","21","1532.6157","270.85012","95.66897","               ---","1707.79684"
"BCA","BCA","22","1597.86762","214.43613","153.6024","               ---","1658.70136"
"BCA","BCA","23","1577.07835","164.47415","184.3954","               ---","1557.1571"
"BCA","BCA","24","1514.61651","114.80409","187.06259","               ---","1442.35801"
"BCS","BCA","1","247.05068","0","0","               ---","247.05068"
"BCS","BCA","2","236.44876","0","0","               ---","236.44876"
"BCS","BCA","3","229.23441","0","0","               ---","229.23441"
"BCS","BCA","4","225.3148","0","0","               ---","225.3148"
"BCS","BCA","5","225.78423","0","0","               ---","225.78423"
"BCS","BCA","6","235.97208","0","0","               ---","235.97208"
"BCS","BCA","7","254.75772","0","0","               ---","254.75772"
"BCS","BCA","8","266.62465","0","0","               ---","266.62465"
"BCS","BCA","9","281.87675","0","0","               ---","281.87675"
"BCS","BCA","10","297.67754","0","0","               ---","297.67754"
"BCS","BCA","11","309.57933","0","0","               ---","309.57933"
"BCS","BCA","12","317.05737","0","0","               ---","317.05737"
"BCS","BCA","13","321.45265","0","0","               ---","321.45265"
"BCS","BCA","14","328.0943","0","0","               ---","328.0943"
"BCS","BCA","15","336.77134","0","0","               ---","336.77134"
"BCS","BCA","16","342.71247","0","0","               ---","342.71247"
"BCS","BCA","17","346.90969","0","0","               ---","346.90969"
"BCS","BCA","18","343.86767","0","0","               ---","343.86767"
"BCS","BCA","19","347.26621","0","0","               ---","347.26621"
"BCS","BCA","20","353.0861","0","0","               ---","353.0861"
"BCS","BCA","21","343.50149","0","0","               ---","343.50149"
"BCS","BCA","22","329.00174","0","0","               ---","329.00174"
"BCS","BCA","23","304.85944","0","0","               ---","304.85944"
"BCS","BCA","24","277.83709","0","0","               ---","277.83709"
"SIN","CEN","1","2084.5614","0","0","          3535.314","5619.8754"
"SIN","CEN","2","2160.29934","0","0","          3150.801","5311.10034"
"SIN","CEN","3","2211.66594","0","0","          2940.904","5152.56994"
"SIN","CEN","4","2243.73015","0","0","          2859.212","5102.94215"
"SIN","CEN","5","2314.2082","0","0","          2931.006","5245.2142"
"SIN","CEN","6","2465.32206","0","0","          3158.507","5623.82906"
"SIN","CEN","7","3213.65217","0","0","          2937.827","6151.47917"
"SIN","CEN","8","3593.91436","0","0","          2894.985","6488.89936"
"SIN","CEN","9","3488.395","0","0","          3135.808","6624.203"
"SIN","CEN","10","3537.19537","0","0","          3501.192","7038.38737"
"SIN","CEN","11","3373.81151","0","0","          3798.703","7172.51451"
"SIN","CEN","12","3533.1441","0","0","          3843.733","7376.8771"
"SIN","CEN","13","3452.03858","0","0","          4017.818","7469.85658"
"SIN","CEN","14","3522.15425","0","0","          3896.198","7418.35225"
"SIN","CEN","15","3723.69824","0","0","          3689.566","7413.26424"
