"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2172.82871","66.36716","58.11075","               ---","2181.08512"
"BCA","BCA","2","2105.87512","46.73598","47.67584","               ---","2104.93526"
"BCA","BCA","3","2042.72957","15.15828","9.72064","               ---","2048.16722"
"BCA","BCA","4","1999.56806","40.66407","33.2895","               ---","2006.94263"
"BCA","BCA","5","1975.17487","16.73708","7.61828","               ---","1984.29368"
"BCA","BCA","6","1995.76649","15.37823","4.9398","               ---","2006.20492"
"BCA","BCA","7","2094.61592","25.52344","11.66118","               ---","2108.47819"
"BCA","BCA","8","2235.1415","54.55818","18.73601","               ---","2270.96367"
"BCA","BCA","9","2402.41026","52.09439","19.87238","               ---","2434.63226"
"BCA","BCA","10","2469.2157","126.32298","23.1939","               ---","2572.34478"
"BCA","BCA","11","2622.98263","86.57461","9.75489","               ---","2699.80234"
"BCA","BCA","12","2646.57649","177.55845","26.93541","               ---","2797.19953"
"BCA","BCA","13","2672.99677","304.80644","86.35653","               ---","2891.44668"
"BCA","BCA","14","2652.23781","469.80858","169.4225","               ---","2952.62389"
"BCA","BCA","15","2618.27218","494.27665","147.00329","               ---","2965.54554"
"BCA","BCA","16","2580.87341","554.17786","183.471","               ---","2951.58027"
"BCA","BCA","17","2594.25619","526.5752","188.66167","               ---","2932.16972"
"BCA","BCA","18","2628.31295","335.27697","114.67456","               ---","2848.91537"
"BCA","BCA","19","2689.20566","139.33105","47.69684","               ---","2780.83987"
"BCA","BCA","20","2730.81491","123.33279","39.64167","               ---","2814.50603"
"BCA","BCA","21","2741.75237","95.54432","43.35804","               ---","2793.93865"
"BCA","BCA","22","2727.17348","35.92147","23.60831","               ---","2739.48664"
"BCA","BCA","23","2589.11827","59.5832","52.82059","               ---","2595.88088"
"BCA","BCA","24","2448.70573","107.61053","89.40152","               ---","2466.91475"
"BCS","BCA","1","503.19615","0","0","               ---","503.19615"
"BCS","BCA","2","481.2168","0","0","               ---","481.2168"
"BCS","BCA","3","461.75907","0","0","               ---","461.75907"
"BCS","BCA","4","443.90367","0","0","               ---","443.90367"
"BCS","BCA","5","429.01632","0","0","               ---","429.01632"
"BCS","BCA","6","416.56304","0","0","               ---","416.56304"
"BCS","BCA","7","401.34748","0","0","               ---","401.34748"
"BCS","BCA","8","424.09934","0","0","               ---","424.09934"
"BCS","BCA","9","460.98866","0","0","               ---","460.98866"
"BCS","BCA","10","495.69816","0","0","               ---","495.69816"
"BCS","BCA","11","518.54303","0","0","               ---","518.54303"
"BCS","BCA","12","536.16836","0","0","               ---","536.16836"
"BCS","BCA","13","550.10271","0","0","               ---","550.10271"
"BCS","BCA","14","567.48796","0","0","               ---","567.48796"
"BCS","BCA","15","592.74556","0","0","               ---","592.74556"
"BCS","BCA","16","611.55351","0","0","               ---","611.55351"
"BCS","BCA","17","617.41817","0","0","               ---","617.41817"
"BCS","BCA","18","598.31645","0","0","               ---","598.31645"
"BCS","BCA","19","572.05642","0","0","               ---","572.05642"
"BCS","BCA","20","576.25694","0","0","               ---","576.25694"
"BCS","BCA","21","580.23357","0","0","               ---","580.23357"
"BCS","BCA","22","581.97732","0","0","               ---","581.97732"
"BCS","BCA","23","567.83318","0","0","               ---","567.83318"
"BCS","BCA","24","542.3075","0","0","               ---","542.3075"
"SIN","CEN","1","3742.23999","0","0","           1907.19","5649.42999"
"SIN","CEN","2","3542.33408","0","0","          1848.283","5390.61708"
"SIN","CEN","3","3521.6556","0","0","          1818.886","5340.5416"
"SIN","CEN","4","3511.55881","0","0","          1878.403","5389.96181"
"SIN","CEN","5","3289.33521","0","0","          2178.321","5467.65621"
"SIN","CEN","6","3464.04865","0","0","          2186.425","5650.47365"
"SIN","CEN","7","3535.54634","0","0","          2644.586","6180.13234"
"SIN","CEN","8","3539.81383","0","0","          2891.412","6431.22583"
"SIN","CEN","9","3373.37204","0","0","          3355.761","6729.13304"
"SIN","CEN","10","3480.77547","0","0","          3645.298","7126.07347"
"SIN","CEN","11","3904.76793","0","0","           3413.33","7318.09793"
"SIN","CEN","12","3935.07112","0","0","          3544.403","7479.47412"
"SIN","CEN","13","3929.18245","0","0","          3529.356","7458.53845"
"SIN","CEN","14","3957.4492","0","0","          3480.076","7437.5252"
"SIN","CEN","15","4369.93748","0","0","           3140.57","7510.50748"
"SIN","CEN","16","4566.84826","0","0","           3077.01","7643.85826"
"SIN","CEN","17","4565.91088","0","0","          3060.793","7626.70388"
"SIN","CEN","18","4649.37778","0","0","           3049.12","7698.49778"
"SIN","CEN","19","5229.86499","0","0","          2510.094","7739.95899"
"SIN","CEN","20","5370.75694","0","0","          2737.396","8108.15294"
"SIN","CEN","21","5403.1531","0","0","          2666.182","8069.3351"
"SIN","CEN","22","5469.62261","0","0","          2256.994","7726.61661"
"SIN","CEN","23","5456.87216","0","0","          1746.745","7203.61716"
"SIN","CEN","24","5220.50257","0","0","          1376.458","6596.96057"
"SIN","NES","1","11420.79757","89.07094","0.04256","         -2534.602","8975.22396"
"SIN","NES","2","11110.73724","105","1.10749","         -2540.044","8674.58575"
"SIN","NES","3","10785.32228","109","0.83352","         -2440.334","8453.15476"
"SIN","NES","4","10244.46195","121","1.28361","         -2220.381","8143.79734"
"SIN","NES","5","9943.05289","100","0.66192","         -2059.444","7982.94696"
"SIN","NES","6","10052.01845","3.98705","0.89528","         -2131.509","7923.60122"
"SIN","NES","7","10478.65912","0","0.97888","         -2624.248","7853.43224"
"SIN","NES","8","10143.11422","0","1.01201","         -2088.451","8053.65121"
"SIN","NES","9","9613.56309","0","1.01011","         -1141.075","8471.47798"
"SIN","NES","10","9986.27819","0","1.00825","         -1166.831","8818.43894"
"SIN","NES","11","10326.69033","0","1.03134","         -1212.803","9112.85599"
"SIN","NES","12","10695.98189","0","1.06075","          -1449.69","9245.23114"
"SIN","NES","13","10561.01066","0","1.04292","         -1077.664","9482.30374"
"SIN","NES","14","10917.31814","0","1.04152","         -1131.427","9784.84963"
"SIN","NES","15","10949.03492","0","1.053","          -899.479","10048.50292"
"SIN","NES","16","11043.15057","0","1.04884","          -726.866","10315.23573"
"SIN","NES","17","11403.3694","0","1.00807","         -1029.277","10373.08433"
"SIN","NES","18","12066.68561","0","0.98774","         -1862.801","10202.89686"
"SIN","NES","19","12655.74172","0","0.77932","         -2725.397","9929.56541"
"SIN","NES","20","12816.96847","46","1.56101","         -2947.182","9914.22546"
"SIN","NES","21","12703.82385","70","1.45605","         -2733.312","10039.0558"
"SIN","NES","22","12286.33395","70","1.04692","         -2287.457","10067.83003"
"SIN","NES","23","12359.79419","66","0.92047","         -2405.562","10019.31172"
"SIN","NES","24","12335.29438","87","3.16944","         -2490.009","9929.11594"
"SIN","NOR","1","3981.84775","0","0","           703.088","4684.93575"
"SIN","NOR","2","3377.10455","0","0","          1117.472","4494.57655"
"SIN","NOR","3","3429.51631","0","0","           913.078","4342.59431"
"SIN","NOR","4","3428.44897","0","0","           762.254","4190.70297"
"SIN","NOR","5","3175.64368","0","0","           882.098","4057.74168"
"SIN","NOR","6","3172.29238","0","0","           781.454","3953.74638"
"SIN","NOR","7","3240.27351","0","0","           597.863","3838.13651"
"SIN","NOR","8","3305.60262","0","0","           411.238","3716.84062"
"SIN","NOR","9","3679.34523","0","0","           179.721","3859.06623"
"SIN","NOR","10","4052.19862","0","0","            80.567","4132.76562"
"SIN","NOR","11","4258.85921","0","0","            98.575","4357.43421"
"SIN","NOR","12","4456.08158","0","0","           121.358","4577.43958"
"SIN","NOR","13","4739.77635","0","0","            46.209","4785.98535"
"SIN","NOR","14","4793.32118","0","0","           191.332","4984.65318"
"SIN","NOR","15","4894.01532","0","0","           361.557","5255.57232"
"SIN","NOR","16","5009.74564","0","0","           453.696","5463.44164"
"SIN","NOR","17","5183.34686","0","0","           363.593","5546.93986"
"SIN","NOR","18","5219.09377","0","0","            220.66","5439.75377"
"SIN","NOR","19","4923.56063","0","0","            288.51","5212.07063"
"SIN","NOR","20","4624.18313","0","0","           329.173","4953.35613"
"SIN","NOR","21","4762.75651","0","0","           271.498","5034.25451"
"SIN","NOR","22","4620.98854","0","0","           444.756","5065.74454"
"SIN","NOR","23","4524.41545","0","0","           493.688","5018.10345"
"SIN","NOR","24","4511.68795","0","0","           367.826","4879.51395"
"SIN","NTE","1","3974.89681","0","0","            41.385","4016.28181"
"SIN","NTE","2","3961.65698","0","0","           -19.702","3941.95498"
