"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/abr/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 26/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1881.55244","278.05371","190.18433","               ---","1969.42182"
"BCA","BCA","2","1823.34454","237.95984","190.97819","               ---","1870.32619"
"BCA","BCA","3","1796.75679","197.50406","182.48295","               ---","1811.77791"
"BCA","BCA","4","1765.55813","190.36446","188.5304","               ---","1767.39219"
"BCA","BCA","5","1757.19866","220.42712","244.46784","               ---","1733.15794"
"BCA","BCA","6","1722.28961","206.38341","199.15155","               ---","1729.52147"
"BCA","BCA","7","1763.14904","217.23476","207.28406","               ---","1773.09974"
"BCA","BCA","8","1847.7088","243.85844","220.58111","               ---","1870.98612"
"BCA","BCA","9","1894.67367","339.38722","258.09939","               ---","1975.9615"
"BCA","BCA","10","1884.83231","481.59076","298.30704","               ---","2068.11602"
"BCA","BCA","11","1914.23483","595.86423","336.30222","               ---","2173.79683"
"BCA","BCA","12","1979.77728","644.57381","332.62796","               ---","2291.72313"
"BCA","BCA","13","2022.10991","514.04875","140.52697","               ---","2395.63169"
"BCA","BCA","14","2112.29545","500.44687","123.04758","               ---","2489.69473"
"BCA","BCA","15","2174.94413","459.95283","61.47554","               ---","2573.42142"
"BCA","BCA","16","2230.69156","445.01499","43.7796","               ---","2631.92695"
"BCA","BCA","17","2259.32357","399.24339","15.94188","               ---","2642.62509"
"BCA","BCA","18","2388.31013","244.91153","51.68267","               ---","2581.539"
"BCA","BCA","19","2332.9821","263.69271","95.0686","               ---","2501.6062"
"BCA","BCA","20","2328.99988","263.14691","96.05752","               ---","2496.08927"
"BCA","BCA","21","2266.83077","238.70976","87.4695","               ---","2418.07104"
"BCA","BCA","22","2162.26947","270.62361","117.04849","               ---","2315.84458"
"BCA","BCA","23","2007.73001","192.28975","84.62788","               ---","2115.39188"
"BCA","BCA","24","1967.07108","35.44518","31.47561","               ---","1971.04065"
"BCS","BCA","1","521.58405","0","0","               ---","521.58405"
"BCS","BCA","2","495.23716","0","0","               ---","495.23716"
"BCS","BCA","3","471.20971","0","0","               ---","471.20971"
"BCS","BCA","4","451.68887","0","0","               ---","451.68887"
"BCS","BCA","5","433.73188","0","0","               ---","433.73188"
"BCS","BCA","6","421.91394","0","0","               ---","421.91394"
"BCS","BCA","7","408.39344","0","0","               ---","408.39344"
"BCS","BCA","8","433.85273","0","0","               ---","433.85273"
"BCS","BCA","9","474.9019","0","0","               ---","474.9019"
"BCS","BCA","10","511.71999","0","0","               ---","511.71999"
"BCS","BCA","11","535.70436","0","0","               ---","535.70436"
"BCS","BCA","12","553.94612","0","0","               ---","553.94612"
"BCS","BCA","13","565.41387","0","0","               ---","565.41387"
"BCS","BCA","14","588.88958","0","0","               ---","588.88958"
"BCS","BCA","15","611.02629","0","0","               ---","611.02629"
"BCS","BCA","16","630.64138","0","0","               ---","630.64138"
"BCS","BCA","17","629.09524","0","0","               ---","629.09524"
"BCS","BCA","18","607.84957","0","0","               ---","607.84957"
"BCS","BCA","19","591.19798","0","0","               ---","591.19798"
"BCS","BCA","20","601.07066","0","0","               ---","601.07066"
"BCS","BCA","21","604.84451","0","0","               ---","604.84451"
"BCS","BCA","22","606.47747","0","0","               ---","606.47747"
"BCS","BCA","23","593.16509","0","0","               ---","593.16509"
"BCS","BCA","24","566.592","0","0","               ---","566.592"
"SIN","CEN","1","4927.70769","0","0","          1411.339","6339.04669"
"SIN","CEN","2","4310.81526","0","0","          1601.937","5912.75226"
"SIN","CEN","3","4086.92903","0","0","          1715.963","5802.89203"
"SIN","CEN","4","4080.65267","0","0","          1702.068","5782.72067"
"SIN","CEN","5","4217.89457","0","0","          1609.465","5827.35957"
"SIN","CEN","6","4303.74316","0","0","          1869.034","6172.77716"
"SIN","CEN","7","4255.90012","0","0","          2273.329","6529.22912"
"SIN","CEN","8","4245.54013","0","0","           2539.76","6785.30013"
"SIN","CEN","9","4241.50297","0","0","          2837.302","7078.80497"
"SIN","CEN","10","4270.83814","0","0","          2847.821","7118.65914"
"SIN","CEN","11","4497.30209","0","0","          2839.752","7337.05409"
"SIN","CEN","12","4632.81382","0","0","          2850.534","7483.34782"
"SIN","CEN","13","4899.20273","0","0","          2558.941","7458.14373"
"SIN","CEN","14","5361.09548","0","0","          2021.121","7382.21648"
"SIN","CEN","15","5506.40657","0","0","          2029.957","7536.36357"
"SIN","CEN","16","5610.28421","0","0","           2080.84","7691.12421"
"SIN","CEN","17","5629.65034","0","0","          2151.784","7781.43434"
"SIN","CEN","18","5656.73336","0","0","          1968.826","7625.55936"
"SIN","CEN","19","5735.14343","0","0","          1944.533","7679.67643"
"SIN","CEN","20","5733.20249","0","0","          2415.775","8148.97749"
"SIN","CEN","21","5746.74286","0","0","          2276.058","8022.80086"
"SIN","CEN","22","5557.72299","0","0","          2131.463","7689.18599"
"SIN","CEN","23","5454.70591","0","0","            1647.6","7102.30591"
"SIN","CEN","24","4982.66766","0","0","           1673.02","6655.68766"
"SIN","NES","1","11539.03597","327","1","         -2668.728","9196.30797"
"SIN","NES","2","11340.8039","327","1","         -2828.199","8838.6049"
"SIN","NES","3","10979.89975","326","1","         -2712.079","8592.82075"
"SIN","NES","4","10809.13368","326","1","         -2796.641","8337.49268"
"SIN","NES","5","10458.97886","227","2","         -2541.612","8142.36686"
"SIN","NES","6","10267.63325","158","2","         -2659.238","7764.39525"
"SIN","NES","7","10039.90973","116","3","         -2472.717","7680.19273"
"SIN","NES","8","9863.50761","0","1","         -2011.086","7851.42161"
"SIN","NES","9","9656.44594","0","1","         -1452.058","8203.38794"
"SIN","NES","10","9871.95698","0","0","         -1479.408","8392.54898"
"SIN","NES","11","9979.11218","0","1","         -1385.004","8593.10818"
"SIN","NES","12","10236.56554","0","1","         -1373.888","8861.67754"
"SIN","NES","13","10334.29172","0","0","         -1238.297","9095.99472"
"SIN","NES","14","10338.02311","0","1","          -974.558","9362.46511"
"SIN","NES","15","10196.89698","0","1","          -584.792","9611.10498"
"SIN","NES","16","10271.4812","0","1","          -545.432","9725.0492"
"SIN","NES","17","10477.37221","0","1","          -627.601","9848.77121"
"SIN","NES","18","10898.17768","0","1","          -1277.65","9619.52768"
"SIN","NES","19","11384.9389","0","1","         -2033.809","9350.1299"
"SIN","NES","20","11424.46462","0","0","         -2098.688","9325.77662"
"SIN","NES","21","11224.7896","343.147","4","         -2165.441","9398.4956"
"SIN","NES","22","11106.65266","355.9688","1","         -1987.151","9474.47046"
"SIN","NES","23","11054.42257","347","1","         -1917.177","9483.24557"
"SIN","NES","24","11066.07715","361","1","         -2177.721","9248.35615"
"SIN","NOR","1","4440.10629","0","0","           346.673","4786.77929"
"SIN","NOR","2","4376.77484","0","0","           176.824","4553.59884"
"SIN","NOR","3","4312.498","0","0","            38.979","4351.477"
"SIN","NOR","4","4441.57919","0","0","          -247.011","4194.56819"
"SIN","NOR","5","4431.72921","0","0","          -402.427","4029.30221"
"SIN","NOR","6","4375.14875","0","0","          -481.552","3893.59675"
"SIN","NOR","7","4324.61749","0","0","          -556.481","3768.13649"
"SIN","NOR","8","3986.30636","0","0","          -423.727","3562.57936"
"SIN","NOR","9","4147.31074","0","0","           -500.27","3647.04074"
"SIN","NOR","10","4373.19057","0","0","          -454.859","3918.33157"
"SIN","NOR","11","4501.85046","0","0","          -334.763","4167.08746"
"SIN","NOR","12","4670.81854","0","0","          -265.086","4405.73254"
"SIN","NOR","13","4911.56701","0","0","           -242.89","4668.67701"
"SIN","NOR","14","5073.16883","0","0","          -154.008","4919.16083"
"SIN","NOR","15","5215.46321","0","0","            28.663","5244.12621"
"SIN","NOR","16","5218.3702","0","0","           265.575","5483.9452"
"SIN","NOR","17","5355.62202","0","0","           238.349","5593.97102"
"SIN","NOR","18","5389.20681","0","0","           145.908","5535.11481"
"SIN","NOR","19","5054.73696","0","0","           215.656","5270.39296"
"SIN","NOR","20","4933.67201","0","0","           189.845","5123.51701"
"SIN","NOR","21","5041.0411","0","0","           140.418","5181.4591"
"SIN","NOR","22","5027.35463","0","0","           171.324","5198.67863"
"SIN","NOR","23","5009.68411","0","0","           123.424","5133.10811"
"SIN","NOR","24","4858.30757","0","0","           105.056","4963.36357"
"SIN","NTE","1","4250.60227","0","0","          -311.218","3939.38427"
"SIN","NTE","2","4209.49174","0","0","          -366.322","3843.16974"
"SIN","NTE","3","4204.76359","0","0","          -425.447","3779.31659"
"SIN","NTE","4","4128.35975","0","0","          -410.223","3718.13675"
"SIN","NTE","5","4156.16833","0","0","          -474.649","3681.51933"
"SIN","NTE","6","4030.22808","0","0","           -356.43","3673.79808"
"SIN","NTE","7","4094.26742","0","0","          -379.421","3714.84642"
"SIN","NTE","8","4269.09317","0","0","          -427.652","3841.44117"
"SIN","NTE","9","4726.14639","0","0","          -805.954","3920.19239"
"SIN","NTE","10","5022.25247","0","0","         -1012.184","4010.06847"
"SIN","NTE","11","5195.51386","0","0","         -1099.271","4096.24286"
"SIN","NTE","12","5252.55996","0","0","         -1083.836","4168.72396"
"SIN","NTE","13","5281.58168","0","0","         -1036.848","4244.73368"
"SIN","NTE","14","5353.73508","0","0","         -1020.587","4333.14808"
"SIN","NTE","15","5439.45174","0","0","         -1018.486","4420.96574"
"SIN","NTE","16","5413.31364","0","0","          -927.354","4485.95964"
"SIN","NTE","17","5315.22126","0","0","           -839.34","4475.88126"
"SIN","NTE","18","5029.51751","0","0","          -611.737","4417.78051"
"SIN","NTE","19","4298.61663","0","0","            22.246","4320.86263"
"SIN","NTE","20","4227.37364","0","0","             130.1","4357.47364"
"SIN","NTE","21","4225.32424","0","0","            107.51","4332.83424"
"SIN","NTE","22","4175.78275","0","0","            50.294","4226.07675"
"SIN","NTE","23","4243.03425","0","0","          -152.826","4090.20825"
"SIN","NTE","24","4207.12723","0","0","          -283.595","3923.53223"
"SIN","OCC","1","6296.10951","0","0","          2443.398","8739.50751"
"SIN","OCC","2","6247.97899","0","0","          2206.396","8454.37499"
"SIN","OCC","3","6086.91196","0","0","          2202.743","8289.65496"
"SIN","OCC","4","5967.68347","0","0","          2192.239","8159.92247"
"SIN","OCC","5","5847.53397","0","0","          2284.562","8132.09597"
"SIN","OCC","6","5656.48603","0","0","          2593.422","8249.90803"
"SIN","OCC","7","5798.39404","0","0","          2634.587","8432.98104"
"SIN","OCC","8","6622.73429","0","0","          2186.382","8809.11629"
"SIN","OCC","9","7685.26564","0","0","          1466.505","9151.77064"
"SIN","OCC","10","7912.54095","0","0","          1468.216","9380.75695"
"SIN","OCC","11","8053.04659","0","0","          1386.031","9439.07759"
"SIN","OCC","12","8188.1478","0","0","          1356.697","9544.8448"
"SIN","OCC","13","8143.90477","0","0","          1507.511","9651.41577"
"SIN","OCC","14","7997.59731","0","0","          1811.792","9809.38931"
"SIN","OCC","15","7949.41515","0","0","          1907.957","9857.37215"
"SIN","OCC","16","8181.13146","0","0","          1879.891","10061.02246"
"SIN","OCC","17","8062.4129","0","0","          2190.981","10253.3939"
"SIN","OCC","18","7909.79904","0","0","          2302.918","10212.71704"
"SIN","OCC","19","8122.48602","0","0","          1978.605","10101.09102"
"SIN","OCC","20","8406.16562","0","0","          1847.565","10253.73062"
"SIN","OCC","21","7862.26885","0","0","          2210.541","10072.80985"
"SIN","OCC","22","7702.10706","0","0","          2104.549","9806.65606"
"SIN","OCC","23","6887.20252","0","0","          2650.194","9537.39652"
"SIN","OCC","24","6433.96872","0","0","          2800.341","9234.30972"
"SIN","ORI","1","8600.83647","0","141.01329","         -1614.474","6845.34918"
"SIN","ORI","2","7878.25149","7.37725","120","         -1226.799","6538.82974"
"SIN","ORI","3","7830.19878","8.50718","120","         -1260.492","6458.21396"
"SIN","ORI","4","7264.95798","4.51128","120","          -864.179","6285.29026"
"SIN","ORI","5","7115.17326","14.83745","120","          -860.999","6149.01171"
"SIN","ORI","6","7454.78841","0","144.45472","         -1279.298","6031.03569"
"SIN","ORI","7","7740.36154","6.55419","123","         -1770.005","5853.91073"
"SIN","ORI","8","8219.79044","1.98401","183","          -2156.11","5882.66445"
"SIN","ORI","9","8213.87027","0","239.39263","         -1817.414","6157.06363"
