"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1576.65635","66.99793","14.71877","               ---","1628.93552"
"BCA","BCA","2","1542.88929","21.61682","11.40244","               ---","1553.10368"
"BCA","BCA","3","1435.4347","110.8126","49.32221","               ---","1496.92509"
"BCA","BCA","4","1392.1858","118.60444","55.97619","               ---","1454.81405"
"BCA","BCA","5","1453.08471","16.79597","19.96438","               ---","1449.91629"
"BCA","BCA","6","1452.34501","21.31013","22.52955","               ---","1451.12559"
"BCA","BCA","7","1460.04691","131.13188","75.72248","               ---","1515.4563"
"BCA","BCA","8","1534.9662","136.49059","74.62918","               ---","1596.82761"
"BCA","BCA","9","1644.7256","49.02786","19.83921","               ---","1673.91424"
"BCA","BCA","10","1697.35838","49.89826","7.30862","               ---","1739.94802"
"BCA","BCA","11","1730.90379","108.07167","11.94398","               ---","1827.03148"
"BCA","BCA","12","1826.94665","139.32103","34.96286","               ---","1931.30482"
"BCA","BCA","13","1875.04199","179.91665","54.92282","               ---","2000.03582"
"BCA","BCA","14","1944.46885","188.39581","67.70243","               ---","2065.16223"
"BCA","BCA","15","2004.42556","201.53173","78.46106","               ---","2127.49622"
"BCA","BCA","16","1997.63615","266.82044","103.66641","               ---","2160.79019"
"BCA","BCA","17","1899.84391","324.84749","78.09209","               ---","2146.59931"
"BCA","BCA","18","1820.00661","265.80648","19.16303","               ---","2066.65006"
"BCA","BCA","19","1822.54162","258.28047","14.02737","               ---","2066.79472"
"BCA","BCA","20","1761.83893","305.53693","23.55189","               ---","2043.82397"
"BCA","BCA","21","1752.66976","283.62531","15.91048","               ---","2020.38459"
"BCA","BCA","22","1738.26165","200.63143","3.13185","               ---","1935.76123"
"BCA","BCA","23","1740.27562","113.19858","17.40187","               ---","1836.07233"
"BCA","BCA","24","1725.77769","48.0368","44.75236","               ---","1729.06213"
"BCS","BCA","1","437.05824","0","0","               ---","437.05824"
"BCS","BCA","2","413.38814","0","0","               ---","413.38814"
"BCS","BCA","3","391.59034","0","0","               ---","391.59034"
"BCS","BCA","4","373.83582","0","0","               ---","373.83582"
"BCS","BCA","5","361.95851","0","0","               ---","361.95851"
"BCS","BCA","6","356.96582","0","0","               ---","356.96582"
"BCS","BCA","7","352.9231","0","0","               ---","352.9231"
"BCS","BCA","8","372.12283","0","0","               ---","372.12283"
"BCS","BCA","9","405.75112","0","0","               ---","405.75112"
"BCS","BCA","10","439.79998","0","0","               ---","439.79998"
"BCS","BCA","11","466.35535","0","0","               ---","466.35535"
"BCS","BCA","12","493.67986","0","0","               ---","493.67986"
"BCS","BCA","13","511.61087","0","0","               ---","511.61087"
"BCS","BCA","14","528.01305","0","0","               ---","528.01305"
"BCS","BCA","15","541.99056","0","0","               ---","541.99056"
"BCS","BCA","16","550.07865","0","0","               ---","550.07865"
"BCS","BCA","17","549.06872","0","0","               ---","549.06872"
"BCS","BCA","18","528.61309","0","0","               ---","528.61309"
"BCS","BCA","19","524.54599","0","0","               ---","524.54599"
"BCS","BCA","20","519.70232","0","0","               ---","519.70232"
"BCS","BCA","21","511.83277","0","0","               ---","511.83277"
"BCS","BCA","22","503.76299","0","0","               ---","503.76299"
"BCS","BCA","23","487.5594","0","0","               ---","487.5594"
"BCS","BCA","24","464.06755","0","0","               ---","464.06755"
"SIN","CEN","1","4117.35783","0","0","           1978.09","6095.44783"
"SIN","CEN","2","4130.56598","0","0","           1712.19","5842.75598"
"SIN","CEN","3","4145.68624","0","0","          1620.295","5765.98124"
"SIN","CEN","4","4123.24667","0","0","          1490.029","5613.27567"
"SIN","CEN","5","4134.99218","0","0","           1527.39","5662.38218"
"SIN","CEN","6","4145.38508","0","0","          1679.002","5824.38708"
"SIN","CEN","7","4206.73443","0","0","          1806.658","6013.39243"
"SIN","CEN","8","4313.58087","0","0","          1958.685","6272.26587"
"SIN","CEN","9","4299.36934","0","0","          2267.509","6566.87834"
"SIN","CEN","10","4322.98562","0","0","          2742.725","7065.71062"
"SIN","CEN","11","4353.12536","0","0","          2883.498","7236.62336"
"SIN","CEN","12","4406.51884","0","0","          2900.904","7307.42284"
"SIN","CEN","13","4319.01605","0","0","          2932.543","7251.55905"
"SIN","CEN","14","4227.34734","0","0","          3077.072","7304.41934"
"SIN","CEN","15","4219.19575","0","0","          2983.531","7202.72675"
"SIN","CEN","16","4227.44357","0","0","          3141.236","7368.67957"
"SIN","CEN","17","4196.94112","0","0","          3188.571","7385.51212"
"SIN","CEN","18","4233.02013","0","0","          3128.589","7361.60913"
"SIN","CEN","19","4345.4131","0","0","          3498.374","7843.7871"
"SIN","CEN","20","4410.19847","0","0","           3367.55","7777.74847"
"SIN","CEN","21","4420.70257","0","0","          3191.338","7612.04057"
"SIN","CEN","22","4400.23207","0","0","          2933.187","7333.41907"
"SIN","CEN","23","4396.07937","0","0","          2594.739","6990.81837"
"SIN","CEN","24","4392.24832","0","0","          2010.268","6402.51632"
"SIN","NES","1","10493.47317","0","0.81513","         -3742.334","6750.32404"
"SIN","NES","2","10002.14077","0","0.81356","         -3509.647","6491.68021"
"SIN","NES","3","9483.67411","0","0.81559","         -3272.084","6210.77452"
"SIN","NES","4","9078.65879","0","0.82343","         -3002.025","6075.81037"
"SIN","NES","5","8996.16557","0","0.81782","         -2886.805","6108.54275"
"SIN","NES","6","9150.4971","0","0.81814","         -3099.384","6050.29496"
"SIN","NES","7","9224.71208","0","0.81976","         -3011.311","6212.58133"
"SIN","NES","8","9019.69634","0","0.81517","         -2772.224","6246.65717"
"SIN","NES","9","8406.08133","0","0.79441","         -1950.959","6454.32792"
"SIN","NES","10","8531.94168","0","0.79163","         -1838.754","6692.39605"
"SIN","NES","11","8566.66718","0","0.79312","         -1632.805","6933.06906"
