"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1254.9873","97.16005","142.2363","               ---","1209.91105"
"BCA","BCA","2","1246.92377","76.4451","153.07145","               ---","1170.29742"
"BCA","BCA","3","1249.01956","68.75309","167.71891","               ---","1150.05375"
"BCA","BCA","4","1247.5606","69.37311","164.76185","               ---","1152.17185"
"BCA","BCA","5","1272.89005","79.56147","165.42845","               ---","1187.02307"
"BCA","BCA","6","1291.97832","120.6957","140.39139","               ---","1272.28263"
"BCA","BCA","7","1382.02897","150.5924","133.13851","               ---","1399.48286"
"BCA","BCA","8","1493.93905","183.21106","156.58691","               ---","1520.5632"
"BCA","BCA","9","1469.15298","218.77324","121.28076","               ---","1566.64546"
"BCA","BCA","10","1406.44024","247.23855","48.59537","               ---","1605.08342"
"BCA","BCA","11","1406.22132","290.02067","55.04437","               ---","1641.19762"
"BCA","BCA","12","1445.8836","258.19044","25.19517","               ---","1678.87887"
"BCA","BCA","13","1540.49715","195.56519","20.19225","               ---","1715.87008"
"BCA","BCA","14","1569.19676","217.01982","49.47574","               ---","1736.74085"
"BCA","BCA","15","1593.05065","233.37358","58.98195","               ---","1767.44228"
"BCA","BCA","16","1554.16793","280.74295","62.17439","               ---","1772.73648"
"BCA","BCA","17","1597.55785","252.20156","82.89319","               ---","1766.86622"
"BCA","BCA","18","1515.09985","342.8512","82.03534","               ---","1775.91571"
"BCA","BCA","19","1500.13193","385.91973","58.08465","               ---","1827.96701"
"BCA","BCA","20","1458.2392","402.80269","44.71422","               ---","1816.32768"
"BCA","BCA","21","1480.76189","360.48165","62.15418","               ---","1779.08936"
"BCA","BCA","22","1496.09485","291.10937","66.52025","               ---","1720.68397"
"BCA","BCA","23","1476.32912","224.98908","89.28706","               ---","1612.03115"
