"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1412.75432","113.87475","113.9871","               ---","1412.64197"
"BCA","BCA","2","1357.26929","122.07937","115.7189","               ---","1363.62975"
"BCA","BCA","3","1335.25055","110.86168","106.68829","               ---","1339.42395"
"BCA","BCA","4","1326.44649","100.57087","97.98502","               ---","1329.03233"
"BCA","BCA","5","1347.72165","107.57187","101.36669","               ---","1353.92683"
"BCA","BCA","6","1379.94964","117.49086","94.41346","               ---","1403.02704"
"BCA","BCA","7","1407.71441","152.09599","81.74334","               ---","1478.06706"
"BCA","BCA","8","1508.06555","167.74302","100.29388","               ---","1575.51469"
"BCA","BCA","9","1501.0385","172.41367","42.05393","               ---","1631.39824"
"BCA","BCA","10","1529.84794","174.28753","33.17549","               ---","1670.95998"
"BCA","BCA","11","1548.69554","201.45188","36.66617","               ---","1713.48125"
"BCA","BCA","12","1573.5615","239.32653","58.98293","               ---","1753.9051"
"BCA","BCA","13","1664.28239","139.71217","28.21595","               ---","1775.7786"
"BCA","BCA","14","1732.59741","92.37764","20.43451","               ---","1804.54054"
"BCA","BCA","15","1665.39592","270.77784","124.19889","               ---","1811.97487"
"BCA","BCA","16","1583.66325","375.86607","160.72404","               ---","1798.80528"
"BCA","BCA","17","1535.96152","564.63123","328.77456","               ---","1771.81819"
"BCA","BCA","18","1533.94729","632.13279","356.03145","               ---","1810.04863"
"BCA","BCA","19","1573.09667","561.90714","357.18806","               ---","1777.81575"
"BCA","BCA","20","1636.29769","401.88992","270.13826","               ---","1768.04935"
"BCA","BCA","21","1644.98038","230.28304","136.94745","               ---","1738.31596"
"BCA","BCA","22","1670.54561","133.1476","140.43887","               ---","1663.25435"
"BCA","BCA","23","1531.07185","131.85613","81.76322","               ---","1581.16476"
"BCA","BCA","24","1518.65569","43.98722","79.31941","               ---","1483.32351"
"BCS","BCA","1","324.80333","0","0","               ---","324.80333"
"BCS","BCA","2","309.35346","0","0","               ---","309.35346"
"BCS","BCA","3","297.54297","0","0","               ---","297.54297"
"BCS","BCA","4","288.34275","0","0","               ---","288.34275"
"BCS","BCA","5","284.33606","0","0","               ---","284.33606"
"BCS","BCA","6","290.4281","0","0","               ---","290.4281"
"BCS","BCA","7","299.56505","0","0","               ---","299.56505"
"BCS","BCA","8","315.68791","0","0","               ---","315.68791"
"BCS","BCA","9","339.23767","0","0","               ---","339.23767"
"BCS","BCA","10","364.90708","0","0","               ---","364.90708"
"BCS","BCA","11","386.46325","0","0","               ---","386.46325"
"BCS","BCA","12","397.05955","0","0","               ---","397.05955"
