"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1447.96571","54.71002","46.25841","               ---","1456.41732"
"BCA","BCA","2","1399.6237","53.93399","43.04352","               ---","1410.51417"
"BCA","BCA","3","1367.9118","48.88228","43.7816","               ---","1373.01248"
"BCA","BCA","4","1345.4289","34.32505","34.40159","               ---","1345.35236"
"BCA","BCA","5","1351.26608","36.12432","30.10106","               ---","1357.28933"
"BCA","BCA","6","1363.11762","51.1637","17.13764","               ---","1397.14369"
"BCA","BCA","7","1404.56705","108.00556","13.72056","               ---","1498.85205"
"BCA","BCA","8","1486.39289","115.36288","23.92563","               ---","1577.83014"
"BCA","BCA","9","1528.92112","99.38346","8.99082","               ---","1619.31377"
"BCA","BCA","10","1555.73773","124.24943","25.96378","               ---","1654.02338"
"BCA","BCA","11","1625.35543","88.85117","11.9477","               ---","1702.2589"
"BCA","BCA","12","1629.84774","108.72547","11.66098","               ---","1726.91222"
"BCA","BCA","13","1635.14621","107.87667","15.60128","               ---","1727.42161"
"BCA","BCA","14","1697.47859","72.98269","0","               ---","1770.46128"
"BCA","BCA","15","1702.26704","128.2885","34.77139","               ---","1795.78416"
"BCA","BCA","16","1735.488","159.35312","81.18471","               ---","1813.65641"
"BCA","BCA","17","1616.02566","298.95364","110.33452","               ---","1804.64478"
"BCA","BCA","18","1507.39164","380.35871","122.25995","               ---","1765.4904"
"BCA","BCA","19","1497.87154","410.67486","103.06776","               ---","1805.47864"
"BCA","BCA","20","1544.65807","319.17265","56.72573","               ---","1807.105"
"BCA","BCA","21","1530.2805","320.83567","69.82343","               ---","1781.29274"
"BCA","BCA","22","1486.4768","288.34883","55.52344","               ---","1719.30218"
"BCA","BCA","23","1464.12629","217.44051","66.63641","               ---","1614.93039"
"BCA","BCA","24","1418.41025","182.10019","77.49089","               ---","1523.01955"
"BCS","BCA","1","438.91798","0","0","               ---","438.91798"
"BCS","BCA","2","415.14712","0","0","               ---","415.14712"
"BCS","BCA","3","394.23554","0","0","               ---","394.23554"
"BCS","BCA","4","377.15984","0","0","               ---","377.15984"
"BCS","BCA","5","361.38008","0","0","               ---","361.38008"
"BCS","BCA","6","356.93112","0","0","               ---","356.93112"
"BCS","BCA","7","353.60284","0","0","               ---","353.60284"
"BCS","BCA","8","366.62904","0","0","               ---","366.62904"
"BCS","BCA","9","396.26621","0","0","               ---","396.26621"
"BCS","BCA","10","426.11096","0","0","               ---","426.11096"
"BCS","BCA","11","448.25073","0","0","               ---","448.25073"
"BCS","BCA","12","466.02164","0","0","               ---","466.02164"
"BCS","BCA","13","480.72836","0","0","               ---","480.72836"
"BCS","BCA","14","499.26175","0","0","               ---","499.26175"
"BCS","BCA","15","519.78399","0","0","               ---","519.78399"
"BCS","BCA","16","529.1575","0","0","               ---","529.1575"
