"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 20/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2084.7409","37.64818","7.70522","               ---","2114.68385"
"BCA","BCA","2","1907.97283","168.64136","66.57749","               ---","2010.03669"
"BCA","BCA","3","1911.0494","138.66218","125.85382","               ---","1923.85775"
"BCA","BCA","4","1940.70193","119.44368","194.33709","               ---","1865.80853"
"BCA","BCA","5","1891.59981","96.4535","171.58205","               ---","1816.47127"
"BCA","BCA","6","1896.71272","107.24489","215.68751","               ---","1788.2701"
"BCA","BCA","7","1896.00485","102.18882","149.2386","               ---","1848.95507"
"BCA","BCA","8","2032.1806","111.47341","120.91613","               ---","2022.73788"
"BCA","BCA","9","2148.4841","144.50735","127.39969","               ---","2165.59175"
"BCA","BCA","10","2274.55736","124.54262","113.6941","               ---","2285.40588"
"BCA","BCA","11","2370.14769","105.92871","46.79501","               ---","2429.28139"
"BCA","BCA","12","2513.97744","55.28237","0","               ---","2569.25981"
"BCA","BCA","13","2600.38219","51.67604","0","               ---","2652.05823"
"BCA","BCA","14","2667.52386","95.94042","11.76744","               ---","2751.69684"
"BCA","BCA","15","2695.86747","147.35642","4.30294","               ---","2838.92096"
"BCA","BCA","16","2723.95923","198.81622","46.35095","               ---","2876.42451"
"BCA","BCA","17","2753.17743","189.63947","46.75006","               ---","2896.06684"
"BCA","BCA","18","2785.82778","160.96545","74.59619","               ---","2872.19704"
"BCA","BCA","19","2794.80369","93.65487","66.40792","               ---","2822.05064"
"BCA","BCA","20","2752.3993","14.38115","18.57067","               ---","2748.20979"
"BCA","BCA","21","2742.21358","9.22681","18.20991","               ---","2733.23047"
"BCA","BCA","22","2649.0175","32.5608","8.52388","               ---","2673.05442"
"BCA","BCA","23","2482.44822","62.06678","21.32452","               ---","2523.19048"
"BCA","BCA","24","2355.33718","25.88317","17.40226","               ---","2363.81809"
"BCS","BCA","1","376.70493","0","0","               ---","376.70493"
"BCS","BCA","2","352.28621","0","0","               ---","352.28621"
"BCS","BCA","3","333.6221","0","0","               ---","333.6221"
"BCS","BCA","4","316.58752","0","0","               ---","316.58752"
"BCS","BCA","5","308.2079","0","0","               ---","308.2079"
"BCS","BCA","6","306.09356","0","0","               ---","306.09356"
"BCS","BCA","7","309.04083","0","0","               ---","309.04083"
"BCS","BCA","8","325.93651","0","0","               ---","325.93651"
"BCS","BCA","9","350.86916","0","0","               ---","350.86916"
"BCS","BCA","10","377.36595","0","0","               ---","377.36595"
"BCS","BCA","11","396.95741","0","0","               ---","396.95741"
"BCS","BCA","12","416.57553","0","0","               ---","416.57553"
"BCS","BCA","13","435.35259","0","0","               ---","435.35259"
"BCS","BCA","14","450.45248","0","0","               ---","450.45248"
"BCS","BCA","15","464.98291","0","0","               ---","464.98291"
"BCS","BCA","16","483.10858","0","0","               ---","483.10858"
"BCS","BCA","17","495.33996","0","0","               ---","495.33996"
"BCS","BCA","18","481.17538","0","0","               ---","481.17538"
"BCS","BCA","19","457.44761","0","0","               ---","457.44761"
"BCS","BCA","20","457.34889","0","0","               ---","457.34889"
"BCS","BCA","21","457.44696","0","0","               ---","457.44696"
"BCS","BCA","22","451.84633","0","0","               ---","451.84633"
"BCS","BCA","23","438.40274","0","0","               ---","438.40274"
"BCS","BCA","24","417.93101","0","0","               ---","417.93101"
