"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1738.63095","110.59347","111.16739","               ---","1738.05702"
"BCA","BCA","2","1664.12766","138.86024","146.26096","               ---","1656.72694"
"BCA","BCA","3","1589.5575","134.33162","133.59583","               ---","1590.29328"
"BCA","BCA","4","1543.7647","122.39645","118.44424","               ---","1547.71691"
"BCA","BCA","5","1540.44715","95.88328","99.95604","               ---","1536.37439"
"BCA","BCA","6","1555.40935","96.78278","99.72954","               ---","1552.46259"
"BCA","BCA","7","1528.35226","177.37675","83.22371","               ---","1622.5053"
"BCA","BCA","8","1562.46659","157.85002","14.61193","               ---","1705.70468"
"BCA","BCA","9","1653.69346","168.02628","26.42926","               ---","1795.29048"
"BCA","BCA","10","1632.75706","248.46687","11.61735","               ---","1869.60658"
"BCA","BCA","11","1755.5431","237.81675","20.91213","               ---","1972.44772"
"BCA","BCA","12","1821.21009","291.30602","36.48086","               ---","2076.03524"
"BCA","BCA","13","1826.27442","366","20.33151","               ---","2171.94291"
"BCA","BCA","14","1890.87986","391.45705","4.90853","               ---","2277.42838"
"BCA","BCA","15","1960.86629","452.14714","48.45171","               ---","2364.56173"
"BCA","BCA","16","1969.33341","455.21425","9.90828","               ---","2414.63938"
"BCA","BCA","17","1935.60859","483.0527","15.29967","               ---","2403.36162"
"BCA","BCA","18","1835.9317","504.63627","1.51103","               ---","2339.05694"
"BCA","BCA","19","1796.98272","681.26201","152.39966","               ---","2325.84506"
"BCA","BCA","20","1762.47741","630.75208","73.346","               ---","2319.8835"
"BCA","BCA","21","1768.60783","595.48899","105.10717","               ---","2258.98964"
"BCA","BCA","22","1810.3057","424.46009","76.9373","               ---","2157.82849"
"BCA","BCA","23","1844.64124","216.82685","45.62955","               ---","2015.83854"
"BCA","BCA","24","1827.27141","118.21543","61.17402","               ---","1884.31281"
"BCS","BCA","1","468.17753","0","0","               ---","468.17753"
"BCS","BCA","2","444.52346","0","0","               ---","444.52346"
"BCS","BCA","3","426.22647","0","0","               ---","426.22647"
"BCS","BCA","4","408.90386","0","0","               ---","408.90386"
"BCS","BCA","5","395.07412","0","0","               ---","395.07412"
"BCS","BCA","6","388.96722","0","0","               ---","388.96722"
"BCS","BCA","7","383.45599","0","0","               ---","383.45599"
"BCS","BCA","8","399.82299","0","0","               ---","399.82299"
"BCS","BCA","9","434.67362","0","0","               ---","434.67362"
"BCS","BCA","10","465.70013","0","0","               ---","465.70013"
"BCS","BCA","11","485.88564","0","0","               ---","485.88564"
"BCS","BCA","12","502.45828","0","0","               ---","502.45828"
"BCS","BCA","13","516.40913","0","0","               ---","516.40913"
"BCS","BCA","14","534.8796","0","0","               ---","534.8796"
"BCS","BCA","15","554.73241","0","0","               ---","554.73241"
"BCS","BCA","16","564.06219","0","0","               ---","564.06219"
"BCS","BCA","17","558.48095","0","0","               ---","558.48095"
"BCS","BCA","18","538.48467","0","0","               ---","538.48467"
"BCS","BCA","19","537.46844","0","0","               ---","537.46844"
"BCS","BCA","20","541.31733","0","0","               ---","541.31733"
"BCS","BCA","21","539.90631","0","0","               ---","539.90631"
"BCS","BCA","22","535.55806","0","0","               ---","535.55806"
"BCS","BCA","23","519.07878","0","0","               ---","519.07878"
"BCS","BCA","24","492.54172","0","0","               ---","492.54172"
"SIN","CEN","1","4293.20239","0","0","           1758.77","6051.97239"
"SIN","CEN","2","4306.67723","0","0","          1505.895","5812.57223"
"SIN","CEN","3","4307.17301","0","0","          1370.847","5678.02001"
"SIN","CEN","4","4265.67043","0","0","          1409.782","5675.45243"
"SIN","CEN","5","4186.78116","0","0","          1564.718","5751.49916"
"SIN","CEN","6","4189.97258","0","0","          1889.018","6078.99058"
"SIN","CEN","7","4227.6021","0","0","          2163.363","6390.9651"
"SIN","CEN","8","4250.38731","0","0","          2429.238","6679.62531"
"SIN","CEN","9","4263.70011","0","0","          2672.503","6936.20311"
"SIN","CEN","10","4245.9019","0","0","          2885.751","7131.6529"
"SIN","CEN","11","4187.57227","0","0","          3009.175","7196.74727"
"SIN","CEN","12","4258.94889","0","0","          3170.926","7429.87489"
"SIN","CEN","13","4261.43215","0","0","          3133.427","7394.85915"
"SIN","CEN","14","4334.94119","0","0","          3275.868","7610.80919"
"SIN","CEN","15","4366.4145","0","0","          3078.815","7445.2295"
