"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/abr/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 10/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2553.74227","148.00954","20.50024","               ---","2681.25157"
"BCA","BCA","2","2497.98393","73.25672","12.87883","               ---","2558.36182"
"BCA","BCA","3","2442.08839","34.6633","20.63221","               ---","2456.11948"
"BCA","BCA","4","2369.30515","26.64846","17.84369","               ---","2378.10992"
"BCA","BCA","5","2306.39781","31.95952","24.26581","               ---","2314.09152"
"BCA","BCA","6","2256.75675","33.29971","13.75451","               ---","2276.30196"
"BCA","BCA","7","2289.56534","54.52105","40.56548","               ---","2303.52091"
"BCA","BCA","8","2434.43046","24.22375","4.02027","               ---","2454.63394"
"BCA","BCA","9","2602.91794","42.22116","10.25908","               ---","2634.88001"
"BCA","BCA","10","2706.46711","159.49255","55.18155","               ---","2810.77811"
"BCA","BCA","11","2868.3725","174.80649","61.70827","               ---","2981.47072"
"BCA","BCA","12","2963.9069","254.12115","84.88372","               ---","3133.14433"
"BCA","BCA","13","2959.65792","427.56266","153.63222","               ---","3233.58836"
"BCA","BCA","14","2954.22068","558.74793","185.17119","               ---","3327.79741"
"BCA","BCA","15","2982.22862","620.69945","197.12479","               ---","3405.80327"
"BCA","BCA","16","3033.33785","599.61665","182.3177","               ---","3450.6368"
"BCA","BCA","17","3018.78111","585.46658","168.76569","               ---","3435.48199"
"BCA","BCA","18","2942.63514","557.59278","155.56947","               ---","3344.65845"
"BCA","BCA","19","2820.60772","525.59894","108.6002","               ---","3237.60646"
"BCA","BCA","20","2735.64022","505.94334","34.32177","               ---","3207.26179"
"BCA","BCA","21","2683.65883","492.01397","24.89129","               ---","3150.78151"
"BCA","BCA","22","2709.71368","355.0269","24.50671","               ---","3040.23387"
"BCA","BCA","23","2669.84258","331.05687","143.62135","               ---","2857.2781"
"BCA","BCA","24","2681.40317","77.90178","52.4343","               ---","2706.87065"
"BCS","BCA","1","556.79969","0","0","               ---","556.79969"
"BCS","BCA","2","532.09845","0","0","               ---","532.09845"
"BCS","BCA","3","508.16913","0","0","               ---","508.16913"
"BCS","BCA","4","487.28208","0","0","               ---","487.28208"
"BCS","BCA","5","471.66282","0","0","               ---","471.66282"
"BCS","BCA","6","455.94689","0","0","               ---","455.94689"
"BCS","BCA","7","435.76231","0","0","               ---","435.76231"
"BCS","BCA","8","456.16715","0","0","               ---","456.16715"
"BCS","BCA","9","493.96376","0","0","               ---","493.96376"
"BCS","BCA","10","528.94535","0","0","               ---","528.94535"
"BCS","BCA","11","555.39431","0","0","               ---","555.39431"
"BCS","BCA","12","577.3487","0","0","               ---","577.3487"
"BCS","BCA","13","596.10612","0","0","               ---","596.10612"
"BCS","BCA","14","619.60175","0","0","               ---","619.60175"
"BCS","BCA","15","644.03885","0","0","               ---","644.03885"
"BCS","BCA","16","666.27883","0","0","               ---","666.27883"
"BCS","BCA","17","669.51042","0","0","               ---","669.51042"
"BCS","BCA","18","648.03061","0","0","               ---","648.03061"
"BCS","BCA","19","620.07747","0","0","               ---","620.07747"
"BCS","BCA","20","623.37509","0","0","               ---","623.37509"
"BCS","BCA","21","623.86749","0","0","               ---","623.86749"
"BCS","BCA","22","623.21483","0","0","               ---","623.21483"
"BCS","BCA","23","607.68423","0","0","               ---","607.68423"
"BCS","BCA","24","581.02247","0","0","               ---","581.02247"
"SIN","CEN","1","4028.48149","0","0","          2032.743","6061.22449"
"SIN","CEN","2","3746.53012","0","0","          2074.153","5820.68312"
"SIN","CEN","3","3730.10355","0","0","          1998.157","5728.26055"
"SIN","CEN","4","3492.34222","0","0","           2145.79","5638.13222"
"SIN","CEN","5","3398.03798","0","0","          2339.744","5737.78198"
"SIN","CEN","6","3401.26521","0","0","          2594.121","5995.38621"
"SIN","CEN","7","3443.25667","0","0","          3036.641","6479.89767"
"SIN","CEN","8","3419.31798","0","0","          3323.149","6742.46698"
"SIN","CEN","9","3609.48627","0","0","          3301.408","6910.89427"
"SIN","CEN","10","3954.63611","0","0","          3211.914","7166.55011"
"SIN","CEN","11","4121.80062","0","0","          3213.818","7335.61862"
"SIN","CEN","12","3981.74037","0","0","          3511.598","7493.33837"
"SIN","CEN","13","3821.10525","0","0","          3741.008","7562.11325"
"SIN","CEN","14","3960.01521","0","0","          3550.661","7510.67621"
"SIN","CEN","15","4306.82275","0","0","          3359.164","7665.98675"
"SIN","CEN","16","4406.7433","0","0","          3373.311","7780.0543"
"SIN","CEN","17","4693.71612","0","0","          3058.841","7752.55712"
"SIN","CEN","18","4804.34768","0","0","          3007.428","7811.77568"
"SIN","CEN","19","5380.59327","0","0","          2474.601","7855.19427"
"SIN","CEN","20","5548.67077","0","0","          2556.997","8105.66777"
"SIN","CEN","21","5389.25009","0","0","          2681.803","8071.05309"
"SIN","CEN","22","5156.35397","0","0","           2400.39","7556.74397"
"SIN","CEN","23","4919.11373","0","0","          2176.527","7095.64073"
"SIN","CEN","24","4873.39837","0","0","          1731.492","6604.89037"
"SIN","NES","1","11259.07319","20","0.46019","         -3777.972","7500.641"
