"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1123.94827","21.21208","15.67267","               ---","1129.48768"
"BCA","BCA","2","1100.52889","21.21011","24.55789","               ---","1097.18111"
"BCA","BCA","3","1079.58584","19.16204","26.8664","               ---","1071.88147"
"BCA","BCA","4","1057.78842","24.63831","21.60377","               ---","1060.82295"
"BCA","BCA","5","1060.51545","20.72259","18.54139","               ---","1062.69664"
"BCA","BCA","6","1100.89827","5.53999","32.92519","               ---","1073.51308"
"BCA","BCA","7","1108.16449","20.8476","50.37846","               ---","1078.63362"
"BCA","BCA","8","1130.20985","28.03423","38.17095","               ---","1120.07313"
"BCA","BCA","9","1147.27599","21.02023","11.90753","               ---","1156.38869"
"BCA","BCA","10","1147.23303","65","17.99851","               ---","1194.23453"
"BCA","BCA","11","1144.95444","87.83072","4.62199","               ---","1228.16316"
"BCA","BCA","12","1186.53791","72.91242","0.3237","               ---","1259.12663"
"BCA","BCA","13","1202.34306","76.48861","8.06207","               ---","1270.7696"
"BCA","BCA","14","1212.39087","68.86902","0","               ---","1281.25989"
"BCA","BCA","15","1227.34957","74.97081","9.2725","               ---","1293.04789"
"BCA","BCA","16","1303.47132","18.47024","26.87765","               ---","1295.06391"
"BCA","BCA","17","1351.05957","47.81686","70.19485","               ---","1328.68158"
"BCA","BCA","18","1421.43435","2.79131","0","               ---","1424.22567"
"BCA","BCA","19","1423.7335","7.06813","2.01619","               ---","1428.78545"
"BCA","BCA","20","1397.37837","27.52753","9.74554","               ---","1415.16036"
"BCA","BCA","21","1329.63892","54.6558","1.9726","               ---","1382.32212"
"BCA","BCA","22","1311.92998","23.24101","13.99557","               ---","1321.17542"
"BCA","BCA","23","1244.18006","10.1238","18.25178","               ---","1236.05208"
"BCA","BCA","24","1221.7736","12.98281","82.86828","               ---","1151.88812"
"BCS","BCA","1","321.25609","0","0","               ---","321.25609"
"BCS","BCA","2","305.77164","0","0","               ---","305.77164"
"BCS","BCA","3","293.01587","0","0","               ---","293.01587"
"BCS","BCA","4","283.00341","0","0","               ---","283.00341"
"BCS","BCA","5","276.49128","0","0","               ---","276.49128"
"BCS","BCA","6","275.23329","0","0","               ---","275.23329"
"BCS","BCA","7","277.03428","0","0","               ---","277.03428"
"BCS","BCA","8","289.84501","0","0","               ---","289.84501"
"BCS","BCA","9","309.65165","0","0","               ---","309.65165"
"BCS","BCA","10","329.53145","0","0","               ---","329.53145"
"BCS","BCA","11","346.65276","0","0","               ---","346.65276"
"BCS","BCA","12","355.96851","0","0","               ---","355.96851"
"BCS","BCA","13","366.35181","0","0","               ---","366.35181"
"BCS","BCA","14","375.72735","0","0","               ---","375.72735"
"BCS","BCA","15","383.17865","0","0","               ---","383.17865"
"BCS","BCA","16","387.39226","0","0","               ---","387.39226"
"BCS","BCA","17","385.50057","0","0","               ---","385.50057"
"BCS","BCA","18","384.06033","0","0","               ---","384.06033"
"BCS","BCA","19","391.71369","0","0","               ---","391.71369"
"BCS","BCA","20","385.70419","0","0","               ---","385.70419"
"BCS","BCA","21","376.57541","0","0","               ---","376.57541"
"BCS","BCA","22","365.31487","0","0","               ---","365.31487"
"BCS","BCA","23","343.90672","0","0","               ---","343.90672"
"BCS","BCA","24","318.53254","0","0","               ---","318.53254"
"SIN","CEN","1","2817.55125","0","0","          2589.659","5407.21025"
"SIN","CEN","2","2663.74211","0","0","          2510.694","5174.43611"
"SIN","CEN","3","2405.91311","0","0","           2625.92","5031.83311"
"SIN","CEN","4","2403.19293","0","0","          2605.774","5008.96693"
"SIN","CEN","5","2400.73362","0","0","          2454.565","4855.29862"
"SIN","CEN","6","2417.16408","0","0","           2553.12","4970.28408"
"SIN","CEN","7","2404.65384","0","0","          2621.566","5026.21984"
"SIN","CEN","8","2335.74374","0","0","          2699.849","5035.59274"
"SIN","CEN","9","2330.96635","0","0","          3023.912","5354.87835"
"SIN","CEN","10","2342.89597","0","0","            3388.5","5731.39597"
"SIN","CEN","11","2351.3183","0","0","          3648.481","5999.7993"
"SIN","CEN","12","2352.62551","0","0","          3796.026","6148.65151"
"SIN","CEN","13","2508.9574","0","0","          3651.722","6160.6794"
"SIN","CEN","14","2644.1122","0","0","          3614.202","6258.3142"
"SIN","CEN","15","2800.92299","0","0","          3346.413","6147.33599"
"SIN","CEN","16","2780.26929","0","0","          3368.547","6148.81629"
