"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/dic/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 06/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1950.72003","202.79903","101.38889","               ---","2052.13017"
"BCA","BCA","2","1963.97654","36.62692","37.32947","               ---","1963.27399"
"BCA","BCA","3","1922.86772","73.94037","102.89613","               ---","1893.91195"
"BCA","BCA","4","1885.23498","87.78244","131.86325","               ---","1841.15417"
"BCA","BCA","5","1902.22111","131.79348","221.6404","               ---","1812.37419"
"BCA","BCA","6","1903.18968","124.92748","206.49201","               ---","1821.62515"
"BCA","BCA","7","1867.22632","106.18058","114.12525","               ---","1859.28165"
"BCA","BCA","8","1938.73987","126.46277","79.28618","               ---","1985.91645"
"BCA","BCA","9","2069.51638","136.12457","91.24313","               ---","2114.39782"
"BCA","BCA","10","2204.90798","104.61832","81.7309","               ---","2227.79539"
"BCA","BCA","11","2336.57219","113.82613","99.76551","               ---","2350.63281"
"BCA","BCA","12","2434.77728","120.04869","92.63223","               ---","2462.19374"
"BCA","BCA","13","2467.65245","158.60038","74.50858","               ---","2551.74425"
"BCA","BCA","14","2486.20408","159.98967","14.84831","               ---","2631.34543"
"BCA","BCA","15","2462.92168","268.80452","17.29339","               ---","2714.43281"
"BCA","BCA","16","2433.55855","414.23217","79.51947","               ---","2768.27125"
"BCA","BCA","17","2446.8099","414.79255","79.44985","               ---","2782.1526"
"BCA","BCA","18","2558.1829","261.09221","87.41379","               ---","2731.86133"
"BCA","BCA","19","2475.42671","269.82755","97.39585","               ---","2647.85841"
"BCA","BCA","20","2477.40659","294.46764","125.12694","               ---","2646.74729"
"BCA","BCA","21","2472.71058","292.97383","140.61752","               ---","2625.06689"
"BCA","BCA","22","2469.48677","121.62767","68.79022","               ---","2522.32422"
"BCA","BCA","23","2309.35067","136.25102","66.88085","               ---","2378.72083"
"BCA","BCA","24","2193.53832","122.64795","60.24791","               ---","2255.93836"
"BCS","BCA","1","507.84896","0","0","               ---","507.84896"
"BCS","BCA","2","483.94386","0","0","               ---","483.94386"
"BCS","BCA","3","464.29471","0","0","               ---","464.29471"
"BCS","BCA","4","446.35623","0","0","               ---","446.35623"
"BCS","BCA","5","431.33897","0","0","               ---","431.33897"
"BCS","BCA","6","420.09629","0","0","               ---","420.09629"
"BCS","BCA","7","403.87826","0","0","               ---","403.87826"
"BCS","BCA","8","411.95776","0","0","               ---","411.95776"
"BCS","BCA","9","430.92043","0","0","               ---","430.92043"
"BCS","BCA","10","449.01509","0","0","               ---","449.01509"
"BCS","BCA","11","469.41427","0","0","               ---","469.41427"
"BCS","BCA","12","485.33643","0","0","               ---","485.33643"
"BCS","BCA","13","497.1076","0","0","               ---","497.1076"
"BCS","BCA","14","524.29539","0","0","               ---","524.29539"
"BCS","BCA","15","550.12091","0","0","               ---","550.12091"
"BCS","BCA","16","570.79519","0","0","               ---","570.79519"
"BCS","BCA","17","573.15191","0","0","               ---","573.15191"
"BCS","BCA","18","561.27682","0","0","               ---","561.27682"
"BCS","BCA","19","540.24888","0","0","               ---","540.24888"
"BCS","BCA","20","556.12609","0","0","               ---","556.12609"
"BCS","BCA","21","568.40078","0","0","               ---","568.40078"
"BCS","BCA","22","574.0546","0","0","               ---","574.0546"
"BCS","BCA","23","561.69766","0","0","               ---","561.69766"
"BCS","BCA","24","535.8451","0","0","               ---","535.8451"
"SIN","CEN","1","4926.47166","0","0","          1279.254","6205.72566"
"SIN","CEN","2","4809.81785","0","0","           1046.67","5856.48785"
"SIN","CEN","3","4437.82542","0","0","           1264.07","5701.89542"
"SIN","CEN","4","4334.89237","0","0","          1300.097","5634.98937"
"SIN","CEN","5","4310.80946","0","0","          1373.259","5684.06846"
"SIN","CEN","6","4289.90406","0","0","           1763.81","6053.71406"
"SIN","CEN","7","4278.44007","0","0","          2120.572","6399.01207"
"SIN","CEN","8","4076.78789","0","0","           2658.75","6735.53789"
"SIN","CEN","9","4067.40824","0","0","          2853.453","6920.86124"
"SIN","CEN","10","4071.924","0","0","          3149.361","7221.285"
"SIN","CEN","11","4129.51193","0","0","          3401.835","7531.34693"
"SIN","CEN","12","4370.83754","0","0","          3168.955","7539.79254"
"SIN","CEN","13","4473.67011","0","0","          3029.196","7502.86611"
"SIN","CEN","14","4808.07216","0","0","          2814.587","7622.65916"
"SIN","CEN","15","5126.18581","0","0","          2480.566","7606.75181"
"SIN","CEN","16","5399.00681","0","0","          2303.737","7702.74381"
"SIN","CEN","17","5640.7922","0","0","          2194.828","7835.6202"
"SIN","CEN","18","5680.50568","0","0","          2157.867","7838.37268"
"SIN","CEN","19","5814.7726","0","0","          1982.849","7797.6216"
"SIN","CEN","20","5905.80997","0","0","          2167.604","8073.41397"
"SIN","CEN","21","5952.94861","0","0","          2046.449","7999.39761"
"SIN","CEN","22","5967.21463","0","0","          1657.513","7624.72763"
"SIN","CEN","23","5913.5043","0","0","          1229.323","7142.8273"
"SIN","CEN","24","5326.95863","0","0","          1176.251","6503.20963"
"SIN","NES","1","13155.77367","289","0","         -3577.003","9867.77067"
"SIN","NES","2","12919.83066","264","0","          -3655.63","9528.20066"
"SIN","NES","3","12605.00253","282","1","          -3710.46","9175.54253"
"SIN","NES","4","12366.18748","267","2","         -3688.143","8943.04448"
"SIN","NES","5","12414.70071","99","0","         -3695.311","8818.38971"
"SIN","NES","6","12281.37856","51","1","         -3700.112","8631.26656"
"SIN","NES","7","11852.77713","51","1","         -3523.655","8379.12213"
"SIN","NES","8","11160.47137","0","0","         -2833.958","8326.51337"
"SIN","NES","9","10235.08771","0","1","         -1551.429","8682.65871"
"SIN","NES","10","10566.6","0","1","         -1608.735","8956.865"
"SIN","NES","11","11158.17207","0","1","         -1967.076","9190.09607"
"SIN","NES","12","11450.47708","0","1","         -2109.074","9340.40308"
"SIN","NES","13","11549.81275","0","1","         -1890.432","9658.38075"
"SIN","NES","14","11640.44145","0","1","         -1639.145","10000.29645"
"SIN","NES","15","11863.20876","0","1","         -1671.863","10190.34576"
"SIN","NES","16","12276.51489","0","1","          -1942.58","10332.93489"
"SIN","NES","17","12806.22646","0","1","         -2330.948","10474.27846"
"SIN","NES","18","13154.98378","0","1","         -2929.913","10224.07078"
"SIN","NES","19","13167.40217","0","1","         -3198.597","9967.80517"
"SIN","NES","20","13204.83553","1","1","         -3224.855","9979.98053"
"SIN","NES","21","13030.64492","221","0","          -3211.82","10039.82492"
"SIN","NES","22","12993.31169","318","1","         -3124.364","10185.94769"
"SIN","NES","23","13001.26551","322","1","         -3080.597","10241.66851"
"SIN","NES","24","12800.47755","239","1","         -2921.136","10117.34155"
"SIN","NOR","1","4223.04767","0","0","           508.647","4731.69467"
"SIN","NOR","2","3967.47958","0","0","            556.73","4524.20958"
"SIN","NOR","3","3818.03349","0","0","           512.541","4330.57449"
"SIN","NOR","4","3799.1809","0","0","           253.157","4052.3379"
"SIN","NOR","5","3650.65637","0","0","           284.916","3935.57237"
"SIN","NOR","6","3639.96307","0","0","           208.052","3848.01507"
"SIN","NOR","7","3583.17687","0","0","           134.643","3717.81987"
"SIN","NOR","8","3636.94829","0","0","          -126.391","3510.55729"
"SIN","NOR","9","4003.26408","0","0","           -393.86","3609.40408"
"SIN","NOR","10","4182.60042","0","0","          -377.868","3804.73242"
"SIN","NOR","11","4226.97102","0","0","           -247.74","3979.23102"
"SIN","NOR","12","4350.98739","0","0","          -172.832","4178.15539"
"SIN","NOR","13","4513.46673","0","0","           -98.662","4414.80473"
"SIN","NOR","14","4771.45124","0","0","          -108.438","4663.01324"
"SIN","NOR","15","4885.45329","0","0","            88.794","4974.24729"
"SIN","NOR","16","4929.76958","0","0","            287.31","5217.07958"
"SIN","NOR","17","5010.56294","0","0","           318.655","5329.21794"
"SIN","NOR","18","5019.86731","0","0","           243.316","5263.18331"
"SIN","NOR","19","4756.7426","0","0","           291.796","5048.5386"
"SIN","NOR","20","4316.41733","0","0","            554.63","4871.04733"
"SIN","NOR","21","4265.30335","0","0","           690.831","4956.13435"
"SIN","NOR","22","4290.20627","0","0","            736.07","5026.27627"
"SIN","NOR","23","4299.22337","0","0","            649.77","4948.99337"
"SIN","NOR","24","4248.77505","0","0","           454.047","4702.82205"
"SIN","NTE","1","4337.83507","0","0","           257.988","4595.82307"
"SIN","NTE","2","4352.55507","0","0","           126.382","4478.93707"
"SIN","NTE","3","4329.84402","0","0","            54.017","4383.86102"
"SIN","NTE","4","4299.1071","0","0","            22.884","4321.9911"
"SIN","NTE","5","4289.46147","0","0","            -8.242","4281.21947"
"SIN","NTE","6","4301.65926","0","0","            -33.51","4268.14926"
"SIN","NTE","7","4152.69691","0","0","           170.215","4322.91191"
"SIN","NTE","8","4707.36122","0","0","          -296.293","4411.06822"
"SIN","NTE","9","5450.97595","0","0","          -892.419","4558.55695"
"SIN","NTE","10","5635.19597","0","0","           -979.39","4655.80597"
"SIN","NTE","11","5806.11664","0","0","         -1066.042","4740.07464"
"SIN","NTE","12","5844.60707","0","0","         -1024.933","4819.67407"
"SIN","NTE","13","5942.89255","0","0","         -1058.506","4884.38655"
"SIN","NTE","14","6009.57572","0","0","         -1054.458","4955.11772"
"SIN","NTE","15","6107.31694","0","0","         -1058.447","5048.86994"
"SIN","NTE","16","5941.68455","0","0","           -836.45","5105.23455"
"SIN","NTE","17","5937.89473","0","0","          -770.642","5167.25273"
"SIN","NTE","18","5596.05779","0","0","          -421.259","5174.79879"
"SIN","NTE","19","4791.67118","0","0","           271.248","5062.91918"
"SIN","NTE","20","4463.15891","0","0","           604.356","5067.51491"
"SIN","NTE","21","4397.10965","0","0","           684.077","5081.18665"
"SIN","NTE","22","4407.96663","0","0","           612.639","5020.60563"
"SIN","NTE","23","4378.7443","0","0","           532.061","4910.8053"
"SIN","NTE","24","4337.23909","0","0","           401.899","4739.13809"
"SIN","OCC","1","5837.01037","0","0","          2758.211","8595.22137"
"SIN","OCC","2","5751.86994","0","0","           2589.23","8341.09994"
"SIN","OCC","3","5745.37826","0","0","          2414.713","8160.09126"
"SIN","OCC","4","5706.21408","0","0","           2376.13","8082.34408"
"SIN","OCC","5","5678.22574","0","0","          2372.312","8050.53774"
"SIN","OCC","6","5584.42228","0","0","          2579.006","8163.42828"
"SIN","OCC","7","5328.04694","0","0","          3070.146","8398.19294"
"SIN","OCC","8","6010.98861","0","0","          2761.284","8772.27261"
"SIN","OCC","9","7168.03556","0","0","          1958.622","9126.65756"
"SIN","OCC","10","7544.61815","0","0","          1796.653","9341.27115"
"SIN","OCC","11","7632.93303","0","0","          1807.552","9440.48503"
"SIN","OCC","12","7659.27266","0","0","          1837.801","9497.07366"
"SIN","OCC","13","7488.77395","0","0","          2132.961","9621.73495"
