"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/abr/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 02/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2275.87356","19.0692","2.35575","               ---","2292.58702"
"BCA","BCA","2","2180.91849","55.43975","43.25756","               ---","2193.10068"
"BCA","BCA","3","2094.28465","44.07408","36.09231","               ---","2102.26642"
"BCA","BCA","4","2047.7859","62.66704","56.08249","               ---","2054.37045"
"BCA","BCA","5","2021.11338","75.33507","66.26026","               ---","2030.18819"
"BCA","BCA","6","2036.21889","108.508","92.57999","               ---","2052.14689"
"BCA","BCA","7","2118.61025","126.21942","102.75346","               ---","2142.07621"
"BCA","BCA","8","2229.83658","252.27794","145.89963","               ---","2336.21489"
"BCA","BCA","9","2359.93856","315.31914","140.02765","               ---","2535.23004"
"BCA","BCA","10","2484.94674","410.97939","174.56139","               ---","2721.36473"
"BCA","BCA","11","2761.20464","186.72548","65.85586","               ---","2882.07426"
"BCA","BCA","12","2877.60606","196.85734","46.51314","               ---","3027.95026"
"BCA","BCA","13","2913.27613","235.14067","42.16368","               ---","3106.25313"
"BCA","BCA","14","2926.68104","345.62906","72.36257","               ---","3199.94753"
"BCA","BCA","15","2922.29291","372.54684","15.51276","               ---","3279.32699"
"BCA","BCA","16","2947.51177","383.96467","0","               ---","3331.47644"
"BCA","BCA","17","2918.82796","413.42765","7.56989","               ---","3324.68571"
"BCA","BCA","18","2869.76284","385.26363","1.14452","               ---","3253.88195"
"BCA","BCA","19","2771.87225","395.95873","10.90679","               ---","3156.92419"
"BCA","BCA","20","2767.18873","396.83198","35.77182","               ---","3128.24889"
"BCA","BCA","21","2734.5262","388.09394","22.43575","               ---","3100.1844"
"BCA","BCA","22","2715.39318","350.24335","66.75566","               ---","2998.88087"
"BCA","BCA","23","2647.19714","219.29578","33.84426","               ---","2832.64866"
"BCA","BCA","24","2557.37235","124.11078","16.26452","               ---","2665.21861"
"BCS","BCA","1","534.15057","0","0","               ---","534.15057"
"BCS","BCA","2","509.14931","0","0","               ---","509.14931"
"BCS","BCA","3","487.42305","0","0","               ---","487.42305"
"BCS","BCA","4","471.1646","0","0","               ---","471.1646"
"BCS","BCA","5","456.11935","0","0","               ---","456.11935"
"BCS","BCA","6","442.92689","0","0","               ---","442.92689"
"BCS","BCA","7","429.46343","0","0","               ---","429.46343"
"BCS","BCA","8","450.87662","0","0","               ---","450.87662"
"BCS","BCA","9","489.23955","0","0","               ---","489.23955"
"BCS","BCA","10","521.72748","0","0","               ---","521.72748"
"BCS","BCA","11","541.19876","0","0","               ---","541.19876"
"BCS","BCA","12","558.70651","0","0","               ---","558.70651"
"BCS","BCA","13","579.06896","0","0","               ---","579.06896"
"BCS","BCA","14","601.80353","0","0","               ---","601.80353"
"BCS","BCA","15","627.6598","0","0","               ---","627.6598"
"BCS","BCA","16","644.53607","0","0","               ---","644.53607"
"BCS","BCA","17","646.79106","0","0","               ---","646.79106"
"BCS","BCA","18","626.11313","0","0","               ---","626.11313"
"BCS","BCA","19","596.94906","0","0","               ---","596.94906"
"BCS","BCA","20","602.5896","0","0","               ---","602.5896"
"BCS","BCA","21","609.68975","0","0","               ---","609.68975"
"BCS","BCA","22","609.40265","0","0","               ---","609.40265"
"BCS","BCA","23","597.6324","0","0","               ---","597.6324"
"BCS","BCA","24","569.06128","0","0","               ---","569.06128"
"SIN","CEN","1","4497.42368","0","0","           1147.86","5645.28368"
"SIN","CEN","2","4436.67281","0","0","            931.07","5367.74281"
"SIN","CEN","3","4168.20005","0","0","          1013.354","5181.55405"
"SIN","CEN","4","3982.78494","0","0","          1166.245","5149.02994"
"SIN","CEN","5","3906.81298","0","0","          1385.122","5291.93498"
"SIN","CEN","6","3992.0089","0","0","          1584.232","5576.2409"
"SIN","CEN","7","4231.15964","0","0","          1829.041","6060.20064"
"SIN","CEN","8","4440.25659","0","0","          2012.272","6452.52859"
"SIN","CEN","9","4656.69206","0","0","          2146.677","6803.36906"
"SIN","CEN","10","5210.33346","0","0","          1809.516","7019.84946"
"SIN","CEN","11","5362.30995","0","0","           1997.79","7360.09995"
"SIN","CEN","12","5370.44551","0","0","          2039.355","7409.80051"
"SIN","CEN","13","5217.47638","0","0","          2260.035","7477.51138"
"SIN","CEN","14","5213.47403","0","0","          2276.665","7490.13903"
"SIN","CEN","15","5241.86692","0","0","          2278.282","7520.14892"
"SIN","CEN","16","5404.9404","0","0","          2242.841","7647.7814"
"SIN","CEN","17","5328.33377","0","0","          2310.992","7639.32577"
"SIN","CEN","18","5267.20815","0","0","          2370.037","7637.24515"
"SIN","CEN","19","5297.20396","0","0","          2436.835","7734.03896"
"SIN","CEN","20","5271.48076","0","0","          2703.673","7975.15376"
"SIN","CEN","21","5297.57342","0","0","          2624.159","7921.73242"
"SIN","CEN","22","5287.74173","0","0","          2278.667","7566.40873"
"SIN","CEN","23","4897.05371","0","0","          2140.309","7037.36271"
"SIN","CEN","24","4807.26226","0","0","           1721.88","6529.14226"
"SIN","NES","1","10731.40598","0","0.96947","         -3142.296","7588.14051"
"SIN","NES","2","10502.54538","0","0.92651","         -3052.762","7448.85687"
"SIN","NES","3","10210.24741","0","0.92127","         -2969.838","7239.48814"
"SIN","NES","4","9878.66885","0","0.91686","         -2803.701","7074.051"
"SIN","NES","5","9799.6137","0","0.91318","         -2787.942","7010.75852"
"SIN","NES","6","9760.60424","0","0.90668","           -2753.2","7006.49756"
"SIN","NES","7","10082.9836","0","0.91124","         -2917.872","7164.20036"
"SIN","NES","8","10257.19899","0","0.91902","          -2816.33","7439.94997"
"SIN","NES","9","10416.05228","0","0.91569","         -2471.137","7943.9996"
"SIN","NES","10","10631.8773","0","0.92339","         -2550.806","8080.14791"
"SIN","NES","11","10789.04616","0","0.9401","         -2434.657","8353.44907"
"SIN","NES","12","10779.28134","0","0.98446","         -2327.412","8450.88488"
"SIN","NES","13","10792.68636","0","1.17766","          -2214.73","8576.7787"
"SIN","NES","14","10826.80509","0","1.03442","         -2093.155","8732.61567"
"SIN","NES","15","10830.28738","0","0.95406","         -1943.338","8885.99533"
"SIN","NES","16","11093.33915","0","0.95629","         -2177.006","8915.37686"
"SIN","NES","17","11781.16313","0","0.95766","         -2842.406","8937.79947"
