"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1879.67742","51.97827","55.13652","               ---","1876.51918"
"BCA","BCA","2","1872.00711","100.31867","161.69775","               ---","1810.62803"
"BCA","BCA","3","1866.57496","120.87536","226.0269","               ---","1761.42342"
"BCA","BCA","4","1864.58399","144.24219","285.91244","               ---","1722.91374"
"BCA","BCA","5","1879.28156","158.00453","339.36677","               ---","1697.91933"
"BCA","BCA","6","1882.60424","174.01606","373.67996","               ---","1682.94034"
"BCA","BCA","7","1826.08163","135.21264","276.04744","               ---","1685.24684"
"BCA","BCA","8","1813.14083","80.70823","163.94297","               ---","1729.90609"
"BCA","BCA","9","1810.39042","75.17744","77.08432","               ---","1808.48354"
"BCA","BCA","10","1807.7725","179.19377","102.80026","               ---","1884.16601"
"BCA","BCA","11","1901.05604","162.83992","88.80859","               ---","1975.08737"
"BCA","BCA","12","2019.69096","122.65346","69.78546","               ---","2072.55895"
"BCA","BCA","13","2113.12117","110.05576","60.10511","               ---","2163.07182"
"BCA","BCA","14","2172.695","127.31447","52.44485","               ---","2247.56463"
"BCA","BCA","15","2206.98377","139.29552","40.15847","               ---","2306.12082"
"BCA","BCA","16","2224.12165","154.12437","30.66845","               ---","2347.57757"
"BCA","BCA","17","2277.44435","63.17708","0","               ---","2340.62143"
"BCA","BCA","18","2281.95515","29.75936","18.35759","               ---","2293.35692"
"BCA","BCA","19","2203.97115","44.64264","32.93428","               ---","2215.67951"
"BCA","BCA","20","2211.20659","39.75482","35.3061","               ---","2215.65531"
"BCA","BCA","21","2152.6081","49.19927","50.60719","               ---","2151.20018"
"BCA","BCA","22","2049.28386","98.09428","84.50334","               ---","2062.87479"
"BCA","BCA","23","1968.95297","112.39899","116.5454","               ---","1964.80656"
"BCA","BCA","24","1860.40722","124.00463","127.71477","               ---","1856.69708"
"BCS","BCA","1","517.74256","0","0","               ---","517.74256"
"BCS","BCA","2","494.01636","0","0","               ---","494.01636"
"BCS","BCA","3","473.76086","0","0","               ---","473.76086"
"BCS","BCA","4","456.47249","0","0","               ---","456.47249"
"BCS","BCA","5","440.85194","0","0","               ---","440.85194"
"BCS","BCA","6","429.0364","0","0","               ---","429.0364"
"BCS","BCA","7","414.2091","0","0","               ---","414.2091"
"BCS","BCA","8","428.7089","0","0","               ---","428.7089"
