"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1401.38936","57.52145","35.81718","               ---","1423.09363"
"BCA","BCA","2","1345.4847","43.68642","27.34838","               ---","1361.82275"
"BCA","BCA","3","1330.22936","20.50568","13.35741","               ---","1337.37763"
"BCA","BCA","4","1310.28183","15.2692","11.13551","               ---","1314.41551"
"BCA","BCA","5","1325.60151","15.00445","9.88545","               ---","1330.72052"
"BCA","BCA","6","1359.90068","30.0088","34.77035","               ---","1355.13913"
"BCA","BCA","7","1434.44734","57.07308","47.30751","               ---","1444.2129"
"BCA","BCA","8","1508.49163","59.10773","30.33925","               ---","1537.26011"
"BCA","BCA","9","1596.58555","20.50073","22.54713","               ---","1594.53915"
"BCA","BCA","10","1598.4655","13.0518","0","               ---","1611.5173"
"BCA","BCA","11","1638.22492","14.18756","11.01385","               ---","1641.39864"
"BCA","BCA","12","1661.38195","19.01863","17.22396","               ---","1663.17662"
"BCA","BCA","13","1673.87357","12.92729","5.3082","               ---","1681.49266"
"BCA","BCA","14","1686.65461","10.15809","3.89935","               ---","1692.91335"
"BCA","BCA","15","1688.31283","33.01501","17.82305","               ---","1703.50479"
"BCA","BCA","16","1626.85495","173.51873","88.90441","               ---","1711.46927"
"BCA","BCA","17","1563.36433","242.13812","100.31661","               ---","1705.18583"
"BCA","BCA","18","1560.819","336.94878","133.08665","               ---","1764.68113"
"BCA","BCA","19","1497.12403","318.88138","55.45996","               ---","1760.54546"
"BCA","BCA","20","1449.01432","344.74135","43.11582","               ---","1750.63985"
"BCA","BCA","21","1451.64269","322.58333","28.08665","               ---","1746.13937"
"BCA","BCA","22","1448.85025","237.16413","0","               ---","1686.01438"
"BCA","BCA","23","1460.75816","147.88292","1.33289","               ---","1607.30819"
"BCA","BCA","24","1452.67762","55.43485","0","               ---","1508.11247"
"BCS","BCA","1","255.70967","0","0","               ---","255.70967"
"BCS","BCA","2","244.96587","0","0","               ---","244.96587"
"BCS","BCA","3","237.88456","0","0","               ---","237.88456"
"BCS","BCA","4","235.22287","0","0","               ---","235.22287"
"BCS","BCA","5","234.65285","0","0","               ---","234.65285"
"BCS","BCA","6","243.21482","0","0","               ---","243.21482"
"BCS","BCA","7","259.40196","0","0","               ---","259.40196"
"BCS","BCA","8","274.96254","0","0","               ---","274.96254"
"BCS","BCA","9","289.67686","0","0","               ---","289.67686"
"BCS","BCA","10","304.54729","0","0","               ---","304.54729"
"BCS","BCA","11","312.95231","0","0","               ---","312.95231"
"BCS","BCA","12","319.00568","0","0","               ---","319.00568"
"BCS","BCA","13","322.35557","0","0","               ---","322.35557"
"BCS","BCA","14","324.99721","0","0","               ---","324.99721"
"BCS","BCA","15","330.70683","0","0","               ---","330.70683"
"BCS","BCA","16","333.74324","0","0","               ---","333.74324"
"BCS","BCA","17","333.29287","0","0","               ---","333.29287"
"BCS","BCA","18","332.89216","0","0","               ---","332.89216"
"BCS","BCA","19","345.75114","0","0","               ---","345.75114"
"BCS","BCA","20","340.69542","0","0","               ---","340.69542"
"BCS","BCA","21","331.66449","0","0","               ---","331.66449"
"BCS","BCA","22","316.61406","0","0","               ---","316.61406"
"BCS","BCA","23","293.0806","0","0","               ---","293.0806"
"BCS","BCA","24","270.67525","0","0","               ---","270.67525"
"SIN","CEN","1","3088.10314","0","0","          3131.357","6219.46014"
"SIN","CEN","2","2973.68443","0","0","          2778.647","5752.33143"
"SIN","CEN","3","2865.69318","0","0","          2867.788","5733.48118"
"SIN","CEN","4","2866.95478","0","0","           2769.24","5636.19478"
"SIN","CEN","5","2787.6267","0","0","          2937.595","5725.2217"
"SIN","CEN","6","2785.74483","0","0","          3106.547","5892.29183"
"SIN","CEN","7","3040.18487","0","0","           3204.33","6244.51487"
"SIN","CEN","8","3519.7575","0","0","          2941.694","6461.4515"
"SIN","CEN","9","3516.32159","0","0","          3260.812","6777.13359"
"SIN","CEN","10","3530.97722","0","0","          3557.599","7088.57622"
"SIN","CEN","11","3501.58144","0","0","           3633.44","7135.02144"
"SIN","CEN","12","3527.30758","0","0","          3692.807","7220.11458"
"SIN","CEN","13","3569.6454","0","0","          3720.443","7290.0884"
"SIN","CEN","14","3670.56961","0","0","          3523.894","7194.46361"
"SIN","CEN","15","3674.32306","0","0","          3720.627","7394.95006"
"SIN","CEN","16","3895.5278","0","0","          3632.931","7528.4588"
"SIN","CEN","17","4460.85436","0","0","          3123.233","7584.08736"
"SIN","CEN","18","4758.6383","0","0","          2753.585","7512.2233"
"SIN","CEN","19","4922.08617","0","0","          2962.518","7884.60417"
"SIN","CEN","20","5021.27104","0","0","          2996.012","8017.28304"
"SIN","CEN","21","4794.07099","0","0","          3157.674","7951.74499"
"SIN","CEN","22","4616.43484","0","0","          2941.006","7557.44084"
"SIN","CEN","23","4447.61475","0","0","          2709.739","7157.35375"
"SIN","CEN","24","4036.68813","0","0","          2709.648","6746.33613"
"SIN","NES","1","10102.73407","0","0.76835","         -4366.555","5735.41072"
"SIN","NES","2","9423.0128","0","0.81635","          -3892.31","5529.88645"
"SIN","NES","3","9384.33756","0","0.81505","          -3883.63","5499.89251"
"SIN","NES","4","9013.53341","0","0.81668","         -3608.416","5404.30073"
"SIN","NES","5","9168.13494","0","0.81817","          -3756.94","5410.37676"
"SIN","NES","6","9190.14814","0","1.1913","         -3685.189","5503.76783"
"SIN","NES","7","9346.43296","0","80.91611","         -3505.237","5760.27985"
"SIN","NES","8","9188.11234","0.11939","40.89607","         -3122.019","6025.31665"
"SIN","NES","9","9324.97434","0","3.23785","         -3106.711","6215.02548"
"SIN","NES","10","9530.91506","0","0.84466","         -3153.914","6376.1564"
"SIN","NES","11","9863.00654","0","0.85041","         -3457.498","6404.65813"
"SIN","NES","12","10016.87111","0","0.84656","         -3641.461","6374.56356"
"SIN","NES","13","10067.15539","0","0.85023","         -3590.029","6476.27616"
"SIN","NES","14","10165.99564","0","0.84943","         -3692.985","6472.16121"
"SIN","NES","15","10255.05841","0","0.84577","         -3773.146","6481.06664"
"SIN","NES","16","10202.19476","0","1.21837","         -3663.295","6537.68139"
"SIN","NES","17","10535.96264","0","12.43475","         -3962.325","6561.20289"
"SIN","NES","18","10808.80796","0","0.56736","         -4200.366","6607.87461"
"SIN","NES","19","11244.63306","19","0.76237","         -4521.645","6741.22569"
"SIN","NES","20","11682.29363","20.10628","0.04703","         -4840.759","6861.59388"
"SIN","NES","21","11989.71707","158.59055","1.56378","         -5177.862","6968.88184"
"SIN","NES","22","12409.00601","146","0.92377","         -5598.111","6955.97124"
"SIN","NES","23","12072.9666","146","0.90803","         -5423.956","6794.10256"
"SIN","NES","24","11862.5035","146.11513","0.15209","         -5334.031","6674.43554"
"SIN","NOR","1","3261.76312","0","0","          -1171.45","2090.31312"
"SIN","NOR","2","3314.81468","0","0","         -1299.176","2015.63868"
"SIN","NOR","3","3238.70171","0","0","         -1275.493","1963.20871"
"SIN","NOR","4","3105.92378","0","0","         -1191.249","1914.67478"
"SIN","NOR","5","3037.39438","0","0","         -1159.171","1878.22338"
"SIN","NOR","6","3110.04277","0","0","         -1212.232","1897.81077"
"SIN","NOR","7","3303.63346","0","0","         -1352.968","1950.66546"
"SIN","NOR","8","3299.2772","0","0","         -1298.076","2001.2012"
"SIN","NOR","9","3284.91688","0","0","         -1238.038","2046.87888"
"SIN","NOR","10","3549.70267","0","0","         -1427.297","2122.40567"
"SIN","NOR","11","3457.07134","0","0","         -1297.232","2159.83934"
"SIN","NOR","12","3336.41246","0","0","         -1154.862","2181.55046"
"SIN","NOR","13","3545.65314","0","0","         -1302.879","2242.77414"
"SIN","NOR","14","3553.28669","0","0","         -1298.706","2254.58069"
"SIN","NOR","15","3525.08564","0","0","         -1239.845","2285.24064"
"SIN","NOR","16","3672.50054","0","0","         -1344.567","2327.93354"
"SIN","NOR","17","3740.19173","0","0","         -1382.096","2358.09573"
"SIN","NOR","18","3667.93816","0","0","         -1303.949","2363.98916"
"SIN","NOR","19","3651.43364","0","0","         -1280.131","2371.30264"
"SIN","NOR","20","3658.72919","0","0","          -1240.27","2418.45919"
"SIN","NOR","21","3694.81621","0","0","         -1294.445","2400.37121"
"SIN","NOR","22","3465.25646","0","0","         -1108.443","2356.81346"
"SIN","NOR","23","3419.16968","0","0","         -1121.547","2297.62268"
"SIN","NOR","24","3392.32106","0","0","         -1181.271","2211.05006"
"SIN","NTE","1","3008.47824","0","0","          -105.907","2902.57124"
"SIN","NTE","2","2935.39502","0","0","          -143.207","2792.18802"
"SIN","NTE","3","2836.1652","0","0","           -99.018","2737.1472"
"SIN","NTE","4","2843.58685","0","0","          -147.415","2696.17185"
"SIN","NTE","5","2806.82402","0","0","          -110.292","2696.53202"
"SIN","NTE","6","2862.80522","0","0","          -109.667","2753.13822"
"SIN","NTE","7","2998.57052","0","0","          -122.613","2875.95752"
"SIN","NTE","8","3075.78721","0","0","           -17.793","3057.99421"
"SIN","NTE","9","3335.18956","0","0","          -189.508","3145.68156"
"SIN","NTE","10","3953.77098","0","0","          -778.294","3175.47698"
"SIN","NTE","11","3966.13283","0","0","          -811.354","3154.77883"
"SIN","NTE","12","4058.41998","0","0","          -934.115","3124.30498"
"SIN","NTE","13","4055.78501","0","0","          -960.743","3095.04201"
"SIN","NTE","14","4076.6513","0","0","          -987.707","3088.9443"
"SIN","NTE","15","3993.02821","0","0","          -875.826","3117.20221"
"SIN","NTE","16","3981.15441","0","0","          -818.284","3162.87041"
"SIN","NTE","17","3773.31475","0","0","          -560.109","3213.20575"
"SIN","NTE","18","3449.74599","0","0","          -170.207","3279.53899"
"SIN","NTE","19","3253.66335","0","0","           135.994","3389.65735"
"SIN","NTE","20","3281.54281","0","0","           227.919","3509.46181"
"SIN","NTE","21","3264.51693","0","0","           260.169","3524.68593"
"SIN","NTE","22","3178.198","0","0","           294.529","3472.727"
"SIN","NTE","23","3154.51571","0","0","           213.382","3367.89771"
"SIN","NTE","24","3111.45171","0","0","           101.114","3212.56571"
"SIN","OCC","1","4662.6239","0","0","          3541.866","8204.4899"
"SIN","OCC","2","4525.88689","0","0","          3376.969","7902.85589"
"SIN","OCC","3","4474.24607","0","0","          3235.826","7710.07207"
"SIN","OCC","4","4477.00542","0","0","          3218.489","7695.49442"
"SIN","OCC","5","4461.80936","0","0","            3244.7","7706.50936"
"SIN","OCC","6","4521.63287","0","0","          3337.891","7859.52387"
"SIN","OCC","7","4731.68818","0","0","           3384.84","8116.52818"
"SIN","OCC","8","4896.36675","0","0","          3676.396","8572.76275"
"SIN","OCC","9","5160.69119","0","0","          3849.933","9010.62419"
"SIN","OCC","10","5287.37741","0","0","          4053.151","9340.52841"
"SIN","OCC","11","5417.89933","0","0","          3954.011","9371.91033"
"SIN","OCC","12","5583.02247","0","0","          3927.806","9510.82847"
"SIN","OCC","13","5756.11859","0","0","          3872.843","9628.96159"
"SIN","OCC","14","5617.91731","0","0","          4114.094","9732.01131"
"SIN","OCC","15","5265.97016","0","0","            4464.9","9730.87016"
"SIN","OCC","16","5094.42183","0","0","          4664.663","9759.08483"
"SIN","OCC","17","4324.36541","0","0","          5418.793","9743.15841"
"SIN","OCC","18","4279.91464","0","0","          5321.529","9601.44364"
"SIN","OCC","19","4831.98991","0","0","          4738.746","9570.73591"
"SIN","OCC","20","4779.73789","0","0","          4983.066","9762.80389"
"SIN","OCC","21","4830.76945","0","0","          4830.892","9661.66145"
"SIN","OCC","22","4349.58188","0","0","          5017.875","9367.45688"
"SIN","OCC","23","4038.07232","0","0","          5013.811","9051.88332"
"SIN","OCC","24","4069.78988","0","0","          4630.215","8700.00488"
"SIN","ORI","1","7106.77235","0","133.74422","         -1302.105","5670.92313"
"SIN","ORI","2","6807.63187","0","132.14218","         -1253.291","5422.19869"
"SIN","ORI","3","6775.64068","0.43503","131","           -1333.5","5311.57571"
"SIN","ORI","4","6735.66658","0","138.68472","         -1421.584","5175.39787"
"SIN","ORI","5","6822.45968","0","171.72912","         -1498.024","5152.70655"
"SIN","ORI","6","7038.07039","5.88528","210","         -1638.149","5195.80667"
"SIN","ORI","7","7228.09915","8.19512","219","         -1732.969","5284.32527"
"SIN","ORI","8","7815.04405","0","222.43516","         -2251.978","5340.63089"
"SIN","ORI","9","8427.0948","10.40117","240","         -2717.407","5480.08897"
