"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1737.68362","363.36275","108.10622","               ---","1992.94015"
"BCA","BCA","2","1735.19241","241.04684","84.27342","               ---","1891.96584"
"BCA","BCA","3","1737.12957","169.52975","97.6606","               ---","1808.99873"
"BCA","BCA","4","1738.97995","112.56942","101.99583","               ---","1749.55354"
"BCA","BCA","5","1711.97464","103.67042","111.52645","               ---","1704.11861"
"BCA","BCA","6","1702.11339","105.10611","119.75451","               ---","1687.46499"
"BCA","BCA","7","1683.63088","137.0049","91.63583","               ---","1728.99995"
"BCA","BCA","8","1672.37239","304.30139","102.9905","               ---","1873.68328"
"BCA","BCA","9","1729.02418","337.55957","64.60923","               ---","2001.97452"
"BCA","BCA","10","1838.44664","349.00235","78.0885","               ---","2109.3605"
"BCA","BCA","11","1887.54156","388.34296","51.06879","               ---","2224.81572"
"BCA","BCA","12","1988.7702","400.14337","53.47554","               ---","2335.43803"
"BCA","BCA","13","2068.27637","419.94866","68.09263","               ---","2420.13241"
"BCA","BCA","14","2116.53364","419.01166","78.11483","               ---","2457.43046"
"BCA","BCA","15","2160.79755","425.57504","55.5819","               ---","2530.79069"
"BCA","BCA","16","2125.34347","540.70414","91.21751","               ---","2574.8301"
"BCA","BCA","17","2130.19014","545.44883","105.79043","               ---","2569.84854"
"BCA","BCA","18","2104.90203","511.70518","94.34122","               ---","2522.26599"
"BCA","BCA","19","2023.68966","545.87682","104.1794","               ---","2465.38708"
"BCA","BCA","20","1945.37888","597.84213","151.94644","               ---","2391.27457"
"BCA","BCA","21","1917.59127","592.75619","151.38662","               ---","2358.96084"
"BCA","BCA","22","1862.63913","583.28181","144.2554","               ---","2301.66554"
"BCA","BCA","23","1846.97939","431.58321","99.18775","               ---","2179.37485"
"BCA","BCA","24","1724.79126","362.583","41.47257","               ---","2045.90169"
"BCS","BCA","1","396.59237","0","0","               ---","396.59237"
"BCS","BCA","2","375.51671","0","0","               ---","375.51671"
"BCS","BCA","3","355.26582","0","0","               ---","355.26582"
"BCS","BCA","4","342.50105","0","0","               ---","342.50105"
"BCS","BCA","5","333.0851","0","0","               ---","333.0851"
"BCS","BCA","6","329.65587","0","0","               ---","329.65587"
"BCS","BCA","7","334.9705","0","0","               ---","334.9705"
"BCS","BCA","8","358.85157","0","0","               ---","358.85157"
"BCS","BCA","9","389.32971","0","0","               ---","389.32971"
"BCS","BCA","10","417.92347","0","0","               ---","417.92347"
"BCS","BCA","11","437.83992","0","0","               ---","437.83992"
"BCS","BCA","12","448.88523","0","0","               ---","448.88523"
"BCS","BCA","13","461.82373","0","0","               ---","461.82373"
"BCS","BCA","14","479.01222","0","0","               ---","479.01222"
"BCS","BCA","15","503.51683","0","0","               ---","503.51683"
"BCS","BCA","16","521.21807","0","0","               ---","521.21807"
"BCS","BCA","17","528.86034","0","0","               ---","528.86034"
"BCS","BCA","18","516.79607","0","0","               ---","516.79607"
"BCS","BCA","19","493.72967","0","0","               ---","493.72967"
"BCS","BCA","20","492.1548","0","0","               ---","492.1548"
"BCS","BCA","21","489.79179","0","0","               ---","489.79179"
"BCS","BCA","22","484.78645","0","0","               ---","484.78645"
"BCS","BCA","23","471.92681","0","0","               ---","471.92681"
"BCS","BCA","24","450.70497","0","0","               ---","450.70497"
"SIN","CEN","1","5365.56197","0","0","          1080.322","6445.88397"
"SIN","CEN","2","5219.52104","0","0","           915.385","6134.90604"
"SIN","CEN","3","5036.07598","0","0","           904.222","5940.29798"
"SIN","CEN","4","4896.72196","0","0","           914.441","5811.16296"
"SIN","CEN","5","4744.30654","0","0","          1151.643","5895.94954"
"SIN","CEN","6","4729.33981","0","0","          1411.612","6140.95181"
"SIN","CEN","7","4540.79768","0","0","          1883.451","6424.24868"
"SIN","CEN","8","4215.10796","0","0","          2638.877","6853.98496"
"SIN","CEN","9","3920.39884","0","0","          3257.226","7177.62484"
"SIN","CEN","10","3886.02655","0","0","          3513.996","7400.02255"
"SIN","CEN","11","3930.72871","0","0","          3686.275","7617.00371"
"SIN","CEN","12","4307.68522","0","0","          3459.012","7766.69722"
"SIN","CEN","13","4362.20476","0","0","          3478.489","7840.69376"
"SIN","CEN","14","4749.61678","0","0","          2943.327","7692.94378"
"SIN","CEN","15","5083.43319","0","0","           2656.56","7739.99319"
"SIN","CEN","16","5337.79513","0","0","          2525.161","7862.95613"
"SIN","CEN","17","5411.56314","0","0","          2343.384","7754.94714"
"SIN","CEN","18","5276.39702","0","0","          2684.388","7960.78502"
"SIN","CEN","19","5037.32685","0","0","          2767.354","7804.68085"
"SIN","CEN","20","5081.20736","0","0","          3067.567","8148.77436"
"SIN","CEN","21","5323.78977","0","0","          2811.308","8135.09777"
"SIN","CEN","22","5343.92208","0","0","          2490.957","7834.87908"
"SIN","CEN","23","5353.84472","0","0","           2014.69","7368.53472"
"SIN","CEN","24","5344.59428","0","0","          1588.056","6932.65028"
"SIN","NES","1","12615.58177","90.16628","1.01657","         -3020.315","9684.41648"
"SIN","NES","2","12409.8652","70","2.58051","         -3111.074","9366.21069"
"SIN","NES","3","12178.89278","20","0.62881","         -3168.444","9029.81997"
"SIN","NES","4","12249.9969","20","1.36603","         -3535.366","8733.26487"
"SIN","NES","5","12341.68407","0","0.79362","         -3803.727","8537.16344"
"SIN","NES","6","12081.10291","0","0.79447","         -3774.457","8305.85143"
"SIN","NES","7","11171.91038","0","0.78089","         -3055.429","8115.70049"
"SIN","NES","8","10475.29676","0","0.77792","          -2182.59","8291.92884"
"SIN","NES","9","10517.27207","0","0.76523","         -1929.178","8587.32884"
"SIN","NES","10","10898.14915","0","0.75158","         -1971.906","8925.49157"
"SIN","NES","11","11094.10921","0","0.73397","         -2076.664","9016.71124"
"SIN","NES","12","11653.57722","0","0.7142","         -2385.873","9266.99002"
"SIN","NES","13","12104.77344","0","0.69846","         -2678.362","9425.71298"
"SIN","NES","14","12408.59149","0","0.70125","         -2649.501","9758.38924"
"SIN","NES","15","12738.95324","0","0.7043","         -2748.203","9990.04594"
"SIN","NES","16","13070.6125","0","0.34299","         -2874.141","10196.12851"
"SIN","NES","17","13205.5826","50","2.82946","         -3004.198","10248.55514"
