"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1962.39597","258.87388","98.88066","               ---","2122.38919"
"BCA","BCA","2","1986.65737","141.93393","105.58577","               ---","2023.00553"
"BCA","BCA","3","1922.58398","103.49579","85.8055","               ---","1940.27427"
"BCA","BCA","4","1850.28938","76.76355","62.8793","               ---","1864.17363"
"BCA","BCA","5","1799.5802","59.75301","41.7079","               ---","1817.62532"
"BCA","BCA","6","1776.29913","46.5235","62.60707","               ---","1760.21555"
"BCA","BCA","7","1685.22527","41.90776","30.76419","               ---","1696.36885"
"BCA","BCA","8","1706.08493","62.18611","62.98255","               ---","1705.28849"
"BCA","BCA","9","1814.03391","74.04181","77.59421","               ---","1810.48151"
"BCA","BCA","10","1953.63706","60.23293","57.80472","               ---","1956.06527"
"BCA","BCA","11","2016.02385","97.15754","12.69411","               ---","2100.48729"
"BCA","BCA","12","2113.42441","154.48904","0","               ---","2267.91345"
"BCA","BCA","13","2398.95514","25.88452","10.63074","               ---","2414.20893"
"BCA","BCA","14","2412.41148","149.1176","13.21626","               ---","2548.31281"
"BCA","BCA","15","2436.03362","209.64271","8.77192","               ---","2636.90441"
"BCA","BCA","16","2423.64793","292.38912","22.61886","               ---","2693.41819"
"BCA","BCA","17","2415.24391","356.13467","63.69279","               ---","2707.68579"
"BCA","BCA","18","2379.60827","380.78682","168.71005","               ---","2591.68504"
"BCA","BCA","19","2347.72476","431.50984","205.20121","               ---","2574.03339"
"BCA","BCA","20","2314.83882","405.83126","147.3182","               ---","2573.35188"
"BCA","BCA","21","2253.40138","291.98741","43.60421","               ---","2501.78457"
"BCA","BCA","22","2252.73268","161.77028","31.88702","               ---","2382.61595"
"BCA","BCA","23","2249.29863","79.9431","86.70161","               ---","2242.54012"
"BCA","BCA","24","2090.80522","67.42005","53.667","               ---","2104.55826"
"BCS","BCA","1","460.77768","0","0","               ---","460.77768"
"BCS","BCA","2","439.62209","0","0","               ---","439.62209"
