"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1375.07955","179.2961","91.1138","               ---","1463.26186"
"BCA","BCA","2","1362.04641","148.36569","104.84813","               ---","1405.56397"
"BCA","BCA","3","1370.26421","138.81789","127.61654","               ---","1381.46556"
"BCA","BCA","4","1347.07549","130.89427","125.73648","               ---","1352.23327"
"BCA","BCA","5","1358.44872","133.4267","118.52367","               ---","1373.35176"
"BCA","BCA","6","1347.19085","152.48716","75.91955","               ---","1423.75845"
"BCA","BCA","7","1348.30296","191.73732","23.81436","               ---","1516.22592"
"BCA","BCA","8","1363.15068","285.46581","56.19992","               ---","1592.41657"
"BCA","BCA","9","1352.39805","352.18392","77.47023","               ---","1627.11174"
"BCA","BCA","10","1304.32034","365.10987","36.97834","               ---","1632.45187"
"BCA","BCA","11","1297.5878","385.54294","17.06489","               ---","1666.06584"
"BCA","BCA","12","1298.71195","380","2.56158","               ---","1676.15037"
"BCA","BCA","13","1280.66689","391.47623","11.6792","               ---","1660.46391"
"BCA","BCA","14","1298.2458","396.14109","11.79948","               ---","1682.5874"
"BCA","BCA","15","1312.43594","396.59578","20.35873","               ---","1688.67299"
"BCA","BCA","16","1355.32773","336.65529","11.49207","               ---","1680.49094"
"BCA","BCA","17","1391.86681","263.5707","10.78497","               ---","1644.65255"
"BCA","BCA","18","1344.55577","389.98465","111.61866","               ---","1622.92176"
"BCA","BCA","19","1319.29778","403.4886","80.88239","               ---","1641.90399"
"BCA","BCA","20","1357.51814","393.74904","29.71442","               ---","1721.55276"
"BCA","BCA","21","1376.23319","381.33977","18.01189","               ---","1739.56106"
"BCA","BCA","22","1376.55279","383.68521","55.43446","               ---","1704.80355"
"BCA","BCA","23","1400.18693","226.94521","4.77168","               ---","1622.36046"
"BCA","BCA","24","1400.13628","178.92902","53.51735","               ---","1525.54794"
"BCS","BCA","1","265.16466","0","0","               ---","265.16466"
"BCS","BCA","2","254.37851","0","0","               ---","254.37851"
"BCS","BCA","3","247.69536","0","0","               ---","247.69536"
"BCS","BCA","4","242.94247","0","0","               ---","242.94247"
"BCS","BCA","5","242.69605","0","0","               ---","242.69605"
"BCS","BCA","6","254.68368","0","0","               ---","254.68368"
"BCS","BCA","7","268.73666","0","0","               ---","268.73666"
"BCS","BCA","8","281.67555","0","0","               ---","281.67555"
"BCS","BCA","9","293.0329","0","0","               ---","293.0329"
"BCS","BCA","10","302.34437","0","0","               ---","302.34437"
"BCS","BCA","11","310.76653","0","0","               ---","310.76653"
"BCS","BCA","12","317.30584","0","0","               ---","317.30584"
"BCS","BCA","13","320.0865","0","0","               ---","320.0865"
"BCS","BCA","14","326.40084","0","0","               ---","326.40084"
"BCS","BCA","15","332.25316","0","0","               ---","332.25316"
"BCS","BCA","16","335.30648","0","0","               ---","335.30648"
"BCS","BCA","17","341.10859","0","0","               ---","341.10859"
"BCS","BCA","18","340.11817","0","0","               ---","340.11817"
"BCS","BCA","19","342.25628","0","0","               ---","342.25628"
"BCS","BCA","20","350.72492","0","0","               ---","350.72492"
"BCS","BCA","21","340.41346","0","0","               ---","340.41346"
"BCS","BCA","22","324.6766","0","0","               ---","324.6766"
"BCS","BCA","23","302.33352","0","0","               ---","302.33352"
"BCS","BCA","24","276.69566","0","0","               ---","276.69566"
"SIN","CEN","1","3865.57558","0","0","          2348.071","6213.64658"
"SIN","CEN","2","3674.32988","0","0","          2218.081","5892.41088"
"SIN","CEN","3","3607.49508","0","0","          2131.836","5739.33108"
"SIN","CEN","4","3614.12204","0","0","          2060.613","5674.73504"
"SIN","CEN","5","3587.61827","0","0","          2195.073","5782.69127"
"SIN","CEN","6","3853.78668","0","0","          2222.388","6076.17468"
"SIN","CEN","7","4311.62744","0","0","          2008.761","6320.38844"
"SIN","CEN","8","4440.76021","0","0","           2009.04","6449.80021"
"SIN","CEN","9","4445.58507","0","0","          2388.441","6834.02607"
"SIN","CEN","10","4495.11896","0","0","          2609.449","7104.56796"
"SIN","CEN","11","4481.29155","0","0","          2947.075","7428.36655"
"SIN","CEN","12","4508.57113","0","0","          3023.314","7531.88513"
"SIN","CEN","13","4712.29854","0","0","          2877.005","7589.30354"
"SIN","CEN","14","4754.94677","0","0","           2808.54","7563.48677"
"SIN","CEN","15","4703.85335","0","0","           2994.16","7698.01335"
"SIN","CEN","16","4576.12325","0","0","          3255.062","7831.18525"
"SIN","CEN","17","4569.82712","0","0","          3218.419","7788.24612"
"SIN","CEN","18","4860.63952","0","0","          2896.873","7757.51252"
"SIN","CEN","19","5285.69659","0","0","          2349.771","7635.46759"
"SIN","CEN","20","5388.65617","0","0","          2688.813","8077.46917"
"SIN","CEN","21","5400.67282","0","0","          2665.608","8066.28082"
"SIN","CEN","22","5396.49187","0","0","          2360.655","7757.14687"
"SIN","CEN","23","4763.6679","0","0","          2581.315","7344.9829"
"SIN","CEN","24","4654.39168","0","0","          2096.014","6750.40568"
"SIN","NES","1","11679.21254","230","3.56714","         -5062.761","6842.8844"
"SIN","NES","2","11302.41435","230","2.98024","         -4884.228","6645.20612"
"SIN","NES","3","11116.87848","215","2.09045","         -4889.275","6440.51303"
"SIN","NES","4","10856.1123","205","2.77265","         -4730.504","6327.83564"
"SIN","NES","5","10846.65051","100","0.84342","         -4692.732","6253.07509"
"SIN","NES","6","10903.86197","0.16321","0.33404","         -4631.066","6272.62514"
"SIN","NES","7","10789.39451","0.05083","0.33536","         -4388.711","6400.39898"
"SIN","NES","8","9946.85493","21.27918","0.33079","         -3583.621","6384.18232"
"SIN","NES","9","9934.4476","0","0.41114","         -3318.552","6615.48446"
"SIN","NES","10","9869.61384","0","0.3631","         -3021.745","6847.50574"
"SIN","NES","11","9932.13155","0","0.35014","         -3019.304","6912.47741"
"SIN","NES","12","10260.98044","0","0.34637","         -3157.576","7103.05807"
"SIN","NES","13","10313.37603","0","0.34994","         -3139.413","7173.61309"
"SIN","NES","14","10228.95979","0","0.36036","         -2949.834","7278.76543"
"SIN","NES","15","10368.21238","0","0.38481","         -2968.713","7399.11457"
"SIN","NES","16","10762.537","0","0.37207","         -3211.121","7551.04394"
"SIN","NES","17","10901.36923","0","0.40228","         -3367.314","7533.65295"
"SIN","NES","18","11100.28904","30","1.2114","         -3823.038","7306.03964"
"SIN","NES","19","11283.34934","30.1021","0.34605","         -4094.027","7219.07839"
"SIN","NES","20","11930.97914","0.75947","0.34765","         -4615.132","7316.25896"
"SIN","NES","21","12145.81314","50","1.18497","         -4805.336","7389.29217"
"SIN","NES","22","12211.6237","70","3.10754","         -4913.077","7365.43916"
"SIN","NES","23","12152.24847","50.06602","0.35456","         -4821.892","7380.06793"
"SIN","NES","24","11662.58479","40.08963","0.33972","         -4329.363","7372.9717"
"SIN","NOR","1","3323.24304","0","0","         -1095.786","2227.45704"
"SIN","NOR","2","3309.33156","0","0","         -1171.756","2137.57556"
"SIN","NOR","3","3283.1821","0","0","         -1217.072","2066.1101"
"SIN","NOR","4","3217.21097","0","0","         -1200.798","2016.41297"
"SIN","NOR","5","3244.57118","0","0","         -1268.596","1975.97518"
"SIN","NOR","6","3325.96977","0","0","         -1334.341","1991.62877"
"SIN","NOR","7","3112.48788","0","0","         -1091.384","2021.10388"
"SIN","NOR","8","3396.53952","0","0","         -1322.804","2073.73552"
"SIN","NOR","9","3741.34671","0","0","          -1585.19","2156.15671"
"SIN","NOR","10","3634.24502","0","0","         -1417.285","2216.96002"
"SIN","NOR","11","3562.93313","0","0","         -1314.478","2248.45513"
"SIN","NOR","12","3291.4121","0","0","         -1020.274","2271.1381"
"SIN","NOR","13","3299.58067","0","0","          -980.399","2319.18167"
"SIN","NOR","14","3345.13709","0","0","          -988.852","2356.28509"
"SIN","NOR","15","3242.72028","0","0","          -861.362","2381.35828"
"SIN","NOR","16","3388.86382","0","0","          -983.756","2405.10782"
"SIN","NOR","17","3426.09982","0","0","          -981.965","2444.13482"
"SIN","NOR","18","3618.50011","0","0","         -1149.939","2468.56111"
"SIN","NOR","19","3336.15586","0","0","          -920.388","2415.76786"
"SIN","NOR","20","3823.37711","0","0","         -1380.142","2443.23511"
"SIN","NOR","21","3982.37796","0","0","         -1477.781","2504.59696"
"SIN","NOR","22","3960.97881","0","0","         -1478.672","2482.30681"
"SIN","NOR","23","3933.77234","0","0","         -1505.853","2427.91934"
"SIN","NOR","24","3784.41986","0","0","         -1458.923","2325.49686"
"SIN","NTE","1","3620.25335","0","0","          -441.266","3178.98735"
"SIN","NTE","2","3584.56778","0","0","          -478.507","3106.06078"
"SIN","NTE","3","3540.28588","0","0","          -478.809","3061.47688"
"SIN","NTE","4","3504.4882","0","0","          -470.224","3034.2642"
"SIN","NTE","5","3486.05318","0","0","          -428.867","3057.18618"
"SIN","NTE","6","3565.40156","0","0","          -457.069","3108.33256"
"SIN","NTE","7","3704.31184","0","0","           -435.98","3268.33184"
"SIN","NTE","8","3748.0889","0","0","          -373.969","3374.1199"
"SIN","NTE","9","3870.55551","0","0","          -443.439","3427.11651"
"SIN","NTE","10","3963.73426","0","0","          -556.365","3407.36926"
"SIN","NTE","11","3891.18432","0","0","          -501.717","3389.46732"
"SIN","NTE","12","3892.45409","0","0","          -524.882","3367.57209"
"SIN","NTE","13","3701.75002","0","0","          -395.476","3306.27402"
"SIN","NTE","14","3828.94091","0","0","          -483.987","3344.95391"
"SIN","NTE","15","3932.1036","0","0","          -570.258","3361.8456"
"SIN","NTE","16","3645.08052","0","0","          -259.707","3385.37352"
"SIN","NTE","17","3659.3764","0","0","          -214.499","3444.8774"
"SIN","NTE","18","3477.41957","0","0","            -3.103","3474.31657"
"SIN","NTE","19","3476.78291","0","0","             -.852","3475.93091"
"SIN","NTE","20","3778.52562","0","0","          -145.803","3632.72262"
"SIN","NTE","21","3902.08691","0","0","          -230.198","3671.88891"
"SIN","NTE","22","3890.2164","0","0","          -293.894","3596.3224"
"SIN","NTE","23","3864.89626","0","0","          -367.783","3497.11326"
"SIN","NTE","24","3815.76313","0","0","          -474.269","3341.49413"
"SIN","OCC","1","5634.64354","0","0","          3189.037","8823.68054"
"SIN","OCC","2","5309.36224","0","0","          3218.046","8527.40824"
"SIN","OCC","3","5208.11487","0","0","          3083.527","8291.64187"
"SIN","OCC","4","5183.26295","0","0","          3013.831","8197.09395"
"SIN","OCC","5","5187.82998","0","0","          3016.406","8204.23598"
"SIN","OCC","6","5256.7931","0","0","          3092.976","8349.7691"
"SIN","OCC","7","5594.30831","0","0","          3055.035","8649.34331"
"SIN","OCC","8","6151.25374","0","0","          2872.325","9023.57874"
"SIN","OCC","9","7223.54223","0","0","          2177.416","9400.95823"
"SIN","OCC","10","7552.45792","0","0","          1986.512","9538.96992"
"SIN","OCC","11","7730.23427","0","0","          1711.539","9441.77327"
"SIN","OCC","12","7792.52232","0","0","          1632.129","9424.65132"
"SIN","OCC","13","7796.87076","0","0","          1702.611","9499.48176"
"SIN","OCC","14","7787.6736","0","0","          1850.028","9637.7016"
"SIN","OCC","15","7740.76667","0","0","          1971.087","9711.85367"
"SIN","OCC","16","7684.16457","0","0","          2248.829","9932.99357"
"SIN","OCC","17","7315.59606","0","0","          2805.524","10121.12006"
"SIN","OCC","18","7022.48695","0","0","          3081.219","10103.70595"
"SIN","OCC","19","6833.07798","0","0","          3084.235","9917.31298"
"SIN","OCC","20","6984.85977","0","0","          3292.628","10277.48777"
"SIN","OCC","21","6484.12997","0","0","          3735.783","10219.91297"
"SIN","OCC","22","6070.47467","0","0","          3859.934","9930.40867"
"SIN","OCC","23","6136.47286","0","0","          3448.355","9584.82786"
"SIN","OCC","24","6027.80889","0","0","          3098.053","9125.86189"
"SIN","ORI","1","6937.22399","3.33329","120","           128.049","6948.60629"
"SIN","ORI","2","6535.41547","12.74138","120","           264.961","6693.11784"
"SIN","ORI","3","6114.79586","4.86012","120","           508.921","6508.57698"
"SIN","ORI","4","5987.33469","14.14499","180","           476.844","6298.32368"
"SIN","ORI","5","5997.59628","0.49643","147","           319.763","6170.85572"
"SIN","ORI","6","6034.05197","0","122.28949","           289.832","6201.59448"
"SIN","ORI","7","6137.45887","11.73341","143","           141.986","6148.17827"
"SIN","ORI","8","6501.99842","2.94556","203","          -202.269","6099.67498"
"SIN","ORI","9","6258.00172","0","182.69845","           236.253","6311.55627"
"SIN","ORI","10","6664.24765","0","121.67595","          -113.293","6429.2787"
"SIN","ORI","11","7053.38718","15.51725","144","          -331.164","6593.74043"
"SIN","ORI","12","7389.93475","2.75429","157","          -506.195","6729.49404"
"SIN","ORI","13","7666.51937","12.95553","217","          -587.525","6874.94989"
"SIN","ORI","14","7887.95839","1.534","181","           -722.76","6985.73239"
"SIN","ORI","15","8455.58943","0.44385","220","         -1138.521","7097.51228"
"SIN","ORI","16","9030.14278","7.03001","160","         -1691.149","7186.02379"
"SIN","ORI","17","9587.65895","4.66159","135","         -2150.426","7306.89454"
"SIN","ORI","18","9204.60061","9.85587","187","         -1811.608","7215.84848"
"SIN","ORI","19","9015.23771","0","224.36522","         -1364.347","7426.52548"
"SIN","ORI","20","8893.54914","0","165.37885","          -815.763","7912.40729"
"SIN","ORI","21","8911.61148","3.15692","160","          -860.975","7893.79339"
"SIN","ORI","22","8548.73026","5.78421","178","          -546.647","7829.86746"
"SIN","ORI","23","8145.78025","8.68896","120","          -341.596","7692.87321"
"SIN","ORI","24","7394.41087","1.4511","120","           134.457","7410.31897"
"SIN","PEN","1","1210.04254","0","43.97256","           934.656","2100.72598"
"SIN","PEN","2","1208.16789","0","46.72923","           833.403","1994.84165"
"SIN","PEN","3","1087.86651","0","52.68081","           860.872","1896.05769"
"SIN","PEN","4","1019.49336","0","53.08326","           850.238","1816.6481"
"SIN","PEN","5","942.62057","0","52.59673","           858.953","1748.97684"
"SIN","PEN","6","922.458","0","42.80402","            817.28","1696.93397"
"SIN","PEN","7","942.17019","0","12.42207","           710.293","1640.04112"
"SIN","PEN","8","1124.57762","0","12.89323","           601.298","1712.98239"
"SIN","PEN","9","1284.80514","0","14.39864","           545.071","1815.4775"
"SIN","PEN","10","1372.11878","0","15.31878","           512.727","1869.527"
"SIN","PEN","11","1411.81068","0","16.25922","           508.049","1903.60046"
"SIN","PEN","12","1403.60248","0","16.6704","           553.484","1940.41608"
"SIN","PEN","13","1452.03605","0","16.47433","           523.197","1958.75872"
"SIN","PEN","14","1525.24355","0","16.96109","           486.865","1995.14746"
"SIN","PEN","15","1518.35297","0","17.28573","           573.607","2074.67424"
"SIN","PEN","16","1528.53053","0","16.72863","           641.842","2153.64389"
"SIN","PEN","17","1513.76876","0","16.31084","           690.261","2187.71892"
"SIN","PEN","18","1348.37429","0","14.42011","           809.596","2143.55018"
"SIN","PEN","19","1259.7699","0","16.19522","           945.608","2189.18268"
"SIN","PEN","20","1275.46023","0","15.57221","           975.399","2235.28701"
"SIN","PEN","21","1293.43718","0","9.07378","           972.899","2257.2624"
"SIN","PEN","22","1300.46439","0","9.00969","          1011.701","2303.1557"
"SIN","PEN","23","1314.15532","0","8.73323","          1007.454","2312.87609"
"SIN","PEN","24","1344.87647","0","5.33757","           934.031","2273.56989"
