"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1429.36605","23.51179","21.05969","               ---","1431.81814"
"BCA","BCA","2","1376.35453","3.81145","6.76613","               ---","1373.39985"
"BCA","BCA","3","1330.54187","6.83283","2.79694","               ---","1334.57775"
"BCA","BCA","4","1295.48513","10.32725","6.13918","               ---","1299.67321"
"BCA","BCA","5","1300.3037","9.70399","1.19396","               ---","1308.81374"
"BCA","BCA","6","1321.37147","0","2.04614","               ---","1319.32534"
"BCA","BCA","7","1348.82921","2.41483","0","               ---","1351.24404"
"BCA","BCA","8","1408.12426","12.64081","19.29647","               ---","1401.46861"
"BCA","BCA","9","1441.82961","33.89834","27.02124","               ---","1448.70671"
"BCA","BCA","10","1084.24384","429.25858","57.74067","               ---","1455.76175"
"BCA","BCA","11","1113.4636","402.40684","25.67379","               ---","1490.19665"
"BCA","BCA","12","1187.53614","384.94606","62.42401","               ---","1510.0582"
"BCA","BCA","13","1217.77394","323.57667","3.43929","               ---","1537.91132"
"BCA","BCA","14","1221.05488","363.22558","47.18097","               ---","1537.09949"
"BCA","BCA","15","1218.95671","349.33497","44.06509","               ---","1524.22658"
"BCA","BCA","16","1172.73486","501.5512","142.69805","               ---","1531.58801"
"BCA","BCA","17","1245.06701","372.1816","79.3674","               ---","1537.88121"
"BCA","BCA","18","1411.20695","139.11102","25.20921","               ---","1525.10876"
"BCA","BCA","19","1499.95825","17.53457","0","               ---","1517.49281"
"BCA","BCA","20","1566.30974","12.2246","0","               ---","1578.53434"
"BCA","BCA","21","1553.59008","11.70362","0","               ---","1565.29371"
"BCA","BCA","22","1522.81939","0","11.05262","               ---","1511.76678"
"BCA","BCA","23","1440.88237","16.92132","8.99247","               ---","1448.81122"
"BCA","BCA","24","1366.68602","33.45822","30.17831","               ---","1369.96594"
"BCS","BCA","1","272.03632","0","0","               ---","272.03632"
"BCS","BCA","2","258.72592","0","0","               ---","258.72592"
"BCS","BCA","3","250.00372","0","0","               ---","250.00372"
"BCS","BCA","4","245.32605","0","0","               ---","245.32605"
"BCS","BCA","5","244.51668","0","0","               ---","244.51668"
"BCS","BCA","6","250.53002","0","0","               ---","250.53002"
"BCS","BCA","7","260.2986","0","0","               ---","260.2986"
"BCS","BCA","8","279.73655","0","0","               ---","279.73655"
"BCS","BCA","9","298.13159","0","0","               ---","298.13159"
"BCS","BCA","10","316.54995","0","0","               ---","316.54995"
"BCS","BCA","11","327.02136","0","0","               ---","327.02136"
"BCS","BCA","12","334.81718","0","0","               ---","334.81718"
"BCS","BCA","13","339.4849","0","0","               ---","339.4849"
"BCS","BCA","14","343.56574","0","0","               ---","343.56574"
