"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 08/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1511.42424","33.36095","131.05593","               ---","1413.72926"
"BCA","BCA","2","1501.50333","44.14897","177.47577","               ---","1368.17652"
"BCA","BCA","3","1482.77965","48.87098","195.29701","               ---","1336.35362"
"BCA","BCA","4","1559.88733","29.16432","265.12207","               ---","1323.92958"
"BCA","BCA","5","1614.31677","49.04742","323.02945","               ---","1340.33475"
"BCA","BCA","6","1658.19201","44.39992","311.55551","               ---","1391.03642"
"BCA","BCA","7","1625.73939","118.97879","293.23442","               ---","1451.48377"
"BCA","BCA","8","1531.08989","286.76658","276.25265","               ---","1541.60382"
"BCA","BCA","9","1454.93215","206.01956","76.89318","               ---","1584.05853"
"BCA","BCA","10","1553.02623","93.64115","49.91525","               ---","1596.75213"
"BCA","BCA","11","1526.66817","79.10377","4.46402","               ---","1601.30792"
"BCA","BCA","12","1534.94556","116.79409","45.18374","               ---","1606.5559"
"BCA","BCA","13","1528.15529","121.14254","49.05078","               ---","1600.24705"
"BCA","BCA","14","1531.31873","111.99291","35.30175","               ---","1608.00989"
"BCA","BCA","15","1535.11266","134.68722","55.72689","               ---","1614.073"
"BCA","BCA","16","1548.32067","136.85021","60.31809","               ---","1624.85279"
"BCA","BCA","17","1547.39936","122.11527","34.12163","               ---","1635.393"
"BCA","BCA","18","1544.20173","318.49827","223.09028","               ---","1639.60972"
"BCA","BCA","19","1548.40784","268.79268","71.72325","               ---","1745.47727"
"BCA","BCA","20","1558.89459","293.49754","83.63419","               ---","1768.75794"
"BCA","BCA","21","1610.04032","236.38564","90.51234","               ---","1755.91362"
"BCA","BCA","22","1617.68598","198.77504","117.03205","               ---","1699.42898"
"BCA","BCA","23","1619.91762","166.04478","177.31754","               ---","1608.64486"
"BCA","BCA","24","1616.80597","145.5246","243.83418","               ---","1518.49639"
"BCS","BCA","1","232.41703","0","0","               ---","232.41703"
"BCS","BCA","2","220.41494","0","0","               ---","220.41494"
"BCS","BCA","3","215.92798","0","0","               ---","215.92798"
"BCS","BCA","4","214.49853","0","0","               ---","214.49853"
"BCS","BCA","5","214.77754","0","0","               ---","214.77754"
"BCS","BCA","6","225.92222","0","0","               ---","225.92222"
"BCS","BCA","7","244.11793","0","0","               ---","244.11793"
"BCS","BCA","8","258.79803","0","0","               ---","258.79803"
"BCS","BCA","9","268.27235","0","0","               ---","268.27235"
"BCS","BCA","10","277.69329","0","0","               ---","277.69329"
"BCS","BCA","11","283.02751","0","0","               ---","283.02751"
"BCS","BCA","12","289.72175","0","0","               ---","289.72175"
"BCS","BCA","13","292.1436","0","0","               ---","292.1436"
"BCS","BCA","14","294.14828","0","0","               ---","294.14828"
"BCS","BCA","15","299.88562","0","0","               ---","299.88562"
"BCS","BCA","16","303.15313","0","0","               ---","303.15313"
"BCS","BCA","17","305.49296","0","0","               ---","305.49296"
