"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1815.94765","116.44427","99.25813","               ---","1833.1338"
"BCA","BCA","2","1728.59547","89.81316","74.32731","               ---","1744.08133"
"BCA","BCA","3","1663.65518","67.56514","56.73573","               ---","1674.4846"
"BCA","BCA","4","1618.00432","61.31402","54.08111","               ---","1625.23723"
"BCA","BCA","5","1577.40657","71.65488","62.36981","               ---","1586.69163"
"BCA","BCA","6","1560.97849","81.32567","69.20281","               ---","1573.10136"
"BCA","BCA","7","1593.63833","80.21031","52.89208","               ---","1620.95656"
"BCA","BCA","8","1714.66035","145.49439","121.96209","               ---","1738.19265"
"BCA","BCA","9","1745.0481","246.85291","147.02221","               ---","1844.8788"
"BCA","BCA","10","1684.75751","383.54804","161.1417","               ---","1907.16384"
"BCA","BCA","11","1741.07288","348.03825","116.73445","               ---","1972.37668"
"BCA","BCA","12","1818.18954","303.0083","77.28987","               ---","2043.90797"
"BCA","BCA","13","1880.53584","305.45746","84.557","               ---","2101.4363"
"BCA","BCA","14","1915.77433","304.32413","47.98999","               ---","2172.10847"
"BCA","BCA","15","1975.99674","349.33889","70.42098","               ---","2254.91465"
"BCA","BCA","16","2003.66261","424.47408","119.05555","               ---","2309.08114"
"BCA","BCA","17","2150.67913","381.38618","206.82149","               ---","2325.24382"
"BCA","BCA","18","2168.47181","310.34038","183.60267","               ---","2295.20952"
"BCA","BCA","19","2113.92981","271.82555","146.4671","               ---","2239.28825"
"BCA","BCA","20","2069.78419","179.44583","56.45514","               ---","2192.77487"
"BCA","BCA","21","2058.65055","202.68012","61.42788","               ---","2199.90279"
"BCA","BCA","22","2024.14844","177.88861","59.33934","               ---","2142.69771"
"BCA","BCA","23","1945.85317","158.37831","80.42714","               ---","2023.80434"
"BCA","BCA","24","1869.88208","119.85476","106.58674","               ---","1883.15011"
"BCS","BCA","1","352.487","0","0","               ---","352.487"
"BCS","BCA","2","333.13413","0","0","               ---","333.13413"
"BCS","BCA","3","318.79212","0","0","               ---","318.79212"
"BCS","BCA","4","306.30838","0","0","               ---","306.30838"
"BCS","BCA","5","298.42748","0","0","               ---","298.42748"
"BCS","BCA","6","294.63385","0","0","               ---","294.63385"
"BCS","BCA","7","297.17045","0","0","               ---","297.17045"
"BCS","BCA","8","314.01711","0","0","               ---","314.01711"
"BCS","BCA","9","338.84088","0","0","               ---","338.84088"
"BCS","BCA","10","361.11319","0","0","               ---","361.11319"
"BCS","BCA","11","379.17551","0","0","               ---","379.17551"
"BCS","BCA","12","390.69413","0","0","               ---","390.69413"
"BCS","BCA","13","401.5386","0","0","               ---","401.5386"
"BCS","BCA","14","411.80116","0","0","               ---","411.80116"
"BCS","BCA","15","424.78376","0","0","               ---","424.78376"
"BCS","BCA","16","433.44125","0","0","               ---","433.44125"
"BCS","BCA","17","434.11736","0","0","               ---","434.11736"
"BCS","BCA","18","421.16135","0","0","               ---","421.16135"
"BCS","BCA","19","402.30996","0","0","               ---","402.30996"
"BCS","BCA","20","406.97711","0","0","               ---","406.97711"
"BCS","BCA","21","402.15016","0","0","               ---","402.15016"
"BCS","BCA","22","391.83472","0","0","               ---","391.83472"
"BCS","BCA","23","375.27173","0","0","               ---","375.27173"
"BCS","BCA","24","351.75167","0","0","               ---","351.75167"
"SIN","CEN","1","4546.76796","0","0","          1602.411","6149.17896"
