"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 16/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1908.31796","40.73717","10.67876","               ---","1938.37637"
"BCA","BCA","2","1820.71357","32.27775","5.07959","               ---","1847.91173"
"BCA","BCA","3","1740.3459","47.13647","18.51937","               ---","1768.96301"
"BCA","BCA","4","1684.98028","63.43802","39.5297","               ---","1708.8886"
"BCA","BCA","5","1654.75202","52.11557","22.17881","               ---","1684.68878"
"BCA","BCA","6","1640.92445","33.04852","17.3789","               ---","1656.59407"
"BCA","BCA","7","1679.86208","58.53133","22.21941","               ---","1716.174"
"BCA","BCA","8","1822.52684","61.66882","39.67945","               ---","1844.51621"
"BCA","BCA","9","1937.64945","79.29668","52.30278","               ---","1964.64335"
"BCA","BCA","10","2036.22612","90.22135","63.01983","               ---","2063.42764"
"BCA","BCA","11","2066.6877","98.87283","0","               ---","2165.56053"
"BCA","BCA","12","2167.39941","105.05834","0","               ---","2272.45775"
"BCA","BCA","13","2249.79645","95.89427","17.53909","               ---","2328.15163"
"BCA","BCA","14","2303.513","104.89819","2.99957","               ---","2405.41161"
"BCA","BCA","15","2326.05009","146.90159","2.11762","               ---","2470.83406"
"BCA","BCA","16","2321.31552","206.22004","15.29822","               ---","2512.23733"
"BCA","BCA","17","2308.96053","212.89922","5.21131","               ---","2516.64844"
"BCA","BCA","18","2330.00502","175.72867","39.05625","               ---","2466.67744"
"BCA","BCA","19","2326.13624","153.49302","49.37715","               ---","2430.25211"
"BCA","BCA","20","2305.60191","107.65128","36.80382","               ---","2376.44936"
"BCA","BCA","21","2340.36082","87.88126","43.6465","               ---","2384.59558"
"BCA","BCA","22","2212.14772","154.12225","27.59521","               ---","2338.67477"
"BCA","BCA","23","2202.5786","116.01804","75.22152","               ---","2243.37513"
"BCA","BCA","24","2086.60457","86.73886","63.99279","               ---","2109.35064"
"BCS","BCA","1","394.58965","0","0","               ---","394.58965"
"BCS","BCA","2","371.31643","0","0","               ---","371.31643"
"BCS","BCA","3","351.11627","0","0","               ---","351.11627"
"BCS","BCA","4","336.07792","0","0","               ---","336.07792"
"BCS","BCA","5","324.83358","0","0","               ---","324.83358"
"BCS","BCA","6","317.73086","0","0","               ---","317.73086"
"BCS","BCA","7","319.66095","0","0","               ---","319.66095"
"BCS","BCA","8","342.59632","0","0","               ---","342.59632"
"BCS","BCA","9","371.54124","0","0","               ---","371.54124"
"BCS","BCA","10","395.4795","0","0","               ---","395.4795"
"BCS","BCA","11","416.60996","0","0","               ---","416.60996"
"BCS","BCA","12","431.25692","0","0","               ---","431.25692"
"BCS","BCA","13","438.01834","0","0","               ---","438.01834"
"BCS","BCA","14","451.94584","0","0","               ---","451.94584"
"BCS","BCA","15","469.78222","0","0","               ---","469.78222"
"BCS","BCA","16","483.42254","0","0","               ---","483.42254"
"BCS","BCA","17","488.44373","0","0","               ---","488.44373"
"BCS","BCA","18","476.4526","0","0","               ---","476.4526"
"BCS","BCA","19","454.13147","0","0","               ---","454.13147"
"BCS","BCA","20","451.64117","0","0","               ---","451.64117"
"BCS","BCA","21","452.61632","0","0","               ---","452.61632"
"BCS","BCA","22","450.92109","0","0","               ---","450.92109"
"BCS","BCA","23","442.76322","0","0","               ---","442.76322"
"BCS","BCA","24","423.80151","0","0","               ---","423.80151"
"SIN","CEN","1","5738.73406","0","0","           926.046","6664.78006"
"SIN","CEN","2","5529.50574","0","0","           785.366","6314.87174"
"SIN","CEN","3","5494.91456","0","0","           745.153","6240.06756"
"SIN","CEN","4","5054.43791","0","0","            1068.4","6122.83791"
"SIN","CEN","5","4836.45768","0","0","          1195.233","6031.69068"
"SIN","CEN","6","4798.74594","0","0","          1457.326","6256.07194"
"SIN","CEN","7","4772.2461","0","0","          1658.743","6430.9891"
"SIN","CEN","8","4751.81185","0","0","          2106.704","6858.51585"
"SIN","CEN","9","4807.32557","0","0","          2474.383","7281.70857"
"SIN","CEN","10","4870.46189","0","0","          2670.849","7541.31089"
"SIN","CEN","11","5080.0691","0","0","          2629.316","7709.3851"
"SIN","CEN","12","5099.06507","0","0","          2798.333","7897.39807"
"SIN","CEN","13","5124.61906","0","0","          2884.688","8009.30706"
"SIN","CEN","14","5368.15715","0","0","          2560.607","7928.76415"
"SIN","CEN","15","5558.24462","0","0","          2447.569","8005.81362"
"SIN","CEN","16","5556.88198","0","0","          2522.948","8079.82998"
"SIN","CEN","17","5541.98718","0","0","          2540.766","8082.75318"
"SIN","CEN","18","5584.37964","0","0","          2328.107","7912.48664"
"SIN","CEN","19","5874.91393","0","0","          1975.107","7850.02093"
"SIN","CEN","20","5965.69155","0","0","          2052.403","8018.09455"
"SIN","CEN","21","6180.82685","0","0","          1971.938","8152.76485"
"SIN","CEN","22","6036.87199","0","0","          1955.829","7992.70099"
"SIN","CEN","23","6235.65672","0","0","           1351.08","7586.73672"
"SIN","CEN","24","6177.71246","0","0","          1001.161","7178.87346"
"SIN","NES","1","13982.29273","440.4548","7","          -4418.37","9997.37753"
"SIN","NES","2","13749.59639","417.1616","6","         -4438.632","9722.12599"
"SIN","NES","3","13463.96448","398.952","5","         -4498.695","9359.22148"
"SIN","NES","4","13260.93155","415.0952","4","         -4594.996","9077.03075"
"SIN","NES","5","13017.29154","308.3896","4","         -4436.961","8884.72014"
"SIN","NES","6","13023.53852","237.3976","1","         -4580.167","8679.76912"
"SIN","NES","7","12895.12562","61.866","0","         -4579.861","8377.13062"
