"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1720.80741","66.29555","65.10456","               ---","1721.9984"
"BCA","BCA","2","1638.22601","51.8384","49.6876","               ---","1640.3768"
"BCA","BCA","3","1574.42206","50.87057","53.4533","               ---","1571.83933"
"BCA","BCA","4","1518.38509","56.86473","61.09102","               ---","1514.15881"
"BCA","BCA","5","1468.92508","42.36872","44.93642","               ---","1466.35738"
"BCA","BCA","6","1462.63365","45.16617","77.46402","               ---","1430.3358"
"BCA","BCA","7","1460.02952","4.25","60.238","               ---","1404.04152"
"BCA","BCA","8","1427.45302","17.50168","43.53641","               ---","1401.41829"
"BCA","BCA","9","1519.69736","23.69821","60.70319","               ---","1482.69238"
"BCA","BCA","10","1577.47546","36.58042","24.20278","               ---","1589.8531"
"BCA","BCA","11","1708.78153","67.78228","65.02734","               ---","1711.53647"
"BCA","BCA","12","1818.06547","105.47902","85.90175","               ---","1837.64275"
"BCA","BCA","13","1865.56337","153.4832","62.7278","               ---","1956.31877"
"BCA","BCA","14","1881.06937","274.91114","91.35912","               ---","2064.62139"
"BCA","BCA","15","1878.7207","384.79245","121.54179","               ---","2141.97136"
"BCA","BCA","16","1819.77025","482.3217","114.00416","               ---","2188.08779"
"BCA","BCA","17","1832.96064","432.55765","62.66138","               ---","2202.85691"
"BCA","BCA","18","1800.71507","409.73048","34.07539","               ---","2176.37016"
"BCA","BCA","19","1884.34667","288.3833","26.29865","               ---","2146.43132"
"BCA","BCA","20","1894.5638","272.08904","10.75739","               ---","2155.89546"
"BCA","BCA","21","1887.65499","240.14267","18.31731","               ---","2109.48035"
"BCA","BCA","22","1855.5785","184.19454","8.42639","               ---","2031.34665"
"BCA","BCA","23","1742.04454","186.875","18.40243","               ---","1910.51711"
"BCA","BCA","24","1703.79873","190.67942","106.12737","               ---","1788.35078"
"BCS","BCA","1","449.67442","0","0","               ---","449.67442"
"BCS","BCA","2","433.56754","0","0","               ---","433.56754"
"BCS","BCA","3","420.1795","0","0","               ---","420.1795"
"BCS","BCA","4","410.13934","0","0","               ---","410.13934"
"BCS","BCA","5","401.78298","0","0","               ---","401.78298"
"BCS","BCA","6","392.95131","0","0","               ---","392.95131"
"BCS","BCA","7","379.32841","0","0","               ---","379.32841"
"BCS","BCA","8","378.29983","0","0","               ---","378.29983"
"BCS","BCA","9","396.59949","0","0","               ---","396.59949"
"BCS","BCA","10","411.60342","0","0","               ---","411.60342"
"BCS","BCA","11","423.24941","0","0","               ---","423.24941"
"BCS","BCA","12","434.13478","0","0","               ---","434.13478"
"BCS","BCA","13","443.18597","0","0","               ---","443.18597"
"BCS","BCA","14","448.21353","0","0","               ---","448.21353"
"BCS","BCA","15","443.49444","0","0","               ---","443.49444"
"BCS","BCA","16","435.0768","0","0","               ---","435.0768"
"BCS","BCA","17","434.98155","0","0","               ---","434.98155"
"BCS","BCA","18","433.68872","0","0","               ---","433.68872"
"BCS","BCA","19","447.32233","0","0","               ---","447.32233"
"BCS","BCA","20","455.91535","0","0","               ---","455.91535"
"BCS","BCA","21","460.81995","0","0","               ---","460.81995"
"BCS","BCA","22","460.46979","0","0","               ---","460.46979"
"BCS","BCA","23","448.27723","0","0","               ---","448.27723"
"BCS","BCA","24","427.44349","0","0","               ---","427.44349"
"SIN","CEN","1","4192.26012","0","0","          1710.447","5902.70712"
"SIN","CEN","2","3973.53927","0","0","          1618.365","5591.90427"
"SIN","CEN","3","3722.70274","0","0","          1688.873","5411.57574"
"SIN","CEN","4","3416.58533","0","0","          1730.796","5147.38133"
"SIN","CEN","5","3413.41248","0","0","          1601.347","5014.75948"
"SIN","CEN","6","3202.25097","0","0","          2168.812","5371.06297"
"SIN","CEN","7","3147.76879","0","0","          2186.605","5334.37379"
"SIN","CEN","8","3147.88954","0","0","          2275.588","5423.47754"
"SIN","CEN","9","3151.74692","0","0","           2603.99","5755.73692"
"SIN","CEN","10","3204.30245","0","0","           2651.47","5855.77245"
"SIN","CEN","11","3221.02033","0","0","          2969.622","6190.64233"
"SIN","CEN","12","3284.73933","0","0","          3043.692","6328.43133"
"SIN","CEN","13","3427.21101","0","0","          2910.885","6338.09601"
"SIN","CEN","14","3272.79503","0","0","          3024.268","6297.06303"
"SIN","CEN","15","3328.30038","0","0","          2974.136","6302.43638"
"SIN","CEN","16","3671.22577","0","0","          2625.824","6297.04977"
"SIN","CEN","17","3814.5841","0","0","          2622.482","6437.0661"
"SIN","CEN","18","4036.83926","0","0","          2500.531","6537.37026"
"SIN","CEN","19","4681.82069","0","0","          2354.008","7035.82869"
"SIN","CEN","20","4815.8738","0","0","          2423.901","7239.7748"
"SIN","CEN","21","4549.30978","0","0","          2726.466","7275.77578"
"SIN","CEN","22","4327.96133","0","0","          2595.491","6923.45233"
"SIN","CEN","23","4162.86606","0","0","          2308.221","6471.08706"
"SIN","CEN","24","3917.25438","0","0","          2080.703","5997.95738"
"SIN","NES","1","9667.4556","141","0.95885","         -4306.909","5500.58775"
"SIN","NES","2","9183.35823","141","1.99928","         -3981.968","5340.39095"
"SIN","NES","3","9101.26478","1.44591","0.82823","         -3909.351","5192.53146"
"SIN","NES","4","8983.52138","0","0.92208","         -3896.032","5086.56731"
"SIN","NES","5","8616.16268","0","0.91392","         -3671.218","4944.03076"
"SIN","NES","6","8688.10904","0","0.91107","         -3797.214","4889.98398"
"SIN","NES","7","8789.486","0","0.9067","         -3881.374","4907.2053"
"SIN","NES","8","8772.57451","0","0.9068","         -3883.604","4888.06372"
"SIN","NES","9","8624.99601","0","0.90516","         -3652.595","4971.49585"
"SIN","NES","10","8309.22264","0","0.90566","         -3175.179","5133.13798"
"SIN","NES","11","7942.63959","0","0.90502","         -2733.803","5207.93157"
"SIN","NES","12","7975.51977","0","0.90196","         -2782.351","5192.26682"
"SIN","NES","13","7936.71091","0","0.89984","         -2730.095","5205.71607"
"SIN","NES","14","7859.35543","0","0.90487","         -2727.895","5130.55556"
"SIN","NES","15","7863.48789","0","0.9018","         -2755.627","5106.95909"
"SIN","NES","16","7926.09726","0","0.87842","         -2829.103","5096.11585"
"SIN","NES","17","8264.01619","0","30.53183","         -3097.158","5136.32636"
"SIN","NES","18","9064.52739","0","31.28269","         -3824.133","5209.1117"
"SIN","NES","19","9879.70457","45.39854","75.09123","         -4460.629","5389.38288"
"SIN","NES","20","10386.62192","0","5.59532","         -4906.471","5474.5556"
"SIN","NES","21","10448.97192","0","0.87189","           -4924.3","5523.80003"
"SIN","NES","22","10388.68728","0.11928","0.77713","         -4945.634","5442.39543"
"SIN","NES","23","10231.83458","0","0.86568","         -4851.298","5379.6709"
"SIN","NES","24","9837.5194","0","0.86474","         -4565.889","5270.76566"
"SIN","NOR","1","3823.30797","0","0","           -35.698","3787.60997"
"SIN","NOR","2","3830.96193","0","0","          -177.636","3653.32593"
"SIN","NOR","3","3604.34476","0","0","           -88.762","3515.58276"
"SIN","NOR","4","3409.95079","0","0","            -20.38","3389.57079"
"SIN","NOR","5","3343.35474","0","0","           -64.135","3279.21974"
"SIN","NOR","6","3308.51204","0","0","          -102.563","3205.94904"
"SIN","NOR","7","3227.04964","0","0","           -93.967","3133.08264"
"SIN","NOR","8","3126.26659","0","0","          -138.666","2987.60059"
"SIN","NOR","9","3198.22353","0","0","            -216.4","2981.82353"
"SIN","NOR","10","3365.14237","0","0","          -278.098","3087.04437"
"SIN","NOR","11","3643.87523","0","0","          -430.609","3213.26623"
"SIN","NOR","12","3702.78452","0","0","          -382.381","3320.40352"
"SIN","NOR","13","3884.62583","0","0","          -468.724","3415.90183"
"SIN","NOR","14","3895.88905","0","0","          -399.628","3496.26105"
"SIN","NOR","15","4060.17897","0","0","          -460.615","3599.56397"
"SIN","NOR","16","4139.59694","0","0","          -480.324","3659.27294"
"SIN","NOR","17","4259.16742","0","0","          -558.062","3701.10542"
"SIN","NOR","18","4333.23867","0","0","          -642.642","3690.59667"
"SIN","NOR","19","3906.85142","0","0","          -310.181","3596.67042"
"SIN","NOR","20","4178.07692","0","0","          -520.613","3657.46392"
"SIN","NOR","21","4360.66111","0","0","          -603.501","3757.16011"
"SIN","NOR","22","4170.41405","0","0","           -358.07","3812.34405"
"SIN","NOR","23","3968.95941","0","0","          -148.993","3819.96641"
"SIN","NOR","24","3878.36086","0","0","          -131.321","3747.03986"
"SIN","NTE","1","3122.6602","0","0","          -425.043","2697.6172"
"SIN","NTE","2","3146.67608","0","0","          -513.566","2633.11008"
"SIN","NTE","3","3105.19259","0","0","          -517.221","2587.97159"
"SIN","NTE","4","3026.29516","0","0","          -467.725","2558.57016"
"SIN","NTE","5","2952.34578","0","0","          -406.975","2545.37078"
"SIN","NTE","6","2900.41332","0","0","           -376.59","2523.82332"
"SIN","NTE","7","2916.6245","0","0","          -396.548","2520.0765"
"SIN","NTE","8","2547.72918","0","0","           -73.891","2473.83818"
"SIN","NTE","9","2631.25683","0","0","          -150.383","2480.87383"
"SIN","NTE","10","2818.4104","0","0","          -306.815","2511.5954"
"SIN","NTE","11","2926.79074","0","0","          -372.158","2554.63274"
"SIN","NTE","12","2810.48605","0","0","          -228.229","2582.25705"
"SIN","NTE","13","2823.20199","0","0","          -211.348","2611.85399"
"SIN","NTE","14","2854.67027","0","0","          -214.617","2640.05327"
"SIN","NTE","15","2896.43657","0","0","          -223.428","2673.00857"
"SIN","NTE","16","2867.24449","0","0","          -166.776","2700.46849"
"SIN","NTE","17","2944.93507","0","0","          -204.073","2740.86207"
"SIN","NTE","18","2880.51286","0","0","          -108.264","2772.24886"
"SIN","NTE","19","3158.15582","0","0","          -316.146","2842.00982"
"SIN","NTE","20","3327.38072","0","0","          -376.413","2950.96772"
"SIN","NTE","21","3400.52573","0","0","          -439.769","2960.75673"
"SIN","NTE","22","3446.06892","0","0","          -540.717","2905.35192"
"SIN","NTE","23","3459.83845","0","0","           -654.15","2805.68845"
"SIN","NTE","24","3373.59115","0","0","          -684.925","2688.66615"
"SIN","OCC","1","4375.37451","0","0","          3005.158","7380.53251"
"SIN","OCC","2","4181.09639","0","0","          2886.581","7067.67739"
"SIN","OCC","3","3985.53588","0","0","          2845.674","6831.20988"
"SIN","OCC","4","4041.0919","0","0","          2680.626","6721.7179"
"SIN","OCC","5","4013.16556","0","0","          2641.245","6654.41056"
"SIN","OCC","6","4136.96643","0","0","          2520.354","6657.32043"
"SIN","OCC","7","3925.33492","0","0","           2695.72","6621.05492"
"SIN","OCC","8","4058.1079","0","0","          2482.739","6540.8469"
"SIN","OCC","9","4340.16775","0","0","          2321.424","6661.59175"
"SIN","OCC","10","4558.73916","0","0","          2199.488","6758.22716"
"SIN","OCC","11","5011.92124","0","0","          1763.566","6775.48724"
"SIN","OCC","12","5152.18777","0","0","          1578.017","6730.20477"
"SIN","OCC","13","5086.49609","0","0","          1597.083","6683.57909"
"SIN","OCC","14","5173.01508","0","0","          1623.369","6796.38408"
"SIN","OCC","15","4938.26521","0","0","          1951.472","6889.73721"
"SIN","OCC","16","4899.12805","0","0","          2039.648","6938.77605"
"SIN","OCC","17","4933.36005","0","0","          2138.542","7071.90205"
"SIN","OCC","18","4740.99194","0","0","          2450.817","7191.80894"
"SIN","OCC","19","5174.56011","0","0","          2368.611","7543.17111"
"SIN","OCC","20","5305.16686","0","0","          2706.576","8011.74286"
"SIN","OCC","21","5334.32035","0","0","          2722.478","8056.79835"
"SIN","OCC","22","4874.91555","0","0","           3043.28","7918.19555"
"SIN","OCC","23","4469.41995","0","0","          3126.857","7596.27695"
"SIN","OCC","24","4128.37092","0","0","          3178.539","7306.90992"
"SIN","ORI","1","7227.90879","0","120.96297","           -875.18","6231.76582"
"SIN","ORI","2","6928.98392","0","129.13708","          -725.053","6074.79385"
"SIN","ORI","3","6801.99847","1.78245","120","          -838.114","5845.66692"
"SIN","ORI","4","6638.30794","10.25504","120","          -757.127","5771.43598"
"SIN","ORI","5","6512.78223","0","120.53777","           -806.05","5586.19445"
"SIN","ORI","6","6724.54204","26.31126","120","         -1046.556","5584.29729"
"SIN","ORI","7","6594.86274","0","164.81068","         -1061.306","5368.74606"
