"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2023.999","263.59051","98.34864","               ---","2189.24088"
"BCA","BCA","2","2011.79701","235.37563","156.60215","               ---","2090.57049"
"BCA","BCA","3","1934.6077","216.80076","142.31525","               ---","2009.09321"
"BCA","BCA","4","1875.62746","205.27122","142.59451","               ---","1938.30417"
"BCA","BCA","5","1867.79106","156.93911","140.3717","               ---","1884.35846"
"BCA","BCA","6","1842.5391","118.10614","120.56232","               ---","1840.08292"
"BCA","BCA","7","1830.07998","109.53096","114.89803","               ---","1824.71291"
"BCA","BCA","8","1872.7986","130.6882","121.7556","               ---","1881.7312"
"BCA","BCA","9","1938.78772","233.80569","161.6777","               ---","2010.9157"
"BCA","BCA","10","2050.19269","312.19666","188.50979","               ---","2173.87955"
"BCA","BCA","11","2138.86861","392.50936","176.70325","               ---","2354.67472"
"BCA","BCA","12","2196.07408","478.27202","145.99711","               ---","2528.34898"
"BCA","BCA","13","2444.94877","318.85532","98.64324","               ---","2665.16084"
"BCA","BCA","14","2483.12577","420.69402","157.41576","               ---","2746.40402"
"BCA","BCA","15","2486.1501","508.77306","198.96268","               ---","2795.96049"
"BCA","BCA","16","2450.00874","541.70021","165.68447","               ---","2826.02448"
"BCA","BCA","17","2493.70014","544.8191","203.05057","               ---","2835.46867"
"BCA","BCA","18","2396.88758","592.26072","235.09318","               ---","2754.05513"
"BCA","BCA","19","2388.95566","459.80143","176.24435","               ---","2672.51274"
"BCA","BCA","20","2357.26613","423.84846","152.57906","               ---","2628.53553"
"BCA","BCA","21","2298.36806","347.64487","133.12523","               ---","2512.8877"
"BCA","BCA","22","2230.1045","288.2971","109.86918","               ---","2408.53242"
"BCA","BCA","23","2170.19374","235.78887","134.58774","               ---","2271.39487"
"BCA","BCA","24","2120.98884","121.34606","85.70924","               ---","2156.62566"
"BCS","BCA","1","461.29674","0","0","               ---","461.29674"
"BCS","BCA","2","438.35514","0","0","               ---","438.35514"
"BCS","BCA","3","414.95972","0","0","               ---","414.95972"
"BCS","BCA","4","399.12015","0","0","               ---","399.12015"
"BCS","BCA","5","389.34738","0","0","               ---","389.34738"
"BCS","BCA","6","380.5458","0","0","               ---","380.5458"
"BCS","BCA","7","370.99385","0","0","               ---","370.99385"
