"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1609.99901","47.79028","140.81381","               ---","1516.97548"
"BCA","BCA","2","1585.90476","33.07122","160.49584","               ---","1458.48014"
"BCA","BCA","3","1598.98111","52.92732","214.62866","               ---","1437.27977"
"BCA","BCA","4","1585.79143","53.31527","216.43483","               ---","1422.67187"
"BCA","BCA","5","1537.24936","57.34651","165.56253","               ---","1429.03334"
"BCA","BCA","6","1535.80989","112.03162","161.14291","               ---","1486.6986"
"BCA","BCA","7","1505.81191","166.18201","119.03224","               ---","1552.96168"
"BCA","BCA","8","1499.91652","167.37796","33.02272","               ---","1634.27177"
"BCA","BCA","9","1542.52945","196.20695","33.19595","               ---","1705.54045"
"BCA","BCA","10","1552.52655","198.30318","26.52993","               ---","1724.29979"
"BCA","BCA","11","1552.18921","213.76012","26.11087","               ---","1739.83845"
"BCA","BCA","12","1541.54388","205.22048","8.27694","               ---","1738.48743"
"BCA","BCA","13","1563.28031","169.7052","4.38509","               ---","1728.60042"
"BCA","BCA","14","1583.23817","198.9622","37.76817","               ---","1744.4322"
"BCA","BCA","15","1586.52472","197.22233","34.56902","               ---","1749.17804"
"BCA","BCA","16","1585.83323","191.92389","39.92699","               ---","1737.83012"
"BCA","BCA","17","1601.13035","153.56399","16.12624","               ---","1738.56811"
"BCA","BCA","18","1698.6109","174.95238","106.71171","               ---","1766.85157"
"BCA","BCA","19","1734.73332","187.93639","77.87277","               ---","1844.79694"
"BCA","BCA","20","1721.82592","197.64853","74.85852","               ---","1844.61592"
"BCA","BCA","21","1742.27647","197.27605","103.47481","               ---","1836.07771"
"BCA","BCA","22","1726.37804","165.38894","110.27089","               ---","1781.49609"
"BCA","BCA","23","1691.53508","29.91844","29.18111","               ---","1692.27241"
"BCA","BCA","24","1645.3605","47.41459","102.63927","               ---","1590.13582"
"BCS","BCA","1","231.01787","0","0","               ---","231.01787"
"BCS","BCA","2","223.18752","0","0","               ---","223.18752"
"BCS","BCA","3","217.26118","0","0","               ---","217.26118"
"BCS","BCA","4","215.26118","0","0","               ---","215.26118"
"BCS","BCA","5","214.22475","0","0","               ---","214.22475"
"BCS","BCA","6","225.58679","0","0","               ---","225.58679"
"BCS","BCA","7","245.3428","0","0","               ---","245.3428"
"BCS","BCA","8","259.14467","0","0","               ---","259.14467"
"BCS","BCA","9","268.8774","0","0","               ---","268.8774"
"BCS","BCA","10","277.36434","0","0","               ---","277.36434"
"BCS","BCA","11","282.19304","0","0","               ---","282.19304"
"BCS","BCA","12","284.29894","0","0","               ---","284.29894"
"BCS","BCA","13","285.92947","0","0","               ---","285.92947"
"BCS","BCA","14","285.82603","0","0","               ---","285.82603"
"BCS","BCA","15","287.3172","0","0","               ---","287.3172"
"BCS","BCA","16","290.53473","0","0","               ---","290.53473"
"BCS","BCA","17","292.10711","0","0","               ---","292.10711"
"BCS","BCA","18","294.07339","0","0","               ---","294.07339"
"BCS","BCA","19","308.24167","0","0","               ---","308.24167"
"BCS","BCA","20","317.87492","0","0","               ---","317.87492"
"BCS","BCA","21","309.65804","0","0","               ---","309.65804"
"BCS","BCA","22","295.35227","0","0","               ---","295.35227"
"BCS","BCA","23","271.9257","0","0","               ---","271.9257"
"BCS","BCA","24","248.54373","0","0","               ---","248.54373"
"SIN","CEN","1","3659.46397","0","0","          2391.883","6051.34697"
"SIN","CEN","2","3408.71916","0","0","          2379.291","5788.01016"
"SIN","CEN","3","3295.40332","0","0","          2421.275","5716.67832"
"SIN","CEN","4","3282.0322","0","0","          2391.454","5673.4862"
"SIN","CEN","5","3283.32812","0","0","          2327.688","5611.01612"
"SIN","CEN","6","3372.8626","0","0","          2621.097","5993.9596"
"SIN","CEN","7","3538.23125","0","0","          2806.291","6344.52225"
"SIN","CEN","8","3679.46081","0","0","           2962.86","6642.32081"
"SIN","CEN","9","3741.78812","0","0","          3232.579","6974.36712"
"SIN","CEN","10","3709.13531","0","0","          3534.509","7243.64431"
"SIN","CEN","11","3688.52666","0","0","          3616.316","7304.84266"
"SIN","CEN","12","3711.86823","0","0","          3789.586","7501.45423"
"SIN","CEN","13","3765.51817","0","0","          3794.489","7560.00717"
"SIN","CEN","14","3842.64793","0","0","          3641.369","7484.01693"
"SIN","CEN","15","3885.83119","0","0","          3574.586","7460.41719"
"SIN","CEN","16","4075.64376","0","0","          3521.745","7597.38876"
"SIN","CEN","17","4154.4557","0","0","          3383.405","7537.8607"
"SIN","CEN","18","4239.2454","0","0","          3246.603","7485.8484"
"SIN","CEN","19","4687.24418","0","0","          3084.834","7772.07818"
"SIN","CEN","20","4981.68724","0","0","          3156.444","8138.13124"
"SIN","CEN","21","5028.52836","0","0","          3068.433","8096.96136"
"SIN","CEN","22","4822.57062","0","0","          2911.655","7734.22562"
"SIN","CEN","23","4609.03713","0","0","          2673.196","7282.23313"
"SIN","CEN","24","4165.87956","0","0","          2630.287","6796.16656"
"SIN","NES","1","11998.71773","91.03874","0.76579","         -5543.355","6545.63568"
"SIN","NES","2","11460.24129","55.55273","0.76525","         -5208.592","6306.43676"
"SIN","NES","3","11189.10085","55","0.8105","         -5119.428","6123.86235"
"SIN","NES","4","10781.70128","55","1.84229","         -4845.192","5989.66699"
"SIN","NES","5","10601.14552","22","1.4807","         -4705.599","5916.06582"
"SIN","NES","6","10678.13262","0","0.86877","         -4818.387","5858.87686"
"SIN","NES","7","11048.38927","0","0.65035","         -5154.265","5893.47392"
"SIN","NES","8","11389.71177","0","0.84052","         -5340.324","6048.54725"
"SIN","NES","9","11104.48348","0","0.82937","         -4877.744","6225.91011"
"SIN","NES","10","10600.45678","0","0.81737","          -4190.06","6409.57941"
"SIN","NES","11","10428.27801","0","0.81429","         -3906.852","6520.61172"
"SIN","NES","12","10429.13596","0","0.9275","         -3632.144","6796.06446"
"SIN","NES","13","10617.19336","0","30.97544","          -3719.16","6867.05792"
"SIN","NES","14","10640.40708","0","30.94812","         -3544.767","7064.69196"
"SIN","NES","15","10908.48292","0","0.91978","         -3699.555","7208.00814"
"SIN","NES","16","11112.38776","0","0.83472","         -3802.498","7309.05504"
"SIN","NES","17","11380.21327","0","0.83603","         -4027.196","7352.18124"
"SIN","NES","18","11995.83721","0","0.83695","         -4709.641","7285.35925"
"SIN","NES","19","12491.24421","0","0.08553","         -5307.606","7183.55269"
"SIN","NES","20","12477.57848","33","0.72885","         -5383.178","7126.67163"
"SIN","NES","21","12721.97568","33","0.70139","         -5766.702","6987.5723"
"SIN","NES","22","12584.3391","7.28293","0.04647","         -5654.729","6936.84655"
"SIN","NES","23","12334.60522","0","0.83928","         -5412.508","6921.25794"
"SIN","NES","24","12229.51062","0.60598","0.04641","         -5403.789","6826.28119"
"SIN","NOR","1","3287.74317","0","0","         -1166.372","2121.37117"
"SIN","NOR","2","3238.03663","0","0","         -1196.229","2041.80763"
"SIN","NOR","3","3196.57241","0","0","         -1207.132","1989.44041"
"SIN","NOR","4","3215.67964","0","0","         -1257.726","1957.95364"
"SIN","NOR","5","3208.18085","0","0","         -1282.856","1925.32485"
"SIN","NOR","6","3242.39833","0","0","         -1298.935","1943.46333"
"SIN","NOR","7","3214.70423","0","0","         -1220.313","1994.39123"
"SIN","NOR","8","3331.20152","0","0","         -1274.527","2056.67452"
"SIN","NOR","9","2882.9572","0","0","          -803.701","2079.2562"
"SIN","NOR","10","2872.85525","0","0","          -709.684","2163.17125"
"SIN","NOR","11","3133.24229","0","0","          -930.928","2202.31429"
"SIN","NOR","12","3187.32439","0","0","          -948.626","2238.69839"
"SIN","NOR","13","3372.16587","0","0","         -1095.892","2276.27387"
"SIN","NOR","14","3447.32347","0","0","         -1177.662","2269.66147"
"SIN","NOR","15","3544.71198","0","0","         -1257.576","2287.13598"
"SIN","NOR","16","3432.77092","0","0","         -1140.307","2292.46392"
"SIN","NOR","17","3469.65881","0","0","         -1155.145","2314.51381"
"SIN","NOR","18","3572.61024","0","0","         -1240.994","2331.61624"
"SIN","NOR","19","3476.57914","0","0","         -1161.885","2314.69414"
"SIN","NOR","20","3659.10649","0","0","         -1273.169","2385.93749"
"SIN","NOR","21","3684.33226","0","0","         -1262.769","2421.56326"
"SIN","NOR","22","3653.6447","0","0","         -1255.087","2398.5577"
"SIN","NOR","23","3625.1975","0","0","         -1292.154","2333.0435"
"SIN","NOR","24","3438.95054","0","0","         -1210.421","2228.52954"
"SIN","NTE","1","2905.95375","0","0","            64.328","2970.28175"
"SIN","NTE","2","2931.86756","0","0","           -44.158","2887.70956"
"SIN","NTE","3","2967.44428","0","0","          -134.914","2832.53028"
"SIN","NTE","4","3014.82847","0","0","          -208.358","2806.47047"
"SIN","NTE","5","3018.5348","0","0","          -209.308","2809.2268"
"SIN","NTE","6","3086.96963","0","0","          -227.814","2859.15563"
"SIN","NTE","7","3149.26222","0","0","          -144.815","3004.44722"
"SIN","NTE","8","3135.69101","0","0","            18.049","3153.74001"
"SIN","NTE","9","3490.79695","0","0","          -267.013","3223.78395"
"SIN","NTE","10","4197.54368","0","0","          -903.461","3294.08268"
"SIN","NTE","11","4162.55984","0","0","          -908.398","3254.16184"
"SIN","NTE","12","4063.78173","0","0","          -858.585","3205.19673"
"SIN","NTE","13","3941.53654","0","0","          -766.083","3175.45354"
