"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 21/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1508.1338","72.45762","395.39582","               ---","1185.1956"
"BCA","BCA","2","1383.60601","63.18657","305.50044","               ---","1141.29214"
"BCA","BCA","3","1405.37166","65.17424","351.19977","               ---","1119.34613"
"BCA","BCA","4","1412.31741","41.60207","340.37752","               ---","1113.54196"
"BCA","BCA","5","1463.82965","50.62313","366.7588","               ---","1147.69398"
"BCA","BCA","6","1533.38891","63.30763","378.00411","               ---","1218.69243"
"BCA","BCA","7","1676.44111","58.03772","365.49224","               ---","1368.9866"
"BCA","BCA","8","1719.15979","131.96481","364.88233","               ---","1486.24227"
"BCA","BCA","9","1653.10236","332.13352","424.18172","               ---","1561.05415"
"BCA","BCA","10","1689.93599","207.73762","300.7957","               ---","1596.87792"
"BCA","BCA","11","1672.84151","229.14012","275.05119","               ---","1626.93044"
"BCA","BCA","12","1726.04454","115.33372","207.22468","               ---","1634.15358"
"BCA","BCA","13","1729.45868","107.07108","202.7116","               ---","1633.81816"
"BCA","BCA","14","1727.89796","47.42284","143.13312","               ---","1632.18769"
"BCA","BCA","15","1685.62675","27.91689","90.11174","               ---","1623.4319"
"BCA","BCA","16","1663.07907","73.87358","136.82029","               ---","1600.13236"
"BCA","BCA","17","1738.60547","89.47106","235.98773","               ---","1592.0888"
"BCA","BCA","18","1801.77792","105.57989","322.09428","               ---","1585.26354"
"BCA","BCA","19","1916.73261","84.92725","405.18278","               ---","1596.47709"
"BCA","BCA","20","1908.22427","111.08537","332.26055","               ---","1687.04909"
"BCA","BCA","21","1937.16502","140.97486","371.08329","               ---","1707.05659"
"BCA","BCA","22","1936.75136","115.83598","395.63774","               ---","1656.94959"
"BCA","BCA","23","1849.25742","69.90652","360.70804","               ---","1558.45591"
"BCA","BCA","24","1774.52476","47.11435","359.02118","               ---","1462.61793"
"BCS","BCA","1","260.29116","0","0","               ---","260.29116"
"BCS","BCA","2","249.85243","0","0","               ---","249.85243"
"BCS","BCA","3","242.15786","0","0","               ---","242.15786"
"BCS","BCA","4","237.26179","0","0","               ---","237.26179"
"BCS","BCA","5","235.74171","0","0","               ---","235.74171"
"BCS","BCA","6","243.42412","0","0","               ---","243.42412"
"BCS","BCA","7","257.18236","0","0","               ---","257.18236"
"BCS","BCA","8","273.31835","0","0","               ---","273.31835"
"BCS","BCA","9","285.18024","0","0","               ---","285.18024"
"BCS","BCA","10","297.41992","0","0","               ---","297.41992"
"BCS","BCA","11","305.47104","0","0","               ---","305.47104"
"BCS","BCA","12","313.14473","0","0","               ---","313.14473"
"BCS","BCA","13","316.25167","0","0","               ---","316.25167"
"BCS","BCA","14","320.95913","0","0","               ---","320.95913"
"BCS","BCA","15","329.33123","0","0","               ---","329.33123"
"BCS","BCA","16","338.50625","0","0","               ---","338.50625"
"BCS","BCA","17","345.16283","0","0","               ---","345.16283"
"BCS","BCA","18","343.39706","0","0","               ---","343.39706"
