"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/abr/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 15/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1302.72673","0","4.5786","               ---","1298.14813"
"BCA","BCA","2","1256.76929","0","4.03826","               ---","1252.73103"
"BCA","BCA","3","1217.54577","5.00994","0","               ---","1222.5557"
"BCA","BCA","4","1189.06224","10.44378","0","               ---","1199.50602"
"BCA","BCA","5","1170.58697","18.59993","0","               ---","1189.18691"
"BCA","BCA","6","1184.38902","14.78032","0","               ---","1199.16934"
"BCA","BCA","7","1188.94779","8.96936","0","               ---","1197.91715"
"BCA","BCA","8","1188.85858","13.81752","0","               ---","1202.6761"
"BCA","BCA","9","1203.41775","28.41273","0","               ---","1231.83048"
"BCA","BCA","10","1243.56133","11.10086","0","               ---","1254.66219"
"BCA","BCA","11","1244.95608","23.95285","0","               ---","1268.90894"
"BCA","BCA","12","1255.91803","20.38884","0","               ---","1276.30688"
"BCA","BCA","13","1278.1346","3.45662","0","               ---","1281.59122"
"BCA","BCA","14","1267.26749","25.33882","0","               ---","1292.60631"
"BCA","BCA","15","1300.90836","6.77183","0","               ---","1307.68019"
"BCA","BCA","16","1325.78313","5.74108","0","               ---","1331.5242"
"BCA","BCA","17","1362.00946","22.39604","0","               ---","1384.4055"
"BCA","BCA","18","1431.45888","67.93192","0","               ---","1499.3908"
"BCA","BCA","19","1443.60717","77.77217","0","               ---","1521.37934"
"BCA","BCA","20","1451.5094","75.85949","0","               ---","1527.3689"
"BCA","BCA","21","1453.35622","65.97412","0","               ---","1519.33035"
"BCA","BCA","22","1425.52847","50.3134","0","               ---","1475.84186"
"BCA","BCA","23","1393.41234","6.425","0","               ---","1399.83734"
"BCA","BCA","24","1316.6541","0.31393","0","               ---","1316.96803"
"BCS","BCA","1","258.51664","0","0","               ---","258.51664"
"BCS","BCA","2","248.08828","0","0","               ---","248.08828"
"BCS","BCA","3","240.37599","0","0","               ---","240.37599"
"BCS","BCA","4","235.6134","0","0","               ---","235.6134"
"BCS","BCA","5","233.399","0","0","               ---","233.399"
"BCS","BCA","6","236.39601","0","0","               ---","236.39601"
"BCS","BCA","7","242.34147","0","0","               ---","242.34147"
"BCS","BCA","8","252.10189","0","0","               ---","252.10189"
"BCS","BCA","9","267.67127","0","0","               ---","267.67127"
"BCS","BCA","10","283.90031","0","0","               ---","283.90031"
"BCS","BCA","11","292.20719","0","0","               ---","292.20719"
"BCS","BCA","12","296.13877","0","0","               ---","296.13877"
"BCS","BCA","13","301.94869","0","0","               ---","301.94869"
"BCS","BCA","14","306.85737","0","0","               ---","306.85737"
"BCS","BCA","15","310.22398","0","0","               ---","310.22398"
"BCS","BCA","16","314.19857","0","0","               ---","314.19857"
"BCS","BCA","17","313.46455","0","0","               ---","313.46455"
"BCS","BCA","18","316.79468","0","0","               ---","316.79468"
"BCS","BCA","19","327.18568","0","0","               ---","327.18568"
"BCS","BCA","20","321.93387","0","0","               ---","321.93387"
"BCS","BCA","21","314.67231","0","0","               ---","314.67231"
"BCS","BCA","22","303.2143","0","0","               ---","303.2143"
"BCS","BCA","23","284.47468","0","0","               ---","284.47468"
"BCS","BCA","24","264.62425","0","0","               ---","264.62425"
"SIN","CEN","1","3547.04086","0","0","          2235.933","5782.97386"
"SIN","CEN","2","3167.35654","0","0","          2349.147","5516.50354"
"SIN","CEN","3","2945.61077","0","0","          2415.948","5361.55877"
"SIN","CEN","4","2835.50637","0","0","          2425.353","5260.85937"
"SIN","CEN","5","2838.61698","0","0","          2357.311","5195.92798"
"SIN","CEN","6","2914.90581","0","0","          2394.664","5309.56981"
"SIN","CEN","7","2984.43575","0","0","          2378.671","5363.10675"
"SIN","CEN","8","3096.24739","0","0","           2153.72","5249.96739"
"SIN","CEN","9","2957.90574","0","0","          2329.905","5287.81074"
"SIN","CEN","10","2359.66728","0","0","          3343.715","5703.38228"
"SIN","CEN","11","2260.64785","0","0","            3676.5","5937.14785"
