"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1443.93526","14.10077","0","               ---","1458.03603"
"BCA","BCA","2","1400.96077","7.21484","0","               ---","1408.17561"
"BCA","BCA","3","1376.22478","1.525","0","               ---","1377.74978"
"BCA","BCA","4","1355.92748","9.45611","0","               ---","1365.38358"
"BCA","BCA","5","1370.68325","10.46692","0","               ---","1381.15016"
"BCA","BCA","6","1427.09141","6.89642","0","               ---","1433.98783"
"BCA","BCA","7","1494.80189","21.24532","0","               ---","1516.04721"
"BCA","BCA","8","1547.28413","70","2.47125","               ---","1614.81288"
"BCA","BCA","9","1547.62504","100","6.02739","               ---","1641.59765"
"BCA","BCA","10","1653.15578","6.68252","0","               ---","1659.8383"
"BCA","BCA","11","1663.21372","6.8911","0","               ---","1670.10482"
"BCA","BCA","12","1679.51865","2.62416","0","               ---","1682.1428"
"BCA","BCA","13","1683.67692","3.13133","0","               ---","1686.80825"
"BCA","BCA","14","1656.29966","36.62875","0","               ---","1692.92841"
"BCA","BCA","15","1646.28776","53.43173","0","               ---","1699.71948"
"BCA","BCA","16","1635.83035","67.48761","0","               ---","1703.31796"
"BCA","BCA","17","1617.12514","115.40352","0","               ---","1732.52866"
"BCA","BCA","18","1741.46225","56.41303","0","               ---","1797.87528"
"BCA","BCA","19","1721.05283","57.18707","0","               ---","1778.2399"
"BCA","BCA","20","1706.23265","52.98489","0","               ---","1759.21754"
"BCA","BCA","21","1709.79071","51.01575","0","               ---","1760.80647"
"BCA","BCA","22","1703.91616","4.39949","0","               ---","1708.31565"
"BCA","BCA","23","1623.07573","1.39734","0","               ---","1624.47307"
"BCA","BCA","24","1532.93322","0","2.72543","               ---","1530.2078"
"BCS","BCA","1","255.98104","0","0","               ---","255.98104"
"BCS","BCA","2","245.24523","0","0","               ---","245.24523"
"BCS","BCA","3","238.33715","0","0","               ---","238.33715"
"BCS","BCA","4","235.68151","0","0","               ---","235.68151"
