"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/dic/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 30/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2370.70055","19.06372","0","               ---","2389.76427"
"BCA","BCA","2","2281.24762","24.55978","26.22353","               ---","2279.58386"
"BCA","BCA","3","2178.21345","30.57887","20.20333","               ---","2188.58899"
"BCA","BCA","4","2102.22032","24.17216","9.71819","               ---","2116.67429"
"BCA","BCA","5","2061.97712","31.15777","24.79905","               ---","2068.33584"
"BCA","BCA","6","2031.98106","22.99727","6.85906","               ---","2048.11926"
"BCA","BCA","7","2061.41864","23.06599","13.15445","               ---","2071.33018"
"BCA","BCA","8","2189.3488","29.04757","0","               ---","2218.39637"
"BCA","BCA","9","2250.09016","108.7778","2.75666","               ---","2356.11129"
"BCA","BCA","10","2342.5894","169.07359","10.56238","               ---","2501.10061"
"BCA","BCA","11","2624.88653","100.96407","62.50862","               ---","2663.34197"
"BCA","BCA","12","2773.6497","71.86045","34.12228","               ---","2811.38788"
"BCA","BCA","13","2901.26911","105.18824","72.96929","               ---","2933.48807"
"BCA","BCA","14","2977.54627","128.17341","94.97342","               ---","3010.74626"
"BCA","BCA","15","3027.84441","183.91869","125.47424","               ---","3086.28886"
"BCA","BCA","16","3020.50177","245.54138","142.71187","               ---","3123.33128"
"BCA","BCA","17","2950.05715","261.26363","96.38246","               ---","3114.93832"
"BCA","BCA","18","2930.33096","192.57588","78.05563","               ---","3044.85122"
"BCA","BCA","19","2871.4514","164.65976","85.22579","               ---","2950.88537"
"BCA","BCA","20","2845.36745","120.45537","57.09217","               ---","2908.73065"
"BCA","BCA","21","2806.8708","102.30311","43.31081","               ---","2865.8631"
"BCA","BCA","22","2775.84655","75.00753","68.50818","               ---","2782.3459"
"BCA","BCA","23","2632.17174","50.94913","37.62513","               ---","2645.49573"
"BCA","BCA","24","2489.83745","32.74624","26.95853","               ---","2495.62516"
"BCS","BCA","1","553.17677","0","0","               ---","553.17677"
"BCS","BCA","2","527.76045","0","0","               ---","527.76045"
"BCS","BCA","3","504.37502","0","0","               ---","504.37502"
"BCS","BCA","4","486.59984","0","0","               ---","486.59984"
"BCS","BCA","5","469.10749","0","0","               ---","469.10749"
"BCS","BCA","6","452.58919","0","0","               ---","452.58919"
"BCS","BCA","7","436.40246","0","0","               ---","436.40246"
"BCS","BCA","8","457.42882","0","0","               ---","457.42882"
"BCS","BCA","9","489.65264","0","0","               ---","489.65264"
"BCS","BCA","10","518.82634","0","0","               ---","518.82634"
"BCS","BCA","11","539.77609","0","0","               ---","539.77609"
"BCS","BCA","12","554.94166","0","0","               ---","554.94166"
"BCS","BCA","13","571.83702","0","0","               ---","571.83702"
"BCS","BCA","14","594.91862","0","0","               ---","594.91862"
"BCS","BCA","15","617.69136","0","0","               ---","617.69136"
"BCS","BCA","16","637.21142","0","0","               ---","637.21142"
"BCS","BCA","17","642.5544","0","0","               ---","642.5544"
"BCS","BCA","18","622.69092","0","0","               ---","622.69092"
"BCS","BCA","19","590.97719","0","0","               ---","590.97719"
"BCS","BCA","20","587.36621","0","0","               ---","587.36621"
"BCS","BCA","21","586.38698","0","0","               ---","586.38698"
"BCS","BCA","22","586.77703","0","0","               ---","586.77703"
"BCS","BCA","23","579.83075","0","0","               ---","579.83075"
"BCS","BCA","24","559.81226","0","0","               ---","559.81226"
"SIN","CEN","1","4975.78258","0","0","           1157.23","6133.01258"
"SIN","CEN","2","4078.86222","0","0","          1708.551","5787.41322"
"SIN","CEN","3","3850.46802","0","0","          1736.254","5586.72202"
"SIN","CEN","4","3840.49877","0","0","          1701.233","5541.73177"
"SIN","CEN","5","4073.39487","0","0","           1552.88","5626.27487"
"SIN","CEN","6","4280.4722","0","0","          1625.616","5906.0882"
"SIN","CEN","7","4659.84832","0","0","           1560.32","6220.16832"
"SIN","CEN","8","4752.93206","0","0","          1774.326","6527.25806"
"SIN","CEN","9","4586.42474","0","0","          2163.658","6750.08274"
"SIN","CEN","10","4671.86242","0","0","          2424.815","7096.67742"
"SIN","CEN","11","4894.80072","0","0","          2327.453","7222.25372"
"SIN","CEN","12","4891.0643","0","0","          2482.629","7373.6933"
"SIN","CEN","13","4875.49629","0","0","          2562.938","7438.43429"
"SIN","CEN","14","4909.19166","0","0","          2430.227","7339.41866"
"SIN","CEN","15","4875.24187","0","0","          2462.247","7337.48887"
"SIN","CEN","16","4855.31783","0","0","          2618.978","7474.29583"
"SIN","CEN","17","4892.80978","0","0","           2764.93","7657.73978"
"SIN","CEN","18","5294.78449","0","0","          2316.501","7611.28549"
"SIN","CEN","19","5366.29464","0","0","          2359.384","7725.67864"
"SIN","CEN","20","5332.66032","0","0","          2340.709","7673.36932"
"SIN","CEN","21","5354.31711","0","0","          2284.995","7639.31211"
"SIN","CEN","22","5326.77985","0","0","           1994.87","7321.64985"
"SIN","CEN","23","4989.94431","0","0","           2035.11","7025.05431"
"SIN","CEN","24","4876.89517","0","0","          1611.018","6487.91317"
"SIN","NES","1","13177.22046","127.63907","0.00078","         -4083.741","9221.11775"
"SIN","NES","2","12510.4071","160","1.25423","         -3722.539","8946.61388"
"SIN","NES","3","11768.21687","135","1.15515","         -3295.251","8606.81072"
"SIN","NES","4","11443.41094","130","1.62188","          -3261.58","8310.20906"
"SIN","NES","5","11405.03394","8.68137","0.76417","         -3235.114","8177.83714"
"SIN","NES","6","11392.49858","0","0.78497","         -3388.098","8003.6156"
"SIN","NES","7","11709.08184","5","1.05657","         -3892.493","7820.53227"
"SIN","NES","8","11190.30978","0","0.95456","         -3155.145","8034.21021"
"SIN","NES","9","10682.60513","0","0.95919","         -2226.808","8454.83795"
"SIN","NES","10","10847.37203","0","0.95603","         -2001.623","8844.793"
"SIN","NES","11","11179.52197","0","0.96589","          -2194.18","8984.37607"
"SIN","NES","12","11408.92778","0","1.00205","         -2212.228","9195.69773"
"SIN","NES","13","11562.98136","0","1.01636","         -2093.014","9468.95101"
"SIN","NES","14","11557.7415","0","1.03293","         -1840.922","9715.78657"
"SIN","NES","15","11808.36212","0","1.03995","         -1853.755","9953.56717"
"SIN","NES","16","12396.80438","0","0.77048","         -2314.887","10081.1469"
"SIN","NES","17","12805.93623","7","0.95533","           -2804.2","10007.7809"
"SIN","NES","18","12922.21516","0","0.37981","         -3127.132","9794.70335"
"SIN","NES","19","12899.26082","0","0.27423","         -3666.107","9232.87959"
"SIN","NES","20","13005.23496","287","11.10667","         -4107.868","9173.26029"
"SIN","NES","21","13036.32573","360","7.90361","         -4202.138","9186.28412"
"SIN","NES","22","12642.21898","301","2.66586","         -3708.425","9232.12811"
"SIN","NES","23","12305.79896","301","3.99324","         -3390.145","9212.66073"
"SIN","NES","24","12153.30238","154.27576","0","         -3179.228","9128.35014"
"SIN","NOR","1","5191.99901","0","0","          -550.773","4641.22601"
"SIN","NOR","2","5128.14647","0","0","           -691.56","4436.58647"
"SIN","NOR","3","5016.18394","0","0","           -771.49","4244.69394"
"SIN","NOR","4","4923.91135","0","0","          -840.083","4083.82835"
"SIN","NOR","5","4892.08116","0","0","          -994.607","3897.47416"
"SIN","NOR","6","4815.5684","0","0","         -1032.085","3783.4834"
"SIN","NOR","7","4676.14626","0","0","          -986.902","3689.24426"
"SIN","NOR","8","4415.37854","0","0","          -858.061","3557.31754"
"SIN","NOR","9","4551.23982","0","0","          -848.623","3702.61682"
"SIN","NOR","10","4834.38789","0","0","          -866.432","3967.95589"
"SIN","NOR","11","4953.71476","0","0","          -762.517","4191.19776"
"SIN","NOR","12","5011.55826","0","0","          -623.225","4388.33326"
"SIN","NOR","13","5228.42843","0","0","          -613.933","4614.49543"
"SIN","NOR","14","5423.40971","0","0","          -584.405","4839.00471"
"SIN","NOR","15","5631.52142","0","0","          -517.257","5114.26442"
"SIN","NOR","16","5402.28629","0","0","           -97.572","5304.71429"
"SIN","NOR","17","5500.7625","0","0","           -80.947","5419.8155"
"SIN","NOR","18","5321.19205","0","0","            91.019","5412.21105"
"SIN","NOR","19","5161.72308","0","0","            85.876","5247.59908"
"SIN","NOR","20","5015.93361","0","0","            49.842","5065.77561"
"SIN","NOR","21","5128.22975","0","0","           -16.341","5111.88875"
"SIN","NOR","22","5130.29673","0","0","           -77.651","5052.64573"
"SIN","NOR","23","4970.37539","0","0","             13.75","4984.12539"
"SIN","NOR","24","4816.51981","0","0","            21.166","4837.68581"
"SIN","NTE","1","4483.61616","0","0","            84.475","4568.09116"
"SIN","NTE","2","4497.68363","0","0","           -42.505","4455.17863"
"SIN","NTE","3","4486.13966","0","0","          -115.381","4370.75866"
"SIN","NTE","4","4493.19528","0","0","          -184.353","4308.84228"
"SIN","NTE","5","4433.1991","0","0","          -138.074","4295.1251"
"SIN","NTE","6","4415.95371","0","0","           -114.21","4301.74371"
"SIN","NTE","7","4407.29413","0","0","           -68.765","4338.52913"
"SIN","NTE","8","4676.34452","0","0","          -261.377","4414.96752"
"SIN","NTE","9","4986.92272","0","0","          -467.144","4519.77872"
"SIN","NTE","10","5373.79521","0","0","          -796.249","4577.54621"
"SIN","NTE","11","5518.00126","0","0","          -880.788","4637.21326"
"SIN","NTE","12","5654.61067","0","0","          -953.374","4701.23667"
