"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1914.97723","259.35498","167.39451","               ---","2006.9377"
"BCA","BCA","2","1859.30656","243.90772","194.59611","               ---","1908.61818"
"BCA","BCA","3","1819.96075","161.36038","157.42451","               ---","1823.89663"
"BCA","BCA","4","1753.56357","147.71712","147.55933","               ---","1753.72136"
"BCA","BCA","5","1709.45004","133.19009","134.59627","               ---","1708.04386"
"BCA","BCA","6","1686.90961","127.02716","140.09776","               ---","1673.839"
"BCA","BCA","7","1668.16691","121.75318","134.15111","               ---","1655.76898"
"BCA","BCA","8","1683.84563","131.38039","119.03079","               ---","1696.19523"
"BCA","BCA","9","1797.92793","174.28641","147.6852","               ---","1824.52913"
"BCA","BCA","10","1827.59841","317.28551","167.5263","               ---","1977.35762"
"BCA","BCA","11","1942.20544","335.79241","153.78186","               ---","2124.21599"
"BCA","BCA","12","2052.24578","357.85949","155.46421","               ---","2254.64107"
"BCA","BCA","13","2092.87708","453.63044","191.6077","               ---","2354.89982"
"BCA","BCA","14","2134.91508","474.48459","187.22486","               ---","2422.17481"
"BCA","BCA","15","2176.72586","513.67028","215.73692","               ---","2474.65922"
"BCA","BCA","16","2292.22402","492.77305","270.68404","               ---","2514.31303"
"BCA","BCA","17","2252.56352","547.9656","296.15491","               ---","2504.37421"
"BCA","BCA","18","2141.88595","592.43517","309.57314","               ---","2424.74799"
"BCA","BCA","19","2121.42511","419.58843","184.95603","               ---","2356.05751"
"BCA","BCA","20","2133.34818","408.56763","228.8101","               ---","2313.10572"
"BCA","BCA","21","2082.62513","386.69609","250.34367","               ---","2218.97755"
"BCA","BCA","22","1958.97441","371.35089","217.75029","               ---","2112.57501"
"BCA","BCA","23","1881.70764","316.05136","205.11515","               ---","1992.64386"
"BCA","BCA","24","1855.2519","180.96092","157.9239","               ---","1878.28891"
"BCS","BCA","1","486.56714","0","0","               ---","486.56714"
"BCS","BCA","2","463.45793","0","0","               ---","463.45793"
"BCS","BCA","3","444.5957","0","0","               ---","444.5957"
"BCS","BCA","4","427.31538","0","0","               ---","427.31538"
"BCS","BCA","5","412.65139","0","0","               ---","412.65139"
"BCS","BCA","6","401.77182","0","0","               ---","401.77182"
"BCS","BCA","7","391.92846","0","0","               ---","391.92846"
"BCS","BCA","8","408.9462","0","0","               ---","408.9462"
"BCS","BCA","9","442.52381","0","0","               ---","442.52381"
"BCS","BCA","10","475.67907","0","0","               ---","475.67907"
"BCS","BCA","11","499.23141","0","0","               ---","499.23141"
"BCS","BCA","12","516.6982","0","0","               ---","516.6982"
"BCS","BCA","13","532.77628","0","0","               ---","532.77628"
"BCS","BCA","14","549.29403","0","0","               ---","549.29403"
"BCS","BCA","15","565.09069","0","0","               ---","565.09069"
"BCS","BCA","16","577.7123","0","0","               ---","577.7123"
"BCS","BCA","17","577.25145","0","0","               ---","577.25145"
"BCS","BCA","18","557.99579","0","0","               ---","557.99579"
"BCS","BCA","19","549.61299","0","0","               ---","549.61299"
"BCS","BCA","20","539.67875","0","0","               ---","539.67875"
"BCS","BCA","21","527.72739","0","0","               ---","527.72739"
"BCS","BCA","22","516.73717","0","0","               ---","516.73717"
"BCS","BCA","23","503.10534","0","0","               ---","503.10534"
"BCS","BCA","24","483.69503","0","0","               ---","483.69503"
