"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2505.5582","161.69046","65.85141","               ---","2601.39724"
"BCA","BCA","2","2426.82681","118.72838","53.71236","               ---","2491.84282"
"BCA","BCA","3","2307.07578","114.22511","20.04684","               ---","2401.25405"
"BCA","BCA","4","2317.51549","19.94553","4.38459","               ---","2333.07643"
"BCA","BCA","5","2281.58481","13.52744","4.17818","               ---","2290.93407"
"BCA","BCA","6","2276.28683","21.32448","6.56241","               ---","2291.0489"
"BCA","BCA","7","2341.63595","32.92213","7.99531","               ---","2366.56277"
"BCA","BCA","8","2521.0728","95.02982","65.05011","               ---","2551.05252"
"BCA","BCA","9","2581.1316","170.69047","37.87224","               ---","2713.94983"
"BCA","BCA","10","2565.9462","341.17738","51.36703","               ---","2855.75655"
"BCA","BCA","11","2778.38376","233.14362","18.8936","               ---","2992.63378"
"BCA","BCA","12","2813.68661","371.32987","62.53139","               ---","3122.48508"
"BCA","BCA","13","2923.92982","351.23929","25.22927","               ---","3249.93985"
"BCA","BCA","14","2996.75719","340.10643","0","               ---","3336.86363"
"BCA","BCA","15","3047.18795","491.57806","139.10485","               ---","3399.66116"
"BCA","BCA","16","3020.8234","386.80398","40.41297","               ---","3367.21441"
"BCA","BCA","17","2938.55383","386.16692","12.59572","               ---","3312.12502"
"BCA","BCA","18","2946.09783","308.86802","0","               ---","3254.96585"
"BCA","BCA","19","2951.21729","257.68291","41.81622","               ---","3167.08398"
"BCA","BCA","20","2963.52321","203.49032","62.56591","               ---","3104.44762"
"BCA","BCA","21","2933.82977","210.15894","36.77106","               ---","3107.21765"
"BCA","BCA","22","2904.30374","192.12486","60.71979","               ---","3035.70882"
"BCA","BCA","23","2835.83482","162.25986","92.22333","               ---","2905.87134"
"BCA","BCA","24","2731.84069","113.93966","100.09841","               ---","2745.68194"
"BCS","BCA","1","527.47483","0","0","               ---","527.47483"
"BCS","BCA","2","509.51125","0","0","               ---","509.51125"
"BCS","BCA","3","502.00594","0","0","               ---","502.00594"
"BCS","BCA","4","483.40974","0","0","               ---","483.40974"
"BCS","BCA","5","469.03342","0","0","               ---","469.03342"
"BCS","BCA","6","459.01978","0","0","               ---","459.01978"
"BCS","BCA","7","443.24013","0","0","               ---","443.24013"
"BCS","BCA","8","465.26073","0","0","               ---","465.26073"
"BCS","BCA","9","497.92172","0","0","               ---","497.92172"
"BCS","BCA","10","526.05844","0","0","               ---","526.05844"
"BCS","BCA","11","547.84804","0","0","               ---","547.84804"
"BCS","BCA","12","555.57754","0","0","               ---","555.57754"
"BCS","BCA","13","548.65911","0","0","               ---","548.65911"
"BCS","BCA","14","518.95845","0","0","               ---","518.95845"
"BCS","BCA","15","513.6388","0","0","               ---","513.6388"
"BCS","BCA","16","500.74039","0","0","               ---","500.74039"
"BCS","BCA","17","502.87432","0","0","               ---","502.87432"
"BCS","BCA","18","488.95878","0","0","               ---","488.95878"
"BCS","BCA","19","478.43279","0","0","               ---","478.43279"
"BCS","BCA","20","488.62335","0","0","               ---","488.62335"
"BCS","BCA","21","504.35424","0","0","               ---","504.35424"
"BCS","BCA","22","511.28751","0","0","               ---","511.28751"
"BCS","BCA","23","504.11575","0","0","               ---","504.11575"
"BCS","BCA","24","485.92326","0","0","               ---","485.92326"
"SIN","CEN","1","4998.13428","0","0","          1079.992","6078.12628"
"SIN","CEN","2","4669.46597","0","0","          1053.204","5722.66997"
"SIN","CEN","3","4459.85914","0","0","          1240.891","5700.75014"
"SIN","CEN","4","4259.11945","0","0","          1351.523","5610.64245"
"SIN","CEN","5","4199.95519","0","0","          1482.225","5682.18019"
"SIN","CEN","6","4317.63188","0","0","          1437.611","5755.24288"
"SIN","CEN","7","4239.92253","0","0","           1890.59","6130.51253"
"SIN","CEN","8","4270.33963","0","0","          2044.033","6314.37263"
"SIN","CEN","9","4107.98531","0","0","          2639.342","6747.32731"
"SIN","CEN","10","4365.44157","0","0","          2503.214","6868.65557"
"SIN","CEN","11","4567.94176","0","0","          2436.879","7004.82076"
"SIN","CEN","12","4646.61202","0","0","           2634.14","7280.75202"
"SIN","CEN","13","4809.6461","0","0","          2589.718","7399.3641"
"SIN","CEN","14","4936.17594","0","0","          2535.661","7471.83694"
"SIN","CEN","15","5136.9152","0","0","          2427.424","7564.3392"
"SIN","CEN","16","5517.18207","0","0","          2077.315","7594.49707"
"SIN","CEN","17","5612.14876","0","0","          2029.363","7641.51176"
"SIN","CEN","18","5950.88961","0","0","          1633.518","7584.40761"
"SIN","CEN","19","5907.73431","0","0","          1496.377","7404.11131"
"SIN","CEN","20","5915.64912","0","0","          1708.175","7623.82412"
"SIN","CEN","21","5826.63489","0","0","          1922.653","7749.28789"
"SIN","CEN","22","5370.0652","0","0","          1876.739","7246.8042"
"SIN","CEN","23","5308.83267","0","0","            1615.5","6924.33267"
"SIN","CEN","24","5338.14078","0","0","           1237.17","6575.31078"
"SIN","NES","1","13017.35987","347","4.06826","         -3910.251","9450.04061"
"SIN","NES","2","12796.67197","183.89253","0","         -3858.455","9122.1095"
"SIN","NES","3","12073.31518","155.41537","0.92315","         -3481.316","8746.4914"
"SIN","NES","4","11560.72006","81.10628","0.69904","         -3120.191","8520.9363"
"SIN","NES","5","11201.72909","0.69183","0.66957","         -2862.713","8339.03835"
"SIN","NES","6","10947.77699","0","0.93686","         -2768.398","8178.44213"
"SIN","NES","7","10596.93837","0","0.93128","         -2549.134","8046.8731"
"SIN","NES","8","9913.64355","0","0.92943","           -1722.8","8189.91413"
