"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/sep/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 05/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1654.81906","78.98097","46.50304","               ---","1687.29699"
"BCA","BCA","2","1580.61284","90.28327","73.06973","               ---","1597.82638"
"BCA","BCA","3","1576.60485","133.12737","176.3784","               ---","1533.35381"
"BCA","BCA","4","1586.83007","128.85731","227.86492","               ---","1487.82246"
"BCA","BCA","5","1605.8412","143.12595","264.12979","               ---","1484.83736"
"BCA","BCA","6","1608.87514","145.01126","256.11273","               ---","1497.77366"
"BCA","BCA","7","1609.32945","137.11483","156.81029","               ---","1589.63399"
"BCA","BCA","8","1656.4344","200.76898","96.53115","               ---","1760.67223"
"BCA","BCA","9","1676.75171","306.36117","103.14566","               ---","1879.96722"
"BCA","BCA","10","1735.52576","351.07481","101.0014","               ---","1985.59918"
"BCA","BCA","11","1798.05612","353.26131","68.10461","               ---","2083.21282"
"BCA","BCA","12","1862.75572","323.03722","16.52526","               ---","2169.26769"
"BCA","BCA","13","1901.21367","385.26061","49.28027","               ---","2237.19402"
"BCA","BCA","14","2021.55023","339.68927","45.68183","               ---","2315.55768"
"BCA","BCA","15","2169.76473","248.16052","40.64738","               ---","2377.27786"
"BCA","BCA","16","2287.1208","126.36344","0","               ---","2413.48424"
"BCA","BCA","17","2295.77459","145.73308","35.18832","               ---","2406.31935"
"BCA","BCA","18","2281.51485","134.45445","65.2629","               ---","2350.7064"
"BCA","BCA","19","2124.59207","273.6904","120.52102","               ---","2277.76145"
"BCA","BCA","20","2089.18852","265.71997","128.50413","               ---","2226.40436"
"BCA","BCA","21","1944.8744","475.59435","182.49229","               ---","2237.97645"
"BCA","BCA","22","1969.5394","301.59641","103.00517","               ---","2168.13064"
"BCA","BCA","23","1958.90504","149.47302","79.62558","               ---","2028.75248"
"BCA","BCA","24","1854.48584","97.85523","78.78131","               ---","1873.55977"
"BCS","BCA","1","309.60525","0","0","               ---","309.60525"
"BCS","BCA","2","291.76634","0","0","               ---","291.76634"
"BCS","BCA","3","277.78084","0","0","               ---","277.78084"
"BCS","BCA","4","268.37458","0","0","               ---","268.37458"
"BCS","BCA","5","264.76012","0","0","               ---","264.76012"
"BCS","BCA","6","264.68609","0","0","               ---","264.68609"
"BCS","BCA","7","270.8978","0","0","               ---","270.8978"
"BCS","BCA","8","290.15086","0","0","               ---","290.15086"
"BCS","BCA","9","311.73545","0","0","               ---","311.73545"
"BCS","BCA","10","334.96422","0","0","               ---","334.96422"
"BCS","BCA","11","353.01378","0","0","               ---","353.01378"
"BCS","BCA","12","363.60163","0","0","               ---","363.60163"
"BCS","BCA","13","373.04734","0","0","               ---","373.04734"
"BCS","BCA","14","383.143","0","0","               ---","383.143"
"BCS","BCA","15","394.75517","0","0","               ---","394.75517"
"BCS","BCA","16","405.84199","0","0","               ---","405.84199"
"BCS","BCA","17","411.97529","0","0","               ---","411.97529"
"BCS","BCA","18","407.4017","0","0","               ---","407.4017"
"BCS","BCA","19","390.17182","0","0","               ---","390.17182"
"BCS","BCA","20","389.79556","0","0","               ---","389.79556"
"BCS","BCA","21","389.61514","0","0","               ---","389.61514"
"BCS","BCA","22","381.36618","0","0","               ---","381.36618"
"BCS","BCA","23","363.11084","0","0","               ---","363.11084"
"BCS","BCA","24","337.99805","0","0","               ---","337.99805"
"SIN","CEN","1","4183.01376","0","0","            1618.3","5801.31376"
"SIN","CEN","2","3665.65259","0","0","          1879.467","5545.11959"
"SIN","CEN","3","3692.60231","0","0","          1667.862","5360.46431"
"SIN","CEN","4","3691.72347","0","0","          1739.919","5431.64247"
"SIN","CEN","5","3700.5243","0","0","          1650.662","5351.1863"
"SIN","CEN","6","3783.25004","0","0","          1963.043","5746.29304"
"SIN","CEN","7","3983.78832","0","0","          2121.147","6104.93532"
"SIN","CEN","8","3999.10087","0","0","          2543.988","6543.08887"
"SIN","CEN","9","4068.27049","0","0","          2876.296","6944.56649"
"SIN","CEN","10","4562.25479","0","0","          2780.148","7342.40279"
"SIN","CEN","11","4944.19774","0","0","           2468.62","7412.81774"
"SIN","CEN","12","5045.8776","0","0","          2634.053","7679.9306"
"SIN","CEN","13","5090.05636","0","0","          2626.124","7716.18036"
"SIN","CEN","14","5108.37764","0","0","          2668.689","7777.06664"
"SIN","CEN","15","5334.98737","0","0","          2437.925","7772.91237"
"SIN","CEN","16","5359.2975","0","0","          2391.515","7750.8125"
"SIN","CEN","17","5506.34196","0","0","          2348.722","7855.06396"
"SIN","CEN","18","5526.31467","0","0","          2236.969","7763.28367"
"SIN","CEN","19","5789.74907","0","0","          1983.596","7773.34507"
"SIN","CEN","20","6116.72048","0","0","          1922.273","8038.99348"
"SIN","CEN","21","6126.04958","0","0","           2197.92","8323.96958"
"SIN","CEN","22","5603.72182","0","0","          2328.991","7932.71282"
"SIN","CEN","23","5498.08478","0","0","          1976.566","7474.65078"
"SIN","CEN","24","5369.31182","0","0","          1489.257","6858.56882"
"SIN","NES","1","10865.94529","150","1","         -4037.327","6977.61829"
"SIN","NES","2","10670.60562","167","1","         -4151.007","6685.59862"
"SIN","NES","3","10278.10529","33","0","         -3858.995","6452.11029"
"SIN","NES","4","10370.60919","19","0","         -4046.565","6343.04419"
"SIN","NES","5","10160.29642","19","0","         -3890.828","6288.46842"
"SIN","NES","6","9915.91275","19","0","         -3547.943","6386.96975"
"SIN","NES","7","9756.1309","19","0","          -3341.01","6434.1209"
"SIN","NES","8","9439.3167","19","0","         -2683.705","6774.6117"
"SIN","NES","9","9745.24208","19","0","         -2457.186","7307.05608"
"SIN","NES","10","10161.24047","19","0","         -2582.697","7597.54347"
"SIN","NES","11","10511.19874","20","0","         -2762.549","7768.64974"
"SIN","NES","12","10915.02072","19","0","         -3014.169","7919.85172"
"SIN","NES","13","11102.47109","20","0","         -2945.002","8177.46909"
"SIN","NES","14","10941.50256","19","0","         -2553.199","8407.30356"
"SIN","NES","15","11256.24258","19","0","         -2791.137","8484.10558"
"SIN","NES","16","11666.9069","20","0","         -3149.637","8537.2699"
"SIN","NES","17","12183.45281","20","45","         -3527.363","8631.08981"
"SIN","NES","18","11982.70427","19","0","         -3516.254","8485.45027"
"SIN","NES","19","11866.72468","17","0","         -3676.178","8207.54668"
"SIN","NES","20","12055.02637","1","47","         -3980.735","8028.29137"
"SIN","NES","21","11990.68518","0","0","         -3914.607","8076.07818"
"SIN","NES","22","12059.24945","104","3","         -4108.593","8051.65645"
"SIN","NES","23","12242.06745","18","0","         -4179.138","8080.92945"
"SIN","NES","24","12118.13124","56","0","         -4301.592","7872.53924"
"SIN","NOR","1","4112.75157","0","0","          -505.126","3607.62557"
"SIN","NOR","2","3867.39888","0","0","          -442.943","3424.45588"
"SIN","NOR","3","3666.19604","0","0","          -412.336","3253.86004"
"SIN","NOR","4","3272.8648","0","0","          -183.386","3089.4788"
"SIN","NOR","5","3188.14962","0","0","          -254.044","2934.10562"
"SIN","NOR","6","3302.36978","0","0","          -486.084","2816.28578"
"SIN","NOR","7","3195.24994","0","0","          -527.009","2668.24094"
"SIN","NOR","8","3094.29494","0","0","          -471.568","2622.72694"
"SIN","NOR","9","3426.54817","0","0","          -617.791","2808.75717"
"SIN","NOR","10","3625.27965","0","0","          -561.087","3064.19265"
"SIN","NOR","11","3775.79873","0","0","          -515.088","3260.71073"
"SIN","NOR","12","3829.4863","0","0","          -395.456","3434.0303"
"SIN","NOR","13","3929.08046","0","0","           -325.65","3603.43046"
"SIN","NOR","14","4074.47929","0","0","          -342.094","3732.38529"
"SIN","NOR","15","4090.09374","0","0","          -144.575","3945.51874"
"SIN","NOR","16","4201.58824","0","0","           -53.295","4148.29324"
"SIN","NOR","17","4397.47669","0","0","          -109.405","4288.07169"
"SIN","NOR","18","4636.0067","0","0","           -344.28","4291.7267"
"SIN","NOR","19","4439.51816","0","0","          -325.906","4113.61216"
"SIN","NOR","20","4354.47109","0","0","          -472.573","3881.89809"
"SIN","NOR","21","4345.40844","0","0","          -494.736","3850.67244"
"SIN","NOR","22","4363.54636","0","0","          -392.042","3971.50436"
"SIN","NOR","23","4367.50055","0","0","          -318.028","4049.47255"
"SIN","NOR","24","4142.90709","0","0","          -128.799","4014.10809"
"SIN","NTE","1","4116.53571","0","0","          -447.115","3669.42071"
"SIN","NTE","2","4102.33954","0","0","          -507.587","3594.75254"
"SIN","NTE","3","3973.5322","0","0","          -446.414","3527.1182"
"SIN","NTE","4","3933.45509","0","0","          -454.035","3479.42009"
"SIN","NTE","5","3895.82647","0","0","          -415.575","3480.25147"
"SIN","NTE","6","3763.60449","0","0","          -252.779","3510.82549"
"SIN","NTE","7","3758.15488","0","0","          -152.571","3605.58388"
"SIN","NTE","8","4493.96013","0","0","          -682.988","3810.97213"
"SIN","NTE","9","4906.13555","0","0","          -880.251","4025.88455"
"SIN","NTE","10","4965.49824","0","0","          -810.012","4155.48624"
"SIN","NTE","11","5279.31931","0","0","         -1021.882","4257.43731"
"SIN","NTE","12","5444.2118","0","0","         -1101.502","4342.7098"
"SIN","NTE","13","5521.83126","0","0","         -1105.907","4415.92426"
"SIN","NTE","14","5489.75729","0","0","         -1008.891","4480.86629"
"SIN","NTE","15","5407.81419","0","0","          -846.978","4560.83619"
"SIN","NTE","16","5393.70387","0","0","          -775.591","4618.11287"
"SIN","NTE","17","5403.1281","0","0","          -775.334","4627.7941"
"SIN","NTE","18","5375.47738","0","0","          -723.559","4651.91838"
"SIN","NTE","19","5020.36252","0","0","          -427.312","4593.05052"
"SIN","NTE","20","4391.96246","0","0","            159.94","4551.90246"
"SIN","NTE","21","4227.15611","0","0","           380.543","4607.69911"
"SIN","NTE","22","4263.30074","0","0","           314.056","4577.35674"
"SIN","NTE","23","4167.09722","0","0","           295.594","4462.69122"
"SIN","NTE","24","4065.84133","0","0","           229.709","4295.55033"
"SIN","OCC","1","5443.18594","0","0","          2716.141","8159.32694"
"SIN","OCC","2","5409.35229","0","0","          2544.154","7953.50629"
"SIN","OCC","3","5387.06319","0","0","          2465.034","7852.09719"
"SIN","OCC","4","5233.38125","0","0","          2584.713","7818.09425"
"SIN","OCC","5","5189.16335","0","0","          2564.938","7754.10135"
"SIN","OCC","6","5549.40164","0","0","          2319.921","7869.32264"
"SIN","OCC","7","5919.97075","0","0","           2240.19","8160.16075"
"SIN","OCC","8","7004.94477","0","0","          1864.599","8869.54377"
"SIN","OCC","9","7618.6987","0","0","          1892.018","9510.7167"
"SIN","OCC","10","7968.99789","0","0","          1835.409","9804.40689"
"SIN","OCC","11","8030.68971","0","0","          1949.237","9979.92671"
"SIN","OCC","12","8120.53735","0","0","          2069.015","10189.55235"
"SIN","OCC","13","8187.30914","0","0","          2166.328","10353.63714"
"SIN","OCC","14","8097.73215","0","0","            2369.4","10467.13215"
"SIN","OCC","15","7896.57097","0","0","          2573.226","10469.79697"
"SIN","OCC","16","7827.72123","0","0","          2760.276","10587.99723"
"SIN","OCC","17","7651.23681","0","0","           3098.29","10749.52681"
"SIN","OCC","18","7265.58418","0","0","          3406.405","10671.98918"
"SIN","OCC","19","6844.96738","0","0","          3523.497","10368.46438"
"SIN","OCC","20","6739.57589","0","0","          3525.646","10265.22189"
"SIN","OCC","21","7256.42796","0","0","          3163.811","10420.23896"
"SIN","OCC","22","7450.65949","0","0","          2879.191","10329.85049"
"SIN","OCC","23","6655.6573","0","0","          3414.014","10069.6713"
"SIN","OCC","24","5769.78921","0","0","          3956.603","9726.39221"
"SIN","ORI","1","7418.87281","0","244.84148","          -194.174","6979.85734"
"SIN","ORI","2","7067.58265","7.06855","239","           -65.417","6770.23419"
"SIN","ORI","3","6942.66329","2.63258","239","           -87.337","6618.95886"
"SIN","ORI","4","6850.70177","4.34644","239","          -166.966","6449.08221"
"SIN","ORI","5","6714.24143","0","245.03273","           -94.533","6374.67571"
"SIN","ORI","6","6750.21106","0","244.13008","          -293.709","6212.37198"
"SIN","ORI","7","6752.39356","8.81471","239","          -614.851","5907.35727"
"SIN","ORI","8","7200.24504","5.4898","239","          -914.286","6052.44884"
"SIN","ORI","9","7697.58727","4.04738","239","         -1204.806","6257.82866"
"SIN","ORI","10","7710.90695","5.53228","239","         -1077.636","6399.80322"
"SIN","ORI","11","7421.9735","10.08131","239","          -558.586","6634.46882"
"SIN","ORI","12","7589.87091","19.90266","239","          -583.733","6787.04058"
"SIN","ORI","13","7814.3206","13.70405","239","          -787.096","6801.92865"
"SIN","ORI","14","8427.04199","0.78663","239","         -1431.914","6756.91462"
"SIN","ORI","15","8675.41807","0.26963","239","         -1628.193","6808.4947"
"SIN","ORI","16","8688.04055","0","240.2738","         -1636.002","6811.76475"
"SIN","ORI","17","8617.54615","20.42928","239","         -1564.252","6834.72343"
"SIN","ORI","18","8630.66901","2.53101","239","         -1620.377","6773.82302"
"SIN","ORI","19","8716.6435","0","240.10759","         -1638.065","6838.47091"
"SIN","ORI","20","9389.0819","13.4388","239","         -1777.342","7386.1787"
"SIN","ORI","21","9582.30762","0","241.19785","         -1965.903","7375.20678"
"SIN","ORI","22","9258.98819","0","256.11331","         -1729.895","7272.97988"
"SIN","ORI","23","9190.21266","11.74982","239","         -1909.601","7053.36149"
"SIN","ORI","24","8989.93941","15.95948","239","         -2010.099","6756.79989"
"SIN","PEN","1","1220.5104","0","54.0584","           849.301","2015.75301"
"SIN","PEN","2","1233.14838","0","53.4598","           743.333","1923.02158"
"SIN","PEN","3","1221.22107","0","54.32949","           672.186","1839.07757"
"SIN","PEN","4","1287.77704","0","54.22293","            526.32","1759.87411"
"SIN","PEN","5","1311.09456","0","53.59466","            439.38","1696.8799"
"SIN","PEN","6","1341.46776","0","49.19072","           297.551","1589.82804"
"SIN","PEN","7","1355.43201","0","49.88436","           274.104","1579.65166"
"SIN","PEN","8","1405.64247","0","54.45424","            343.96","1695.14823"
"SIN","PEN","9","1502.41316","0","54.33443","            391.72","1839.79873"
"SIN","PEN","10","1560.44788","0","53.47551","           415.875","1922.84737"
"SIN","PEN","11","1595.23473","0","53.56754","           440.248","1981.9152"
"SIN","PEN","12","1689.46838","0","54.95065","           391.792","2026.30973"
"SIN","PEN","13","1736.91797","0","54.23784","           371.203","2053.88312"
"SIN","PEN","14","1835.83232","0","54.20782","           298.009","2079.6335"
"SIN","PEN","15","1769.34926","0","53.1128","           399.732","2115.96846"
"SIN","PEN","16","1729.07128","0","53.29917","           462.734","2138.50611"
"SIN","PEN","17","1659.58429","0","53.28376","           529.342","2135.64252"
"SIN","PEN","18","1592.08598","0","52.02312","           561.096","2101.15886"
"SIN","PEN","19","1594.11369","0","51.93453","           560.368","2102.54715"
"SIN","PEN","20","1570.21337","0","44.96714","           622.791","2148.03723"
"SIN","PEN","21","1559.18722","0","42.22745","           632.972","2149.93177"
"SIN","PEN","22","1521.78095","0","38.32867","           708.292","2191.74428"
"SIN","PEN","23","1499.46951","0","27.98482","           720.593","2192.07769"
"SIN","PEN","24","1392.62291","0","25.41217","           764.921","2132.13174"
