"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2127.71213","109.89774","152.94542","               ---","2084.66446"
"BCA","BCA","2","2021.30336","87.81055","126.24444","               ---","1982.86947"
"BCA","BCA","3","1952.25839","88.42606","132.6126","               ---","1908.07185"
"BCA","BCA","4","1921.7463","120.32001","199.42542","               ---","1842.64089"
"BCA","BCA","5","1861.52609","135.44137","201.42252","               ---","1795.54494"
"BCA","BCA","6","1854.54658","173.36991","239.85354","               ---","1788.06294"
"BCA","BCA","7","1900.00215","171.33024","237.73591","               ---","1833.59647"
"BCA","BCA","8","1949.90227","154.8904","166.75257","               ---","1938.0401"
"BCA","BCA","9","2020.11133","147.91321","120.6372","               ---","2047.38734"
"BCA","BCA","10","2080.98071","118.79219","44.64688","               ---","2155.12603"
"BCA","BCA","11","2239.51731","61.46538","28.40924","               ---","2272.57345"
"BCA","BCA","12","2079.62254","397.79381","88.03625","               ---","2389.3801"
"BCA","BCA","13","2300.22703","283.94995","95.15333","               ---","2489.02365"
"BCA","BCA","14","2371.92428","335.68236","133.59905","               ---","2574.00759"
"BCA","BCA","15","2568.00739","126.42345","38.89467","               ---","2655.53617"
"BCA","BCA","16","2613.4571","92.59006","9.18722","               ---","2696.85994"
"BCA","BCA","17","2638.36369","82.40391","24.9016","               ---","2695.866"
"BCA","BCA","18","2615.41675","53.50903","33.70587","               ---","2635.21991"
"BCA","BCA","19","2525.67963","141.18839","117.81593","               ---","2549.05209"
"BCA","BCA","20","2472.51597","247.27365","168.42472","               ---","2551.36489"
"BCA","BCA","21","2462.2645","174.0847","134.17959","               ---","2502.16961"
"BCA","BCA","22","2420.64524","109.53421","102.39762","               ---","2427.78183"
"BCA","BCA","23","2268.47012","142.06161","129.731","               ---","2280.80073"
"BCA","BCA","24","2160.68181","146.92914","157.39402","               ---","2150.21693"
"BCS","BCA","1","526.52771","0","0","               ---","526.52771"
"BCS","BCA","2","503.776","0","0","               ---","503.776"
"BCS","BCA","3","483.57192","0","0","               ---","483.57192"
"BCS","BCA","4","464.20509","0","0","               ---","464.20509"
"BCS","BCA","5","447.74046","0","0","               ---","447.74046"
"BCS","BCA","6","435.18524","0","0","               ---","435.18524"
"BCS","BCA","7","419.15476","0","0","               ---","419.15476"
"BCS","BCA","8","438.71108","0","0","               ---","438.71108"
"BCS","BCA","9","473.29922","0","0","               ---","473.29922"
"BCS","BCA","10","502.38871","0","0","               ---","502.38871"
"BCS","BCA","11","523.90118","0","0","               ---","523.90118"
"BCS","BCA","12","544.28187","0","0","               ---","544.28187"
"BCS","BCA","13","558.6243","0","0","               ---","558.6243"
"BCS","BCA","14","580.52247","0","0","               ---","580.52247"
"BCS","BCA","15","605.72852","0","0","               ---","605.72852"
"BCS","BCA","16","621.49712","0","0","               ---","621.49712"
"BCS","BCA","17","623.27594","0","0","               ---","623.27594"
"BCS","BCA","18","602.37488","0","0","               ---","602.37488"
"BCS","BCA","19","578.96165","0","0","               ---","578.96165"
"BCS","BCA","20","585.61372","0","0","               ---","585.61372"
"BCS","BCA","21","586.53817","0","0","               ---","586.53817"
"BCS","BCA","22","585.81604","0","0","               ---","585.81604"
"BCS","BCA","23","571.84165","0","0","               ---","571.84165"
"BCS","BCA","24","545.69506","0","0","               ---","545.69506"
"SIN","CEN","1","4969.68017","0","0","          1393.988","6363.66817"
"SIN","CEN","2","4434.1987","0","0","          1672.035","6106.2337"
"SIN","CEN","3","4311.22638","0","0","          1571.264","5882.49038"
"SIN","CEN","4","4288.37636","0","0","          1590.347","5878.72336"
"SIN","CEN","5","4284.90911","0","0","          1713.397","5998.30611"
"SIN","CEN","6","4289.04982","0","0","          1880.093","6169.14282"
"SIN","CEN","7","4296.17257","0","0","          2197.448","6493.62057"
"SIN","CEN","8","4294.53016","0","0","          2430.306","6724.83616"
"SIN","CEN","9","4288.93019","0","0","          2868.514","7157.44419"
"SIN","CEN","10","4318.49726","0","0","          2985.634","7304.13126"
"SIN","CEN","11","4388.52111","0","0","          3242.907","7631.42811"
"SIN","CEN","12","4371.69426","0","0","          3186.327","7558.02126"
"SIN","CEN","13","4465.37613","0","0","          3167.379","7632.75513"
"SIN","CEN","14","4966.39879","0","0","           2699.04","7665.43879"
"SIN","CEN","15","5270.62204","0","0","          2457.519","7728.14104"
"SIN","CEN","16","5426.60577","0","0","          2417.958","7844.56377"
"SIN","CEN","17","5424.8426","0","0","          2292.959","7717.8016"
"SIN","CEN","18","5695.08826","0","0","          2130.126","7825.21426"
"SIN","CEN","19","5931.55816","0","0","          1985.174","7916.73216"
"SIN","CEN","20","5868.35681","0","0","          2321.106","8189.46281"
"SIN","CEN","21","5743.01153","0","0","          2212.972","7955.98353"
"SIN","CEN","22","5833.84045","0","0","          1919.352","7753.19245"
"SIN","CEN","23","5959.06866","0","0","          1342.421","7301.48966"
"SIN","CEN","24","5848.05513","0","0","           956.703","6804.75813"
"SIN","NES","1","12176.39397","176","0.67466","          -2999.83","9351.88931"
"SIN","NES","2","12051.55889","204.04101","1.64438","         -3130.151","9123.80452"
"SIN","NES","3","11844.14866","205","1.47869","           -3235.8","8811.86997"
"SIN","NES","4","11505.36979","181","1.82817","         -3094.199","8590.34262"
"SIN","NES","5","11629.59368","186","1.40237","         -3420.183","8394.00831"
"SIN","NES","6","11690.68976","77.46175","0.83094","         -3525.891","8241.42957"
"SIN","NES","7","11555.45969","76","0.85904","         -3558.014","8072.58665"
"SIN","NES","8","11006.51083","20","0.65694","         -2904.437","8121.4169"
"SIN","NES","9","10498.89933","2.07891","0.09062","         -2023.989","8476.89862"
"SIN","NES","10","10616.17115","0","1.12501","         -1814.812","8800.23415"
"SIN","NES","11","11016.51802","0","1.13874","         -1955.989","9059.39028"
"SIN","NES","12","11262.40129","0","1.14497","         -1987.762","9273.49431"
"SIN","NES","13","11569.08467","0","1.15981","         -2029.022","9538.90286"
"SIN","NES","14","11545.00252","0","0.52767","         -1822.956","9721.51885"
"SIN","NES","15","11677.53846","20","1.02891","         -1661.343","10035.16655"
"SIN","NES","16","11904.01545","20","1.02762","         -1692.887","10230.10083"
"SIN","NES","17","12598.20089","20.85097","0.00784","         -2270.126","10348.91802"
"SIN","NES","18","12753.01822","90.95193","1.06941","         -2744.843","10098.05773"
"SIN","NES","19","12790.77438","129","1.09327","         -3092.775","9825.9061"
"SIN","NES","20","12966.33578","120","1.14636","         -3226.549","9858.64042"
"SIN","NES","21","12933.19548","110.16142","1.05651","         -3147.896","9894.40439"
"SIN","NES","22","13045.49085","112","1.04635","         -3173.062","9983.3825"
"SIN","NES","23","13115.54977","138.53499","1.58524","         -3210.563","10041.93653"
"SIN","NES","24","12772.17887","171.37148","1.07023","         -3093.241","9849.23911"
"SIN","NOR","1","4505.58811","0","0","             -8.27","4497.31811"
"SIN","NOR","2","4419.86015","0","0","          -111.942","4307.91815"
"SIN","NOR","3","4075.38013","0","0","            51.366","4126.74613"
"SIN","NOR","4","3815.02079","0","0","           161.536","3976.55679"
"SIN","NOR","5","3721.96903","0","0","           117.188","3839.15703"
"SIN","NOR","6","3781.26821","0","0","           -58.831","3722.43721"
"SIN","NOR","7","3547.69656","0","0","            47.801","3595.49756"
"SIN","NOR","8","3454.11314","0","0","           -31.269","3422.84414"
"SIN","NOR","9","3875.60623","0","0","          -318.947","3556.65923"
"SIN","NOR","10","4156.2796","0","0","          -351.572","3804.7076"
"SIN","NOR","11","4234.61762","0","0","          -240.089","3994.52862"
"SIN","NOR","12","4485.67954","0","0","          -284.674","4201.00554"
"SIN","NOR","13","4567.72243","0","0","          -152.459","4415.26343"
"SIN","NOR","14","4714.99361","0","0","           -84.456","4630.53761"
"SIN","NOR","15","4876.47568","0","0","            46.866","4923.34168"
"SIN","NOR","16","5189.91099","0","0","           -34.734","5155.17699"
"SIN","NOR","17","5378.60625","0","0","           -85.653","5292.95325"
"SIN","NOR","18","5366.9883","0","0","          -113.845","5253.1433"
"SIN","NOR","19","5015.88368","0","0","            13.714","5029.59768"
"SIN","NOR","20","4745.09982","0","0","           108.552","4853.65182"
"SIN","NOR","21","4754.58527","0","0","           159.981","4914.56627"
"SIN","NOR","22","4768.00746","0","0","           190.782","4958.78946"
"SIN","NOR","23","4699.10118","0","0","           226.872","4925.97318"
"SIN","NOR","24","4664.41196","0","0","           149.298","4813.70996"
"SIN","NTE","1","4133.5176","0","0","             1.108","4134.6256"
"SIN","NTE","2","4053.87063","0","0","            -47.21","4006.66063"
"SIN","NTE","3","4016.49341","0","0","           -79.588","3936.90541"
"SIN","NTE","4","3994.94845","0","0","           -105.24","3889.70845"
"SIN","NTE","5","3986.96502","0","0","          -115.955","3871.01002"
"SIN","NTE","6","3977.27049","0","0","          -103.418","3873.85249"
"SIN","NTE","7","3947.55098","0","0","            -2.594","3944.95698"
"SIN","NTE","8","4242.60666","0","0","          -231.607","4010.99966"
"SIN","NTE","9","4879.19868","0","0","          -746.762","4132.43668"
"SIN","NTE","10","5258.9591","0","0","         -1035.531","4223.4281"
"SIN","NTE","11","5355.28725","0","0","         -1073.749","4281.53825"
"SIN","NTE","12","5477.57528","0","0","         -1133.073","4344.50228"
"SIN","NTE","13","5514.11004","0","0","         -1114.343","4399.76704"
"SIN","NTE","14","5551.65551","0","0","         -1091.477","4460.17851"
