"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/may/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 14/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1288.03146","135.49102","32.2058","               ---","1391.31667"
"BCA","BCA","2","1268.8043","76.05813","5.98059","               ---","1338.88183"
"BCA","BCA","3","1208.20806","145.85376","48.71747","               ---","1305.34435"
"BCA","BCA","4","1206.27536","124.65798","43.84499","               ---","1287.08834"
"BCA","BCA","5","1215.51061","126.65907","55.76543","               ---","1286.40425"
"BCA","BCA","6","1202.64842","180.4165","86.11744","               ---","1296.94747"
"BCA","BCA","7","1272.51009","94.35265","41.45853","               ---","1325.40422"
"BCA","BCA","8","1262.16549","145.58212","41.60116","               ---","1366.14645"
"BCA","BCA","9","1290.15529","147.04349","7.84963","               ---","1429.34915"
"BCA","BCA","10","1298.27551","209.34408","42.90823","               ---","1464.71136"
"BCA","BCA","11","1330.18272","164.19584","0","               ---","1494.37856"
"BCA","BCA","12","1341.51366","180.62903","6.34195","               ---","1515.80073"
"BCA","BCA","13","1338.23588","201.21771","16.79374","               ---","1522.65984"
"BCA","BCA","14","1300.71348","213.91272","0","               ---","1514.6262"
"BCA","BCA","15","1264.66415","254.281","17.53452","               ---","1501.41063"
"BCA","BCA","16","1229.60391","318.74412","42.33999","               ---","1506.00805"
"BCA","BCA","17","1240.52234","350.29228","52.50907","               ---","1538.30555"
"BCA","BCA","18","1411.78856","199.37107","16.1149","               ---","1595.04474"
"BCA","BCA","19","1411.68305","204.41747","24.04945","               ---","1592.05107"
"BCA","BCA","20","1408.30767","202.36346","31.55857","               ---","1579.11256"
"BCA","BCA","21","1412.17775","181.34599","40.82078","               ---","1552.70296"
"BCA","BCA","22","1380.30901","147.70199","26.68636","               ---","1501.32464"
"BCA","BCA","23","1372.54613","106.44933","43.05766","               ---","1435.9378"
"BCA","BCA","24","1356.12894","14.61707","6.99428","               ---","1363.75173"
"BCS","BCA","1","235.42075","0","0","               ---","235.42075"
"BCS","BCA","2","224.27387","0","0","               ---","224.27387"
"BCS","BCA","3","217.76111","0","0","               ---","217.76111"
"BCS","BCA","4","214.50711","0","0","               ---","214.50711"
"BCS","BCA","5","212.06168","0","0","               ---","212.06168"
"BCS","BCA","6","219.04316","0","0","               ---","219.04316"
"BCS","BCA","7","230.29349","0","0","               ---","230.29349"
"BCS","BCA","8","248.04856","0","0","               ---","248.04856"
"BCS","BCA","9","267.15407","0","0","               ---","267.15407"
"BCS","BCA","10","279.62738","0","0","               ---","279.62738"
"BCS","BCA","11","288.92681","0","0","               ---","288.92681"
"BCS","BCA","12","292.672","0","0","               ---","292.672"
"BCS","BCA","13","296.58488","0","0","               ---","296.58488"
"BCS","BCA","14","297.72088","0","0","               ---","297.72088"
"BCS","BCA","15","298.64211","0","0","               ---","298.64211"
