"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1257.01079","77.62698","80.98537","               ---","1253.6524"
"BCA","BCA","2","1212.72161","66.92891","71.82638","               ---","1207.82415"
"BCA","BCA","3","1180.84056","56.8913","66.4754","               ---","1171.25646"
"BCA","BCA","4","1184.27959","39.46543","75.31071","               ---","1148.43432"
"BCA","BCA","5","1176.13404","38.73962","80.12339","               ---","1134.75027"
"BCA","BCA","6","1175.54621","39.10773","85.61384","               ---","1129.0401"
"BCA","BCA","7","1177.75166","43.72768","91.72385","               ---","1129.75549"
"BCA","BCA","8","1180.57114","28.56504","91.27028","               ---","1117.86589"
"BCA","BCA","9","1251.77476","73.20316","160.38299","               ---","1164.59493"
"BCA","BCA","10","1380.78491","42.91938","202.15899","               ---","1221.5453"
"BCA","BCA","11","1392.38544","5.06524","127.61254","               ---","1269.83813"
"BCA","BCA","12","1376.23493","9.83687","67.53587","               ---","1318.53593"
"BCA","BCA","13","1373.26964","39.44117","44.56466","               ---","1368.14615"
"BCA","BCA","14","1402.55486","33.92775","27.74044","               ---","1408.74217"
"BCA","BCA","15","1437.39447","26.83434","17.09302","               ---","1447.13579"
"BCA","BCA","16","1472.8122","30.43427","24.76158","               ---","1478.48489"
"BCA","BCA","17","1500.81842","12.2093","20.78537","               ---","1492.24236"
"BCA","BCA","18","1567.7694","6.97919","80.87152","               ---","1493.87706"
"BCA","BCA","19","1635.23808","43.7631","121.15154","               ---","1557.84964"
"BCA","BCA","20","1626.78745","39.18043","119.17376","               ---","1546.79412"
"BCA","BCA","21","1589.86233","21.96352","95.28183","               ---","1516.54403"
"BCA","BCA","22","1528.40155","0","49.29282","               ---","1479.10873"
"BCA","BCA","23","1478.59975","23.57409","88.77464","               ---","1413.3992"
"BCA","BCA","24","1327.18967","27.65805","26.72113","               ---","1328.12659"
"BCA","BCA","25","1266.74041","19.94526","33.50452","               ---","1253.18115"
"BCS","BCA","1","342.17746","0","0","               ---","342.17746"
"BCS","BCA","2","329.58844","0","0","               ---","329.58844"
"BCS","BCA","3","318.29369","0","0","               ---","318.29369"
"BCS","BCA","4","307.95024","0","0","               ---","307.95024"
"BCS","BCA","5","302.10844","0","0","               ---","302.10844"
"BCS","BCA","6","300.07452","0","0","               ---","300.07452"
"BCS","BCA","7","298.73786","0","0","               ---","298.73786"
"BCS","BCA","8","306.40699","0","0","               ---","306.40699"
"BCS","BCA","9","323.17622","0","0","               ---","323.17622"
"BCS","BCA","10","343.90878","0","0","               ---","343.90878"
"BCS","BCA","11","347.89324","0","0","               ---","347.89324"
