"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1277.26459","0","2.5196","               ---","1274.74499"
"BCA","BCA","2","1218.66713","1.95436","0","               ---","1220.62149"
"BCA","BCA","3","1195.43853","2.16847","0","               ---","1197.607"
"BCA","BCA","4","1193.46725","1.98407","30","               ---","1165.45132"
"BCA","BCA","5","1161.46436","96","87.74652","               ---","1169.71783"
"BCA","BCA","6","1181.34583","0","12.13802","               ---","1169.2078"
"BCA","BCA","7","1207.74485","0","6.54369","               ---","1201.20115"
"BCA","BCA","8","1233.35647","0","5.51996","               ---","1227.83651"
"BCA","BCA","9","1268.32957","0","5.0864","               ---","1263.24317"
"BCA","BCA","10","1304.78929","0","0.6609","               ---","1304.12839"
"BCA","BCA","11","1326.86866","12.04226","0","               ---","1338.91093"
"BCA","BCA","12","1350.71135","5.93567","0","               ---","1356.64702"
"BCA","BCA","13","1362.05025","10.19625","0","               ---","1372.2465"
"BCA","BCA","14","1366.22249","12.05214","0","               ---","1378.27463"
"BCA","BCA","15","1359.90252","7.27204","0","               ---","1367.17456"
"BCA","BCA","16","1345.53621","25.40205","0","               ---","1370.93826"
"BCA","BCA","17","1358.2508","50","8.00087","               ---","1400.24993"
"BCA","BCA","18","1457.00524","60","21.90296","               ---","1495.10227"
"BCA","BCA","19","1464.56715","60","11.1368","               ---","1513.43035"
"BCA","BCA","20","1433.32268","64.95424","0","               ---","1498.27692"
"BCA","BCA","21","1424.02869","60","3.33946","               ---","1480.68923"
"BCA","BCA","22","1364.91985","61.60489","0","               ---","1426.52473"
"BCA","BCA","23","1323.48283","45.27968","0","               ---","1368.76252"
"BCA","BCA","24","1300.28104","2.53609","0","               ---","1302.81713"
"BCS","BCA","1","259.7905","0","0","               ---","259.7905"
"BCS","BCA","2","249.43822","0","0","               ---","249.43822"
"BCS","BCA","3","241.34105","0","0","               ---","241.34105"
"BCS","BCA","4","236.80995","0","0","               ---","236.80995"
"BCS","BCA","5","236.51939","0","0","               ---","236.51939"
"BCS","BCA","6","242.18715","0","0","               ---","242.18715"
"BCS","BCA","7","252.24646","0","0","               ---","252.24646"
"BCS","BCA","8","264.16659","0","0","               ---","264.16659"
"BCS","BCA","9","287.21081","0","0","               ---","287.21081"
"BCS","BCA","10","303.76493","0","0","               ---","303.76493"
"BCS","BCA","11","316.02117","0","0","               ---","316.02117"
"BCS","BCA","12","321.75711","0","0","               ---","321.75711"
"BCS","BCA","13","324.56512","0","0","               ---","324.56512"
"BCS","BCA","14","327.91441","0","0","               ---","327.91441"
"BCS","BCA","15","330.77605","0","0","               ---","330.77605"
"BCS","BCA","16","334.31598","0","0","               ---","334.31598"
"BCS","BCA","17","334.1713","0","0","               ---","334.1713"
"BCS","BCA","18","337.44403","0","0","               ---","337.44403"
"BCS","BCA","19","350.58363","0","0","               ---","350.58363"
"BCS","BCA","20","342.96254","0","0","               ---","342.96254"
"BCS","BCA","21","331.22655","0","0","               ---","331.22655"
"BCS","BCA","22","317.01487","0","0","               ---","317.01487"
"BCS","BCA","23","295.40569","0","0","               ---","295.40569"
"BCS","BCA","24","274.28938","0","0","               ---","274.28938"
"SIN","CEN","1","3408.29527","0","0","          2236.962","5645.25727"
"SIN","CEN","2","3564.4348","0","0","          1738.076","5302.5108"
"SIN","CEN","3","3561.51001","0","0","          1469.527","5031.03701"
"SIN","CEN","4","3526.29657","0","0","           1548.05","5074.34657"
"SIN","CEN","5","3453.04297","0","0","          1648.859","5101.90197"
"SIN","CEN","6","3321.19435","0","0","          1751.754","5072.94835"
"SIN","CEN","7","3321.63099","0","0","          2062.906","5384.53699"
"SIN","CEN","8","3529.5389","0","0","           1889.06","5418.5989"
"SIN","CEN","9","3596.45458","0","0","          1989.505","5585.95958"
"SIN","CEN","10","3406.9285","0","0","          2519.558","5926.4865"
"SIN","CEN","11","3531.80754","0","0","          2656.969","6188.77654"
"SIN","CEN","12","3514.01012","0","0","          2794.805","6308.81512"
"SIN","CEN","13","3538.15512","0","0","          2753.685","6291.84012"
"SIN","CEN","14","3604.25265","0","0","          2569.326","6173.57865"
"SIN","CEN","15","3441.01937","0","0","          2655.993","6097.01237"
"SIN","CEN","16","3436.79961","0","0","          2759.179","6195.97861"
"SIN","CEN","17","3500.21983","0","0","          2871.246","6371.46583"
"SIN","CEN","18","4328.67514","0","0","          2201.769","6530.44414"
"SIN","CEN","19","4932.16362","0","0","           1952.81","6884.97362"
"SIN","CEN","20","4970.66996","0","0","          2089.364","7060.03396"
"SIN","CEN","21","4968.95489","0","0","          1929.287","6898.24189"
"SIN","CEN","22","4979.54612","0","0","          1776.336","6755.88212"
"SIN","CEN","23","4770.4816","0","0","          1678.873","6449.3546"
"SIN","CEN","24","4410.34669","0","0","          1528.557","5938.90369"
"SIN","NES","1","8123.63846","40.11519","3.81927","         -3163.157","4996.77738"
"SIN","NES","2","7442.15638","40.12097","0.59519","         -2598.654","4883.02816"
"SIN","NES","3","7059.01062","40.12355","0.61586","         -2449.751","4648.76731"
"SIN","NES","4","6568.19594","40.12125","1.24514","         -1948.302","4658.77005"
"SIN","NES","5","6684.04328","0.10537","0.75788","         -2137.548","4545.84276"
"SIN","NES","6","6830.35394","0","0.8771","          -2266.02","4563.45684"
"SIN","NES","7","7035.31829","0","0.87454","         -2545.629","4488.81475"
"SIN","NES","8","6986.69301","0","0.87974","         -2354.861","4630.95227"
"SIN","NES","9","6460.0485","0","0.88091","         -1799.372","4659.79559"
"SIN","NES","10","6171.1377","0","0.86569","         -1494.572","4675.7"
"SIN","NES","11","6093.35512","0","0.85371","          -1389.13","4703.37141"
"SIN","NES","12","6120.36863","15","7.62691","         -1380.022","4747.71972"
"SIN","NES","13","6062.99181","15","0.68201","         -1189.004","4888.3058"
"SIN","NES","14","6235.98721","15","0.68841","         -1257.347","4992.9518"
"SIN","NES","15","6587.68075","15","0.87002","         -1556.835","5044.97573"
"SIN","NES","16","6963.85945","0","0.51971","         -1788.603","5174.73674"
"SIN","NES","17","7227.9868","0","1.08165","         -2023.061","5203.84416"
"SIN","NES","18","7297.98034","16.36566","90","         -1977.768","5246.57801"
"SIN","NES","19","7038.25757","0","6.28801","          -1670.18","5361.78956"
"SIN","NES","20","6939.82739","0","0.82222","          -1627.85","5311.15517"
"SIN","NES","21","7205.82477","0","0.81857","         -2099.043","5105.96319"
"SIN","NES","22","7321.36562","0","0.81796","         -2333.091","4987.45666"
"SIN","NES","23","7369.639","0","0.82273","         -2390.216","4978.60027"
"SIN","NES","24","7140.35889","0","0.82301","         -2330.122","4809.41389"
"SIN","NOR","1","3188.79274","0","0","         -1181.118","2007.67474"
"SIN","NOR","2","3196.28485","0","0","         -1255.061","1941.22385"
"SIN","NOR","3","3184.31716","0","0","         -1299.196","1885.12116"
"SIN","NOR","4","3105.95563","0","0","         -1263.971","1841.98463"
"SIN","NOR","5","3003.47697","0","0","         -1200.056","1803.42097"
"SIN","NOR","6","3018.37802","0","0","         -1204.405","1813.97302"
"SIN","NOR","7","3083.38076","0","0","          -1238.32","1845.06076"
"SIN","NOR","8","3153.05203","0","0","         -1266.927","1886.12503"
"SIN","NOR","9","2984.68679","0","0","         -1066.283","1918.40379"
"SIN","NOR","10","2855.53877","0","0","          -872.033","1983.50577"
"SIN","NOR","11","3013.34837","0","0","          -986.561","2026.78737"
"SIN","NOR","12","2863.8556","0","0","          -821.848","2042.0076"
"SIN","NOR","13","2933.20185","0","0","          -868.844","2064.35785"
"SIN","NOR","14","2661.72209","0","0","          -602.897","2058.82509"
"SIN","NOR","15","2680.29723","0","0","          -605.899","2074.39823"
"SIN","NOR","16","2793.24095","0","0","          -694.483","2098.75795"
"SIN","NOR","17","3396.09748","0","0","          -1220.06","2176.03748"
"SIN","NOR","18","3296.16769","0","0","         -1121.067","2175.10069"
"SIN","NOR","19","3334.04187","0","0","         -1122.138","2211.90387"
"SIN","NOR","20","3449.17003","0","0","          -1171.54","2277.63003"
"SIN","NOR","21","3397.36447","0","0","          -1145.09","2252.27447"
"SIN","NOR","22","3391.84755","0","0","         -1179.263","2212.58455"
"SIN","NOR","23","3391.87993","0","0","         -1224.707","2167.17293"
"SIN","NOR","24","3408.00301","0","0","         -1303.869","2104.13401"
"SIN","NTE","1","2819.36958","0","0","          -246.811","2572.55858"
"SIN","NTE","2","2631.69332","0","0","          -155.466","2476.22732"
"SIN","NTE","3","2566.74013","0","0","          -149.837","2416.90313"
"SIN","NTE","4","2649.50875","0","0","          -266.572","2382.93675"
"SIN","NTE","5","2606.20774","0","0","          -246.746","2359.46174"
"SIN","NTE","6","2624.29447","0","0","          -246.092","2378.20247"
"SIN","NTE","7","2659.73008","0","0","          -233.931","2425.79908"
"SIN","NTE","8","2764.14489","0","0","          -248.587","2515.55789"
"SIN","NTE","9","3163.87313","0","0","          -611.677","2552.19613"
"SIN","NTE","10","3582.97357","0","0","         -1021.134","2561.83957"
"SIN","NTE","11","3683.92912","0","0","         -1164.152","2519.77712"
"SIN","NTE","12","3708.26697","0","0","         -1231.107","2477.15997"
"SIN","NTE","13","3643.18975","0","0","         -1210.542","2432.64775"
"SIN","NTE","14","3402.37472","0","0","         -1014.507","2387.86772"
"SIN","NTE","15","3475.89876","0","0","         -1093.872","2382.02676"
"SIN","NTE","16","3617.63277","0","0","         -1205.251","2412.38177"
"SIN","NTE","17","3407.83106","0","0","          -918.772","2489.05906"
"SIN","NTE","18","2991.5565","0","0","          -412.345","2579.2115"
"SIN","NTE","19","2972.31058","0","0","          -218.044","2754.26658"
"SIN","NTE","20","2943.71817","0","0","          -115.783","2827.93517"
"SIN","NTE","21","2981.93974","0","0","          -175.178","2806.76174"
"SIN","NTE","22","2901.6157","0","0","          -134.266","2767.3497"
"SIN","NTE","23","2942.30294","0","0","          -232.111","2710.19194"
"SIN","NTE","24","2788.29445","0","0","          -172.795","2615.49945"
"SIN","OCC","1","5443.36422","0","0","           1704.63","7147.99422"
"SIN","OCC","2","5398.70733","0","0","          1488.531","6887.23833"
"SIN","OCC","3","5254.15717","0","0","          1443.802","6697.95917"
"SIN","OCC","4","5350.20809","0","0","           1225.84","6576.04809"
"SIN","OCC","5","5488.08228","0","0","          1072.346","6560.42828"
"SIN","OCC","6","5481.62792","0","0","          1133.202","6614.82992"
"SIN","OCC","7","5484.65138","0","0","           1333.22","6817.87138"
"SIN","OCC","8","5528.33671","0","0","          1426.178","6954.51471"
"SIN","OCC","9","6183.69704","0","0","           902.357","7086.05404"
"SIN","OCC","10","6958.07572","0","0","             260.4","7218.47572"
"SIN","OCC","11","6896.88884","0","0","           253.726","7150.61484"
"SIN","OCC","12","6881.44153","0","0","           247.592","7129.03353"
"SIN","OCC","13","6836.45607","0","0","           293.798","7130.25407"
"SIN","OCC","14","6553.4495","0","0","           509.098","7062.5475"
"SIN","OCC","15","6347.91608","0","0","           701.892","7049.80808"
"SIN","OCC","16","6573.97292","0","0","           592.597","7166.56992"
"SIN","OCC","17","6744.2945","0","0","           681.403","7425.6975"
"SIN","OCC","18","5986.30187","0","0","          1625.069","7611.37087"
"SIN","OCC","19","6037.79054","0","0","          1912.916","7950.70654"
"SIN","OCC","20","6068.30849","0","0","          2017.141","8085.44949"
"SIN","OCC","21","5701.4961","0","0","          2234.036","7935.5321"
"SIN","OCC","22","5431.7315","0","0","          2329.868","7761.5995"
"SIN","OCC","23","5247.87548","0","0","          2253.466","7501.34148"
"SIN","OCC","24","5197.57005","0","0","          2017.444","7215.01405"
"SIN","ORI","1","5707.35472","0","123.14261","            -8.469","5575.74311"
"SIN","ORI","2","5371.27421","0","140.47585","           144.237","5375.03536"
"SIN","ORI","3","4920.27077","0","131.62442","           348.076","5136.72235"
"SIN","ORI","4","5090.15618","6.04417","120","           114.073","5090.27336"
"SIN","ORI","5","4967.11623","1.92239","165","           278.346","5082.38462"
"SIN","ORI","6","4985.56554","0","171.23763","           267.106","5081.43392"
"SIN","ORI","7","5259.58388","6.33847","195","             72.97","5143.89235"
"SIN","ORI","8","5274.3448","0","220.43804","             39.06","5092.96675"
"SIN","ORI","9","5421.41655","0","242.95911","            83.327","5261.78443"
"SIN","ORI","10","5550.5858","0","221.67453","            137.39","5466.30128"
"SIN","ORI","11","5663.16664","3.90842","215","           147.712","5599.78705"
"SIN","ORI","12","6077.9395","0","221.63134","          -176.545","5679.76316"
"SIN","ORI","13","6317.09675","5.48026","215","           -329.66","5777.91702"
"SIN","ORI","14","6609.89056","0","231.9238","          -594.782","5783.18476"
"SIN","ORI","15","6419.45947","0","221.43455","          -383.362","5814.66292"
"SIN","ORI","16","6133.73605","6.40937","215","           -35.069","5890.07642"
"SIN","ORI","17","6013.71403","5.83541","215","            95.754","5900.30344"
"SIN","ORI","18","7100.7177","6.66482","180","          -964.809","5962.57351"
"SIN","ORI","19","8132.14336","0","123.58849","          -1522.68","6485.87487"
"SIN","ORI","20","8458.95175","0","120.08383","         -1812.371","6526.49691"
"SIN","ORI","21","7898.11451","12.71819","180","         -1371.932","6358.9007"
"SIN","ORI","22","7510.56118","5.15433","180","         -1040.534","6295.18151"
"SIN","ORI","23","6997.38284","0","128.13463","          -610.467","6258.78121"
"SIN","ORI","24","6366.72782","0.99777","125","          -248.264","5994.46159"
"SIN","PEN","1","966.88704","0","38.86899","           657.963","1585.98105"
"SIN","PEN","2","914.27699","0","36.37527","           638.337","1516.23873"
"SIN","PEN","3","863.25202","0","38.24061","           637.379","1462.39041"
"SIN","PEN","4","864.78632","0","37.03892","           590.882","1418.6294"
"SIN","PEN","5","837.48766","0","35.10723","           584.799","1387.17943"
"SIN","PEN","6","847.22219","0","35.17529","           564.455","1376.5019"
"SIN","PEN","7","860.62303","0","34.10407","           548.784","1375.30297"
"SIN","PEN","8","935.68038","0","33.19976","           516.077","1418.55762"
"SIN","PEN","9","1030.3124","0","41.01359","           502.143","1491.44181"
"SIN","PEN","10","1119.18212","0","45.61793","           470.391","1543.95519"
"SIN","PEN","11","1127.06181","0","44.7501","           481.436","1563.7477"
"SIN","PEN","12","1065.7779","0","45.33138","           567.125","1587.57152"
"SIN","PEN","13","1111.40577","0","45.93246","           550.567","1616.04031"
"SIN","PEN","14","1290.70936","0","46.99075","           391.109","1634.82761"
"SIN","PEN","15","1445.6519","0","47.70575","           282.083","1680.02915"
"SIN","PEN","16","1403.86674","0","47.73932","            371.63","1727.75742"
"SIN","PEN","17","1302.93408","0","45.52327","            513.49","1770.90081"
"SIN","PEN","18","1234.79154","0","48.28135","           649.151","1835.66119"
"SIN","PEN","19","1259.30481","0","52.12989","           667.316","1874.49092"
"SIN","PEN","20","1283.14921","0","50.09263","           621.039","1854.09558"
"SIN","PEN","21","1284.60874","0","49.07278","            627.92","1863.45596"
"SIN","PEN","22","1308.43046","0","45.926","            580.95","1843.45446"
"SIN","PEN","23","1320.30839","0","42.42912","           525.162","1803.04127"
"SIN","PEN","24","1301.47698","0","36.95956","           509.049","1773.56643"
