"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2201.36091","59.07038","59.16984","               ---","2201.26144"
"BCA","BCA","2","2104.83357","55.42159","75.40604","               ---","2084.84912"
"BCA","BCA","3","1986.00412","50.43246","40.75734","               ---","1995.67924"
"BCA","BCA","4","1929.20257","0","18.46716","               ---","1910.73542"
"BCA","BCA","5","1858.95332","22.36373","20.50608","               ---","1860.81096"
"BCA","BCA","6","1805.93761","50.01361","61.96589","               ---","1793.98533"
"BCA","BCA","7","1811.20843","33.96686","62.63057","               ---","1782.54472"
"BCA","BCA","8","1890.41726","41.04256","32.50578","               ---","1898.95403"
"BCA","BCA","9","2030.91729","11.46742","0","               ---","2042.3847"
"BCA","BCA","10","2092.29648","123.28752","4.86373","               ---","2210.72028"
"BCA","BCA","11","2125.037","272.07357","15.60097","               ---","2381.50961"
"BCA","BCA","12","2169.32225","458.60979","82.69008","               ---","2545.24196"
"BCA","BCA","13","2287.82004","452.24685","71.32983","               ---","2668.73705"
"BCA","BCA","14","2272.01734","529.23226","40.26146","               ---","2760.98815"
"BCA","BCA","15","2288.99741","592.22287","77.55416","               ---","2803.66612"
"BCA","BCA","16","2234.88681","641.34548","61.40555","               ---","2814.82674"
"BCA","BCA","17","2230.09681","664.38129","89.4579","               ---","2805.0202"
"BCA","BCA","18","2237.2598","595.06322","55.06961","               ---","2777.25341"
"BCA","BCA","19","2226.3287","533.53322","60.26959","               ---","2699.59232"
"BCA","BCA","20","2197.21113","410.99248","7.83264","               ---","2600.37097"
"BCA","BCA","21","2237.19631","347.70587","24.31531","               ---","2560.58687"
"BCA","BCA","22","2243.08262","256.36777","30.4417","               ---","2469.00869"
"BCA","BCA","23","2137.98545","239.59499","42.47835","               ---","2335.1021"
"BCA","BCA","24","2100.40828","128.14035","38.26894","               ---","2190.27969"
"BCS","BCA","1","399.5427","0","0","               ---","399.5427"
"BCS","BCA","2","380.62209","0","0","               ---","380.62209"
"BCS","BCA","3","362.55706","0","0","               ---","362.55706"
"BCS","BCA","4","347.43007","0","0","               ---","347.43007"
"BCS","BCA","5","336.74154","0","0","               ---","336.74154"
"BCS","BCA","6","324.82307","0","0","               ---","324.82307"
"BCS","BCA","7","322.4621","0","0","               ---","322.4621"
"BCS","BCA","8","344.72531","0","0","               ---","344.72531"
"BCS","BCA","9","373.69508","0","0","               ---","373.69508"
"BCS","BCA","10","397.61727","0","0","               ---","397.61727"
"BCS","BCA","11","413.89151","0","0","               ---","413.89151"
"BCS","BCA","12","426.95626","0","0","               ---","426.95626"
"BCS","BCA","13","437.72091","0","0","               ---","437.72091"
"BCS","BCA","14","453.10379","0","0","               ---","453.10379"
"BCS","BCA","15","468.37941","0","0","               ---","468.37941"
"BCS","BCA","16","480.01991","0","0","               ---","480.01991"
"BCS","BCA","17","484.7432","0","0","               ---","484.7432"
"BCS","BCA","18","469.59665","0","0","               ---","469.59665"
"BCS","BCA","19","443.59551","0","0","               ---","443.59551"
"BCS","BCA","20","433.21394","0","0","               ---","433.21394"
"BCS","BCA","21","428.10383","0","0","               ---","428.10383"
"BCS","BCA","22","418.46553","0","0","               ---","418.46553"
"BCS","BCA","23","405.38006","0","0","               ---","405.38006"
"BCS","BCA","24","387.52516","0","0","               ---","387.52516"
"SIN","CEN","1","5474.59115","0","0","           662.271","6136.86215"
"SIN","CEN","2","5476.23225","0","0","           332.051","5808.28325"
"SIN","CEN","3","5357.82008","0","0","           307.565","5665.38508"
"SIN","CEN","4","4899.51983","0","0","           708.297","5607.81683"
"SIN","CEN","5","4875.81619","0","0","           722.463","5598.27919"
"SIN","CEN","6","4836.69002","0","0","           752.267","5588.95702"
"SIN","CEN","7","4751.03807","0","0","           838.262","5589.30007"
"SIN","CEN","8","4520.62693","0","0","          1361.134","5881.76093"
"SIN","CEN","9","4304.39133","0","0","          1872.509","6176.90033"
"SIN","CEN","10","4311.08518","0","0","          2118.132","6429.21718"
"SIN","CEN","11","4533.78238","0","0","          2086.999","6620.78138"
"SIN","CEN","12","4695.77982","0","0","          2062.587","6758.36682"
"SIN","CEN","13","4712.68084","0","0","          2114.536","6827.21684"
"SIN","CEN","14","4670.43123","0","0","          2142.161","6812.59223"
"SIN","CEN","15","4688.15493","0","0","          2081.956","6770.11093"
"SIN","CEN","16","4689.22439","0","0","          2072.059","6761.28339"
"SIN","CEN","17","4782.65726","0","0","          1960.115","6742.77226"
"SIN","CEN","18","4755.63542","0","0","           2009.17","6764.80542"
"SIN","CEN","19","4927.36432","0","0","          1760.031","6687.39532"
"SIN","CEN","20","5754.8126","0","0","          1257.174","7011.9866"
"SIN","CEN","21","5838.50568","0","0","           1365.24","7203.74568"
"SIN","CEN","22","5837.87685","0","0","          1110.347","6948.22385"
"SIN","CEN","23","5809.70494","0","0","           795.655","6605.35994"
"SIN","CEN","24","5430.55846","0","0","           791.479","6222.03746"
"SIN","NES","1","10849.10778","356","5.09497","         -1336.493","9863.51981"
"SIN","NES","2","10728.16524","356","5.13087","         -1593.203","9485.83137"
"SIN","NES","3","10644.06131","356","5.99142","         -1878.749","9115.32089"
