"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1856.26783","33.71376","9.50673","               ---","1880.47487"
"BCA","BCA","2","1765.60589","35.3356","13.8369","               ---","1787.10458"
"BCA","BCA","3","1700.36956","28.0473","15.6667","               ---","1712.75015"
"BCA","BCA","4","1647.21394","32.90156","21.97867","               ---","1658.13683"
"BCA","BCA","5","1636.41826","54.14553","56.6554","               ---","1633.90838"
"BCA","BCA","6","1638.47675","98.18401","121.06161","               ---","1615.59914"
"BCA","BCA","7","1651.44018","37.49017","14.46455","               ---","1674.4658"
"BCA","BCA","8","1779.04461","68.32923","25.88597","               ---","1821.48787"
"BCA","BCA","9","1876.09882","85.83316","39.57406","               ---","1922.35791"
"BCA","BCA","10","1963.42711","54.48212","13.8511","               ---","2004.05813"
"BCA","BCA","11","1969.3968","137.69358","18.12687","               ---","2088.96351"
"BCA","BCA","12","2058.11621","153.79112","30.60186","               ---","2181.30547"
"BCA","BCA","13","2157.03803","115.2305","0.67066","               ---","2271.59787"
"BCA","BCA","14","2177.67974","214.91324","17.46794","               ---","2375.12504"
"BCA","BCA","15","2255.33039","214.58451","15.53541","               ---","2454.3795"
"BCA","BCA","16","2410.33027","108.49472","7.74524","               ---","2511.07975"
"BCA","BCA","17","2382.04123","209.18353","71.98302","               ---","2519.24174"
"BCA","BCA","18","2404.95786","158.62181","94.80489","               ---","2468.77479"
"BCA","BCA","19","2376.4889","133.01605","91.76513","               ---","2417.73982"
"BCA","BCA","20","2322.6545","111.98199","74.99111","               ---","2359.64539"
"BCA","BCA","21","2339.29713","99.50241","57.29214","               ---","2381.5074"
"BCA","BCA","22","2304.46701","96.45137","55.69762","               ---","2345.22076"
"BCA","BCA","23","2174.10652","78.01329","31.59062","               ---","2220.52919"
"BCA","BCA","24","2052.03686","49.21163","18.54674","               ---","2082.70175"
"BCS","BCA","1","376.38267","0","0","               ---","376.38267"
"BCS","BCA","2","354.77407","0","0","               ---","354.77407"
"BCS","BCA","3","338.01412","0","0","               ---","338.01412"
"BCS","BCA","4","324.48039","0","0","               ---","324.48039"
"BCS","BCA","5","314.01246","0","0","               ---","314.01246"
"BCS","BCA","6","306.41602","0","0","               ---","306.41602"
"BCS","BCA","7","307.08676","0","0","               ---","307.08676"
"BCS","BCA","8","326.14034","0","0","               ---","326.14034"
"BCS","BCA","9","354.12275","0","0","               ---","354.12275"
"BCS","BCA","10","382.66848","0","0","               ---","382.66848"
"BCS","BCA","11","401.849","0","0","               ---","401.849"
"BCS","BCA","12","416.41421","0","0","               ---","416.41421"
"BCS","BCA","13","428.88606","0","0","               ---","428.88606"
"BCS","BCA","14","444.11629","0","0","               ---","444.11629"
"BCS","BCA","15","468.49187","0","0","               ---","468.49187"
"BCS","BCA","16","481.70911","0","0","               ---","481.70911"
"BCS","BCA","17","484.97055","0","0","               ---","484.97055"
"BCS","BCA","18","472.83627","0","0","               ---","472.83627"
"BCS","BCA","19","450.5145","0","0","               ---","450.5145"
"BCS","BCA","20","451.00751","0","0","               ---","451.00751"
"BCS","BCA","21","456.93509","0","0","               ---","456.93509"
"BCS","BCA","22","457.24884","0","0","               ---","457.24884"
"BCS","BCA","23","444.30334","0","0","               ---","444.30334"
"BCS","BCA","24","420.33633","0","0","               ---","420.33633"
"SIN","CEN","1","5525.87313","0","0","          1094.179","6620.05213"
"SIN","CEN","2","5507.10945","0","0","           847.791","6354.90045"
"SIN","CEN","3","4984.0197","0","0","          1264.481","6248.5007"
"SIN","CEN","4","4841.67203","0","0","          1333.064","6174.73603"
"SIN","CEN","5","4866.86379","0","0","           1303.29","6170.15379"
"SIN","CEN","6","4859.07881","0","0","           1549.94","6409.01881"
"SIN","CEN","7","4861.17046","0","0","          1584.462","6445.63246"
"SIN","CEN","8","4858.04631","0","0","          1805.774","6663.82031"
"SIN","CEN","9","4853.88868","0","0","           2397.14","7251.02868"
"SIN","CEN","10","4901.74965","0","0","          2698.443","7600.19265"
"SIN","CEN","11","5455.79973","0","0","          2431.157","7886.95673"
"SIN","CEN","12","5469.97202","0","0","          2475.298","7945.27002"
"SIN","CEN","13","5433.26029","0","0","          2594.321","8027.58129"
"SIN","CEN","14","5317.63354","0","0","          2648.431","7966.06454"
"SIN","CEN","15","5613.7451","0","0","           2456.68","8070.4251"
"SIN","CEN","16","5905.21412","0","0","          2198.735","8103.94912"
"SIN","CEN","17","5944.79736","0","0","          2369.007","8313.80436"
"SIN","CEN","18","6083.04934","0","0","          2097.694","8180.74334"
"SIN","CEN","19","6206.45552","0","0","          1821.254","8027.70952"
"SIN","CEN","20","6331.55572","0","0","          1813.732","8145.28772"
"SIN","CEN","21","6397.43193","0","0","          2073.252","8470.68393"
"SIN","CEN","22","6047.12286","0","0","          2220.581","8267.70386"
"SIN","CEN","23","6208.53738","0","0","          1496.784","7705.32138"
"SIN","CEN","24","6043.58884","0","0","          1195.244","7238.83284"
"SIN","NES","1","13878.50688","307.90595","2.75976","         -4492.998","9690.65507"
"SIN","NES","2","13598.85249","337.25731","1.13539","         -4465.128","9469.84641"
"SIN","NES","3","13622.95238","322.53085","1.95577","         -4723.441","9220.08647"
"SIN","NES","4","13307.72044","336.07567","4.96638","         -4712.014","8926.81574"
"SIN","NES","5","12915.67707","232.9544","3.25388","         -4505.722","8639.65559"
"SIN","NES","6","12824.27174","201.02176","0","         -4577.298","8447.9955"
"SIN","NES","7","12248.25427","65.30173","0","         -4092.901","8220.655"
"SIN","NES","8","11146.37564","65.1624","0.96443","         -2764.482","8446.09162"
"SIN","NES","9","11317.74614","69.78809","0.94803","          -2544.14","8842.4462"
"SIN","NES","10","12168.45112","73.64092","0.95476","         -3163.569","9077.56827"
"SIN","NES","11","12517.57535","75.82565","0.9696","          -3178.12","9414.31141"
"SIN","NES","12","12766.59716","77.18924","0.97383","         -3274.894","9567.91857"
"SIN","NES","13","12853.49028","78.70025","1.00988","         -3194.028","9737.15266"
"SIN","NES","14","12728.43879","80.02412","1.01008","         -2776.303","10031.14983"
"SIN","NES","15","12711.22111","79.76972","1.01461","         -2574.735","10215.24122"
"SIN","NES","16","12994.20523","78.5532","0.97663","         -2664.181","10407.6008"
"SIN","NES","17","13339.50222","75.2067","0.99703","         -2916.294","10497.4179"
"SIN","NES","18","13489.62522","72.99077","0.99644","         -3214.702","10346.91755"
"SIN","NES","19","13852.83322","70.30752","0.2879","         -3927.357","9995.49584"
"SIN","NES","20","13996.96033","326.4874","5.21374","         -4424.772","9893.462"
"SIN","NES","21","13932.43676","450.58824","7.83024","          -4281.72","10093.47476"
"SIN","NES","22","14142.25389","448.79848","6.27218","         -4301.372","10283.40819"
"SIN","NES","23","14154.72268","445.7251","11.3089","         -4305.279","10283.85988"
"SIN","NES","24","14086.16323","423.44011","8.32846","         -4348.226","10153.04887"
"SIN","NOR","1","3604.63847","0","0","           532.744","4137.38247"
"SIN","NOR","2","3542.44077","0","0","           391.113","3933.55377"
"SIN","NOR","3","3517.95844","0","0","           229.356","3747.31444"
"SIN","NOR","4","3509.33382","0","0","            64.515","3573.84882"
"SIN","NOR","5","3211.77552","0","0","           190.292","3402.06752"
"SIN","NOR","6","3137.94227","0","0","           132.668","3270.61027"
"SIN","NOR","7","2963.38111","0","0","           110.698","3074.07911"
"SIN","NOR","8","3239.94701","0","0","          -258.798","2981.14901"
"SIN","NOR","9","3799.08188","0","0","          -659.266","3139.81588"
"SIN","NOR","10","3828.94312","0","0","          -466.754","3362.18912"
"SIN","NOR","11","3793.0312","0","0","          -245.243","3547.7882"
"SIN","NOR","12","3873.28851","0","0","          -149.689","3723.59951"
"SIN","NOR","13","4032.35109","0","0","          -125.319","3907.03209"
"SIN","NOR","14","4256.60851","0","0","          -147.934","4108.67451"
"SIN","NOR","15","4523.22574","0","0","          -118.189","4405.03674"
"SIN","NOR","16","4633.97216","0","0","           -15.648","4618.32416"
"SIN","NOR","17","4729.80789","0","0","           -34.571","4695.23689"
