"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ene/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ene/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1437.62569","61.09113","108.79202","               ---","1389.9248"
"BCA","BCA","2","1431.6286","72.70987","173.74541","               ---","1330.59307"
"BCA","BCA","3","1433.07285","42.94307","181.58611","               ---","1294.42981"
"BCA","BCA","4","1440.39713","56.27625","222.58638","               ---","1274.08701"
"BCA","BCA","5","1435.05221","45.331","208.79176","               ---","1271.59145"
"BCA","BCA","6","1437.25668","76.5837","231.38483","               ---","1282.45555"
"BCA","BCA","7","1429.21867","64.54485","189.05891","               ---","1304.70461"
"BCA","BCA","8","1421.81182","39.50951","127.46766","               ---","1333.85366"
"BCA","BCA","9","1396.22151","28.21205","54.79862","               ---","1369.63494"
"BCA","BCA","10","1387.34389","60.21445","59.43362","               ---","1388.12472"
"BCA","BCA","11","1405.26162","35.82166","32.93281","               ---","1408.15047"
"BCA","BCA","12","1416.39768","38.09346","39.9337","               ---","1414.55744"
"BCA","BCA","13","1438.51017","32.84094","54.91279","               ---","1416.43831"
"BCA","BCA","14","1421.25872","41.96225","53.31716","               ---","1409.9038"
"BCA","BCA","15","1407.50072","44.14043","52.65052","               ---","1398.99063"
"BCA","BCA","16","1408.73948","15.82825","26.42861","               ---","1398.13912"
"BCA","BCA","17","1425.53652","31.1829","32.80065","               ---","1423.91877"
"BCA","BCA","18","1425.22036","132.73679","47.36467","               ---","1510.59248"
"BCA","BCA","19","1507.63043","22.72322","15.48468","               ---","1514.86897"
"BCA","BCA","20","1493.27587","29.43849","21.82204","               ---","1500.89233"
"BCA","BCA","21","1475.66132","38.20156","30.79229","               ---","1483.07059"
"BCA","BCA","22","1464.27762","27.96055","52.12323","               ---","1440.11495"
"BCA","BCA","23","1433.71868","42.42376","91.02036","               ---","1385.12208"
"BCA","BCA","24","1422.64593","54.28781","152.08911","               ---","1324.84463"
"BCS","BCA","1","240.01574","0","0","               ---","240.01574"
"BCS","BCA","2","230.16588","0","0","               ---","230.16588"
"BCS","BCA","3","222.94529","0","0","               ---","222.94529"
"BCS","BCA","4","219.11537","0","0","               ---","219.11537"
"BCS","BCA","5","218.59317","0","0","               ---","218.59317"
"BCS","BCA","6","222.96219","0","0","               ---","222.96219"
"BCS","BCA","7","232.01091","0","0","               ---","232.01091"
"BCS","BCA","8","245.29238","0","0","               ---","245.29238"
"BCS","BCA","9","265.39107","0","0","               ---","265.39107"
"BCS","BCA","10","279.40572","0","0","               ---","279.40572"
"BCS","BCA","11","286.03063","0","0","               ---","286.03063"
"BCS","BCA","12","289.83906","0","0","               ---","289.83906"
"BCS","BCA","13","291.57662","0","0","               ---","291.57662"
"BCS","BCA","14","293.97654","0","0","               ---","293.97654"
"BCS","BCA","15","295.04135","0","0","               ---","295.04135"
"BCS","BCA","16","298.24731","0","0","               ---","298.24731"
"BCS","BCA","17","295.86287","0","0","               ---","295.86287"
"BCS","BCA","18","298.36023","0","0","               ---","298.36023"
"BCS","BCA","19","313.73822","0","0","               ---","313.73822"
"BCS","BCA","20","309.49764","0","0","               ---","309.49764"
"BCS","BCA","21","299.56091","0","0","               ---","299.56091"
"BCS","BCA","22","286.40828","0","0","               ---","286.40828"
"BCS","BCA","23","268.06101","0","0","               ---","268.06101"
"BCS","BCA","24","251.18098","0","0","               ---","251.18098"
"SIN","CEN","1","3095.43064","0","0","          2889.963","5985.39364"
"SIN","CEN","2","2940.61596","0","0","          2782.447","5723.06296"
"SIN","CEN","3","3009.59467","0","0","          2592.911","5602.50567"
"SIN","CEN","4","3051.25905","0","0","          2519.191","5570.45005"
"SIN","CEN","5","3110.84334","0","0","          2487.189","5598.03234"
"SIN","CEN","6","3148.36423","0","0","          2491.142","5639.50623"
"SIN","CEN","7","3051.71545","0","0","           2594.49","5646.20545"
"SIN","CEN","8","3109.13401","0","0","          2507.622","5616.75601"
"SIN","CEN","9","3080.66396","0","0","          2918.548","5999.21196"
"SIN","CEN","10","3092.56935","0","0","          3348.115","6440.68435"
"SIN","CEN","11","3081.84943","0","0","          3521.307","6603.15643"
"SIN","CEN","12","3097.3419","0","0","          3600.681","6698.0229"
"SIN","CEN","13","3084.20428","0","0","          3602.267","6686.47128"
"SIN","CEN","14","3114.43161","0","0","          3703.356","6817.78761"
"SIN","CEN","15","3077.41427","0","0","          3595.659","6673.07327"
"SIN","CEN","16","3091.4015","0","0","          3530.714","6622.1155"
"SIN","CEN","17","3102.89521","0","0","           3399.91","6502.80521"
"SIN","CEN","18","3171.22208","0","0","          3456.067","6627.28908"
"SIN","CEN","19","3199.6538","0","0","          3825.573","7025.2268"
"SIN","CEN","20","3206.68833","0","0","          3962.718","7169.40633"
"SIN","CEN","21","3222.0683","0","0","          4000.771","7222.8393"
"SIN","CEN","22","3185.91961","0","0","          3691.328","6877.24761"
"SIN","CEN","23","3017.41475","0","0","           3671.15","6688.56475"
"SIN","CEN","24","2970.26391","0","0","          3149.541","6119.80491"
"SIN","NES","1","10004.99389","340","7.66985","         -4786.966","5550.35805"
"SIN","NES","2","9541.41597","340","7.52631","          -4400.42","5473.46966"
"SIN","NES","3","9513.94492","340","7.17871","         -4576.551","5270.21521"
"SIN","NES","4","9337.5397","340","7.1093","         -4449.329","5221.1014"
"SIN","NES","5","9136.50797","340","7.04969","         -4285.411","5184.04728"
"SIN","NES","6","9137.53585","300","5.62915","         -4269.459","5162.4477"
"SIN","NES","7","9392.22899","252.81788","5.07784","         -4476.958","5163.01103"
"SIN","NES","8","9790.93602","215.22616","0.89712","         -4805.717","5199.54806"
"SIN","NES","9","9756.53001","9.44071","0","         -4443.585","5322.38571"
"SIN","NES","10","9279.602","0","0.96499","          -3883.86","5394.77701"
"SIN","NES","11","9360.37331","0","0.96062","         -3880.857","5478.55569"
"SIN","NES","12","9593.90221","0","0.95948","         -3987.972","5604.97073"
"SIN","NES","13","9751.06774","0","0.95515","         -4042.161","5707.9516"
"SIN","NES","14","9486.57247","0","0.95238","         -3748.488","5737.13209"
"SIN","NES","15","9270.07881","0","0.94962","         -3571.204","5697.92519"
"SIN","NES","16","9179.16753","0","0.94584","         -3517.899","5660.32269"
"SIN","NES","17","9445.41455","0","17.85641","          -3761.28","5666.27814"
"SIN","NES","18","10387.18758","1.79575","96.86476","         -4613.206","5678.91257"
"SIN","NES","19","11086.47024","0","1.58307","         -5375.313","5709.57417"
"SIN","NES","20","10426.14037","1.84413","12.6762","         -4618.445","5796.86329"
"SIN","NES","21","9893.83658","0","11.05958","         -4238.231","5644.54599"
"SIN","NES","22","9578.10796","0","11.06119","         -4060.135","5506.91176"
"SIN","NES","23","9654.78257","30","34.2783","         -4322.162","5328.34227"
"SIN","NES","24","9466.98482","0","27.60043","          -4309.11","5130.27439"
"SIN","NOR","1","3171.63721","0","0","         -1100.393","2071.24421"
"SIN","NOR","2","3181.02469","0","0","         -1172.713","2008.31169"
"SIN","NOR","3","3134.26683","0","0","         -1197.746","1936.52083"
"SIN","NOR","4","3131.34049","0","0","         -1238.169","1893.17149"
"SIN","NOR","5","3123.52623","0","0","         -1269.691","1853.83523"
"SIN","NOR","6","3064.97565","0","0","          -1207.63","1857.34565"
"SIN","NOR","7","2917.76716","0","0","         -1040.958","1876.80916"
"SIN","NOR","8","2767.09344","0","0","          -877.178","1889.91544"
"SIN","NOR","9","2587.40059","0","0","          -684.657","1902.74359"
"SIN","NOR","10","2865.28671","0","0","          -863.799","2001.48771"
"SIN","NOR","11","3215.68178","0","0","         -1106.939","2108.74278"
"SIN","NOR","12","3199.30119","0","0","         -1043.063","2156.23819"
"SIN","NOR","13","3133.18618","0","0","           -976.47","2156.71618"
"SIN","NOR","14","3271.6742","0","0","         -1101.549","2170.1252"
"SIN","NOR","15","3301.29276","0","0","         -1127.974","2173.31876"
"SIN","NOR","16","3349.65993","0","0","         -1170.039","2179.62093"
"SIN","NOR","17","3201.81995","0","0","         -1001.574","2200.24595"
"SIN","NOR","18","2822.83824","0","0","           -647.47","2175.36824"
"SIN","NOR","19","2758.45142","0","0","          -582.646","2175.80542"
"SIN","NOR","20","3126.9571","0","0","          -851.059","2275.8981"
"SIN","NOR","21","3146.83365","0","0","           -904.09","2242.74365"
"SIN","NOR","22","3140.65505","0","0","          -935.357","2205.29805"
"SIN","NOR","23","3312.68282","0","0","         -1162.583","2150.09982"
"SIN","NOR","24","3273.57306","0","0","         -1182.625","2090.94806"
"SIN","NTE","1","2924.95609","0","0","          -117.341","2807.61509"
"SIN","NTE","2","3024.66953","0","0","          -310.014","2714.65553"
"SIN","NTE","3","2771.66671","0","0","          -129.014","2642.65271"
"SIN","NTE","4","2678.27368","0","0","           -81.955","2596.31868"
"SIN","NTE","5","2684.44643","0","0","          -107.966","2576.48043"
