"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/sep/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 31/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1382.20607","243.82894","240.71081","               ---","1385.3242"
"BCA","BCA","2","1333.56737","227.57488","224.55589","               ---","1336.58636"
"BCA","BCA","3","1305.35635","205.22732","199.13078","               ---","1311.45289"
"BCA","BCA","4","1290.85184","204.91388","194.80164","               ---","1300.96408"
"BCA","BCA","5","1292.58735","216.13443","185.83277","               ---","1322.88901"
"BCA","BCA","6","1315.40546","240.83156","178.17464","               ---","1378.06238"
"BCA","BCA","7","1390.29792","283.52206","199.46263","               ---","1474.35736"
"BCA","BCA","8","1426.45411","346.05977","209.90541","               ---","1562.60847"
"BCA","BCA","9","1390.56286","482.50789","267.42785","               ---","1605.64291"
"BCA","BCA","10","1377.40523","411.36744","157.78517","               ---","1630.9875"
"BCA","BCA","11","1371.96238","464.22579","195.48332","               ---","1640.70486"
"BCA","BCA","12","1411.85891","482.89393","245.42008","               ---","1649.33276"
"BCA","BCA","13","1418.07264","482.07828","248.68153","               ---","1651.46939"
"BCA","BCA","14","1415.96235","498.63285","256.04456","               ---","1658.55064"
"BCA","BCA","15","1410.01172","480.95159","225.49212","               ---","1665.47119"
"BCA","BCA","16","1435.62696","475.79956","247.54808","               ---","1663.87843"
"BCA","BCA","17","1410.6727","479.90009","234.88294","               ---","1655.68984"
"BCA","BCA","18","1407.22964","512.70612","231.5092","               ---","1688.42656"
"BCA","BCA","19","1464.20364","457.06229","199.53207","               ---","1721.73387"
"BCA","BCA","20","1412.34814","450.91815","152.14431","               ---","1711.12198"
"BCA","BCA","21","1447.89482","444.51646","195.09807","               ---","1697.31321"
"BCA","BCA","22","1461.43603","422.01291","236.79932","               ---","1646.64961"
"BCA","BCA","23","1487.6617","279.21576","200.72832","               ---","1566.14914"
"BCA","BCA","24","1466.84438","248.31077","236.16136","               ---","1478.9938"
"BCS","BCA","1","252.01816","0","0","               ---","252.01816"
"BCS","BCA","2","242.30604","0","0","               ---","242.30604"
"BCS","BCA","3","235.63144","0","0","               ---","235.63144"
"BCS","BCA","4","231.75765","0","0","               ---","231.75765"
"BCS","BCA","5","230.95969","0","0","               ---","230.95969"
"BCS","BCA","6","236.18866","0","0","               ---","236.18866"
"BCS","BCA","7","256.30804","0","0","               ---","256.30804"
"BCS","BCA","8","273.86773","0","0","               ---","273.86773"
"BCS","BCA","9","289.81348","0","0","               ---","289.81348"
