"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1452.14631","80","144.54441","               ---","1387.6019"
"BCA","BCA","2","1443.349","48.55042","151.31636","               ---","1340.58306"
"BCA","BCA","3","1439.42758","31.92277","160.34958","               ---","1311.00077"
"BCA","BCA","4","1405.67203","21.23913","125.25824","               ---","1301.65293"
"BCA","BCA","5","1431.92714","6.04696","120.09362","               ---","1317.88048"
"BCA","BCA","6","1496.17052","15.31047","135.55402","               ---","1375.92697"
"BCA","BCA","7","1589.457","0","117.34874","               ---","1472.10826"
"BCA","BCA","8","1563.73177","151.01138","165.85667","               ---","1548.88648"
"BCA","BCA","9","1584.71011","190.51386","181.10685","               ---","1594.11712"
"BCA","BCA","10","1565.72155","202.93483","154.2957","               ---","1614.36068"
"BCA","BCA","11","1584.93825","197.35573","148.48901","               ---","1633.80497"
"BCA","BCA","12","1540.47418","205.91459","100.4693","               ---","1645.91947"
"BCA","BCA","13","1522.71816","181.99005","69.02115","               ---","1635.68706"
"BCA","BCA","14","1505.18121","207.06802","69.26005","               ---","1642.98918"
"BCA","BCA","15","1547.99182","203.75326","104.76238","               ---","1646.9827"
"BCA","BCA","16","1563.78683","144.52354","89.56781","               ---","1618.74256"
"BCA","BCA","17","1542.70587","181.48064","89.72766","               ---","1634.45885"
"BCA","BCA","18","1594.06049","256.34609","162.1373","               ---","1688.26927"
"BCA","BCA","19","1587.73045","240.98169","160.36242","               ---","1668.34971"
"BCA","BCA","20","1583.93946","207.29573","134.11626","               ---","1657.11893"
"BCA","BCA","21","1589.98545","167.67096","120.26139","               ---","1637.39502"
"BCA","BCA","22","1598.00927","17.71236","1.68236","               ---","1614.03927"
"BCA","BCA","23","1540.99474","7.23329","9.00979","               ---","1539.21823"
"BCA","BCA","24","1458.64341","6.72308","15.02803","               ---","1450.33847"
"BCS","BCA","1","275.93964","0","0","               ---","275.93964"
"BCS","BCA","2","263.89574","0","0","               ---","263.89574"
"BCS","BCA","3","256.46585","0","0","               ---","256.46585"
"BCS","BCA","4","251.56275","0","0","               ---","251.56275"
"BCS","BCA","5","251.21569","0","0","               ---","251.21569"
"BCS","BCA","6","260.06772","0","0","               ---","260.06772"
"BCS","BCA","7","274.09713","0","0","               ---","274.09713"
"BCS","BCA","8","284.45118","0","0","               ---","284.45118"
"BCS","BCA","9","297.08997","0","0","               ---","297.08997"
"BCS","BCA","10","309.2095","0","0","               ---","309.2095"
"BCS","BCA","11","320.89923","0","0","               ---","320.89923"
"BCS","BCA","12","327.65989","0","0","               ---","327.65989"
"BCS","BCA","13","333.87981","0","0","               ---","333.87981"
"BCS","BCA","14","337.11008","0","0","               ---","337.11008"
"BCS","BCA","15","341.9393","0","0","               ---","341.9393"
"BCS","BCA","16","345.50517","0","0","               ---","345.50517"
"BCS","BCA","17","345.03809","0","0","               ---","345.03809"
"BCS","BCA","18","345.38358","0","0","               ---","345.38358"
"BCS","BCA","19","352.05352","0","0","               ---","352.05352"
"BCS","BCA","20","343.90663","0","0","               ---","343.90663"
"BCS","BCA","21","334.19424","0","0","               ---","334.19424"
"BCS","BCA","22","321.41856","0","0","               ---","321.41856"
"BCS","BCA","23","301.26335","0","0","               ---","301.26335"
"BCS","BCA","24","281.26765","0","0","               ---","281.26765"
"SIN","CEN","1","3412.56002","0","0","          2569.718","5982.27802"
"SIN","CEN","2","3195.17594","0","0","          2647.772","5842.94794"
"SIN","CEN","3","2785.78228","0","0","          2960.605","5746.38728"
"SIN","CEN","4","2768.11553","0","0","          2959.645","5727.76053"
"SIN","CEN","5","2743.62961","0","0","          2937.803","5681.43261"
"SIN","CEN","6","2779.55549","0","0","          3300.445","6080.00049"
"SIN","CEN","7","3033.92438","0","0","          3460.672","6494.59638"
"SIN","CEN","8","2915.36656","0","0","          3799.768","6715.13456"
"SIN","CEN","9","2936.33075","0","0","          3740.709","6677.03975"
"SIN","CEN","10","2939.91034","0","0","          3971.191","6911.10134"
"SIN","CEN","11","3138.6698","0","0","          3822.633","6961.3028"
"SIN","CEN","12","3298.72361","0","0","          3958.458","7257.18161"
"SIN","CEN","13","3576.41527","0","0","          3903.262","7479.67727"
"SIN","CEN","14","3634.70931","0","0","          3828.244","7462.95331"
"SIN","CEN","15","3824.57583","0","0","          3507.477","7332.05283"
"SIN","CEN","16","4022.33543","0","0","          3257.678","7280.01343"
"SIN","CEN","17","4410.75964","0","0","          2896.203","7306.96264"
"SIN","CEN","18","4576.65825","0","0","          2914.742","7491.40025"
"SIN","CEN","19","4651.25783","0","0","          3169.787","7821.04483"
"SIN","CEN","20","4613.91044","0","0","          3207.898","7821.80844"
"SIN","CEN","21","4519.84107","0","0","          3193.612","7713.45307"
"SIN","CEN","22","4195.19368","0","0","          3217.454","7412.64768"
"SIN","CEN","23","4245.35529","0","0","          2798.279","7043.63429"
"SIN","CEN","24","4103.44711","0","0","          2513.851","6617.29811"
"SIN","NES","1","10073.49157","77.23425","0.618","         -4533.874","5616.23382"
"SIN","NES","2","9739.78149","17.75578","0.41535","         -4327.369","5429.75291"
"SIN","NES","3","9594.93583","0","0.88957","         -4280.915","5313.13127"
"SIN","NES","4","9429.9542","0","0.88809","         -4180.381","5248.68511"
"SIN","NES","5","9417.55063","0","0.87738","         -4126.786","5289.88725"
"SIN","NES","6","9641.82644","0","1.75917","         -4272.363","5367.70427"
"SIN","NES","7","9797.44696","0.16849","40.59273","          -4278.78","5478.24272"
"SIN","NES","8","9824.53962","0","11.64599","         -4214.359","5598.53463"
"SIN","NES","9","9659.95228","0.13779","40.99457","         -3902.561","5716.5345"
"SIN","NES","10","9666.95933","1","41.19456","         -3839.693","5787.07177"
"SIN","NES","11","9565.89786","0","0.90801","         -3760.519","5804.47085"
"SIN","NES","12","9762.99077","0","0.83949","         -3961.393","5800.75827"
"SIN","NES","13","9732.14157","0","0.8505","         -3926.911","5804.38007"
"SIN","NES","14","9769.71454","0","0.84218","         -3969.423","5799.44937"
"SIN","NES","15","10063.83393","0","0.85493","         -4210.764","5852.215"
"SIN","NES","16","10118.51526","0","0.2825","         -4289.144","5829.08876"
"SIN","NES","17","10261.90363","12","1.07163","         -4371.322","5901.51"
"SIN","NES","18","10693.90938","0","0.83556","         -4742.695","5950.37882"
"SIN","NES","19","10851.05098","18.65959","0","         -4924.386","5945.32457"
"SIN","NES","20","10820.18965","153","0.9906","         -5033.737","5938.46205"
"SIN","NES","21","10835.34206","190.17351","0.08738","         -5123.062","5902.3662"
"SIN","NES","22","10550.70088","228","2.94171","         -5073.974","5701.78517"
"SIN","NES","23","10323.81211","67.29079","1.08947","         -4723.171","5666.84243"
"SIN","NES","24","10184.61971","0","0.77419","         -4508.096","5675.74952"
"SIN","NOR","1","2370.55954","0","0","          -200.313","2170.24654"
"SIN","NOR","2","2328.836","0","0","          -243.317","2085.519"
"SIN","NOR","3","2271.28956","0","0","          -260.057","2011.23256"
"SIN","NOR","4","2121.56842","0","0","          -153.329","1968.23942"
"SIN","NOR","5","2080.02083","0","0","          -151.661","1928.35983"
"SIN","NOR","6","2099.8284","0","0","          -156.211","1943.6174"
"SIN","NOR","7","2123.976","0","0","          -138.428","1985.548"
"SIN","NOR","8","2269.21858","0","0","          -224.022","2045.19658"
"SIN","NOR","9","2236.83075","0","0","          -143.954","2092.87675"
"SIN","NOR","10","2310.83088","0","0","           -135.08","2175.75088"
"SIN","NOR","11","2248.53523","0","0","           -22.311","2226.22423"
"SIN","NOR","12","2218.73048","0","0","            44.732","2263.46248"
"SIN","NOR","13","2261.55314","0","0","            32.988","2294.54114"
"SIN","NOR","14","2432.9525","0","0","          -118.451","2314.5015"
"SIN","NOR","15","2483.88306","0","0","          -140.601","2343.28206"
"SIN","NOR","16","2563.94391","0","0","          -187.395","2376.54891"
"SIN","NOR","17","2506.65535","0","0","          -107.535","2399.12035"
"SIN","NOR","18","2504.22032","0","0","           -107.14","2397.08032"
"SIN","NOR","19","2543.86542","0","0","          -148.371","2395.49442"
"SIN","NOR","20","2759.12717","0","0","          -362.966","2396.16117"
"SIN","NOR","21","2815.42327","0","0","           -447.47","2367.95327"
"SIN","NOR","22","2998.19146","0","0","          -653.323","2344.86846"
"SIN","NOR","23","2760.55601","0","0","          -486.862","2273.69401"
"SIN","NOR","24","2285.33165","0","0","          -101.754","2183.57765"
"SIN","NTE","1","3324.18906","0","0","          -543.677","2780.51206"
"SIN","NTE","2","3104.26903","0","0","          -416.688","2687.58103"
"SIN","NTE","3","3094.4035","0","0","          -458.482","2635.9215"
"SIN","NTE","4","3081.95291","0","0","           -485.78","2596.17291"
"SIN","NTE","5","3059.41337","0","0","          -464.165","2595.24837"
"SIN","NTE","6","3085.23983","0","0","          -444.577","2640.66283"
"SIN","NTE","7","3144.74535","0","0","          -360.866","2783.87935"
"SIN","NTE","8","3142.06481","0","0","          -214.384","2927.68081"
"SIN","NTE","9","3607.82611","0","0","           -600.28","3007.54611"
"SIN","NTE","10","4266.98567","0","0","         -1264.798","3002.18767"
"SIN","NTE","11","4102.79941","0","0","         -1146.917","2955.88241"
"SIN","NTE","12","4145.18679","0","0","         -1219.713","2925.47379"
"SIN","NTE","13","4081.20476","0","0","         -1191.227","2889.97776"
"SIN","NTE","14","4078.46747","0","0","         -1220.457","2858.01047"
"SIN","NTE","15","3820.23561","0","0","          -956.185","2864.05061"
"SIN","NTE","16","3815.76957","0","0","          -906.142","2909.62757"
"SIN","NTE","17","3718.27883","0","0","          -784.531","2933.74783"
"SIN","NTE","18","3412.58663","0","0","          -467.323","2945.26363"
"SIN","NTE","19","3240.72267","0","0","           -205.81","3034.91267"
"SIN","NTE","20","3256.96588","0","0","          -164.147","3092.81888"
"SIN","NTE","21","3237.35161","0","0","          -151.931","3085.42061"
"SIN","NTE","22","3179.79067","0","0","          -133.485","3046.30567"
"SIN","NTE","23","2747.81713","0","0","           209.315","2957.13213"
"SIN","NTE","24","2684.42546","0","0","           152.074","2836.49946"
"SIN","OCC","1","5117.92925","0","0","          2882.243","8000.17225"
"SIN","OCC","2","5158.94093","0","0","           2545.33","7704.27093"
"SIN","OCC","3","5198.20496","0","0","           2365.94","7564.14496"
"SIN","OCC","4","5195.61003","0","0","          2262.871","7458.48103"
"SIN","OCC","5","5223.6594","0","0","          2277.261","7500.9204"
"SIN","OCC","6","5351.49848","0","0","           2181.86","7533.35848"
"SIN","OCC","7","5587.87502","0","0","           2348.33","7936.20502"
"SIN","OCC","8","5698.6264","0","0","          2662.647","8361.2734"
"SIN","OCC","9","6113.72803","0","0","          2529.216","8642.94403"
"SIN","OCC","10","6826.75968","0","0","          1994.403","8821.16268"
"SIN","OCC","11","7075.7198","0","0","          1728.634","8804.3538"
"SIN","OCC","12","7090.50574","0","0","          1722.028","8812.53374"
"SIN","OCC","13","6980.25475","0","0","          1952.894","8933.14875"
"SIN","OCC","14","6704.91453","0","0","          2320.045","9024.95953"
"SIN","OCC","15","6445.0941","0","0","          2675.053","9120.1471"
"SIN","OCC","16","6368.74985","0","0","          2840.627","9209.37685"
"SIN","OCC","17","6443.6622","0","0","          2768.987","9212.6492"
"SIN","OCC","18","6521.7726","0","0","          2670.634","9192.4066"
"SIN","OCC","19","6383.79058","0","0","          2882.223","9266.01358"
"SIN","OCC","20","5986.07254","0","0","           3234.45","9220.52254"
"SIN","OCC","21","5732.51692","0","0","          3312.939","9045.45592"
"SIN","OCC","22","5407.16101","0","0","          3395.231","8802.39201"
"SIN","OCC","23","5433.51762","0","0","          3078.933","8512.45062"
"SIN","OCC","24","5361.58182","0","0","           2857.56","8219.14182"
"SIN","ORI","1","6767.8514","0","121.61542","          -641.708","6004.52799"
"SIN","ORI","2","6624.2554","5.36987","120","          -705.085","5804.54028"
"SIN","ORI","3","6480.50652","0","120.63868","          -740.799","5619.06884"
"SIN","ORI","4","6370.13228","5.12122","120","          -753.586","5501.6675"
"SIN","ORI","5","6345.05187","0","122.97334","           -801.61","5420.46853"
