"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ene/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 30/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1373.7541","64.07981","55.85999","               ---","1381.97392"
"BCA","BCA","2","1326.55718","52.97147","50.34851","               ---","1329.18014"
"BCA","BCA","3","1290.55062","58.43384","53.23046","               ---","1295.754"
"BCA","BCA","4","1278.96183","60.42827","58.75516","               ---","1280.63494"
"BCA","BCA","5","1276.72161","64.15687","59.04207","               ---","1281.83641"
"BCA","BCA","6","1294.33874","52.49105","53.22087","               ---","1293.60893"
"BCA","BCA","7","1306.32467","59.47773","59.67868","               ---","1306.12372"
"BCA","BCA","8","1364.26963","48.12582","48.01609","               ---","1364.37935"
"BCA","BCA","9","1426.83328","37.36448","39.04789","               ---","1425.14987"
"BCA","BCA","10","1464.66331","54.34962","56.43308","               ---","1462.57985"
"BCA","BCA","11","1487.15071","73.17843","68.5648","               ---","1491.76434"
"BCA","BCA","12","1501.14487","83.95242","69.87021","               ---","1515.22707"
"BCA","BCA","13","1515.33493","77.97716","70.00401","               ---","1523.30807"
"BCA","BCA","14","1522.23309","58.86246","61.79018","               ---","1519.30538"
"BCA","BCA","15","1496.25653","70.59156","77.29864","               ---","1489.54946"
"BCA","BCA","16","1489.8519","40.49141","50.74085","               ---","1479.60246"
"BCA","BCA","17","1486.33188","44.89893","26.42696","               ---","1504.80385"
"BCA","BCA","18","1544.3728","135.42478","109.7333","               ---","1570.06428"
"BCA","BCA","19","1547.90986","99.34098","97.9458","               ---","1549.30504"
"BCA","BCA","20","1520.10488","91.95224","88.33459","               ---","1523.72252"
"BCA","BCA","21","1490.75457","92.65504","94.54897","               ---","1488.86063"
"BCA","BCA","22","1446.65806","72.02146","76.84976","               ---","1441.82976"
"BCA","BCA","23","1377.66829","58.10378","61.73851","               ---","1374.03355"
"BCA","BCA","24","1314.46","41.46981","52.7042","               ---","1303.22561"
"BCS","BCA","1","279.56074","0","0","               ---","279.56074"
"BCS","BCA","2","267.24307","0","0","               ---","267.24307"
"BCS","BCA","3","259.36785","0","0","               ---","259.36785"
"BCS","BCA","4","251.5982","0","0","               ---","251.5982"
"BCS","BCA","5","249.96221","0","0","               ---","249.96221"
"BCS","BCA","6","256.86706","0","0","               ---","256.86706"
"BCS","BCA","7","265.61712","0","0","               ---","265.61712"
"BCS","BCA","8","282.74855","0","0","               ---","282.74855"
"BCS","BCA","9","307.09042","0","0","               ---","307.09042"
"BCS","BCA","10","323.67851","0","0","               ---","323.67851"
"BCS","BCA","11","336.33929","0","0","               ---","336.33929"
"BCS","BCA","12","341.60128","0","0","               ---","341.60128"
"BCS","BCA","13","345.87844","0","0","               ---","345.87844"
"BCS","BCA","14","351.93861","0","0","               ---","351.93861"
"BCS","BCA","15","356.68502","0","0","               ---","356.68502"
"BCS","BCA","16","361.3564","0","0","               ---","361.3564"
"BCS","BCA","17","359.43967","0","0","               ---","359.43967"
"BCS","BCA","18","361.08216","0","0","               ---","361.08216"
"BCS","BCA","19","369.08571","0","0","               ---","369.08571"
"BCS","BCA","20","358.99062","0","0","               ---","358.99062"
"BCS","BCA","21","346.87662","0","0","               ---","346.87662"
"BCS","BCA","22","331.67021","0","0","               ---","331.67021"
"BCS","BCA","23","312.53473","0","0","               ---","312.53473"
"BCS","BCA","24","291.97307","0","0","               ---","291.97307"
"SIN","CEN","1","3475.73307","0","0","          2519.563","5995.29607"
"SIN","CEN","2","3406.91162","0","0","          2418.313","5825.22462"
"SIN","CEN","3","3407.52324","0","0","          2270.871","5678.39424"
"SIN","CEN","4","3093.70684","0","0","          2454.003","5547.70984"
"SIN","CEN","5","2706.66235","0","0","          2940.857","5647.51935"
"SIN","CEN","6","2567.07515","0","0","           3180.03","5747.10515"
"SIN","CEN","7","2552.03465","0","0","          3398.225","5950.25965"
"SIN","CEN","8","2746.17416","0","0","          3164.139","5910.31316"
"SIN","CEN","9","2949.89157","0","0","          3387.022","6336.91357"
"SIN","CEN","10","3100.2819","0","0","          3464.302","6564.5839"
"SIN","CEN","11","3011.46931","0","0","          3693.633","6705.10231"
"SIN","CEN","12","3040.79885","0","0","          3696.164","6736.96285"
"SIN","CEN","13","3124.07144","0","0","          3657.404","6781.47544"
"SIN","CEN","14","3110.4568","0","0","          3645.273","6755.7298"
"SIN","CEN","15","3101.35312","0","0","           3591.47","6692.82312"
"SIN","CEN","16","3246.42497","0","0","          3410.198","6656.62297"
"SIN","CEN","17","3308.51525","0","0","          3434.883","6743.39825"
"SIN","CEN","18","3710.25545","0","0","          3085.662","6795.91745"
"SIN","CEN","19","4086.14545","0","0","          3137.159","7223.30445"
"SIN","CEN","20","3843.6189","0","0","          3324.151","7167.7699"
"SIN","CEN","21","3612.76474","0","0","          3409.651","7022.41574"
"SIN","CEN","22","3598.65643","0","0","          3235.623","6834.27943"
"SIN","CEN","23","3588.7041","0","0","          2992.483","6581.1871"
"SIN","CEN","24","3290.30211","0","0","          2874.805","6165.10711"
"SIN","NES","1","8610.99168","56","1.43877","         -3154.301","5511.25191"
"SIN","NES","2","8446.36476","0","0.79898","         -3155.546","5290.01978"
"SIN","NES","3","8404.57659","0","0.79781","         -3241.473","5162.30578"
"SIN","NES","4","8472.87109","0","0.79249","         -3380.874","5091.20459"
"SIN","NES","5","8761.89304","0","0.79517","         -3608.076","5153.02187"
"SIN","NES","6","8994.00547","0","0.78909","         -3845.708","5147.50838"
"SIN","NES","7","8812.75875","0","0.78705","         -3629.877","5182.09471"
"SIN","NES","8","8641.51434","0","0.78629","         -3449.964","5190.76405"
"SIN","NES","9","8522.35006","0","0.78574","         -3206.183","5315.38132"
"SIN","NES","10","8251.35758","0","0.7866","         -2779.776","5470.79497"
"SIN","NES","11","8285.53598","0","0.78659","         -2741.612","5543.1374"
"SIN","NES","12","8264.53091","0","0.78043","         -2796.487","5467.26348"
"SIN","NES","13","8271.44367","0","0.78165","         -2935.124","5335.53802"
"SIN","NES","14","7843.55226","0","0.77928","         -2458.351","5384.42199"
"SIN","NES","15","7841.29557","0","0.77855","         -2488.129","5352.38802"
"SIN","NES","16","7901.78863","0","1.16742","          -2599.01","5301.61121"
"SIN","NES","17","8592.55127","0","41.28378","         -3175.992","5375.27549"
"SIN","NES","18","9772.24408","0.48795","100.37347","         -4126.272","5546.08657"
"SIN","NES","19","10188.14564","0","40.39193","         -4435.968","5711.78571"
"SIN","NES","20","10285.022","0","0.79492","         -4703.712","5580.51508"
"SIN","NES","21","9808.03924","0","0.78787","         -4284.767","5522.48437"
"SIN","NES","22","9526.42981","0","0.7883","         -4091.033","5434.60852"
"SIN","NES","23","9192.23619","0","0.79548","         -3936.902","5254.53871"
"SIN","NES","24","8866.35055","0","0.79906","         -3897.271","4968.28049"
"SIN","NOR","1","3120.36297","0","0","          -872.375","2247.98797"
"SIN","NOR","2","3121.32502","0","0","          -957.898","2163.42702"
"SIN","NOR","3","3139.88125","0","0","         -1046.752","2093.12925"
"SIN","NOR","4","3141.8806","0","0","         -1093.354","2048.5266"
"SIN","NOR","5","3137.88959","0","0","         -1127.935","2009.95459"
"SIN","NOR","6","3125.57434","0","0","         -1122.496","2003.07834"
"SIN","NOR","7","3100.95482","0","0","         -1079.672","2021.28282"
"SIN","NOR","8","2971.66578","0","0","          -943.784","2027.88178"
"SIN","NOR","9","2454.98536","0","0","          -408.648","2046.33736"
"SIN","NOR","10","2472.6491","0","0","          -346.594","2126.0551"
"SIN","NOR","11","2667.4445","0","0","          -474.286","2193.1585"
"SIN","NOR","12","2873.57384","0","0","           -634.19","2239.38384"
"SIN","NOR","13","2824.13899","0","0","           -530.19","2293.94899"
"SIN","NOR","14","3066.48182","0","0","          -725.864","2340.61782"
"SIN","NOR","15","3004.6103","0","0","          -657.971","2346.6393"
"SIN","NOR","16","3102.0149","0","0","          -734.342","2367.6729"
"SIN","NOR","17","3322.42488","0","0","          -914.323","2408.10188"
"SIN","NOR","18","3313.78408","0","0","           -913.06","2400.72408"
"SIN","NOR","19","3105.84035","0","0","           -672.33","2433.51035"
"SIN","NOR","20","3150.96586","0","0","          -690.813","2460.15286"
"SIN","NOR","21","3150.61278","0","0","          -733.361","2417.25178"
"SIN","NOR","22","3121.08585","0","0","          -753.291","2367.79485"
"SIN","NOR","23","3087.10372","0","0","          -770.219","2316.88472"
"SIN","NOR","24","3086.81218","0","0","          -846.798","2240.01418"
"SIN","NTE","1","2996.58922","0","0","          -165.626","2830.96322"
"SIN","NTE","2","2867.43895","0","0","          -145.159","2722.27995"
"SIN","NTE","3","2813.65898","0","0","          -139.713","2673.94598"
"SIN","NTE","4","2766.91433","0","0","          -136.543","2630.37133"
"SIN","NTE","5","2869.94594","0","0","          -236.661","2633.28494"
"SIN","NTE","6","2887.21163","0","0","          -233.529","2653.68263"
"SIN","NTE","7","2874.00584","0","0","          -181.289","2692.71684"
"SIN","NTE","8","2749.05597","0","0","             4.897","2753.95297"
"SIN","NTE","9","2953.15084","0","0","          -148.071","2805.07984"
"SIN","NTE","10","2960.04888","0","0","          -113.273","2846.77588"
"SIN","NTE","11","3035.82433","0","0","          -195.142","2840.68233"
"SIN","NTE","12","2825.08842","0","0","           -19.101","2805.98742"
"SIN","NTE","13","2774.76351","0","0","           -12.221","2762.54251"
"SIN","NTE","14","3424.96145","0","0","          -699.651","2725.31045"
"SIN","NTE","15","3376.73673","0","0","          -664.248","2712.48873"
"SIN","NTE","16","3156.99419","0","0","          -426.327","2730.66719"
