"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1580.258","149.72174","138.92811","               ---","1591.05163"
"BCA","BCA","2","1507.98333","126.28447","118.86079","               ---","1515.40702"
"BCA","BCA","3","1450.35118","126.53072","112.29436","               ---","1464.58754"
"BCA","BCA","4","1408.20729","126.03775","101.84041","               ---","1432.40463"
"BCA","BCA","5","1397.46336","126.47604","91.16046","               ---","1432.77893"
"BCA","BCA","6","1425.01554","110.71652","86.04509","               ---","1449.68697"
"BCA","BCA","7","1495.63226","138.43696","99.56037","               ---","1534.50885"
"BCA","BCA","8","1652.59269","190.49217","152.52149","               ---","1690.56337"
"BCA","BCA","9","1760.75042","228.41166","199.70574","               ---","1789.45634"
"BCA","BCA","10","1820.30602","240.22875","179.43766","               ---","1881.0971"
"BCA","BCA","11","1858.83725","275.7073","142.26069","               ---","1992.28386"
"BCA","BCA","12","1909.0885","324.94305","152.45816","               ---","2081.57339"
"BCA","BCA","13","1917.47705","405.25657","162.57785","               ---","2160.15577"
"BCA","BCA","14","1908.80513","506.23534","194.3859","               ---","2220.65457"
"BCA","BCA","15","1906.84404","591.70572","210.06335","               ---","2288.48641"
"BCA","BCA","16","1959.49128","592.74853","211.17605","               ---","2341.06377"
"BCA","BCA","17","1967.50017","579.99631","211.31081","               ---","2336.18567"
"BCA","BCA","18","1916.32682","564.5573","190.82359","               ---","2290.06053"
"BCA","BCA","19","1872.39145","498.56591","132.02366","               ---","2238.93369"
"BCA","BCA","20","1877.40534","452.58356","109.91993","               ---","2220.06896"
"BCA","BCA","21","1895.05988","453.01617","94.57531","               ---","2253.50075"
"BCA","BCA","22","1832.95898","434.18891","80.67519","               ---","2186.47271"
"BCA","BCA","23","1799.63564","360.9199","100.64503","               ---","2059.9105"
"BCA","BCA","24","1798.25014","275.61611","151.87584","               ---","1921.99041"
"BCS","BCA","1","260.74537","0","0","               ---","260.74537"
"BCS","BCA","2","248.69221","0","0","               ---","248.69221"
"BCS","BCA","3","240.88719","0","0","               ---","240.88719"
"BCS","BCA","4","235.91942","0","0","               ---","235.91942"
"BCS","BCA","5","234.08949","0","0","               ---","234.08949"
"BCS","BCA","6","236.7919","0","0","               ---","236.7919"
"BCS","BCA","7","245.9621","0","0","               ---","245.9621"
"BCS","BCA","8","268.23671","0","0","               ---","268.23671"
"BCS","BCA","9","286.60585","0","0","               ---","286.60585"
"BCS","BCA","10","301.83358","0","0","               ---","301.83358"
"BCS","BCA","11","313.95268","0","0","               ---","313.95268"
"BCS","BCA","12","322.61345","0","0","               ---","322.61345"
"BCS","BCA","13","329.41593","0","0","               ---","329.41593"
"BCS","BCA","14","335.25318","0","0","               ---","335.25318"
"BCS","BCA","15","341.9972","0","0","               ---","341.9972"
"BCS","BCA","16","349.64213","0","0","               ---","349.64213"
"BCS","BCA","17","352.36563","0","0","               ---","352.36563"
"BCS","BCA","18","346.62099","0","0","               ---","346.62099"
"BCS","BCA","19","336.89828","0","0","               ---","336.89828"
"BCS","BCA","20","345.03528","0","0","               ---","345.03528"
"BCS","BCA","21","340.5321","0","0","               ---","340.5321"
"BCS","BCA","22","329.19751","0","0","               ---","329.19751"
"BCS","BCA","23","309.99703","0","0","               ---","309.99703"
"BCS","BCA","24","285.96831","0","0","               ---","285.96831"
"SIN","CEN","1","2990.5707","0","0","          2679.744","5670.3147"
"SIN","CEN","2","2920.0889","0","0","           2438.12","5358.2089"
"SIN","CEN","3","2955.51122","0","0","          2222.977","5178.48822"
"SIN","CEN","4","2950.77657","0","0","          2188.021","5138.79757"
"SIN","CEN","5","2845.46953","0","0","          2333.964","5179.43353"
"SIN","CEN","6","2933.38329","0","0","          2359.883","5293.26629"
"SIN","CEN","7","3072.07692","0","0","          2593.259","5665.33592"
"SIN","CEN","8","3209.00076","0","0","           2894.73","6103.73076"
"SIN","CEN","9","3384.86096","0","0","          3211.286","6596.14696"
"SIN","CEN","10","3544.72152","0","0","          3177.103","6721.82452"
"SIN","CEN","11","3719.77765","0","0","          3180.568","6900.34565"
"SIN","CEN","12","3840.34789","0","0","          3239.887","7080.23489"
"SIN","CEN","13","3686.31208","0","0","          3518.032","7204.34408"
"SIN","CEN","14","3620.31032","0","0","          3648.825","7269.13532"
"SIN","CEN","15","4162.96226","0","0","          3099.597","7262.55926"
"SIN","CEN","16","4520.15109","0","0","           2955.98","7476.13109"
"SIN","CEN","17","4738.23759","0","0","          2787.347","7525.58459"
"SIN","CEN","18","4977.68354","0","0","          2451.899","7429.58254"
"SIN","CEN","19","5214.42209","0","0","          2063.631","7278.05309"
"SIN","CEN","20","5257.51475","0","0","          2517.049","7774.56375"
"SIN","CEN","21","5268.77522","0","0","          2575.782","7844.55722"
"SIN","CEN","22","4759.31022","0","0","          2749.914","7509.22422"
"SIN","CEN","23","4601.54127","0","0","          2503.972","7105.51327"
"SIN","CEN","24","4366.94662","0","0","          2248.905","6615.85162"
"SIN","NES","1","9457.67714","0","1","         -3586.491","5870.18614"
"SIN","NES","2","9176.71772","0","0","         -3388.981","5787.73672"
"SIN","NES","3","9035.51297","0","1","         -3385.417","5649.09597"
"SIN","NES","4","8836.85436","0","1","         -3296.649","5539.20536"
"SIN","NES","5","8780.76614","0","1","         -3241.885","5537.88114"
"SIN","NES","6","8700.89113","0","1","         -3078.061","5621.83013"
"SIN","NES","7","8871.6717","0","1","          -3089.14","5781.5317"
"SIN","NES","8","8849.4329","0","1","         -2802.741","6045.6919"
"SIN","NES","9","9153.43677","0","1","         -2724.205","6428.23177"
"SIN","NES","10","9439.95997","0","1","         -2819.138","6619.82197"
"SIN","NES","11","9433.90963","0","46","         -2616.762","6771.14763"
"SIN","NES","12","9540.99552","0","46","         -2581.887","6913.10852"
"SIN","NES","13","9717.60751","0","46","         -2701.513","6970.09451"
"SIN","NES","14","10021.77325","0","46","         -2837.447","7138.32625"
"SIN","NES","15","10178.90355","0","47","          -2843.14","7288.76355"
"SIN","NES","16","10248.89664","1","170","         -2697.625","7382.27164"
"SIN","NES","17","10231.92566","0","142","          -2654.56","7435.36566"
"SIN","NES","18","10544.43813","0","137","         -3109.452","7297.98613"
"SIN","NES","19","10492.79388","0","132","         -3279.411","7081.38288"
"SIN","NES","20","10348.34566","0","127","         -3039.711","7181.63466"
"SIN","NES","21","10182.29695","0","121","         -2882.966","7178.33095"
"SIN","NES","22","10834.34798","0","1","         -3860.937","6972.41098"
"SIN","NES","23","11140.69269","0","1","          -4165.13","6974.56269"
"SIN","NES","24","10845.54481","0","0","          -3922.75","6922.79481"
"SIN","NOR","1","3461.86769","0","0","           -489.89","2971.97769"
"SIN","NOR","2","3347.07136","0","0","          -499.913","2847.15836"
"SIN","NOR","3","3185.29297","0","0","          -462.629","2722.66397"
"SIN","NOR","4","3138.08907","0","0","          -531.995","2606.09407"
"SIN","NOR","5","3115.1862","0","0","          -609.186","2506.0002"
"SIN","NOR","6","3066.17314","0","0","          -619.702","2446.47114"
"SIN","NOR","7","3030.70616","0","0","          -653.003","2377.70316"
"SIN","NOR","8","2927.26078","0","0","          -553.995","2373.26578"
"SIN","NOR","9","3288.71847","0","0","          -737.702","2551.01647"
"SIN","NOR","10","3448.50366","0","0","          -709.787","2738.71666"
"SIN","NOR","11","3422.1348","0","0","           -546.25","2875.8848"
"SIN","NOR","12","3664.26261","0","0","          -649.351","3014.91161"
"SIN","NOR","13","3794.32798","0","0","          -642.715","3151.61298"
"SIN","NOR","14","3948.98208","0","0","          -645.385","3303.59708"
"SIN","NOR","15","4069.13623","0","0","          -600.968","3468.16823"
"SIN","NOR","16","4129.59104","0","0","          -527.415","3602.17604"
"SIN","NOR","17","4243.91835","0","0","           -542.41","3701.50835"
"SIN","NOR","18","4394.9246","0","0","          -678.763","3716.1616"
"SIN","NOR","19","4268.29039","0","0","          -666.628","3601.66239"
"SIN","NOR","20","4030.0537","0","0","          -613.959","3416.0947"
"SIN","NOR","21","3992.12761","0","0","          -559.809","3432.31861"
"SIN","NOR","22","3905.89597","0","0","          -424.054","3481.84197"
"SIN","NOR","23","3945.35312","0","0","          -434.019","3511.33412"
"SIN","NOR","24","3866.36681","0","0","          -410.089","3456.27781"
"SIN","NTE","1","3423.91249","0","0","          -355.866","3068.04649"
"SIN","NTE","2","3299.84979","0","0","          -305.084","2994.76579"
"SIN","NTE","3","3257.7967","0","0","          -309.137","2948.6597"
"SIN","NTE","4","3219.49563","0","0","          -294.674","2924.82163"
"SIN","NTE","5","3275.26926","0","0","          -340.003","2935.26626"
"SIN","NTE","6","3244.83619","0","0","          -258.606","2986.23019"
"SIN","NTE","7","3357.89459","0","0","          -281.589","3076.30559"
"SIN","NTE","8","3923.35467","0","0","          -666.837","3256.51767"
"SIN","NTE","9","4172.91026","0","0","           -759.98","3412.93026"
"SIN","NTE","10","4459.73981","0","0","          -905.765","3553.97481"
"SIN","NTE","11","4453.44986","0","0","          -816.083","3637.36686"
"SIN","NTE","12","4423.6433","0","0","          -719.572","3704.0713"
"SIN","NTE","13","4567.52279","0","0","          -790.734","3776.78879"
"SIN","NTE","14","4746.61866","0","0","          -909.619","3836.99966"
"SIN","NTE","15","4774.2299","0","0","          -850.584","3923.6459"
"SIN","NTE","16","4762.83119","0","0","          -816.763","3946.06819"
"SIN","NTE","17","4647.95465","0","0","          -662.732","3985.22265"
"SIN","NTE","18","4296.81148","0","0","          -311.555","3985.25648"
"SIN","NTE","19","3915.71071","0","0","             6.338","3922.04871"
"SIN","NTE","20","3532.77038","0","0","           369.673","3902.44338"
"SIN","NTE","21","3524.17885","0","0","           400.843","3925.02185"
"SIN","NTE","22","3537.19434","0","0","           328.898","3866.09234"
"SIN","NTE","23","3554.22068","0","0","           203.917","3758.13768"
"SIN","NTE","24","3512.61039","0","0","            84.216","3596.82639"
"SIN","OCC","1","5137.80682","0","0","          2572.168","7709.97482"
"SIN","OCC","2","4863.59918","0","0","          2570.026","7433.62518"
"SIN","OCC","3","4886.29942","0","0","          2432.747","7319.04642"
"SIN","OCC","4","4771.77204","0","0","          2463.047","7234.81904"
"SIN","OCC","5","4767.83959","0","0","          2529.772","7297.61159"
"SIN","OCC","6","4753.88497","0","0","          2690.803","7444.68797"
"SIN","OCC","7","4969.53553","0","0","           2709.48","7679.01553"
"SIN","OCC","8","6241.70542","0","0","          2140.647","8382.35242"
"SIN","OCC","9","7039.73155","0","0","          1997.714","9037.44555"
"SIN","OCC","10","7203.60087","0","0","          2184.473","9388.07387"
"SIN","OCC","11","7399.83006","0","0","           2100.45","9500.28006"
"SIN","OCC","12","7467.93197","0","0","          2206.061","9673.99297"
"SIN","OCC","13","7620.0777","0","0","          2278.948","9899.0257"
"SIN","OCC","14","7607.75237","0","0","          2441.091","10048.84337"
"SIN","OCC","15","7624.36918","0","0","          2487.318","10111.68718"
"SIN","OCC","16","7840.6802","0","0","          2332.896","10173.5762"
"SIN","OCC","17","7843.58552","0","0","          2378.072","10221.65752"
"SIN","OCC","18","7182.76362","0","0","          3026.678","10209.44162"
"SIN","OCC","19","6426.37834","0","0","          3552.667","9979.04534"
"SIN","OCC","20","6854.29416","0","0","          3219.631","10073.92516"
"SIN","OCC","21","7421.03676","0","0","          2693.055","10114.09176"
"SIN","OCC","22","6844.74644","0","0","          3102.052","9946.79844"
"SIN","OCC","23","6354.51289","0","0","          3294.569","9649.08189"
"SIN","OCC","24","5924.61295","0","0","           3394.67","9319.28295"
"SIN","ORI","1","8123.97088","0","243.21296","         -1549.413","6331.34493"
"SIN","ORI","2","7894.02021","0","241.21933","         -1518.849","6133.95188"
"SIN","ORI","3","7398.40377","5.07179","239","         -1178.833","5985.64256"
"SIN","ORI","4","7205.60658","0","239.78329","         -1154.378","5811.44529"
"SIN","ORI","5","7112.70352","0","244.26288","         -1197.683","5670.75764"
"SIN","ORI","6","7276.20979","0","245.78678","           -1507.1","5523.323"
"SIN","ORI","7","7294.90052","0","240.37792","         -1635.796","5418.7266"
"SIN","ORI","8","7296.81987","0","247.67896","         -1396.455","5652.68591"
"SIN","ORI","9","7582.43378","0.45633","239","         -1352.552","5991.33811"
"SIN","ORI","10","7724.83865","0","239.3756","         -1241.089","6244.37405"
"SIN","ORI","11","8212.50689","0","184.83991","         -1684.526","6343.14098"
"SIN","ORI","12","8598.86526","0","244.42182","         -1839.546","6514.89744"
