"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 12/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2569.61291","166.02771","126.40089","               ---","2609.23972"
"BCA","BCA","2","2509.99143","149.63478","135.27226","               ---","2524.35395"
"BCA","BCA","3","2394.95732","118.1163","91.11387","               ---","2421.95975"
"BCA","BCA","4","2322.43834","80.98859","55.00455","               ---","2348.42238"
"BCA","BCA","5","2266.60001","54.33029","32.98947","               ---","2287.94084"
"BCA","BCA","6","2243.07076","41.69551","26.08943","               ---","2258.67684"
"BCA","BCA","7","2256.09542","65.4834","33.73856","               ---","2287.84027"
"BCA","BCA","8","2347.70097","127.72351","3.28107","               ---","2472.14341"
"BCA","BCA","9","2452.5293","196.37336","12.4338","               ---","2636.46886"
"BCA","BCA","10","2564.72543","276.55501","68.18954","               ---","2773.0909"
"BCA","BCA","11","2742.01207","265.31492","95.34373","               ---","2911.98326"
"BCA","BCA","12","2699.16791","474.51543","131.71865","               ---","3041.9647"
"BCA","BCA","13","2684.60079","629.82331","167.33163","               ---","3147.09246"
"BCA","BCA","14","2685.39127","697.863","167.46801","               ---","3215.78626"
"BCA","BCA","15","2704.79692","759.75277","195.16692","               ---","3269.38277"
"BCA","BCA","16","2664.36648","798.57349","196.22587","               ---","3266.71411"
"BCA","BCA","17","2649.98777","778.03798","185.11854","               ---","3242.9072"
"BCA","BCA","18","2670.87807","678.31687","182.80456","               ---","3166.39039"
"BCA","BCA","19","2699.2496","505.63557","117.37152","               ---","3087.51365"
"BCA","BCA","20","2738.7879","287.62734","27.55347","               ---","2998.86177"
"BCA","BCA","21","2753.44222","250.788","8.51814","               ---","2995.71208"
"BCA","BCA","22","2794.34299","210.80022","97.42763","               ---","2907.71558"
"BCA","BCA","23","2688.36023","156.82762","85.71363","               ---","2759.47422"
"BCA","BCA","24","2590.52906","109.05308","91.70472","               ---","2607.87742"
"BCS","BCA","1","476.30474","0","0","               ---","476.30474"
"BCS","BCA","2","451.5657","0","0","               ---","451.5657"
"BCS","BCA","3","432.24832","0","0","               ---","432.24832"
"BCS","BCA","4","418.33186","0","0","               ---","418.33186"
"BCS","BCA","5","406.19536","0","0","               ---","406.19536"
"BCS","BCA","6","394.06413","0","0","               ---","394.06413"
"BCS","BCA","7","385.66501","0","0","               ---","385.66501"
"BCS","BCA","8","409.80699","0","0","               ---","409.80699"
"BCS","BCA","9","447.80571","0","0","               ---","447.80571"
"BCS","BCA","10","475.65199","0","0","               ---","475.65199"
"BCS","BCA","11","494.8499","0","0","               ---","494.8499"
"BCS","BCA","12","510.13696","0","0","               ---","510.13696"
"BCS","BCA","13","527.81458","0","0","               ---","527.81458"
"BCS","BCA","14","549.20043","0","0","               ---","549.20043"
"BCS","BCA","15","568.68183","0","0","               ---","568.68183"
"BCS","BCA","16","574.48384","0","0","               ---","574.48384"
"BCS","BCA","17","575.94649","0","0","               ---","575.94649"
"BCS","BCA","18","556.28198","0","0","               ---","556.28198"
"BCS","BCA","19","521.94175","0","0","               ---","521.94175"
"BCS","BCA","20","508.17134","0","0","               ---","508.17134"
"BCS","BCA","21","506.7424","0","0","               ---","506.7424"
"BCS","BCA","22","507.24633","0","0","               ---","507.24633"
"BCS","BCA","23","501.28912","0","0","               ---","501.28912"
"BCS","BCA","24","487.04251","0","0","               ---","487.04251"
"SIN","CEN","1","4707.6571","0","0","          1052.516","5760.1731"
"SIN","CEN","2","4368.76904","0","0","          1093.083","5461.85204"
"SIN","CEN","3","4114.53","0","0","          1144.332","5258.862"
"SIN","CEN","4","3978.85745","0","0","          1219.368","5198.22545"
"SIN","CEN","5","3906.03332","0","0","          1318.987","5225.02032"
"SIN","CEN","6","3917.73387","0","0","          1556.899","5474.63287"
"SIN","CEN","7","3928.53853","0","0","          1753.797","5682.33553"
"SIN","CEN","8","3932.16006","0","0","          2106.793","6038.95306"
"SIN","CEN","9","4046.03388","0","0","          2353.356","6399.38988"
"SIN","CEN","10","4236.0342","0","0","          2455.059","6691.0932"
"SIN","CEN","11","4297.60959","0","0","          2559.019","6856.62859"
"SIN","CEN","12","4372.62304","0","0","          2606.304","6978.92704"
"SIN","CEN","13","4728.99414","0","0","          2354.035","7083.02914"
"SIN","CEN","14","4870.04157","0","0","           2271.95","7141.99157"
"SIN","CEN","15","5189.97356","0","0","          2016.527","7206.50056"
"SIN","CEN","16","5324.72825","0","0","          1924.289","7249.01725"
"SIN","CEN","17","5312.0563","0","0","          1912.051","7224.1073"
"SIN","CEN","18","5526.60614","0","0","          1646.632","7173.23814"
"SIN","CEN","19","5910.1146","0","0","          1187.868","7097.9826"
"SIN","CEN","20","5907.95988","0","0","          1422.149","7330.10888"
"SIN","CEN","21","5285.64234","0","0","          2036.676","7322.31834"
"SIN","CEN","22","5155.12627","0","0","          1885.638","7040.76427"
"SIN","CEN","23","5139.17988","0","0","          1557.844","6697.02388"
"SIN","CEN","24","4913.86304","0","0","          1295.516","6209.37904"
"SIN","NES","1","10786.83196","287","0","         -3179.433","7894.39896"
"SIN","NES","2","10307.77385","287","1","         -3003.305","7590.46885"
"SIN","NES","3","9934.12399","287","1","          -2832.27","7387.85399"
"SIN","NES","4","10022.45904","287","1","         -3037.651","7270.80804"
"SIN","NES","5","10124.22239","139","0","         -3080.264","7182.95839"
"SIN","NES","6","10003.6904","137","2","         -3038.517","7100.1734"
"SIN","NES","7","9833.5869","6","1","         -2783.693","7054.8939"
"SIN","NES","8","9582.52623","0","0","         -2330.442","7252.08423"
"SIN","NES","9","9756.42226","0","2","         -2188.085","7566.33726"
"SIN","NES","10","9989.80259","0","0","         -2202.397","7787.40559"
"SIN","NES","11","10415.12489","0","1","         -2500.233","7913.89189"
"SIN","NES","12","10518.62493","0","1","         -2440.684","8076.94093"
"SIN","NES","13","10758.03493","0","1","         -2567.785","8189.24993"
"SIN","NES","14","11080.66075","0","1","         -2877.291","8202.36975"
"SIN","NES","15","11439.53706","0","1","         -3083.113","8355.42406"
"SIN","NES","16","11625.20423","1","0","         -3345.062","8281.14223"
"SIN","NES","17","12036.27302","132","1","         -3883.867","8283.40602"
"SIN","NES","18","12486.93776","132","1","         -4352.688","8265.24976"
"SIN","NES","19","11933.92001","132","1","         -4005.345","8059.57501"
"SIN","NES","20","12157.97283","143","1","         -4228.078","8071.89483"
"SIN","NES","21","12026.44077","282","1","         -4164.141","8143.29977"
"SIN","NES","22","12010.72398","284","0","          -4232.96","8061.76398"
"SIN","NES","23","12183.60319","333","1","         -4543.723","7971.88019"
"SIN","NES","24","12088.09177","282","0","         -4432.238","7937.85377"
"SIN","NOR","1","4867.39469","0","0","             -.646","4866.74869"
"SIN","NOR","2","4740.33041","0","0","           -87.492","4652.83841"
"SIN","NOR","3","4699.1393","0","0","          -228.949","4470.1903"
"SIN","NOR","4","4676.94568","0","0","          -330.723","4346.22268"
"SIN","NOR","5","4682.00746","0","0","          -459.969","4222.03846"
"SIN","NOR","6","4633.54197","0","0","          -537.116","4096.42597"
"SIN","NOR","7","4522.3078","0","0","          -616.574","3905.7338"
"SIN","NOR","8","4466.94221","0","0","          -698.054","3768.88821"
"SIN","NOR","9","4564.32332","0","0","          -695.378","3868.94532"
"SIN","NOR","10","4765.10357","0","0","           -698.81","4066.29357"
"SIN","NOR","11","4768.39083","0","0","          -503.949","4264.44183"
"SIN","NOR","12","4882.24502","0","0","           -456.69","4425.55502"
"SIN","NOR","13","5115.41241","0","0","           -491.32","4624.09241"
"SIN","NOR","14","5280.4174","0","0","          -442.016","4838.4014"
"SIN","NOR","15","5518.22563","0","0","          -440.533","5077.69263"
"SIN","NOR","16","5455.42078","0","0","          -217.625","5237.79578"
"SIN","NOR","17","5383.94088","0","0","           -57.881","5326.05988"
"SIN","NOR","18","5316.08418","0","0","           -16.934","5299.15018"
"SIN","NOR","19","5190.25799","0","0","           -46.829","5143.42899"
"SIN","NOR","20","4935.36653","0","0","           -68.509","4866.85753"
"SIN","NOR","21","4936.96985","0","0","          -255.786","4681.18385"
"SIN","NOR","22","4894.19932","0","0","          -103.718","4790.48132"
"SIN","NOR","23","4886.16006","0","0","           -54.061","4832.09906"
"SIN","NOR","24","4883.72694","0","0","           -74.553","4809.17394"
"SIN","NTE","1","3772.50306","0","0","            796.58","4569.08306"
"SIN","NTE","2","3681.12428","0","0","           764.248","4445.37228"
"SIN","NTE","3","3650.16962","0","0","           698.766","4348.93562"
"SIN","NTE","4","3542.98711","0","0","           734.961","4277.94811"
"SIN","NTE","5","3521.1246","0","0","           719.433","4240.5576"
"SIN","NTE","6","3534.96374","0","0","           696.781","4231.74474"
"SIN","NTE","7","3640.57265","0","0","           614.101","4254.67365"
"SIN","NTE","8","4219.71237","0","0","           154.228","4373.94037"
"SIN","NTE","9","4757.22073","0","0","          -265.802","4491.41873"
"SIN","NTE","10","4905.77273","0","0","          -333.204","4572.56873"
"SIN","NTE","11","4917.45863","0","0","           -270.19","4647.26863"
"SIN","NTE","12","5002.70347","0","0","           -285.52","4717.18347"
"SIN","NTE","13","5014.36726","0","0","           -252.89","4761.47726"
"SIN","NTE","14","4888.80926","0","0","           -56.055","4832.75426"
"SIN","NTE","15","4979.45576","0","0","           -74.203","4905.25276"
"SIN","NTE","16","5045.24892","0","0","          -125.452","4919.79692"
"SIN","NTE","17","4957.32093","0","0","            14.336","4971.65693"
"SIN","NTE","18","4924.74547","0","0","            60.068","4984.81347"
"SIN","NTE","19","4570.96002","0","0","           373.501","4944.46102"
"SIN","NTE","20","4203.43413","0","0","           694.107","4897.54113"
"SIN","NTE","21","4075.36856","0","0","           818.485","4893.85356"
"SIN","NTE","22","4049.01003","0","0","           828.805","4877.81503"
"SIN","NTE","23","4045.2634","0","0","           763.521","4808.7844"
"SIN","NTE","24","3944.42943","0","0","           737.668","4682.09743"
"SIN","OCC","1","5549.52867","0","0","          2680.982","8230.51067"
"SIN","OCC","2","5586.49399","0","0","          2372.955","7959.44899"
"SIN","OCC","3","5501.22969","0","0","          2332.393","7833.62269"
"SIN","OCC","4","5168.23638","0","0","          2568.708","7736.94438"
"SIN","OCC","5","4915.41044","0","0","          2813.753","7729.16344"
"SIN","OCC","6","4980.83486","0","0","           2817.66","7798.49486"
"SIN","OCC","7","5219.04797","0","0","          2733.918","7952.96597"
"SIN","OCC","8","5642.6201","0","0","          2705.261","8347.8811"
"SIN","OCC","9","5874.931","0","0","          2919.859","8794.79"
"SIN","OCC","10","6226.33345","0","0","          2820.764","9047.09745"
"SIN","OCC","11","6485.26021","0","0","           2593.71","9078.97021"
"SIN","OCC","12","6692.9894","0","0","          2431.589","9124.5784"
"SIN","OCC","13","6698.91737","0","0","          2497.782","9196.69937"
"SIN","OCC","14","6651.86404","0","0","          2594.424","9246.28804"
"SIN","OCC","15","6525.72451","0","0","          2696.087","9221.81151"
