"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2554.7848","148.04103","20.50024","               ---","2682.32559"
"BCA","BCA","2","2498.98688","73.25338","12.87883","               ---","2559.36143"
"BCA","BCA","3","2442.99358","34.64168","20.63221","               ---","2457.00306"
"BCA","BCA","4","2370.24561","26.64777","17.84369","               ---","2379.04968"
"BCA","BCA","5","2307.40851","31.95428","24.26581","               ---","2315.09698"
"BCA","BCA","6","2257.6976","33.30805","13.75451","               ---","2277.25115"
"BCA","BCA","7","2290.62872","54.62395","40.56548","               ---","2304.6872"
"BCA","BCA","8","2435.50408","24.18713","4.02027","               ---","2455.67093"
"BCA","BCA","9","2603.98757","42.18831","10.25908","               ---","2635.9168"
"BCA","BCA","10","2707.52311","159.5445","55.18155","               ---","2811.88606"
"BCA","BCA","11","2869.37719","174.83848","61.70827","               ---","2982.5074"
"BCA","BCA","12","2964.88187","254.15307","84.88372","               ---","3134.15122"
"BCA","BCA","13","2960.64897","427.58181","153.63222","               ---","3234.59855"
"BCA","BCA","14","2955.22183","558.78954","185.17119","               ---","3328.84017"
"BCA","BCA","15","2983.24149","620.68905","197.12479","               ---","3406.80575"
"BCA","BCA","16","3034.37609","599.62573","182.3177","               ---","3451.68413"
"BCA","BCA","17","3019.80115","585.40552","168.76569","               ---","3436.44098"
"BCA","BCA","18","2943.67152","557.58277","155.56947","               ---","3345.68482"
"BCA","BCA","19","2821.62994","525.62817","108.6002","               ---","3238.65791"
"BCA","BCA","20","2736.65777","505.94208","34.32177","               ---","3208.27809"
"BCA","BCA","21","2684.67756","492.00881","24.89129","               ---","3151.79508"
"BCA","BCA","22","2710.81405","354.99729","24.50671","               ---","3041.30464"
"BCA","BCA","23","2670.92697","331.07303","143.62135","               ---","2858.37865"
"BCA","BCA","24","2682.49784","77.87109","52.4343","               ---","2707.93463"
"BCS","BCA","1","556.80068","0","0","               ---","556.80068"
"BCS","BCA","2","532.09922","0","0","               ---","532.09922"
"BCS","BCA","3","508.17034","0","0","               ---","508.17034"
"BCS","BCA","4","487.28011","0","0","               ---","487.28011"
"BCS","BCA","5","471.6632","0","0","               ---","471.6632"
"BCS","BCA","6","455.9459","0","0","               ---","455.9459"
"BCS","BCA","7","435.76121","0","0","               ---","435.76121"
"BCS","BCA","8","456.16639","0","0","               ---","456.16639"
"BCS","BCA","9","493.96493","0","0","               ---","493.96493"
"BCS","BCA","10","528.94624","0","0","               ---","528.94624"
"BCS","BCA","11","555.3942","0","0","               ---","555.3942"
"BCS","BCA","12","577.3495","0","0","               ---","577.3495"
"BCS","BCA","13","596.10611","0","0","               ---","596.10611"
"BCS","BCA","14","619.60171","0","0","               ---","619.60171"
"BCS","BCA","15","644.03812","0","0","               ---","644.03812"
"BCS","BCA","16","666.27873","0","0","               ---","666.27873"
"BCS","BCA","17","669.51092","0","0","               ---","669.51092"
"BCS","BCA","18","648.03006","0","0","               ---","648.03006"
"BCS","BCA","19","620.07677","0","0","               ---","620.07677"
"BCS","BCA","20","623.37491","0","0","               ---","623.37491"
"BCS","BCA","21","623.8682","0","0","               ---","623.8682"
"BCS","BCA","22","623.21471","0","0","               ---","623.21471"
"BCS","BCA","23","607.68473","0","0","               ---","607.68473"
"BCS","BCA","24","581.02177","0","0","               ---","581.02177"
"SIN","CEN","1","4027.5217","0","0","           2066.23","6093.7517"
"SIN","CEN","2","3745.19968","0","0","          2093.322","5838.52168"
"SIN","CEN","3","3728.67274","0","0","          2021.463","5750.13574"
"SIN","CEN","4","3490.82937","0","0","          2179.571","5670.40037"
"SIN","CEN","5","3397.57149","0","0","          2371.449","5769.02049"
"SIN","CEN","6","3399.53879","0","0","          2637.392","6036.93079"
"SIN","CEN","7","3443.2877","0","0","          3060.648","6503.9357"
"SIN","CEN","8","3419.63438","0","0","          3318.552","6738.18638"
"SIN","CEN","9","3608.11878","0","0","          3308.628","6916.74678"
"SIN","CEN","10","3953.15834","0","0","          3192.439","7145.59734"
"SIN","CEN","11","4120.34875","0","0","          3231.385","7351.73375"
"SIN","CEN","12","3980.54878","0","0","          3530.858","7511.40678"
"SIN","CEN","13","3820.91388","0","0","          3776.901","7597.81488"
"SIN","CEN","14","3960.01468","0","0","          3553.413","7513.42768"
"SIN","CEN","15","4311.93461","0","0","          3399.032","7710.96661"
"SIN","CEN","16","4400.66471","0","0","          3381.305","7781.96971"
