"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1367.86724","30.71108","27.2178","               ---","1371.36052"
"BCA","BCA","2","1309.98005","25.04407","19.3563","               ---","1315.66783"
"BCA","BCA","3","1291.218","22.20618","24.22912","               ---","1289.19506"
"BCA","BCA","4","1273.90363","28.96825","28.01472","               ---","1274.85716"
"BCA","BCA","5","1283.29201","32.53442","27.95562","               ---","1287.87081"
"BCA","BCA","6","1328.35542","33.77809","31.34196","               ---","1330.79155"
"BCA","BCA","7","1394.21186","13.58645","13.96598","               ---","1393.83233"
"BCA","BCA","8","1461.96435","47.48144","26.04647","               ---","1483.39932"
"BCA","BCA","9","1515.63554","40.11497","20.36338","               ---","1535.38713"
"BCA","BCA","10","1550.47454","32.57399","11.7984","               ---","1571.25013"
"BCA","BCA","11","1578.91205","65.95578","44.77516","               ---","1600.09267"
"BCA","BCA","12","1611.89922","58.22026","45.90754","               ---","1624.21194"
"BCA","BCA","13","1618.59624","24.68844","15.20671","               ---","1628.07796"
"BCA","BCA","14","1630.84304","15.58587","0","               ---","1646.42891"
"BCA","BCA","15","1633.50559","18.44335","0","               ---","1651.94894"
"BCA","BCA","16","1631.97853","24.52257","23.38377","               ---","1633.11733"
"BCA","BCA","17","1642.18158","21.96512","12.13755","               ---","1652.00915"
"BCA","BCA","18","1696.44682","4.36363","0","               ---","1700.81045"
"BCA","BCA","19","1678.12448","1.6188","1.2503","               ---","1678.49297"
"BCA","BCA","20","1655.06324","2.68182","1.20714","               ---","1656.53791"
"BCA","BCA","21","1631.18846","1.1708","5.05782","               ---","1627.30144"
"BCA","BCA","22","1587.21269","18.55219","17.0602","               ---","1588.70468"
"BCA","BCA","23","1500.60946","21.70926","13.48438","               ---","1508.83434"
"BCA","BCA","24","1411.07995","11.32033","0","               ---","1422.40027"
"BCS","BCA","1","280.50609","0","0","               ---","280.50609"
"BCS","BCA","2","269.0344","0","0","               ---","269.0344"
"BCS","BCA","3","261.49152","0","0","               ---","261.49152"
"BCS","BCA","4","256.70952","0","0","               ---","256.70952"
"BCS","BCA","5","254.39186","0","0","               ---","254.39186"
"BCS","BCA","6","260.75662","0","0","               ---","260.75662"
"BCS","BCA","7","272.32095","0","0","               ---","272.32095"
"BCS","BCA","8","288.34513","0","0","               ---","288.34513"
"BCS","BCA","9","307.89565","0","0","               ---","307.89565"
"BCS","BCA","10","326.9088","0","0","               ---","326.9088"
"BCS","BCA","11","338.57587","0","0","               ---","338.57587"
"BCS","BCA","12","343.0014","0","0","               ---","343.0014"
"BCS","BCA","13","347.44531","0","0","               ---","347.44531"
"BCS","BCA","14","348.27241","0","0","               ---","348.27241"
"BCS","BCA","15","349.00335","0","0","               ---","349.00335"
"BCS","BCA","16","351.46829","0","0","               ---","351.46829"
"BCS","BCA","17","349.17029","0","0","               ---","349.17029"
"BCS","BCA","18","354.25323","0","0","               ---","354.25323"
