"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1469.49143","214.62084","228.09064","               ---","1456.02163"
"BCA","BCA","2","1428.14937","204.86747","224.39033","               ---","1408.62652"
"BCA","BCA","3","1397.25022","203.53773","212.34901","               ---","1388.43893"
"BCA","BCA","4","1417.31168","238.78473","286.86001","               ---","1369.2364"
"BCA","BCA","5","1429.64725","227.10219","268.93436","               ---","1387.81508"
"BCA","BCA","6","1442.8605","213.19753","224.40827","               ---","1431.64976"
"BCA","BCA","7","1491.26961","294.49743","260.58","               ---","1525.18704"
"BCA","BCA","8","1559.03467","297.8936","256.19156","               ---","1600.7367"
"BCA","BCA","9","1632.37759","291.93505","272.93046","               ---","1651.38218"
"BCA","BCA","10","1685.33755","288.31016","292.50762","               ---","1681.14009"
"BCA","BCA","11","1694.00023","315.30246","292.70075","               ---","1716.60194"
"BCA","BCA","12","1712.46036","289.58071","291.71805","               ---","1710.32301"
"BCA","BCA","13","1610.858","393.25762","315.09721","               ---","1689.01841"
"BCA","BCA","14","1643.5522","328.40515","291.16275","               ---","1680.7946"
"BCA","BCA","15","1679.30153","293.83558","280.2356","               ---","1692.90152"
"BCA","BCA","16","1522.32278","482.24304","326.78677","               ---","1677.77904"
"BCA","BCA","17","1541.39187","375.80736","271.6297","               ---","1645.56954"
"BCA","BCA","18","1436.683","551.28883","354.01015","               ---","1633.96168"
"BCA","BCA","19","1405.38163","643.98891","387.60348","               ---","1661.76705"
"BCA","BCA","20","1478.1954","662.55025","376.17491","               ---","1764.57074"
"BCA","BCA","21","1470.1914","622.97596","304.68513","               ---","1788.48223"
"BCA","BCA","22","1527.27536","444.66047","223.25062","               ---","1748.68521"
"BCA","BCA","23","1550.92676","275.4743","171.72475","               ---","1654.67631"
"BCA","BCA","24","1554.45792","139.10598","130.65808","               ---","1562.90583"
"BCS","BCA","1","264.62656","0","0","               ---","264.62656"
"BCS","BCA","2","253.48498","0","0","               ---","253.48498"
"BCS","BCA","3","246.27021","0","0","               ---","246.27021"
"BCS","BCA","4","241.55955","0","0","               ---","241.55955"
"BCS","BCA","5","243.0621","0","0","               ---","243.0621"
"BCS","BCA","6","255.66109","0","0","               ---","255.66109"
"BCS","BCA","7","271.22183","0","0","               ---","271.22183"
"BCS","BCA","8","286.65801","0","0","               ---","286.65801"
"BCS","BCA","9","299.42784","0","0","               ---","299.42784"
"BCS","BCA","10","312.24114","0","0","               ---","312.24114"
"BCS","BCA","11","319.95395","0","0","               ---","319.95395"
"BCS","BCA","12","324.33498","0","0","               ---","324.33498"
"BCS","BCA","13","327.57726","0","0","               ---","327.57726"
"BCS","BCA","14","331.41964","0","0","               ---","331.41964"
"BCS","BCA","15","336.74178","0","0","               ---","336.74178"
"BCS","BCA","16","341.3919","0","0","               ---","341.3919"
"BCS","BCA","17","344.62026","0","0","               ---","344.62026"
"BCS","BCA","18","344.27622","0","0","               ---","344.27622"
"BCS","BCA","19","348.8214","0","0","               ---","348.8214"
"BCS","BCA","20","357.27638","0","0","               ---","357.27638"
"BCS","BCA","21","347.98143","0","0","               ---","347.98143"
"BCS","BCA","22","331.5987","0","0","               ---","331.5987"
"BCS","BCA","23","305.93847","0","0","               ---","305.93847"
"BCS","BCA","24","281.04997","0","0","               ---","281.04997"
"SIN","CEN","1","4415.7788","0","0","          1890.729","6306.5078"
"SIN","CEN","2","4196.93905","0","0","          1784.666","5981.60505"
"SIN","CEN","3","4219.70519","0","0","          1535.122","5754.82719"
"SIN","CEN","4","4194.96447","0","0","          1495.773","5690.73747"
"SIN","CEN","5","3968.30941","0","0","          1901.624","5869.93341"
"SIN","CEN","6","3897.80086","0","0","          2210.117","6107.91786"
"SIN","CEN","7","4204.32196","0","0","          2403.545","6607.86696"
"SIN","CEN","8","4363.95021","0","0","          2424.091","6788.04121"
"SIN","CEN","9","4104.53065","0","0","          2923.059","7027.58965"
"SIN","CEN","10","4322.90263","0","0","          3049.125","7372.02763"
"SIN","CEN","11","4438.93223","0","0","          3160.971","7599.90323"
"SIN","CEN","12","4355.94355","0","0","          3146.554","7502.49755"
"SIN","CEN","13","4303.93245","0","0","          3257.535","7561.46745"
"SIN","CEN","14","4466.99377","0","0","           3121.36","7588.35377"
"SIN","CEN","15","4484.82499","0","0","          3185.385","7670.20999"
"SIN","CEN","16","4565.86445","0","0","          3293.248","7859.11245"
"SIN","CEN","17","4762.45657","0","0","          3103.458","7865.91457"
"SIN","CEN","18","4978.8539","0","0","          2859.768","7838.6219"
"SIN","CEN","19","5461.59329","0","0","          2410.144","7871.73729"
"SIN","CEN","20","5518.68701","0","0","          2875.086","8393.77301"
"SIN","CEN","21","5539.49192","0","0","           2664.91","8204.40192"
"SIN","CEN","22","5540.38677","0","0","          2446.335","7986.72177"
"SIN","CEN","23","5328.46191","0","0","          2146.405","7474.86691"
"SIN","CEN","24","4649.30055","0","0","          2257.497","6906.79755"
"SIN","NES","1","9501.12162","192","3.00742","         -2882.402","6807.7122"
