"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1305.36673","0","6.86198","               ---","1298.50475"
"BCA","BCA","2","1248.19955","0","8.74802","               ---","1239.45153"
"BCA","BCA","3","1181.2529","21.40413","0","               ---","1202.65704"
"BCA","BCA","4","1170.53835","15.03685","0","               ---","1185.57521"
"BCA","BCA","5","1174.31158","9.88282","0","               ---","1184.19441"
"BCA","BCA","6","1180.28134","18.03146","0","               ---","1198.3128"
"BCA","BCA","7","1250.15162","11.48661","0","               ---","1261.63823"
"BCA","BCA","8","1330.9005","0","6.7967","               ---","1324.1038"
"BCA","BCA","9","1369.36279","0.36236","0","               ---","1369.72515"
"BCA","BCA","10","1386.40701","10.64022","0","               ---","1397.04722"
"BCA","BCA","11","1415.08218","0","0.50707","               ---","1414.5751"
"BCA","BCA","12","1425.64213","0","10.33908","               ---","1415.30306"
"BCA","BCA","13","1422.42533","0","0.24963","               ---","1422.17571"
"BCA","BCA","14","1454.59032","0","5.41748","               ---","1449.17284"
"BCA","BCA","15","1449.72468","1.18384","0","               ---","1450.90852"
"BCA","BCA","16","1471.32687","0","6.13741","               ---","1465.18947"
"BCA","BCA","17","1446.10941","50","4.88964","               ---","1491.21976"
"BCA","BCA","18","1541.3188","50","4.64017","               ---","1586.67863"
"BCA","BCA","19","1536.77286","50","5.81181","               ---","1580.96105"
"BCA","BCA","20","1527.29085","45.42321","0","               ---","1572.71407"
"BCA","BCA","21","1514.61663","40","2.54684","               ---","1552.06979"
"BCA","BCA","22","1461.8979","40","1.45925","               ---","1500.43865"
"BCA","BCA","23","1440.01361","0","1.45062","               ---","1438.56298"
"BCA","BCA","24","1391.86584","0","19.84093","               ---","1372.02491"
"BCS","BCA","1","264.93227","0","0","               ---","264.93227"
"BCS","BCA","2","251.8269","0","0","               ---","251.8269"
"BCS","BCA","3","243.4049","0","0","               ---","243.4049"
"BCS","BCA","4","239.5999","0","0","               ---","239.5999"
"BCS","BCA","5","239.36122","0","0","               ---","239.36122"
"BCS","BCA","6","244.65862","0","0","               ---","244.65862"
"BCS","BCA","7","256.0001","0","0","               ---","256.0001"
"BCS","BCA","8","270.78621","0","0","               ---","270.78621"
"BCS","BCA","9","291.2974","0","0","               ---","291.2974"
"BCS","BCA","10","308.71813","0","0","               ---","308.71813"
"BCS","BCA","11","320.40182","0","0","               ---","320.40182"
"BCS","BCA","12","326.64748","0","0","               ---","326.64748"
"BCS","BCA","13","330.8552","0","0","               ---","330.8552"
"BCS","BCA","14","334.07146","0","0","               ---","334.07146"
"BCS","BCA","15","335.83986","0","0","               ---","335.83986"
"BCS","BCA","16","339.42257","0","0","               ---","339.42257"
"BCS","BCA","17","339.88728","0","0","               ---","339.88728"
"BCS","BCA","18","341.56525","0","0","               ---","341.56525"
"BCS","BCA","19","352.31255","0","0","               ---","352.31255"
"BCS","BCA","20","342.31645","0","0","               ---","342.31645"
"BCS","BCA","21","331.09551","0","0","               ---","331.09551"
"BCS","BCA","22","317.37814","0","0","               ---","317.37814"
"BCS","BCA","23","298.55745","0","0","               ---","298.55745"
"BCS","BCA","24","278.79519","0","0","               ---","278.79519"
"SIN","CEN","1","4013.42849","0","0","           2113.05","6126.47849"
"SIN","CEN","2","3531.97471","0","0","          2214.295","5746.26971"
"SIN","CEN","3","3336.4163","0","0","          2309.866","5646.2823"
"SIN","CEN","4","3163.80011","0","0","          2328.201","5492.00111"
"SIN","CEN","5","3089.58622","0","0","          2248.723","5338.30922"
"SIN","CEN","6","3084.05811","0","0","          2429.134","5513.19211"
"SIN","CEN","7","3209.51746","0","0","          2623.424","5832.94146"
"SIN","CEN","8","3356.93564","0","0","          2519.099","5876.03464"
"SIN","CEN","9","3243.78548","0","0","          2981.039","6224.82448"
"SIN","CEN","10","2922.4993","0","0","          3544.751","6467.2503"
"SIN","CEN","11","2840.91848","0","0","          3816.719","6657.63748"
"SIN","CEN","12","3007.19765","0","0","          3721.895","6729.09265"
"SIN","CEN","13","3036.60336","0","0","          3742.744","6779.34736"
"SIN","CEN","14","3083.56438","0","0","          3619.402","6702.96638"
"SIN","CEN","15","3031.38763","0","0","          3601.838","6633.22563"
"SIN","CEN","16","3092.06051","0","0","          3556.391","6648.45151"
"SIN","CEN","17","3308.49891","0","0","          3344.692","6653.19091"
"SIN","CEN","18","3678.08004","0","0","          3077.492","6755.57204"
"SIN","CEN","19","3988.49583","0","0","          3190.474","7178.96983"
"SIN","CEN","20","4068.66646","0","0","          3078.778","7147.44446"
"SIN","CEN","21","4009.52039","0","0","          3029.777","7039.29739"
"SIN","CEN","22","3925.16038","0","0","          2928.641","6853.80138"
"SIN","CEN","23","3579.33336","0","0","          2846.866","6426.19936"
"SIN","CEN","24","3444.37503","0","0","          2736.777","6181.15203"
"SIN","NES","1","9283.79545","23.37837","0.09839","         -3973.768","5333.30743"
"SIN","NES","2","9095.96411","24.45827","0.10001","         -3923.604","5196.71836"
"SIN","NES","3","8875.02393","24.46117","0.09985","         -3809.686","5089.69925"
"SIN","NES","4","8700.68171","24.45617","0.09971","         -3730.386","4994.65218"
"SIN","NES","5","8465.86819","24.45296","0.09969","         -3617.753","4872.46845"
"SIN","NES","6","8453.7139","24.45493","0.09935","         -3560.484","4917.58548"
"SIN","NES","7","8663.71521","24.46037","0.09857","         -3734.826","4953.25101"
"SIN","NES","8","8816.30418","24.46387","0.09718","         -3748.848","5091.82287"
"SIN","NES","9","8532.05392","24.46635","0.09573","         -3335.646","5220.77854"
"SIN","NES","10","7878.46589","24.47017","0.0949","         -2650.232","5252.60916"
"SIN","NES","11","7739.83648","24.47615","0.09373","         -2474.907","5289.3119"
"SIN","NES","12","7604.0931","24.47647","0.09198","         -2283.273","5345.20458"
"SIN","NES","13","7770.77001","24.47533","0.09021","         -2488.933","5306.22213"
"SIN","NES","14","7902.14251","24.47482","0.0899","         -2595.472","5331.05543"
"SIN","NES","15","7728.70519","24.17979","0.08961","         -2526.345","5226.45037"
"SIN","NES","16","7910.67012","19.46814","0.08899","         -2682.671","5247.37827"
"SIN","NES","17","8245.21624","3.31279","20","         -2965.621","5262.90803"
"SIN","NES","18","8940.06778","0","0.85986","         -3609.028","5330.17992"
"SIN","NES","19","9634.86016","0","0.77149","         -4106.519","5527.56968"
"SIN","NES","20","9655.3208","0","0.6967","         -4247.132","5407.49211"
"SIN","NES","21","9454.45785","20","1.24468","         -4160.063","5313.15017"
"SIN","NES","22","9394.72268","20","0.46869","         -4257.138","5157.11598"
"SIN","NES","23","9179.71291","43.41515","0.09327","         -4062.292","5160.74279"
"SIN","NES","24","9161.69755","28.52973","0.09393","         -4208.545","4981.58834"
"SIN","NOR","1","2986.25518","0","0","          -818.786","2167.46918"
"SIN","NOR","2","2899.39","0","0","          -816.839","2082.551"
"SIN","NOR","3","2853.04354","0","0","          -834.074","2018.96954"
"SIN","NOR","4","2803.21375","0","0","          -834.532","1968.68175"
"SIN","NOR","5","2810.37797","0","0","           -875.29","1935.08797"
"SIN","NOR","6","2815.95717","0","0","          -883.149","1932.80817"
"SIN","NOR","7","2900.25415","0","0","           -940.09","1960.16415"
"SIN","NOR","8","2892.86045","0","0","          -913.071","1979.78945"
"SIN","NOR","9","2929.88944","0","0","          -911.455","2018.43444"
"SIN","NOR","10","3430.53559","0","0","         -1303.145","2127.39059"
"SIN","NOR","11","3595.61013","0","0","         -1387.624","2207.98613"
"SIN","NOR","12","3438.41534","0","0","         -1212.143","2226.27234"
"SIN","NOR","13","3408.91944","0","0","         -1156.978","2251.94144"
"SIN","NOR","14","3435.20702","0","0","         -1154.393","2280.81402"
"SIN","NOR","15","3424.18709","0","0","         -1117.422","2306.76509"
"SIN","NOR","16","3515.33327","0","0","         -1186.331","2329.00227"
"SIN","NOR","17","3670.30089","0","0","         -1281.515","2388.78589"
"SIN","NOR","18","3556.36711","0","0","         -1192.331","2364.03611"
"SIN","NOR","19","3499.46332","0","0","         -1106.362","2393.10132"
"SIN","NOR","20","3662.79519","0","0","         -1236.121","2426.67419"
"SIN","NOR","21","3630.32888","0","0","         -1262.635","2367.69388"
"SIN","NOR","22","3571.48503","0","0","           -1258.8","2312.68503"
"SIN","NOR","23","3535.91689","0","0","         -1278.019","2257.89789"
"SIN","NOR","24","3535.20997","0","0","         -1343.374","2191.83597"
"SIN","NTE","1","2747.39831","0","0","           114.779","2862.17731"
"SIN","NTE","2","2677.69918","0","0","            77.739","2755.43818"
"SIN","NTE","3","2688.44099","0","0","            -5.943","2682.49799"
"SIN","NTE","4","2641.79719","0","0","             4.754","2646.55119"
"SIN","NTE","5","2652.5008","0","0","           -18.923","2633.5778"
"SIN","NTE","6","2717.26338","0","0","           -62.468","2654.79538"
"SIN","NTE","7","2844.94067","0","0","          -115.418","2729.52267"
"SIN","NTE","8","2709.3774","0","0","            97.257","2806.6344"
"SIN","NTE","9","2772.23897","0","0","            65.123","2837.36197"
"SIN","NTE","10","3252.7709","0","0","          -407.783","2844.9879"
"SIN","NTE","11","3468.7612","0","0","          -669.639","2799.1222"
"SIN","NTE","12","3430.51052","0","0","          -699.269","2731.24152"
"SIN","NTE","13","3400.50122","0","0","          -723.045","2677.45622"
"SIN","NTE","14","3418.13655","0","0","          -825.173","2592.96355"
"SIN","NTE","15","3473.40788","0","0","          -882.642","2590.76588"
"SIN","NTE","16","3506.44529","0","0","          -894.221","2612.22429"
"SIN","NTE","17","3250.07911","0","0","          -581.542","2668.53711"
"SIN","NTE","18","2626.88397","0","0","           107.814","2734.69797"
"SIN","NTE","19","2615.52221","0","0","           277.133","2892.65521"
"SIN","NTE","20","2595.4503","0","0","           359.112","2954.5623"
"SIN","NTE","21","2572.80897","0","0","           356.216","2929.02497"
"SIN","NTE","22","2577.99924","0","0","            327.78","2905.77924"
"SIN","NTE","23","2501.41758","0","0","            335.22","2836.63758"
"SIN","NTE","24","2444.81543","0","0","           302.283","2747.09843"
"SIN","OCC","1","5337.68878","0","0","          2621.988","7959.67678"
"SIN","OCC","2","5233.90172","0","0","          2423.851","7657.75272"
"SIN","OCC","3","4992.63821","0","0","          2495.001","7487.63921"
"SIN","OCC","4","4774.99258","0","0","          2600.371","7375.36358"
"SIN","OCC","5","4809.43354","0","0","          2542.385","7351.81854"
"SIN","OCC","6","4792.36011","0","0","          2598.452","7390.81211"
"SIN","OCC","7","4761.5278","0","0","          2793.075","7554.6028"
"SIN","OCC","8","4976.75898","0","0","          2788.842","7765.60098"
"SIN","OCC","9","5893.22672","0","0","          2083.816","7977.04272"
"SIN","OCC","10","6258.21942","0","0","          1859.398","8117.61742"
"SIN","OCC","11","6331.38917","0","0","          1677.467","8008.85617"
"SIN","OCC","12","6387.11501","0","0","          1602.473","7989.58801"
"SIN","OCC","13","6342.05897","0","0","          1628.878","7970.93697"
"SIN","OCC","14","6136.47167","0","0","           1721.84","7858.31167"
"SIN","OCC","15","6060.40983","0","0","          1778.219","7838.62883"
"SIN","OCC","16","6060.65379","0","0","          1869.061","7929.71479"
"SIN","OCC","17","5884.22118","0","0","          2237.688","8121.90918"
"SIN","OCC","18","5638.29034","0","0","          2611.369","8249.65934"
"SIN","OCC","19","5947.60977","0","0","          2678.814","8626.42377"
"SIN","OCC","20","5760.11904","0","0","          2839.275","8599.39404"
"SIN","OCC","21","5602.42618","0","0","          2801.905","8404.33118"
"SIN","OCC","22","4696.61538","0","0","          3528.629","8225.24438"
"SIN","OCC","23","4606.40374","0","0","          3288.055","7894.45874"
"SIN","OCC","24","4550.33603","0","0","          3003.626","7553.96203"
"SIN","ORI","1","6570.77301","10.47137","70","          -827.493","5683.75137"
"SIN","ORI","2","6207.20683","10.11843","79","          -675.196","5463.12926"
"SIN","ORI","3","6192.75147","0.04111","79","          -805.051","5308.74158"
"SIN","ORI","4","6321.93743","0","72.16245","          -974.168","5275.60698"
"SIN","ORI","5","6177.62988","0","86.04636","          -851.439","5240.14452"
"SIN","ORI","6","6324.6098","6.3344","105","         -1056.709","5169.23519"
"SIN","ORI","7","6565.72789","4.6419","162","         -1162.335","5246.03479"
"SIN","ORI","8","6708.67213","7.43442","162","         -1287.725","5266.38155"
"SIN","ORI","9","6900.41724","0.90137","162","         -1310.144","5429.1746"
"SIN","ORI","10","7140.57222","8.2553","162","          -1430.68","5556.14753"
"SIN","ORI","11","7322.03084","10.5248","162","         -1493.326","5677.22964"
"SIN","ORI","12","7523.01072","1.78729","162","         -1602.127","5760.67101"
"SIN","ORI","13","7454.47277","24.12982","157","         -1523.221","5798.38158"
"SIN","ORI","14","7298.03798","0","99.06625","         -1340.229","5858.74274"
"SIN","ORI","15","7329.64712","0","94.63398","           -1395.6","5839.41314"
"SIN","ORI","16","7173.24289","9.43009","91","         -1309.914","5781.75898"
"SIN","ORI","17","7349.67326","4.6756","91","         -1432.991","5830.35786"
"SIN","ORI","18","7720.1336","1.59216","120","         -1661.585","5940.14077"
"SIN","ORI","19","8093.52674","4.95009","120","         -1547.893","6430.58383"
"SIN","ORI","20","7768.96452","1.86264","120","         -1396.509","6254.31816"
"SIN","ORI","21","7703.60286","11.97741","120","         -1477.074","6118.50628"
"SIN","ORI","22","8078.94696","13.20096","112","         -1916.467","6063.68091"
"SIN","ORI","23","7786.87024","5.44154","112","         -1732.428","5947.88378"
"SIN","ORI","24","6828.93426","5.09781","76","         -1043.909","5714.12308"
"SIN","PEN","1","712.8463","0","23.45917","            770.23","1459.61713"
"SIN","PEN","2","708.28629","0","20.75123","           699.754","1387.28906"
"SIN","PEN","3","697.31286","0","18.35747","           649.887","1328.84239"
"SIN","PEN","4","698.77529","0","16.94064","            605.76","1287.59464"
"SIN","PEN","5","706.96128","0","16.11706","           572.297","1263.14122"
"SIN","PEN","6","744.45131","0","16.89627","           535.224","1262.77904"
"SIN","PEN","7","742.60244","0","8.47883","            536.17","1270.29361"
"SIN","PEN","8","781.42145","0","17.55611","           544.446","1308.31134"
"SIN","PEN","9","969.1614","0","22.51258","           427.267","1373.91582"
"SIN","PEN","10","1063.83776","0","25.80383","           387.691","1425.72493"
"SIN","PEN","11","925.57305","0","27.29027","            531.31","1429.59278"
"SIN","PEN","12","994.13827","0","28.75785","           472.444","1437.82442"
"SIN","PEN","13","930.89408","0","29.01746","           520.555","1422.43161"
"SIN","PEN","14","855.08587","0","29.90093","           574.025","1399.20993"
"SIN","PEN","15","885.23613","0","30.75282","           541.952","1396.43531"
"SIN","PEN","16","808.05233","0","31.01632","           647.685","1424.72101"
"SIN","PEN","17","800.19189","0","30.99241","           679.289","1448.48848"
"SIN","PEN","18","890.19501","0","34.81801","           666.269","1521.646"
"SIN","PEN","19","959.66955","0","39.62931","           614.353","1534.39324"
"SIN","PEN","20","931.89993","0","37.24208","           602.597","1497.25485"
"SIN","PEN","21","804.19703","0","34.9251","           711.874","1481.14592"
"SIN","PEN","22","820.51149","0","31.59693","           647.355","1436.26955"
"SIN","PEN","23","791.08714","0","27.73223","           602.598","1365.95291"
"SIN","PEN","24","783.60715","0","23.62233","           553.142","1313.12681"
