"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2223.59937","45.52368","37.39345","               ---","2231.7296"
"BCA","BCA","2","2137.57843","63.3195","64.70441","               ---","2136.19353"
"BCA","BCA","3","2055.4565","53.71268","54.73898","               ---","2054.4302"
"BCA","BCA","4","2023.16231","80.54532","116.07329","               ---","1987.63434"
"BCA","BCA","5","2026.49685","104.16351","169.67822","               ---","1960.98214"
"BCA","BCA","6","2036.34621","100.74985","170.01696","               ---","1967.0791"
"BCA","BCA","7","2017.01899","88.39756","101.94831","               ---","2003.46824"
"BCA","BCA","8","2127.80559","47.1944","29.5742","               ---","2145.42579"
"BCA","BCA","9","2296.37168","26.54765","1.85229","               ---","2321.06704"
"BCA","BCA","10","2450.21564","41.63242","17.28166","               ---","2474.5664"
"BCA","BCA","11","2643.46499","72.47262","70.60774","               ---","2645.32987"
"BCA","BCA","12","2776.6108","93.81525","68.55258","               ---","2801.87347"
"BCA","BCA","13","2905.80943","124.55784","99.47457","               ---","2930.8927"
"BCA","BCA","14","2869.22423","220.58443","49.34119","               ---","3040.46748"
"BCA","BCA","15","2884.77313","275.85144","27.03194","               ---","3133.59263"
"BCA","BCA","16","2926.41455","290.33983","27.66098","               ---","3189.0934"
"BCA","BCA","17","2940.46878","273.32879","18.04312","               ---","3195.75446"
"BCA","BCA","18","2933.2993","229.13819","18.47118","               ---","3143.9663"
"BCA","BCA","19","2819.10846","257.41596","29.69184","               ---","3046.83258"
"BCA","BCA","20","2829.14052","212.765","30.16092","               ---","3011.74461"
"BCA","BCA","21","2862.53672","130.1712","12.69219","               ---","2980.01574"
"BCA","BCA","22","2824.77989","107.70368","37.98267","               ---","2894.5009"
"BCA","BCA","23","2706.5535","41.73419","21.37405","               ---","2726.91363"
"BCA","BCA","24","2542.92515","25.34233","11.72102","               ---","2556.54647"
"BCS","BCA","1","540.68079","0","0","               ---","540.68079"
"BCS","BCA","2","517.50189","0","0","               ---","517.50189"
"BCS","BCA","3","493.12786","0","0","               ---","493.12786"
"BCS","BCA","4","473.80478","0","0","               ---","473.80478"
"BCS","BCA","5","458.19554","0","0","               ---","458.19554"
"BCS","BCA","6","442.05903","0","0","               ---","442.05903"
"BCS","BCA","7","423.09998","0","0","               ---","423.09998"
"BCS","BCA","8","439.30447","0","0","               ---","439.30447"
"BCS","BCA","9","473.97446","0","0","               ---","473.97446"
"BCS","BCA","10","509.18176","0","0","               ---","509.18176"
"BCS","BCA","11","532.21367","0","0","               ---","532.21367"
"BCS","BCA","12","551.23027","0","0","               ---","551.23027"
"BCS","BCA","13","569.15809","0","0","               ---","569.15809"
"BCS","BCA","14","592.5741","0","0","               ---","592.5741"
"BCS","BCA","15","619.06534","0","0","               ---","619.06534"
"BCS","BCA","16","638.37855","0","0","               ---","638.37855"
"BCS","BCA","17","642.88252","0","0","               ---","642.88252"
"BCS","BCA","18","622.09831","0","0","               ---","622.09831"
"BCS","BCA","19","590.90999","0","0","               ---","590.90999"
"BCS","BCA","20","593.84416","0","0","               ---","593.84416"
"BCS","BCA","21","602.08435","0","0","               ---","602.08435"
"BCS","BCA","22","608.43315","0","0","               ---","608.43315"
"BCS","BCA","23","597.08219","0","0","               ---","597.08219"
"BCS","BCA","24","571.86507","0","0","               ---","571.86507"
"SIN","CEN","1","4517.94803","0","0","          1509.571","6027.51903"
"SIN","CEN","2","4408.00291","0","0","           1370.28","5778.28291"
"SIN","CEN","3","4396.90016","0","0","          1271.838","5668.73816"
"SIN","CEN","4","4401.16196","0","0","          1124.273","5525.43496"
"SIN","CEN","5","4312.43598","0","0","           1360.69","5673.12598"
"SIN","CEN","6","4258.12716","0","0","          1650.561","5908.68816"
"SIN","CEN","7","4466.42808","0","0","          1810.072","6276.50008"
"SIN","CEN","8","4771.73697","0","0","            1836.3","6608.03697"
"SIN","CEN","9","4800.71894","0","0","          2098.277","6898.99594"
"SIN","CEN","10","4829.58094","0","0","          2396.264","7225.84494"
"SIN","CEN","11","4831.22978","0","0","          2477.959","7309.18878"
"SIN","CEN","12","4932.70054","0","0","          2448.746","7381.44654"
"SIN","CEN","13","5046.01643","0","0","          2372.037","7418.05343"
