"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 20/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1390.00752","0","51.2611","               ---","1338.74641"
"BCA","BCA","2","1310.09518","0","18.22239","               ---","1291.87279"
"BCA","BCA","3","1260.46178","0","7.5923","               ---","1252.86948"
"BCA","BCA","4","1237.24856","0","6.8894","               ---","1230.35916"
"BCA","BCA","5","1220.35087","0","9.95797","               ---","1210.39289"
"BCA","BCA","6","1213.90246","0","4.45415","               ---","1209.44831"
"BCA","BCA","7","1214.03814","0","9.44377","               ---","1204.59438"
"BCA","BCA","8","1251.41666","0","46.18265","               ---","1205.23401"
"BCA","BCA","9","1246.13879","9.64726","0","               ---","1255.78605"
"BCA","BCA","10","1302.09698","2.56637","0","               ---","1304.66335"
"BCA","BCA","11","1356.92045","10.0049","0","               ---","1366.92534"
"BCA","BCA","12","1401.23361","5.54393","0","               ---","1406.77754"
"BCA","BCA","13","1461.60567","0","1.68274","               ---","1459.92294"
"BCA","BCA","14","1519.85789","0","2.63848","               ---","1517.2194"
"BCA","BCA","15","1547.01843","8.38696","0","               ---","1555.4054"
"BCA","BCA","16","1589.2866","0.4537","0","               ---","1589.7403"
"BCA","BCA","17","1594.47564","13.54229","0","               ---","1608.01793"
"BCA","BCA","18","1558.26233","35","4.40618","               ---","1588.85615"
"BCA","BCA","19","1592.82568","99.94872","65.96667","               ---","1626.80772"
"BCA","BCA","20","1617.56749","115.71492","93.34207","               ---","1639.94034"
"BCA","BCA","21","1582.56114","87.0736","60.25229","               ---","1609.38244"
"BCA","BCA","22","1561.45219","89.22308","95.51322","               ---","1555.16204"
"BCA","BCA","23","1463.14438","68.8164","61.15793","               ---","1470.80284"
"BCA","BCA","24","1392.80637","40.20065","50.78416","               ---","1382.22286"
"BCS","BCA","1","419.34085","0","0","               ---","419.34085"
"BCS","BCA","2","402.86305","0","0","               ---","402.86305"
"BCS","BCA","3","386.14866","0","0","               ---","386.14866"
"BCS","BCA","4","375.67757","0","0","               ---","375.67757"
"BCS","BCA","5","367.73209","0","0","               ---","367.73209"
"BCS","BCA","6","364.45088","0","0","               ---","364.45088"
"BCS","BCA","7","357.75757","0","0","               ---","357.75757"
"BCS","BCA","8","371.51866","0","0","               ---","371.51866"
"BCS","BCA","9","394.44947","0","0","               ---","394.44947"
"BCS","BCA","10","414.55614","0","0","               ---","414.55614"
"BCS","BCA","11","431.76185","0","0","               ---","431.76185"
"BCS","BCA","12","446.53864","0","0","               ---","446.53864"
"BCS","BCA","13","461.99764","0","0","               ---","461.99764"
"BCS","BCA","14","477.9685","0","0","               ---","477.9685"
"BCS","BCA","15","484.09674","0","0","               ---","484.09674"
"BCS","BCA","16","482.94445","0","0","               ---","482.94445"
"BCS","BCA","17","477.43976","0","0","               ---","477.43976"
"BCS","BCA","18","468.73122","0","0","               ---","468.73122"
"BCS","BCA","19","476.6483","0","0","               ---","476.6483"
"BCS","BCA","20","480.56509","0","0","               ---","480.56509"
"BCS","BCA","21","484.91867","0","0","               ---","484.91867"
"BCS","BCA","22","482.63753","0","0","               ---","482.63753"
"BCS","BCA","23","469.2237","0","0","               ---","469.2237"
"BCS","BCA","24","446.37283","0","0","               ---","446.37283"
"SIN","CEN","1","4413.91848","0","0","          1326.396","5740.31448"
"SIN","CEN","2","4091.23275","0","0","          1265.424","5356.65675"
"SIN","CEN","3","3869.61227","0","0","          1396.057","5265.66927"
"SIN","CEN","4","3934.40223","0","0","          1209.231","5143.63323"
"SIN","CEN","5","4050.10921","0","0","           994.979","5045.08821"
"SIN","CEN","6","4066.69115","0","0","            981.18","5047.87115"
"SIN","CEN","7","4144.57066","0","0","           913.451","5058.02166"
"SIN","CEN","8","4131.10102","0","0","          1194.327","5325.42802"
"SIN","CEN","9","3995.09496","0","0","          1501.281","5496.37596"
"SIN","CEN","10","4128.11315","0","0","          1608.248","5736.36115"
"SIN","CEN","11","4099.10217","0","0","          1855.895","5954.99717"
"SIN","CEN","12","4224.11766","0","0","          1840.447","6064.56466"
"SIN","CEN","13","4098.24382","0","0","          2042.068","6140.31182"
"SIN","CEN","14","4306.0893","0","0","          1826.958","6133.0473"
"SIN","CEN","15","4602.74625","0","0","          1653.837","6256.58325"
"SIN","CEN","16","4622.02039","0","0","          1639.283","6261.30339"
"SIN","CEN","17","4633.96285","0","0","          1709.438","6343.40085"
"SIN","CEN","18","4635.20478","0","0","           1756.45","6391.65478"
"SIN","CEN","19","4656.07451","0","0","          2252.972","6909.04651"
"SIN","CEN","20","4666.97711","0","0","           2427.91","7094.88711"
"SIN","CEN","21","4672.1961","0","0","           2415.66","7087.8561"
"SIN","CEN","22","4647.61982","0","0","          2234.117","6881.73682"
"SIN","CEN","23","4605.55892","0","0","          1870.967","6476.52592"
"SIN","CEN","24","4517.27384","0","0","          1349.682","5866.95584"
"SIN","NES","1","9105.04122","0","0.82386","         -3215.722","5888.49536"
"SIN","NES","2","8538.709","0","0.82235","          -2817.88","5720.00665"
"SIN","NES","3","8223.00824","0","0.82524","         -2741.715","5480.46799"
"SIN","NES","4","8107.8721","0","0.82514","         -2682.042","5425.00496"
"SIN","NES","5","8023.59406","0","0.82417","         -2655.689","5367.08089"
"SIN","NES","6","7903.88287","0","0.8221","         -2565.586","5337.47477"
"SIN","NES","7","7235.00666","0","0.8216","         -1967.026","5267.15906"
"SIN","NES","8","7388.00155","0","0.44123","         -2171.661","5215.89931"
"SIN","NES","9","6745.15295","60.08515","1.49762","         -1589.959","5213.78147"
"SIN","NES","10","6825.37729","60.16585","0.55439","         -1633.702","5251.28675"
"SIN","NES","11","6802.68691","60.08265","1.02242","         -1569.452","5292.29514"
"SIN","NES","12","6891.36956","0.10605","0.09455","         -1450.062","5441.31907"
"SIN","NES","13","7239.3977","0","0.80666","         -1574.316","5664.27503"
"SIN","NES","14","7335.34272","0","0.82084","         -1503.149","5831.37288"
"SIN","NES","15","7393.48973","0","0.8099","         -1475.602","5917.07783"
"SIN","NES","16","7610.92945","0","0.80443","         -1663.283","5946.84202"
"SIN","NES","17","8031.28741","0.12325","0.09156","         -2081.996","5949.3231"
"SIN","NES","18","9122.8112","20","1.64204","         -3179.045","5962.12416"
"SIN","NES","19","10132.21742","0","0.79613","         -3982.549","6148.87229"
"SIN","NES","20","10233.59756","0","0.80763","         -4021.047","6211.74293"
"SIN","NES","21","10249.96336","0","0.81186","         -3945.062","6304.0895"
"SIN","NES","22","10251.05058","0","0.8128","         -4043.536","6206.70179"
"SIN","NES","23","10116.91643","0","0.81288","         -3970.064","6146.03955"
"SIN","NES","24","9354.47041","0","0.81692","         -3371.059","5982.5945"
"SIN","NOR","1","3466.82934","0","0","           -52.339","3414.49034"
"SIN","NOR","2","3440.15779","0","0","          -172.669","3267.48879"
"SIN","NOR","3","3408.84623","0","0","           -276.27","3132.57623"
"SIN","NOR","4","3311.72645","0","0","          -311.459","3000.26745"
"SIN","NOR","5","3309.45935","0","0","          -427.099","2882.36035"
"SIN","NOR","6","3302.64311","0","0","          -498.631","2804.01211"
"SIN","NOR","7","3126.78627","0","0","          -418.431","2708.35527"
"SIN","NOR","8","2885.5448","0","0","          -325.782","2559.7628"
"SIN","NOR","9","2911.52452","0","0","          -351.237","2560.28752"
"SIN","NOR","10","3248.23074","0","0","          -602.206","2646.02474"
"SIN","NOR","11","3267.66446","0","0","          -497.262","2770.40246"
"SIN","NOR","12","3322.48576","0","0","          -402.738","2919.74776"
"SIN","NOR","13","3451.10144","0","0","          -352.692","3098.40944"
