"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ene/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 07/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1771.85954","85.10031","15.3208","               ---","1841.63905"
"BCA","BCA","2","1719.3822","68.15323","46.68983","               ---","1740.8456"
"BCA","BCA","3","1663.50261","42.35217","35.32881","               ---","1670.52597"
"BCA","BCA","4","1613.99888","24.37316","19.02168","               ---","1619.35036"
"BCA","BCA","5","1583.0894","22.53847","23.84276","               ---","1581.78511"
"BCA","BCA","6","1547.05997","19.25296","22.57627","               ---","1543.73666"
"BCA","BCA","7","1521.41548","21.25","5.23079","               ---","1537.43469"
"BCA","BCA","8","1552.38588","52.90644","26.44776","               ---","1578.84457"
"BCA","BCA","9","1645.32409","63.87387","28.91959","               ---","1680.27836"
"BCA","BCA","10","1758.01362","48.6375","24.22227","               ---","1782.42885"
"BCA","BCA","11","1851.06082","118.94607","63.61311","               ---","1906.39377"
"BCA","BCA","12","1885.40976","183.42386","42.63913","               ---","2026.19449"
"BCA","BCA","13","1914.18546","279.22713","66.94012","               ---","2126.47247"
"BCA","BCA","14","1923.68084","423.69493","126.5215","               ---","2220.85426"
"BCA","BCA","15","1903.29365","480.24345","115.09857","               ---","2268.43853"
"BCA","BCA","16","1911.56927","537.20438","136.23627","               ---","2312.53738"
"BCA","BCA","17","1934.43934","474.61975","85.9655","               ---","2323.09358"
"BCA","BCA","18","1890.0112","394.58084","20.37551","               ---","2264.21654"
"BCA","BCA","19","1836.55655","417.43537","52.31049","               ---","2201.68143"
