"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1554.72615","129.77522","205.87863","               ---","1478.62275"
"BCA","BCA","2","1512.64962","112.64597","200.54692","               ---","1424.74867"
"BCA","BCA","3","1436.0244","122.98797","187.65338","               ---","1371.35899"
"BCA","BCA","4","1425.0707","121.07201","200.55411","               ---","1345.5886"
"BCA","BCA","5","1536.47406","109.00776","265.29238","               ---","1380.18944"
"BCA","BCA","6","1721.81085","149.66107","452.34471","               ---","1419.12721"
"BCA","BCA","7","1751.7761","188.15155","475.02725","               ---","1464.9004"
"BCA","BCA","8","1631.96912","264.07501","327.01204","               ---","1569.03208"
"BCA","BCA","9","1616.28683","219.85475","218.98387","               ---","1617.15771"
"BCA","BCA","10","1582.39924","168.93863","117.63924","               ---","1633.69863"
"BCA","BCA","11","1588.7757","96.95438","33.06071","               ---","1652.66936"
"BCA","BCA","12","1586.0546","87.91101","5.1258","               ---","1668.83981"
"BCA","BCA","13","1576.35651","140.56678","30.92361","               ---","1685.99968"
"BCA","BCA","14","1564.27904","214.14455","53.61582","               ---","1724.80776"
"BCA","BCA","15","1597.38213","220.97338","59.61853","               ---","1758.73698"
"BCA","BCA","16","1624.06775","203.47671","50.45652","               ---","1777.08794"
"BCA","BCA","17","1610.35214","170.79344","15.23869","               ---","1765.90689"
"BCA","BCA","18","1585.53878","190.44022","36.01499","               ---","1739.96401"
"BCA","BCA","19","1611.89712","287.32026","177.64764","               ---","1721.56973"
"BCA","BCA","20","1602.34414","364.75431","184.29419","               ---","1782.80427"
"BCA","BCA","21","1636.45336","363.34671","175.44547","               ---","1824.3546"
"BCA","BCA","22","1637.50763","360.7793","227.39777","               ---","1770.88915"
"BCA","BCA","23","1609.00229","242.74106","182.72344","               ---","1669.01991"
"BCA","BCA","24","1610.75715","73.8291","119.26211","               ---","1565.32414"
"BCS","BCA","1","273.40584","0","0","               ---","273.40584"
"BCS","BCA","2","261.99463","0","0","               ---","261.99463"
"BCS","BCA","3","253.64704","0","0","               ---","253.64704"
"BCS","BCA","4","248.72542","0","0","               ---","248.72542"
"BCS","BCA","5","247.5319","0","0","               ---","247.5319"
"BCS","BCA","6","255.89556","0","0","               ---","255.89556"
"BCS","BCA","7","265.99951","0","0","               ---","265.99951"
"BCS","BCA","8","280.6512","0","0","               ---","280.6512"
"BCS","BCA","9","291.85262","0","0","               ---","291.85262"
"BCS","BCA","10","306.07618","0","0","               ---","306.07618"
"BCS","BCA","11","317.71878","0","0","               ---","317.71878"
"BCS","BCA","12","325.90979","0","0","               ---","325.90979"
"BCS","BCA","13","328.90313","0","0","               ---","328.90313"
"BCS","BCA","14","333.17842","0","0","               ---","333.17842"
"BCS","BCA","15","342.75023","0","0","               ---","342.75023"
"BCS","BCA","16","349.81831","0","0","               ---","349.81831"
"BCS","BCA","17","354.78913","0","0","               ---","354.78913"
"BCS","BCA","18","351.68039","0","0","               ---","351.68039"
"BCS","BCA","19","346.72482","0","0","               ---","346.72482"
"BCS","BCA","20","358.3448","0","0","               ---","358.3448"
"BCS","BCA","21","353.82079","0","0","               ---","353.82079"
"BCS","BCA","22","343.21764","0","0","               ---","343.21764"
"BCS","BCA","23","322.53693","0","0","               ---","322.53693"
"BCS","BCA","24","297.93785","0","0","               ---","297.93785"
"SIN","CEN","1","4349.21397","0","0","          1605.108","5954.32197"
"SIN","CEN","2","4298.03975","0","0","          1358.877","5656.91675"
"SIN","CEN","3","4281.90228","0","0","          1208.156","5490.05828"
"SIN","CEN","4","4211.43094","0","0","          1307.042","5518.47294"
"SIN","CEN","5","4182.54271","0","0","          1387.402","5569.94471"
"SIN","CEN","6","4218.92864","0","0","          1638.374","5857.30264"
"SIN","CEN","7","4323.18659","0","0","          1832.921","6156.10759"
"SIN","CEN","8","4379.59336","0","0","          2101.259","6480.85236"
"SIN","CEN","9","4249.46695","0","0","          2704.813","6954.27995"
"SIN","CEN","10","4084.19851","0","0","          3078.372","7162.57051"
"SIN","CEN","11","4035.43244","0","0","          3293.297","7328.72944"
"SIN","CEN","12","4099.30643","0","0","          3220.057","7319.36343"
"SIN","CEN","13","4174.00141","0","0","          3319.402","7493.40341"
"SIN","CEN","14","4183.51647","0","0","          3273.901","7457.41747"
"SIN","CEN","15","4264.98689","0","0","          3307.084","7572.07089"
"SIN","CEN","16","4494.21262","0","0","          3252.782","7746.99462"
"SIN","CEN","17","4887.38803","0","0","          2783.067","7670.45503"
"SIN","CEN","18","5257.8375","0","0","           2204.88","7462.7175"
"SIN","CEN","19","5336.65614","0","0","          2208.442","7545.09814"
"SIN","CEN","20","5649.53439","0","0","          2381.788","8031.32239"
"SIN","CEN","21","5646.11927","0","0","          2441.132","8087.25127"
"SIN","CEN","22","5684.50129","0","0","           1883.56","7568.06129"
"SIN","CEN","23","5651.91269","0","0","          1314.907","6966.81969"
"SIN","CEN","24","5193.35623","0","0","          1068.644","6262.00023"
"SIN","NES","1","11377.66553","357","5.80853","         -4905.048","6823.809"
"SIN","NES","2","10792.89608","372","4.84443","         -4478.447","6681.60465"
"SIN","NES","3","9935.73038","357","4.67849","         -3809.765","6478.2869"
"SIN","NES","4","9654.37785","322","4.17526","          -3620.94","6351.26258"
"SIN","NES","5","9710.64863","149.02393","0.82965","         -3502.307","6356.53592"
"SIN","NES","6","10036.35905","116.8955","0","         -3809.878","6343.37655"
"SIN","NES","7","9924.47581","116.67364","0.68792","         -3683.146","6357.31553"
"SIN","NES","8","9249.38919","116.75616","0","         -2923.581","6442.56434"
"SIN","NES","9","9335.30408","136.01272","0.70773","         -2794.138","6676.47107"
"SIN","NES","10","10014.91641","136.12899","0.72098","         -3297.936","6852.38843"
"SIN","NES","11","10049.46299","136.15198","0.74304","         -3211.542","6973.32993"
"SIN","NES","12","9980.20374","136.25266","2.60367","          -3124.03","6989.82273"
"SIN","NES","13","10347.87086","87.96934","0.27423","         -3207.702","7227.86397"
"SIN","NES","14","10510.02508","60.20909","0.62932","         -3122.805","7446.79985"
"SIN","NES","15","10862.06685","58.24669","0.72067","         -3352.633","7566.95986"
"SIN","NES","16","11295.31486","58.29701","0.06972","         -3613.004","7740.53815"
"SIN","NES","17","11328.24872","68.34099","1.80198","         -3574.787","7820.00073"
"SIN","NES","18","11269.97124","81.38316","0.70604","         -3578.855","7771.79336"
"SIN","NES","19","11132.00891","83.73163","5.67938","         -3702.113","7507.94816"
"SIN","NES","20","11311.55162","164.51716","1.00868","         -3861.784","7613.2761"
"SIN","NES","21","11270.95295","292","3.35121","         -3890.602","7668.99974"
"SIN","NES","22","11358.77285","307","1.96784","          -3984.64","7679.16502"
"SIN","NES","23","11316.04583","377","5.92889","         -4144.391","7542.72594"
"SIN","NES","24","11339.14121","270","13.082","         -4134.179","7461.88021"
"SIN","NOR","1","3725.76583","0","0","         -1039.009","2686.75683"
"SIN","NOR","2","3566.75352","0","0","         -1006.764","2559.98952"
"SIN","NOR","3","3381.24682","0","0","          -937.726","2443.52082"
"SIN","NOR","4","3377.01826","0","0","         -1008.488","2368.53026"
"SIN","NOR","5","3420.76207","0","0","         -1114.255","2306.50707"
"SIN","NOR","6","3344.59644","0","0","           -1072.9","2271.69644"
"SIN","NOR","7","3414.99015","0","0","         -1148.291","2266.69915"
"SIN","NOR","8","3428.65841","0","0","         -1182.583","2246.07541"
"SIN","NOR","9","3556.87941","0","0","         -1200.855","2356.02441"
"SIN","NOR","10","3710.67277","0","0","         -1224.346","2486.32677"
"SIN","NOR","11","3745.24563","0","0","         -1158.648","2586.59763"
"SIN","NOR","12","3796.84215","0","0","         -1130.176","2666.66615"
"SIN","NOR","13","3908.94998","0","0","         -1152.476","2756.47398"
"SIN","NOR","14","3929.45451","0","0","         -1134.474","2794.98051"
"SIN","NOR","15","3960.91608","0","0","         -1080.994","2879.92208"
"SIN","NOR","16","3968.06207","0","0","         -1000.166","2967.89607"
"SIN","NOR","17","3961.78011","0","0","          -925.462","3036.31811"
"SIN","NOR","18","3805.54123","0","0","          -783.275","3022.26623"
"SIN","NOR","19","3666.96107","0","0","          -750.524","2916.43707"
"SIN","NOR","20","3642.17754","0","0","          -821.829","2820.34854"
"SIN","NOR","21","3479.94025","0","0","          -605.512","2874.42825"
"SIN","NOR","22","3496.7814","0","0","          -613.508","2883.2734"
"SIN","NOR","23","3502.14313","0","0","          -645.084","2857.05913"
"SIN","NOR","24","3334.6267","0","0","          -539.387","2795.2397"
"SIN","NTE","1","3509.98322","0","0","           133.824","3643.80722"
"SIN","NTE","2","3447.30302","0","0","           105.691","3552.99402"
"SIN","NTE","3","3420.61826","0","0","            71.412","3492.03026"
"SIN","NTE","4","3387.13629","0","0","            59.594","3446.73029"
"SIN","NTE","5","3416.38158","0","0","            16.587","3432.96858"
"SIN","NTE","6","3440.56958","0","0","             1.176","3441.74558"
"SIN","NTE","7","3523.0752","0","0","             2.012","3525.0872"
"SIN","NTE","8","3897.73813","0","0","          -288.697","3609.04113"
