"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 23/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1612.38791","47.79028","140.81381","               ---","1519.36438"
"BCA","BCA","2","1588.29785","33.07122","160.49584","               ---","1460.87323"
"BCA","BCA","3","1601.33514","52.92732","214.62866","               ---","1439.6338"
"BCA","BCA","4","1588.01767","53.31527","216.43483","               ---","1424.89811"
"BCA","BCA","5","1539.65666","57.34651","165.56253","               ---","1431.44064"
"BCA","BCA","6","1538.21122","112.03162","161.14291","               ---","1489.09993"
"BCA","BCA","7","1508.06273","166.18201","119.03224","               ---","1555.2125"
"BCA","BCA","8","1501.97096","167.37796","33.02272","               ---","1636.32621"
"BCA","BCA","9","1544.69866","196.20695","33.19595","               ---","1707.70966"
"BCA","BCA","10","1554.70649","198.30318","26.52993","               ---","1726.47974"
"BCA","BCA","11","1554.31232","213.76012","26.11087","               ---","1741.96156"
"BCA","BCA","12","1543.71228","205.22048","8.27694","               ---","1740.65583"
"BCA","BCA","13","1565.44996","169.7052","4.38509","               ---","1730.77006"
"BCA","BCA","14","1585.40026","198.9622","37.76817","               ---","1746.59429"
"BCA","BCA","15","1588.69655","197.22233","34.56902","               ---","1751.34987"
"BCA","BCA","16","1588.02628","191.92389","39.92699","               ---","1740.02318"
"BCA","BCA","17","1603.29873","153.56399","16.12624","               ---","1740.73649"
"BCA","BCA","18","1700.81423","174.95238","106.71171","               ---","1769.0549"
"BCA","BCA","19","1736.92798","187.93639","77.87277","               ---","1846.99159"
"BCA","BCA","20","1724.03168","197.64853","74.85852","               ---","1846.82169"
"BCA","BCA","21","1744.47063","197.27605","103.47481","               ---","1838.27187"
"BCA","BCA","22","1728.56841","165.38894","110.27089","               ---","1783.68647"
"BCA","BCA","23","1693.71066","29.91844","29.18111","               ---","1694.44798"
"BCA","BCA","24","1647.65354","47.41459","102.63927","               ---","1592.42885"
"BCS","BCA","1","231.01787","0","0","               ---","231.01787"
"BCS","BCA","2","223.18752","0","0","               ---","223.18752"
"BCS","BCA","3","217.26118","0","0","               ---","217.26118"
"BCS","BCA","4","215.26118","0","0","               ---","215.26118"
"BCS","BCA","5","214.22475","0","0","               ---","214.22475"
"BCS","BCA","6","225.58679","0","0","               ---","225.58679"
"BCS","BCA","7","245.34279","0","0","               ---","245.34279"
"BCS","BCA","8","259.15568","0","0","               ---","259.15568"
"BCS","BCA","9","268.89415","0","0","               ---","268.89415"
"BCS","BCA","10","277.33622","0","0","               ---","277.33622"
"BCS","BCA","11","282.31414","0","0","               ---","282.31414"
"BCS","BCA","12","284.50585","0","0","               ---","284.50585"
"BCS","BCA","13","286.05058","0","0","               ---","286.05058"
"BCS","BCA","14","285.91184","0","0","               ---","285.91184"
"BCS","BCA","15","287.37474","0","0","               ---","287.37474"
"BCS","BCA","16","290.55554","0","0","               ---","290.55554"
"BCS","BCA","17","292.11813","0","0","               ---","292.11813"
"BCS","BCA","18","294.00839","0","0","               ---","294.00839"
"BCS","BCA","19","308.1663","0","0","               ---","308.1663"
"BCS","BCA","20","317.87196","0","0","               ---","317.87196"
"BCS","BCA","21","309.65804","0","0","               ---","309.65804"
"BCS","BCA","22","295.35227","0","0","               ---","295.35227"
"BCS","BCA","23","271.9257","0","0","               ---","271.9257"
"BCS","BCA","24","248.54373","0","0","               ---","248.54373"
"SIN","CEN","1","3658.88738","0","0","          2372.172","6031.05938"
"SIN","CEN","2","3408.37006","0","0","          2346.545","5754.91506"
"SIN","CEN","3","3295.54402","0","0","          2398.592","5694.13602"
"SIN","CEN","4","3281.63548","0","0","           2375.65","5657.28548"
"SIN","CEN","5","3282.99423","0","0","          2310.779","5593.77323"
"SIN","CEN","6","3372.63223","0","0","          2606.216","5978.84823"
"SIN","CEN","7","3538.7593","0","0","          2794.297","6333.0563"
"SIN","CEN","8","3679.48622","0","0","          2950.848","6630.33422"
"SIN","CEN","9","3741.90295","0","0","          3236.229","6978.13195"
"SIN","CEN","10","3709.16304","0","0","          3516.076","7225.23904"
"SIN","CEN","11","3688.5247","0","0","          3616.987","7305.5117"
"SIN","CEN","12","3711.76001","0","0","          3779.726","7491.48601"
"SIN","CEN","13","3765.86107","0","0","          3789.953","7555.81407"
"SIN","CEN","14","3843.10027","0","0","          3631.772","7474.87227"
"SIN","CEN","15","3885.84784","0","0","          3562.611","7448.45884"
"SIN","CEN","16","4075.69886","0","0","           3523.14","7598.83886"
"SIN","CEN","17","4154.65147","0","0","          3373.572","7528.22347"
"SIN","CEN","18","4239.24339","0","0","          3240.833","7480.07639"
"SIN","CEN","19","4687.11024","0","0","          3065.548","7752.65824"
"SIN","CEN","20","4981.58029","0","0","          3135.803","8117.38329"
"SIN","CEN","21","5028.03341","0","0","          3060.104","8088.13741"
"SIN","CEN","22","4822.34592","0","0","          2886.753","7709.09892"
"SIN","CEN","23","4608.7865","0","0","          2661.539","7270.3255"
"SIN","CEN","24","4165.50007","0","0","          2606.622","6772.12207"
"SIN","NES","1","11998.93129","91","1","         -5543.381","6545.55029"
"SIN","NES","2","11459.71851","55","1","         -5208.809","6304.90951"
"SIN","NES","3","11188.55594","55","1","         -5119.482","6123.07394"
"SIN","NES","4","10781.56424","55","2","         -4845.258","5989.30624"
"SIN","NES","5","10600.99459","22","2","          -4705.54","5915.45459"
"SIN","NES","6","10677.71012","0","1","         -4818.726","5857.98412"
"SIN","NES","7","11048.33383","0","1","         -5154.919","5892.41483"
"SIN","NES","8","11389.42188","0","1","         -5340.086","6048.33588"
"SIN","NES","9","11104.05756","0","1","         -4877.575","6225.48256"
"SIN","NES","10","10600.12568","0","1","         -4190.048","6409.07768"
"SIN","NES","11","10427.55059","0","1","         -3907.029","6519.52159"
